Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,13.52011711473534,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.833431844300115,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.113292733675365,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,520.7935132201281
t10,11.862284820031299,13.52011711473534,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.833431844300115,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.113292733675365,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,520.7935132201281
t11,11.862284820031299,13.52011711473534,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.833431844300115,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.113292733675365,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,520.7935132201281
t12,11.862284820031299,13.52011711473534,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.833431844300115,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.113292733675365,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,520.7935132201281
t13,11.862284820031299,13.52011711473534,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.833431844300115,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.113292733675365,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,520.7935132201281
t14,11.862284820031299,13.52011711473534,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.833431844300115,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.113292733675365,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,520.7935132201281
t15,11.862284820031299,13.52011711473534,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.833431844300115,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.113292733675365,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,520.7935132201281
t16,11.862284820031299,13.52011711473534,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.833431844300115,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,3.1263880373444412e-15,0.0,1.8947806286936005e-15,0.0,0.0,0.0,0.0,0.0,28.30806843229381,0.0,0.0,0.0,16.113292733675365,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,520.7935132201281
t17,11.862284820031299,15.308792886276985,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0247109305398,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.833431844300115,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,1.5586029080477566,0.0,0.0,0.0,8.753583877717581,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30806843229381,0.0,0.0,0.0,16.11329273367534,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1291.9190867079747
t18,11.862284820031299,26.318958231713392,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0247109305398,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.833431844300115,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717581,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30806843229381,0.0,0.0,0.0,16.11329273367534,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1313.5832013446034
t19,11.862284820031299,26.318958231713392,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0247109305398,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.833431844300115,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717581,0.0,6.063298011819522e-14,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30806843229381,0.0,0.0,0.0,16.11329273367534,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1313.5832013446034
t20,11.862284820031299,26.318958231713392,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0247109305398,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.833431844300115,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717581,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30806843229381,0.0,0.0,0.0,16.11329273367534,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1313.5832013446034
t21,11.862284820031299,26.318958231713392,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0247109305398,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.833431844300115,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239951,0.0,0.0,0.0,8.753583877717581,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.11329273367534,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1313.5832013446034
t22,11.862284820031299,26.318958231713392,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0247109305398,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.833431844300115,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717581,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.11329273367534,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1313.5832013446034
t23,11.862284820031299,26.318958231713392,0.0,0.0,9.783443567313848,0.0,1.2099324226866008,0.0,0.0,0.0,0.0,0.0,759.0247109305398,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.833431844300115,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717581,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.11329273367534,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1314.7931337672899
t24,11.862284820031299,26.318958231713392,0.0,0.0,9.783443567313848,0.0,1.2099324226866008,0.0,0.0,0.0,0.0,0.0,759.0247109305398,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.83343184430014,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717581,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.11329273367534,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1314.7931337672899
t25,11.862284820031299,45.21159138143528,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,38.94335693648367,0.0,0.9999999999999999,0.0,23.20191073720234,29.172649727519623,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717558,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.526277616246613,0.0,0.0,0.0,16.11329273367536,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2083.9519075674416
t26,11.862284820031299,45.21159138143528,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,38.94335693648367,0.0,0.9999999999999999,0.0,23.20191073720234,29.172649727519623,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717558,0.0,-3.031649005909761e-14,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.526277616246613,0.0,0.0,0.0,16.11329273367536,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2083.9519075674416
t27,11.862284820031299,45.21159138143528,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,38.94335693648367,0.0,0.9999999999999999,0.0,23.20191073720234,29.172649727519623,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717581,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.526277616246613,0.0,0.0,0.0,16.11329273367536,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2083.9519075674416
t28,11.862284820031299,45.21159138143528,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,38.94335693648367,0.0,0.9999999999999999,0.0,23.20191073720234,29.172649727519623,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717581,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.526277616246613,0.0,0.0,0.0,16.11329273367536,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2083.9519075674416
t29,11.862284820031299,45.21159138143528,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,38.94335693648367,0.0,0.9999999999999999,0.0,23.20191073720234,29.172649727519623,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717581,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.526277616246613,0.0,0.0,0.0,16.11329273367536,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2083.9519075674416
t30,11.862284820031299,45.21159138143528,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,38.94335693648367,0.0,0.9999999999999999,0.0,23.20191073720234,29.172649727519623,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717581,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.526277616246613,0.0,0.0,0.0,16.113292733675365,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2083.9519075674416
