Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t35,-1150.0,3235.2703840580007,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,1386.4478347515521,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,1784.9852887224204,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,1201.7939445413988,-5310.063389045221,-2387.315,-657.1785,0.0
t37,-1150.0,1876.643998499397,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,591.4055326197882,-3825.8073880466272,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-31.053141117176864,-659.0453948303723,-2387.315,-657.1785,0.0
t39,-1150.0,56.072560545693825,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-503.4177720688919,0.0,-2387.315,-657.1785,0.0
t40,-1150.0,484.8468582302049,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t41,-1150.0,-2941.1051705659006,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-496.5808121814012,0.0
t42,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-629.3896387443107,0.0
t44,-1150.0,-1591.3918943608057,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-50.494806404712115,0.0
t45,-1150.0,-2502.3612235878304,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-241.8487119961271,0.0
t46,-1150.0,-2082.904496963698,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-326.87038163412706,0.0
t48,-1150.0,-321.8627481315734,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1246.5124253765832,0.0,-1373.761456308231,0.0,0.0
t49,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1072.954003598367,-3855.5292301726113,0.0,0.0,0.0
t50,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,848.9096477994366,-1689.1852434290838,0.0,0.0,0.0
t51,-1150.0,0.0,-367.314,-10320.6005,0.0,-1569.5573212460845,-2600.0,0.0,5260.674,2780.0,364.39676413281086,0.0,0.0,0.0,0.0
t52,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,270.61468526362216,0.0,0.0,0.0,0.0
t53,-546.0942069138333,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,0.0,0.0,0.0
t54,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,976.8102277732055,0.0,0.0,0.0,0.0
t55,-1150.0,-1438.9633702068352,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,338.9517953330657,0.0,0.0,0.0,0.0
t56,0.0,-3489.3831864202916,-367.314,-10320.6005,0.0,-776.7514997547939,-2600.0,-68.08615230671745,5260.674,2780.0,1416.9605,0.0,0.0,-56.96095141709467,0.0
t57,-447.5928436935648,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,-657.1785,0.0
t58,-860.9665979746842,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,0.0,0.0,-657.1785,0.0
t59,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,0.0,0.0,-657.1785,0.0
t60,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1613.5702273616969,0.0,-657.1785,0.0
t61,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2916.8277472280697,0.0,-657.1785,0.0
t62,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2805.049413343835,0.0,-657.1785,0.0
t63,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2804.804961758579,0.0,-657.1785,0.0
t64,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-42.5832213896636,5260.674,2780.0,1416.9605,3172.180629990116,0.0,-657.1785,0.0
t65,-1150.0,2902.7784573291715,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,1155.9148546174126,3563.1323731459725,0.0,-609.3816959884458,-500.0
t66,-1150.0,0.0,-367.314,-10320.6005,0.0,307.67648949334915,-2600.0,1200.0,5260.674,2780.0,1416.9605,5742.691584166408,0.0,-529.0072061016455,0.0
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,4157.430858605547,0.0,-174.57184990127496,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1305.687892036937,6109.256809317206,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1125.7085929266161,5972.279795948898,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1088.5515912308585,4906.393174510264,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,827.7424363053971,4319.522461689325,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,396.9673419857824,3873.322945295842,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-445.12368711751174,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-600.0598242926553,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-882.2435144273533,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-1431.6059910337149,-367.314,-8532.379678325191,919.231,0.0,0.0,1200.0,5260.674,0.0,-156.28939862188165,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,3158.1402283138095,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,2650.98069346536,-443.2779109314619,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,5837.324863409104,0.0,-9551.513607906747,919.231,0.0,0.0,423.69840984511285,0.0,518.6433984993447,-960.5669470015839,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,7111.451069442302,0.0,-10320.6005,919.231,0.0,0.0,0.0,0.0,522.0167070372079,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,5811.4952500547815,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,308.63309663702324,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,4845.189942389352,0.0,-10320.6005,919.231,0.0,0.0,586.103850778935,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,1030.940465699141,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,352.6204556302197,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,1169.9571962242114,0.0,-10320.6005,919.231,0.0,0.0,777.5219515682504,0.0,1935.5669463220668,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,7103.134127594032,-90.88451769332994,-10320.6005,919.231,0.0,1349.7673924850928,1200.0,5260.674,2780.0,-1139.4652752286781,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-916.9239946150982,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,508.8848810385192,-7153.938,-2387.315,-657.1785,161.38070085853883
t98,-1150.0,-3397.0069998557924,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,258.0249792045772,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-4143.492253763398,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,164.28919655538076,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-6241.964567569927,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,649.4674577731346,-7153.938,-1767.870925929637,-657.1785,500.0
t101,-1150.0,-3043.490200129313,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2475.023133933604,0.0,-7153.938,-323.25287783421834,-657.1785,500.0
t102,-1150.0,-5351.083907951114,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2479.4582213930444,0.0,-7153.938,-583.764745423834,-657.1785,500.0
t103,-1150.0,-4813.09940895625,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,283.9369741426137,-7153.938,-549.4877157956267,-657.1785,500.0
t104,-1150.0,-6031.557413737834,-367.314,-10320.6005,775.0545928731784,-1687.1795,-2600.0,1200.0,5260.674,2780.0,566.0900665641162,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-1318.4789851621474,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,995.0454444178478,-7153.938,0.0,0.0,500.0
t106,-1150.0,948.7551414211924,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,330.9911191019423,-7153.938,403.45536774814593,0.0,500.0
t107,-1150.0,3185.4784468596513,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,856.5255012239497,-7153.938,555.9382905053089,0.0,500.0
t108,-1150.0,2920.570167389362,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,4944.924357985093,2780.0,1416.9605,-7153.938,1238.1505581452643,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,3858.9644911836126,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,264.5197656985259,4114.048864329998,2780.0,1416.9605,-7056.370974528648,2387.315,-107.1228601420372,500.0
t111,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,537.7750971151669,5222.180598191211,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-215.2961350548355,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1390.750433928139,-6685.298226723276,2387.315,657.1785,500.0
t113,-1150.0,-2418.3184637506088,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,917.781094935885,-6498.427547023087,2387.315,0.0,500.0
t114,-1150.0,-4860.162428471674,-367.314,-10320.6005,-572.8294626665759,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-5122.256342332572,0.0,0.0,500.0
t115,-1150.0,-2069.6677924588726,-367.314,-10320.6005,180.35518107253705,0.0,-2600.0,1200.0,5260.674,2780.0,468.8463061433352,-3612.6816800321726,0.0,-657.1785,0.0
t116,-1150.0,-2361.441356673706,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,17.410784551603832,-1160.8546926301694,-556.0505473773645,-657.1785,0.0
t117,-1150.0,-4109.551274636316,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1169.0144219248261,-262.05167620153463,0.0
t118,-1150.0,-1038.456994979232,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-152.11945863110876,-64.60835804579571,-2387.315,-559.7899171878656,0.0
t119,-1150.0,-1946.7539047438438,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-12.25029002777897,0.0
t120,-1150.0,-1335.377200442851,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-464.5059433505019,-2387.315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-439.1307466718253,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-904.495138029356,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-80.22261334409235,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-42.52007800234899,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1398.5273387610746,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t127,-1150.0,-3296.719105516934,-367.314,-10320.6005,919.231,1385.3505149366927,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-4840.063446123893,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-988.819321575866,0.0,0.0,-8632.578831303801,919.231,0.0,-2600.0,0.0,0.0,2091.7877054013848,-1416.9605,-6621.784924625874,-2387.315,0.0,0.0
t130,-290.2633432348181,7337.403311117113,0.0,-5107.695269442119,919.231,0.0,107.44245174306644,1200.0,0.0,1673.402695005865,-1416.9605,-4023.041773596325,-2387.315,0.0,0.0
t131,-872.699387933068,7136.3285009812535,0.0,-4871.214193789337,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-3656.121491387928,-2387.315,0.0,0.0
t132,-774.1084961543432,5101.470547189684,0.0,-6231.714554894462,919.231,0.0,-2600.0,0.0,0.0,2780.0,-1416.9605,-3034.541820215478,-2387.315,0.0,0.0
t133,-939.5318332577712,4145.244015944563,0.0,-5328.604450168655,919.231,0.0,-2600.0,0.0,0.0,308.35180721171184,-1416.9605,-3143.946996628305,-2387.315,0.0,0.0
t134,0.0,2176.600483616636,0.0,-6630.519538818246,919.231,0.0,-1560.1945447443466,0.0,0.0,0.0,-59.04946121507202,-4051.450082624127,-1895.0167997797967,0.0,0.0
t135,0.0,5499.672625879007,0.0,-5466.958089244025,919.231,0.0,-2600.0,0.0,0.0,0.0,-166.7444109390947,-4031.396158782121,-433.3905534075683,0.0,0.0
t136,0.0,5231.475521531726,0.0,-8704.85934736867,919.231,0.0,-2600.0,-561.0570633005586,1162.2275316902783,2780.0,-1416.9605,-661.8233078926048,-2387.315,-340.2064868303172,0.0
t137,-1150.0,6433.143717276,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2694.0867092888648,-2387.315,194.50968812728544,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1497.4284679759664,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2802.2722718461196,-2387.315,0.0,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2842.510006575566,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4542.322404812104,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4108.8539576926305,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6872.143001920444,-2387.315,190.21603827891155,-500.0
t145,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2765.8412294654536,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2970.942202006516,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,493.0550112184355,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,1671.505536922912,2780.0,1263.2419217418967,-7153.938,-2387.315,-657.1785,500.0
t149,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,4032.742166647015,2780.0,896.6460553061745,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3720.2262630292357,1834.5878514917308,1416.9605,-7153.938,-1535.3267576578642,-657.1785,500.0
t151,-571.7928959570565,-4103.6616410547,-367.314,-10320.6005,0.0,-1068.8189204762132,-2600.0,-1200.0,76.1507601795133,0.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t152,-948.8837621455086,0.0,-367.314,-7083.332790332753,0.0,-1687.1795,-2600.0,0.0,-5238.831850288616,0.0,0.0,-1052.8877375553102,793.0334329222956,-657.1785,0.0
t153,-1150.0,6884.085941655788,367.314,-9638.08260267117,0.0,-1687.1795,-2600.0,0.0,0.0,-2570.017804169623,498.6420386978717,-2364.606933757015,0.0,-657.1785,0.0
t154,-1150.0,7730.8825,367.314,-1594.3370082091656,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,569.4117504695183,-490.59921669324495,0.0,0.0,0.0
t155,-1150.0,7730.8825,367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,-5260.674,-1992.8430149486894,124.85145192931533,-1647.1877045944118,0.0,-657.1785,0.0
t156,-1150.0,7730.8825,367.314,-10320.6005,-919.231,0.0,-931.3536422641369,0.0,-5260.674,0.0,1099.2776255879726,-3091.7617540233923,0.0,-657.1785,0.0
t157,1150.0,7625.508476715286,367.314,-7731.441450760756,0.0,0.0,-2600.0,1200.0,-5260.674,2428.997432764691,954.5277486729965,-2573.0822483249935,0.0,-657.1785,500.0
t158,-1150.0,7730.8825,367.314,-8576.579293395813,0.0,0.0,-962.765030728805,0.0,-5260.674,-2780.0,592.294606153513,-3713.909241089878,0.0,-657.1785,0.0
