Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1206483473359907e8,0.0,0.0,4.1206483473359907e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.568163892618346e7,0.0,0.0,8.568163892618346e7
PNW,PNW_nuclear_1,6,1,0.0,7.631321396273091e7,0.0,0.0,7.631321396273091e7
PNW,PNW_other_peaker_1,6,1,0.0,1.834567011597536e7,0.0,0.0,1.834567011597536e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1576550147603408e8,0.0,0.0,2.1576550147603408e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.191353901014654e8,0.0,0.0,5.191353901014654e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3520898108965868e8,0.0,0.0,1.3520898108965868e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2907224521393158e7,0.0,0.0,2.2907224521393158e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.135214034080871e6,0.0,0.0,8.135214034080871e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,5.125100125360999e7,0.0,5.125100125360999e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,4.5414284686754096e8,0.0,0.0,0.0,4.5414284686754096e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,3.252982287335745e8,0.0,0.0,0.0,3.252982287335745e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,5.820209648422675e8,0.0,0.0,0.0,5.820209648422675e8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,6.944239688328855e8,0.0,0.0,0.0,6.944239688328855e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,1.0546246683691081e8,0.0,0.0,1.0546246683691081e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.0011840556195664e8,1.0011840556195664e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,9.492791875834528e8,0.0,0.0,9.492791875834528e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,5.016804777516985e8,0.0,0.0,5.016804777516985e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,5.3339892746723235e8,0.0,0.0,5.3339892746723235e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212886e7,0.0,0.0,0.0,8.026014398212886e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.917541428868324e7,6.917541428868324e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,6.999120527173802e6,0.0,6.999120527173802e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,1.841760064690141e7,0.0,1.841760064690141e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,1.6865734277779593e6,0.0,0.0,0.0,1.6865734277779593e6
CA_N,CA_N_solar_photovoltaic_1,2,1,1.8993262748887055e7,0.0,0.0,0.0,1.8993262748887055e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.810801542834278e7,0.0,0.0,0.0,1.810801542834278e7
CA_S,CA_S_solar_photovoltaic_1,3,1,3.3979114874828234e7,0.0,0.0,0.0,3.3979114874828234e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.9943299404280055e8,0.0,0.0,1.9943299404280055e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,3.1443668727520738e7,0.0,0.0,3.1443668727520738e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,2.8415285730273243e7,2.8415285730273243e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,3.9258680104164615e7,3.9258680104164615e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.442288112805915e7,0.0,0.0,4.442288112805915e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,5.731765787580773e7,0.0,0.0,5.731765787580773e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,2.0580837287191225e6,0.0,0.0,2.0580837287191225e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.8111814347906224e7,0.0,0.0,3.8111814347906224e7
AZ,AZ_landbasedwind_class3_advanced_0,1,0,0.0,0.0,5.7891615338021226e7,0.0,5.7891615338021226e7
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0,0.0,1.4487550948554296e7,0.0,1.4487550948554296e7
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0,0.0,2.51478771524515e7,0.0,2.51478771524515e7
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,0.0,0.0,7.957371243241833e7,0.0,7.957371243241833e7
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,4.0988346018197566e7,0.0,0.0,0.0,4.0988346018197566e7
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,1.1659906736724766e7,0.0,0.0,0.0,1.1659906736724766e7
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,6.0132265132234365e7,0.0,0.0,0.0,6.0132265132234365e7
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,5.3010412440786935e7,0.0,0.0,0.0,5.3010412440786935e7
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,6.000737538997293e7,0.0,0.0,0.0,6.000737538997293e7
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.2004292080117649e8,0.0,0.0,0.0,1.2004292080117649e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,8.951263938579043e6,0.0,0.0,0.0,8.951263938579043e6
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,2.60547716349297e6,0.0,0.0,0.0,2.60547716349297e6
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,4.784185575505558e6,0.0,0.0,0.0,4.784185575505558e6
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,3.7597539387116027e6,0.0,0.0,0.0,3.7597539387116027e6
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,2.2957541604274795e6,0.0,0.0,0.0,2.2957541604274795e6
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,157931.94948820386,0.0,0.0,0.0,157931.94948820386
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,7.589534782499669e6,0.0,0.0,0.0,7.589534782499669e6
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,7.228175227826609e6,0.0,0.0,0.0,7.228175227826609e6
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,0.0,4.3355718022906786e8,0.0,0.0,4.3355718022906786e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,0.0,0.0,0.0,2.7709888487310857e7,2.7709888487310857e7
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0,0.0,0.0,1.2995233958826182e7,1.2995233958826182e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,0.0,5.0904484728898156e8,0.0,0.0,5.0904484728898156e8
PNW,PNW_landbasedwind_class3_advanced_1,6,1,0.0,1.7277767137891948e8,0.0,0.0,1.7277767137891948e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0,4.938418357595067e7,0.0,0.0,4.938418357595067e7
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,0.0,2.793264703415895e8,0.0,0.0,2.793264703415895e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,0.0,4.8902730081913406e8,0.0,0.0,4.8902730081913406e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,0.0,-0.0,0.0,0.0,0.0
AZ,AZ_hydroelectric_pumped_storage_1,1,1,0.0,0.0,3.456591730329686e6,0.0,3.456591730329686e6
CA_N,CA_N_batteries_1,2,1,0.0,-0.0,0.0,-0.0,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,7.653981346033031e7,0.0,0.0,0.0,7.653981346033031e7
CA_S,CA_S_batteries_1,3,1,0.0,-0.0,0.0,-0.0,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,5.7528950216831565e7,0.0,0.0,0.0,5.7528950216831565e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,-0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,0.0,3.9173627362616815e7,-0.0,0.0,3.9173627362616815e7
NM,NM_batteries_1,5,1,0.0,-0.0,0.0,0.0,0.0
PNW,PNW_batteries_1,6,1,0.0,0.0,-0.0,0.0,0.0
PNW,PNW_hydroelectric_pumped_storage_1,6,1,0.0,2.126270543743937e7,-0.0,0.0,2.126270543743937e7
UT_NV,UT_NV_batteries_1,7,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0,-0.0,2.912550557637e8,0.0,2.912550557637e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,6.538506963076058e7,-0.0,0.0,0.0,6.538506963076058e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,1.9710353873455128e8,-0.0,0.0,-0.0,1.9710353873455128e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,-0.0,5.646731341902834e7,0.0,0.0,5.646731341902834e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,0.0,-0.0,0.0,3.0584518522211507e7,3.0584518522211507e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0,48998.884406944024,-0.0,0.0,48998.884406944024
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0,2.5275528987278235e8,0.0,0.0,2.5275528987278235e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,0.0,0.0,1.3250454570138147e6,0.0,1.3250454570138147e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,0.0,0.0,499377.6338605603,0.0,499377.6338605603
CA_N,CA_N_biomass_1,2,1,8.590535288607065e6,0.0,0.0,0.0,8.590535288607065e6
CA_N,CA_N_geothermal_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,1.0307976052826977e8,0.0,0.0,0.0,1.0307976052826977e8
CA_S,CA_S_biomass_1,3,1,1.0769779305543749e7,0.0,0.0,0.0,1.0769779305543749e7
CA_S,CA_S_geothermal_1,3,1,9.587186135943295e6,0.0,0.0,0.0,9.587186135943295e6
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,9.900001167163571e6,0.0,0.0,0.0,9.900001167163571e6
MT_WY_CO,MT_WY_CO_biomass_1,4,1,0.0,1.465266749414729e6,0.0,0.0,1.465266749414729e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,0.0,3.248263327816471e6,0.0,0.0,3.248263327816471e6
NM,NM_biomass_1,5,1,0.0,0.0,0.0,358176.72501955956,358176.72501955956
NM,NM_geothermal_1,5,1,0.0,0.0,0.0,473063.59908243717,473063.59908243717
NM,NM_run_of_river_hydroelectric_1,5,1,0.0,0.0,0.0,825618.6852483002,825618.6852483002
PNW,PNW_biomass_1,6,1,0.0,6.610275788083642e6,0.0,0.0,6.610275788083642e6
PNW,PNW_geothermal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_biomass_1,7,1,0.0,1.3525539225366728e6,0.0,0.0,1.3525539225366728e6
UT_NV,UT_NV_geothermal_1,7,1,0.0,1.6529004553352576e7,0.0,0.0,1.6529004553352576e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,0.0,2.800259662248785e6,0.0,0.0,2.800259662248785e6
AZ,AZ_distributed_generation_1,1,1,0.0,0.0,0.0,0.0,0.0
NM,NM_distributed_generation_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_distributed_generation_1,6,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_distributed_generation_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_distributed_generation_1,2,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_distributed_generation_1,7,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,0.0,0.0,0.0,0.0,0.0
