Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t9,6469.0,97.3,571.1,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,1823.5537473798797,3703.0057778307973,9239.069692206904,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29163.539662471994
t10,1671.8004384060998,97.3,0.0,2246.9,3095.9,1665.0,0.0,519.3883963601847,0.0,0.0,0.0,797.3011427642705,8279.941957699062,3703.0057778307973,7439.919117248932,0.0,943.5104450544139,0.0,5129.038318675554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35589.005594039314
t11,786.1984031075332,97.3,571.1,2246.9,3095.9,1665.0,74.57329493262192,578.5,136.5886518093652,0.0,0.0,1630.3,8279.941957699062,3703.0057778307973,11110.567206146043,0.0,785.4956042716275,0.0,1205.99660559981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35967.36750139686
t12,3404.4204549044143,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,203.73660363859275,0.0,0.0,0.0,0.0,5746.275808338412,2600.2102978026705,9979.631547361532,0.0,302.4137099485864,0.0,2692.194653929631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32330.21583211904
t13,6469.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,496.2685368813985,1787.5963457444163,10435.221035966619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23197.28591859243
t14,0.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,6196.1378582965735,569.0707920424092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14047.991450588963
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5101.312115068657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9110.512115068657
t16,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,515.5673638585786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0673638585786
t26,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,150.16672279062885,0.0,0.0,520.1354551469803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.1021779376092
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,852.5762323139488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0762323139488
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,534.7077340970263,0.0,0.0,0.0,0.0,0.0,0.0,175.54334465603267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.111590670152
t29,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,196.3,0.0,0.0,220.8569773732229,0.0,0.0,0.0,1190.6342509467563,630.7811642578197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2891.6456875104204
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.227804634862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.727804634862
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,303.8928351214937,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3438.837531122664
t32,0.0,0.0,0.0,1809.9426242778427,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,2040.1637759538098,0.0,260.70565409686174,1190.6342509467563,943.5104450544139,0.0,1257.1180481707308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11798.174798500415
t33,5554.224200047338,0.0,429.9270204765643,2246.9,2351.9893366461292,1665.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,2325.7579550234655,10015.96971722867,746.3993812665012,943.5104450544139,0.0,2688.6593598654786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29772.83741560856
t34,5867.627502980999,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,3387.3507359089426,11110.567206146043,0.0,632.2105554237284,0.0,948.1452685950112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30103.301269054722
t35,2799.6127702107174,0.0,318.85577977341694,2246.9,3095.9,1665.0,0.0,324.91731736296623,0.0,0.0,0.0,0.0,3091.5213816947107,2540.548667260644,11110.567206146043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27193.8231224485
t36,3693.95594252833,0.0,571.1,2246.9,956.9215175409317,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.324217160956,9765.933487027634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21502.135164257852
t37,2902.287111424659,0.0,0.0,2246.9,2608.0219020081413,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3288.947647106339,3684.665454001468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16395.822114540606
t38,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.1054999453177,1920.9655466215409,2255.9998742833095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11028.970920850166
t39,1317.430493326902,0.0,0.0,2246.9,0.0,1416.4875399551586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4980.81803328206
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,0.0,1126.9039499158127,0.0,0.0,578.5,0.0,0.0,0.0,54.4698667214707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.1738166372834
t57,0.0,97.3,0.0,1115.0355815659718,3095.9,0.0,0.0,146.02406520655222,0.0,0.0,314.0,1630.3,6311.133684762931,0.0,4257.625135878426,0.0,0.0,0.0,772.100108156835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17739.418575570715
t58,0.0,97.3,571.1,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8067.92960322086,523.1117543889454,8078.06566118947,0.0,0.0,0.0,4689.441633345428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24273.848652144705
t59,6469.0,97.3,0.0,2246.9,3095.9,0.0,0.0,287.8509347924971,0.0,0.0,0.0,0.0,3670.5836871242645,2954.6847655699735,6139.374084154086,0.0,521.8253531166314,0.0,3947.13393640053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29430.552761157982
t60,5869.613083109904,97.3,571.1,2246.9,3095.9,0.0,0.0,0.0,196.3,0.0,0.0,0.0,3470.5076632907208,3589.929022684051,5748.651085515577,0.0,491.1661828385321,0.0,3101.997446456545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28479.36448389533
t61,0.0,97.3,571.1,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,235.4999999994822,0.0,7538.330971555102,3531.6783812110734,6564.910526914862,0.0,677.2236347023606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21659.24351438288
t62,6469.0,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,574.245608476726,2446.660220284617,4225.992685012369,0.0,807.0859638605082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17063.484477634218
t63,0.0,97.3,0.0,2246.9,489.7089966575363,0.0,0.0,0.0,196.3,0.0,0.0,0.0,6290.700762932442,1657.2310205785122,2696.583662622398,0.0,943.5104450544139,0.0,2753.317820762484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17371.552708607785
t64,4014.230329313966,97.3,177.68280024998114,2246.9,1204.4198096218536,0.0,0.0,0.0,66.36051191709318,0.0,0.0,1630.3,0.0,1362.5996043647137,0.0,0.0,652.7114752723438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11452.504530739952
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.8747393232038
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,742.8312760427998,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3142.34026631276
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,403.15965774523585,0.0,8.727562705131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.9872204503677
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.90899026996
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373.734250946756
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,4929.493225209026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7038.402215478985
t72,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.4084359294593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3048.138951823734
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t80,6469.0,97.3,0.0,2246.9,1284.0985854284922,1665.0,0.0,0.0,123.87170150824035,64.6,314.0,1630.3,0.0,0.0,1042.8622591723367,0.0,683.5683871287081,0.0,3299.5767969086846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18921.077730146462
t81,1695.5156137533877,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,8279.941957699062,3140.95642795116,11110.567206146043,0.0,0.0,25.77473932320393,4769.3212938407705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38510.06003896361
t82,1493.175434252061,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,8279.941957699062,3703.0057778307973,11110.567206146043,0.0,0.0,25.77473932320393,4448.059336020244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37072.38167223307
t83,6469.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,937.6991145247438,3703.0057778307973,10528.781682442961,0.0,391.1069750584569,0.0,3378.647159996445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30563.440709853407
t84,1715.0321248510768,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,797.3011427642707,5254.281168733707,1815.9210076383356,6487.871559066994,0.0,129.71348045553327,8.727562705131888,1800.7700225204794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25428.71806873553
t85,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,6724.404729302306,0.0,6428.600745765919,0.0,465.6652428724577,25.77473932320393,2286.2588439422234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20889.604301206113
t86,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,6447.163053404166,3703.0057778307973,1495.1579401897345,0.0,0.0,0.0,1920.1947325387125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17888.72150396341
t87,4980.120239567346,97.3,0.0,2246.9,1536.9341707667106,1665.0,0.0,0.0,0.0,0.0,173.80965280334078,0.0,0.0,0.0,0.0,0.0,139.87132081433117,25.77473932320393,350.06442049274756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11215.774543767679
t88,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.5767584064751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.5767584064751
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,48.37150622163995,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,8.727562705131897,3885.050967676185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7391.094732604127
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,3828.2997221696614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.544418170832
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,586.974141112416,943.5104450544139,0.0,2901.0469427496655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6866.331528916496
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,3127.227308661694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6036.172004662864
