Resource,Fuel,Zone,AnnualSumCosts
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-1.387940938846961e-7
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.257276652943361e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-4.7248614925316764e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,1.0919237476108331e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,328309.78672345344
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-1.7472453012977363e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,2.5515163315503745e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,1.4616423040284394e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,0.0
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,1.9387575101337263e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.241750594373837e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,5.272002973859864e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,2.4004370498289847e8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,3.6051849569673775e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.421233969371644e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-6.517060683108868e-10
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-3.057426423438505e-8
CA_S_nuclear_1,AZ_uranium,3,7.253274243599916e7
NM_nuclear_1,AZ_uranium,5,6.839288774439786e7
