Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28021.390412960543,0.0,0.0,0.0,38982.26417329106,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,104745.04764065654,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,49177.26130294365,0.0,0.0,2.3874235921539366e-12,14925.391852781924,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t12,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28021.390412960543,0.0,5.734364094678312e-12,0.0,38982.26417329106,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,104745.0476406565,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,3.431921413721284e-12,49177.26130294365,0.0,0.0,1.5518253349000588e-10,14925.391852781924,0.0,0.0,1.6652279555273705e-10,11287.386000000002,10706.856000000002
t13,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,28021.390412960543,0.0,0.0,0.0,38982.26417329106,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49177.26130294365,0.0,0.0,1.1459633242338896e-10,14925.391852781915,0.0,0.0,1.7189449863508344e-10,11287.386000000002,10706.856000000002
t14,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28021.390412960543,0.0,0.0,0.0,38982.26417329106,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49177.26130294365,0.0,0.0,1.1459633242338896e-10,14925.391852781924,0.0,0.0,1.7189449863508344e-10,11287.386000000002,10706.856000000002
t15,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28021.390412960543,0.0,0.0,0.0,57028.58311072709,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66383.49280769621,0.0,0.0,0.0,29850.78370556385,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t16,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29064.46540466776,0.0,0.0,0.0,75893.19447396167,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96627.68568673808,0.0,0.0,0.0,29850.78370556385,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t17,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56042.78082592109,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,98354.5226058873,0.0,0.0,0.0,29850.78370556385,-1.776243152562529e-11,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t18,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56042.78082592109,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98354.5226058873,0.0,0.0,4.058620106661692e-11,29850.78370556385,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t19,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,56042.78082592109,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98354.5226058873,0.0,0.0,0.0,29850.78370556385,0.0,0.0,1.766693458193913e-10,11287.386000000002,10706.856000000002
t20,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56042.780825921116,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,98354.5226058873,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t21,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,1.9354047253727914e-11,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56042.78082592109,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.0476406565,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,98354.5226058873,0.0,0.0,-1.88606463780161e-10,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56042.78082592109,0.0,0.0,0.0,77964.52834658213,0.0,0.0,1.5279510989785194e-10,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98354.5226058873,0.0,0.0,6.621121428906918e-10,29850.783705563852,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56042.78082592109,0.0,0.0,0.0,77964.52834658213,0.0,0.0,1.1459633242338896e-10,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98354.5226058873,0.0,0.0,6.517666406580247e-10,29850.78370556385,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t24,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56042.78082592109,0.0,0.0,0.0,77964.52834658213,0.0,0.0,1.1459633242338896e-10,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,98354.5226058873,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t25,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8687.374487226902,0.0,12039.460000000001,0.0,35341.698,30090.037298961983,0.0,0.0,0.0,77964.52834658211,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8687.374487226902,0.0,12039.46,0.0,35341.698,30090.03729896198,0.0,0.0,0.0,77964.52834658211,0.0,0.0,-1.1459633242338896e-10,0.0,0.0,0.0,104745.04764065659,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,1.1937117960769683e-11,29850.78370556385,0.0,0.0,-6.684786058031023e-11,11287.386000000002,10706.856000000002
t27,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8687.374487226902,0.0,12039.46,0.0,35341.698,30090.03729896198,0.0,0.0,0.0,77964.52834658211,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263203013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,-8.66634763951879e-10,29850.78370556385,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t28,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8687.374487226902,0.0,12039.46,0.0,35341.698,30090.037298961983,0.0,0.0,0.0,77964.52834658211,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065656,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,-8.276401786133647e-10,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8687.374487226902,0.0,12039.46,0.0,35341.698,30090.03729896198,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,-8.28435986477416e-10,29850.78370556385,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t30,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55778.37966300998,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8687.374487226902,0.0,12039.46,0.0,35341.698,30090.03729896198,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065643,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t31,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40486.800466266795,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8687.374487226902,0.0,12039.46,0.0,35341.698,25383.929483600645,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,4343.687243613451,0.0,12039.46,0.0,35341.698,15045.01864948099,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,25099.134660479976,0.0,0.0,0.0,11287.386000000002,10505.114006714706
t33,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37377.69305487229,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4343.687243613451,0.0,12039.46,0.0,35341.698,15045.01864948099,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065644,0.0,0.0,0.0,187231.89263202978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,14925.391852781924,2.9604052542708813e-12,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t34,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4343.687243613451,0.0,12039.46,0.0,35341.698,15045.01864948099,0.0,0.0,0.0,66211.8003180495,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,3.461764208623208e-11,0.0,0.0,0.0,0.0,96908.309570921,0.0,0.0,0.0,14925.391852781924,0.0,0.0,0.0,11287.386000000002,10706.856000000002
