Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t9,3048.751003833948,0.0,177.68280024998114,2246.9,3095.9,1665.0,216.91010241118852,578.5,0.0,21.657220961652605,0.0,1630.3,221.28134988236982,1423.395341431687,2043.7213549821606,1021.3693368375516,868.5038588204824,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22542.868767943808
t10,3052.0261252346113,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,66.3605119170931,64.6,0.0,576.1091319734355,221.28134988236982,1423.395341431687,2043.7213549821606,1021.3693368375516,667.1622416108542,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21576.421792402554
t11,6469.0,0.0,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,0.0,0.0,221.28134988236982,1423.395341431687,1474.2395835766777,1021.3693368375516,381.9682467666438,173.9917456631916,3639.007599794814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23448.55320395293
t12,1592.244413901985,0.0,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,64.6,0.0,1630.3,0.0,481.97469393430424,2043.7213549821606,290.7266497224065,0.0,173.9917456631916,2550.257603164823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16561.549217564072
t13,2337.333733372452,0.0,571.1,2246.9,0.0,1665.0,0.0,578.5,0.0,64.6,0.0,0.0,0.0,1423.395341431687,1261.5045326741601,55.118358468374936,440.9390679568159,58.9151979932461,1362.867833118607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12066.174065015344
t14,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t15,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988236982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4133.18134988237
t16,0.0,0.0,0.0,1110.9052046525899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.9052046525899
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.5164660340377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.5164660340377
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.15380286660795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0143147837011
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,345.845008190782,6.8223831519756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.4673913427575
t29,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,444.2996199157376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.1689567532894
t30,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.3195912728625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.3928862054843
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.6944340139235
t32,2580.2940428962775,0.0,0.0,0.0,3095.9,0.0,226.0,578.5,196.3,21.657220961652605,0.0,0.0,0.0,0.0,740.3558877531384,1021.3693368375516,894.5250971763718,115.06986115276175,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13578.976099647349
t33,3899.5836660801524,0.0,177.68280024998114,970.1670434074495,3095.9,1665.0,226.0,578.5,0.0,64.6,0.0,1630.3,0.0,1423.395341431687,2043.7213549821606,1021.3693368375516,537.8809717383303,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21617.096913260102
t34,3888.8684732810157,0.0,571.1,1886.1417614201218,3095.9,174.875129158052,0.0,578.5,196.3,64.6,0.0,1630.3,0.0,1423.395341431687,2043.7213549821606,0.0,294.46821277713985,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20131.166671582963
t35,4742.572755004361,0.0,571.1,2246.9,1441.2028366418037,0.0,0.0,578.5,0.0,64.6,0.0,797.3011427642707,0.0,1423.395341431687,2043.7213549821606,0.0,0.0,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18192.289829357072
t36,2825.841859844841,0.0,0.0,2246.9,1379.8299195533978,651.6443411987548,0.0,578.5,0.0,64.6,0.0,0.0,0.0,942.7478681828553,1995.3882284976992,0.0,0.0,0.0,1391.3465938068057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12076.798811084354
t37,1972.7905609089494,0.0,571.1,1650.732321608794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.6221671831362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.2450497008795
t38,1016.6276671202415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.6276671202415
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,1042.609854604429,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,74.92789092287705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5126.737745527306
t57,4693.790584634775,97.3,571.1,2246.9,2985.2060452663386,1665.0,0.0,0.0,66.3605119170931,21.657220961652605,0.0,1573.718872966322,221.28134988236982,1423.395341431687,2043.7213549821606,444.919217293061,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18228.342244998654
t58,3635.1586098610815,97.3,571.1,2246.9,2273.630966462377,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988236982,1423.395341431687,2043.7213549821606,0.0,560.9240728134819,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18847.416348302755
t59,5497.491571671688,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,0.0,1423.395341431687,2043.7213549821606,0.0,894.5250971763718,0.0,3719.761520198286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23066.87768571017
t60,2049.3307112863968,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.97469393430424,2043.7213549821606,0.0,390.97193768304675,0.0,2948.4540029170194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15590.65270080293
t61,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,0.0,196.3,0.0,314.0,0.0,221.28134988236982,1423.395341431687,692.0227612686776,0.0,894.5250971763718,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12259.720948291895
t62,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,0.0,0.0,0.0,0.0,0.0,0.0,313.99015691966315,0.0,2279.901057235166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6863.991214154828
t63,3629.3407517533997,97.3,0.0,2246.9,658.0957444664871,496.1930669865838,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,585.0426684414624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8287.772231647934
t64,2274.1213286121033,97.3,0.0,675.9548730919431,0.0,1665.0,226.0,0.0,0.0,0.0,0.0,0.0,221.28134988236982,0.0,0.0,0.0,241.01574586499987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.673297451416
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.95935738741787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.95935738741787
t66,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,0.0,0.0,0.0,59.75890458354456,0.0,0.0,0.0,0.0,0.0,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.323945179358
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.74109541593788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.74109541593788
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.861082500743
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.9693368375515
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,793.0867090326806,0.0,0.0,0.0,1021.3693368375516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.456045870232
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,1630.3,0.0,0.0,0.0,922.2951277352722,0.0,58.9151979932461,661.2393191955252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4391.249644924044
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t80,1727.5206679771607,97.3,571.1,2246.9,0.0,1665.0,0.0,578.5,196.3,21.657220961652605,314.0,0.0,74.92789092287705,629.5194837466765,692.0227612686768,0.0,185.45710929294316,58.91519799324617,1773.9702056236945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10833.09053778693
t81,6469.0,97.3,453.7427264847738,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,221.28134988236982,1423.395341431687,2043.7213549821606,0.0,894.5250971763718,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25098.962268490148
t82,6469.0,97.3,571.1,2246.9,3095.9,1665.0,79.76470557007133,0.0,0.0,64.6,314.0,1630.3,0.0,1423.395341431687,2043.7213549821606,0.0,894.5250971763718,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24878.502897693077
t83,1748.9778613192566,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,139.8218889573808,0.0,314.0,797.3011427642707,0.0,1423.395341431687,2043.7213549821606,0.0,0.0,173.9917456631916,2963.931206910263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16710.24054202821
t84,2405.9770751213755,97.3,0.0,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,221.28134988236982,0.0,0.0,0.0,0.0,0.0,3193.9841390126767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13030.075320211625
t85,1954.6798595875161,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,122.83862295971245,0.0,314.0,0.0,221.28134988236982,767.6056236181157,2043.7213549821606,0.0,0.0,0.0,1677.470347999366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11110.79715902924
t86,2046.687948418562,97.3,295.04007376520724,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,221.28134988236982,508.2449280011988,0.0,0.0,357.8413534665982,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7990.887399197128
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.200000000001
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.9989619009101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.2989619009102
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t93,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.5250971763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.5250971763717
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.5250971763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.0250971763717
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2823526699338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.47245499621852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.75480766615232
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
