Resource,Fuel,Zone,AnnualSumCosts
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-2.528362647126414e-7
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.2528777976769984e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.2068818049169397e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-3.879575581388217e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.20733642373854e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-9.238649197021629e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,3.903242654129607e-9
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,3.2493278959796394e-11
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,4334.277170340444
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,2.6155432483252372e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.4773113476396296e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-2.4896796730899956e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,8.835107846174479e-11
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,7.866754997420955e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,8.900018984241338e8
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-1.8275638922204968e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-2.409037354936658e-8
CA_S_nuclear_1,AZ_uranium,3,7.415812601999924e7
NM_nuclear_1,AZ_uranium,5,7.01523279619061e7
