Region,Resource,Zone,Cluster,AnnualSum
PNW,PNW_nuclear_1,6,1,2.1269712736402863e8
PNW,PNW_other_peaker_1,6,1,3.2484987068910417e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.855001167498184e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,3.027333145864262e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,214308.02108905476
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-4.1668007289685586e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.690019330541486e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,-1.3815232689004585e-9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-2.79355829024729e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-2.265094116474415e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-2.2031133571361915e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-7.4181768396096445e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.221677134988781e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-2.6352821655778487e-12
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,1.2213541051254073e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-3.577851719094653e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.107582993449542e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-6.30112689600334e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-3.715017456703733e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.452057233796662e6
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-1.5883729898009698e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,2.638042857174035e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,1.6489748212772864e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,2977.7731630805165
NM,NM_nuclear_nuclear__large_advanced_0,5,0,6.9848672117038315e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.0981282782446706e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-8.084224998716802e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,5.6035807297489934e-11
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,2.2978610649787814e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,5.779162438144398e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-1.255636289069888e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-6.415119702720047e-8
CA_S,CA_S_nuclear_1,3,1,2.4405853223897356e8
NM,NM_nuclear_1,5,1,1.6783245252197763e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.645466786697133e7
AZ,AZ_solar_photovoltaic_1,1,1,2.6022887708685392e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.495700315765896e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.6642761493666425e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.0850001724453469e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.805980456069077e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.125222623807055e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.384289163670075e8
NM,NM_onshore_wind_turbine_1,5,1,3.31050567880405e8
NM,NM_solar_photovoltaic_1,5,1,1.0184992748427476e8
PNW,PNW_onshore_wind_turbine_1,6,1,1.2030541734444895e8
PNW,PNW_solar_photovoltaic_1,6,1,1.8298528668120235e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.285988661518184e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.937169760763766e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,2.070672262163341e8
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,2.779234636496118e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,2.1363185431688428e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,2.5320598853826708e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,6.844696300745599e7
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,1.8090068809559904e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,3.76392694931308e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,2.5889369427958734e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,4.747576657548228e7
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.541688488274234e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,1.9467613020087045e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,3.517003370092967e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.6784399301399922e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,3.087946572412318e8
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,3.445418374837443e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.3663696592349796e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.330716324575858e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,3.7833534851332866e6
CA_N,CA_N_batteries_1,2,1,1.8410952522137336e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,1.735825824190363e8
CA_S,CA_S_batteries_1,3,1,1.1970557971843682e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.3381097996537192e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.013069216844433e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.5170524488424668e7
NM,NM_batteries_1,5,1,6.419877385480394e6
PNW,PNW_batteries_1,6,1,1.8476851909918298e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.2738609858990658e7
UT_NV,UT_NV_batteries_1,7,1,3.210853020906356e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,4.756555667208689e6
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,5.997808242958377e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,8.750922595389093e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.256967227094141e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,2.281468109547054e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,4.972432939252962e6
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.3143135132618308e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.42544158993922e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.229601900438329e6
CA_N,CA_N_biomass_1,2,1,2.645869470351547e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.6865258613801783e8
CA_S,CA_S_biomass_1,3,1,3.2749212740434956e7
CA_S,CA_S_geothermal_1,3,1,2.915313205968279e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.224009646164985e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.1399477166177873e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.370628331307993e7
NM,NM_biomass_1,5,1,869217.4596148415
NM,NM_geothermal_1,5,1,1.1480230598686591e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.090485392141999e6
PNW,PNW_biomass_1,6,1,1.842389539373906e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1659398231163697e9
UT_NV,UT_NV_biomass_1,7,1,3.7332807083438467e6
UT_NV,UT_NV_geothermal_1,7,1,4.56228863034373e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.51306555975917e6
AZ,AZ_distributed_generation_1,1,1,9.360688636230494e7
NM,NM_distributed_generation_1,5,1,2.7850940926304836e7
PNW,PNW_distributed_generation_1,6,1,6.690878149511216e7
CA_S,CA_S_distributed_generation_1,3,1,3.361152041733553e8
CA_N,CA_N_distributed_generation_1,2,1,2.0962471221753117e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.840490352970872e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.701675866312403e7
