region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-6.2405539099311515e-9,-2.409037354936658e-8,0.0,0.0,0.0,0.0,-6.415119702720047e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.415119702720047e-8,-3.0330927459297735e-8,-3.382026956790273e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999985,7.415812601999924e7,0.0,0.0,0.0,0.0,2.4405853223897356e8,0.0,0.0,0.0,8.026014398212898e7,0.0,0.0,0.0,2.4405853223897356e8,8.018259478054682e8,-5.577674155664947e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,715383.8415490676,7.01523279619061e7,0.0,0.0,0.0,0.0,1.6783245252197763e8,0.0,0.0,0.0,6.917541428868325e7,0.0,0.0,0.0,1.6783245252197763e8,7.603929661767274e8,-5.925605136547498e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.645466786697133e7,0.0,0.0,0.0,8.304333847269635e6,0.0,0.0,0.0,7.645466786697133e7,1.5102167226011667e8,-7.456700439314534e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6022887708685392e8,0.0,0.0,0.0,4.691805893295176e7,0.0,0.0,0.0,2.6022887708685392e8,0.0,2.6022887708685392e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.495700315765896e7,0.0,0.0,0.0,5.535114424577963e6,0.0,0.0,0.0,3.495700315765896e7,6.514310708379155e7,-3.018610392613259e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6642761493666425e8,0.0,0.0,0.0,4.1916980409310155e7,0.0,0.0,0.0,2.6642761493666425e8,0.0,2.6642761493666425e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0850001724453469e8,0.0,0.0,0.0,3.2414868539642073e7,0.0,0.0,0.0,1.0850001724453469e8,1.363964230347657e8,-2.7896405790231004e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.805980456069077e8,0.0,0.0,0.0,5.38560842239921e7,0.0,0.0,0.0,5.805980456069077e8,0.0,5.805980456069077e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125222623807055e8,0.0,0.0,0.0,1.9728744649897233e8,0.0,0.0,0.0,7.125222623807055e8,0.0,7.125222623807055e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.384289163670075e8,0.0,0.0,0.0,3.6548735451359026e7,0.0,0.0,0.0,1.384289163670075e8,0.0,1.384289163670075e8
