Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t22,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871399,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t23,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t24,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t25,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,10.287576734491541,0.0,0.9999999999999999,0.0,23.20191073720234,33.2711722190761,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.5537799308995
t26,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,10.287576734491541,0.0,0.9999999999999999,0.0,23.20191073720234,33.2711722190761,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.5537799308995
t27,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,10.287576734491541,0.0,0.9999999999999999,0.0,23.20191073720234,33.2711722190761,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.5537799308995
t28,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,10.287576734491541,0.0,0.9999999999999999,0.0,23.20191073720234,33.2711722190761,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.5537799308995
t29,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,10.287576734491541,0.0,0.9999999999999999,0.0,23.20191073720234,33.2711722190761,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.5537799308995
t30,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,10.287576734491541,0.0,0.9999999999999999,0.0,23.20191073720234,33.2711722190761,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.5537799308995
t31,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,10.287576734491541,0.0,0.9999999999999999,0.0,23.20191073720234,33.2711722190761,0.0,0.0,0.0,22.744432459461112,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.5537799308995
