Zone,1,2,3,4,5,6,7,Total
t63,8000.564966925429,0.0,0.0,7704.583159389999,292.4363904,7808.2527605374835,7718.613679258675,31524.450956511588
t64,8000.564966925429,0.0,0.0,7716.0803247112535,292.4363904,7808.2527605374835,8153.355722263139,31970.690164837306
t65,8364.64666211842,0.0,0.0,7704.583159389999,292.4363904,7808.2527605374835,8153.355722263139,32323.27469470904
t66,8288.696971553078,0.0,0.0,7704.583159389999,292.4363904,7808.2527605374835,8153.355722263139,32247.3250041437
t67,8074.360949793854,0.0,0.0,7704.583159389999,292.4363904,7808.2527605374835,8153.355722263139,32032.988982384475
t68,8341.21949171384,0.0,0.0,7704.583159389999,292.4363904,7808.2527605374835,8153.355722263139,32299.847524304463
t69,8364.64666211842,0.0,0.0,7704.583159389999,292.4363904,7808.2527605374835,8153.355722263139,32323.27469470904
t70,8201.821846657871,0.0,-1.5707910279161312e-14,7704.583159389999,292.4363904,7808.2527605374835,8077.798945301467,32084.89310228682
t71,8180.09203463373,0.0,0.0,7704.583159389999,292.4363904,7808.2527605374835,7963.992326544938,31949.356671506153
t72,8364.64666211842,0.0,0.0,7704.583159389999,292.4363904,7808.2527605374835,8153.355722263139,32323.27469470904
t73,7342.9196468622995,0.0,0.0,0.0,0.0,1930.8208666482203,3919.238743903314,13192.979257413834
t74,7342.919646862298,0.0,0.0,0.0,0.0,1930.8208666482199,3919.2387439033146,13192.979257413834
t75,7342.919646862298,0.0,0.0,0.0,0.0,1930.8208666482199,3919.2387439033146,13192.979257413834
t76,7342.919646862298,0.0,0.0,0.0,0.0,1930.8208666482208,3919.238743903314,13192.979257413832
t77,7342.919646862298,0.0,0.0,0.0,0.0,1930.8208666482199,3919.238743903314,13192.979257413832
t78,7342.919646862298,0.0,0.0,0.0,0.0,1930.8208666482199,3919.2387439033146,13192.979257413834
t79,6566.303289197274,0.0,0.0,0.0,0.0,1930.8208666482199,3919.2387439033146,12416.362899748809
t80,4328.106805922516,0.0,0.0,0.0,0.0,965.4104333241104,1350.3355971839999,6643.852836430627
t81,5425.283120518326,0.0,0.0,0.0,0.0,965.4104333241104,1350.3355971839999,7741.029151026436
t82,5481.888362235148,0.0,0.0,0.0,0.0,965.4104333241104,1350.3355971839999,7797.634392743258
t83,3280.115338631149,0.0,0.0,0.0,0.0,965.4104333241104,1350.3355971839999,5595.861369139259
t84,5628.182247431149,0.0,0.0,0.0,0.0,965.4104333241104,1350.3355971839999,7943.92827793926
t85,5628.182247431149,0.0,0.0,0.0,0.0,965.4104333241104,1350.3355971839999,7943.92827793926
t86,5628.182247431149,0.0,0.0,0.0,0.0,965.4104333241104,1350.3355971839999,7943.92827793926
t87,5628.182247431149,0.0,0.0,0.0,0.0,965.4104333241104,2868.602674235414,9462.195354990674
t88,7342.919646862298,0.0,0.0,0.0,0.0,1930.8208666482208,3919.2387439033146,13192.979257413834
t89,7342.919646862298,0.0,0.0,0.0,0.0,1930.8208666482208,3919.2387439033146,13192.979257413834
t90,7342.919646862298,0.0,0.0,0.0,0.0,1930.8208666482208,3919.238743903314,13192.979257413832
t91,7342.919646862298,0.0,0.0,0.0,0.0,1930.8208666482208,3919.238743903314,13192.979257413832
t92,7342.919646862298,0.0,0.0,0.0,0.0,1930.8208666482208,3919.238743903314,13192.979257413832
t93,7342.919646862298,0.0,0.0,0.0,0.0,1930.8208666482208,3919.2387439033146,13192.979257413834
t94,7342.919646862298,0.0,1.1910022294614464e-12,0.0,0.0,1930.8208666482208,3919.2387439033146,13192.979257413834
t95,7342.919646862298,3.1415820558322625e-14,0.0,0.0,0.0,1930.8208666482215,3919.2387439033146,13192.979257413834
t96,7342.919646862298,0.0,0.0,0.0,0.0,1930.8208666482208,3919.2387439033146,13192.979257413834
t97,7636.483271732439,0.0,0.0,6936.095679839999,292.4363904,5384.4586955374825,7033.332337821144,27282.806375331063
t98,7636.483271732439,-9.381314157508315e-13,0.0,6936.095679839999,292.4363904,5384.4586955374825,7033.332337821144,27282.806375331063
t99,7636.483271732439,0.0,0.0,6936.095679839999,292.4363904,5384.4586955374825,7033.332337821144,27282.806375331063
t100,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5384.4586955374825,7033.332337821144,27282.806375331063
t101,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5384.4586955374825,7033.332337821144,27282.806375331063
t102,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5384.4586955374825,6981.729065320079,27231.203102829997
t103,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5384.458695537482,6125.668243946046,26375.142281455963
t104,5834.382315608362,0.0,0.0,6936.095679839999,292.4363904,2771.2995412367172,5204.585665390571,21038.79959247565
t105,5774.96405986622,0.0,0.0,2774.438271936,292.4363904,2692.229347768741,5204.585665390571,16738.65373536153
t106,5774.96405986622,0.0,0.0,2774.438271936,292.4363904,2692.229347768741,4547.4767680655095,16081.544838036469
t107,5774.96405986622,0.0,0.0,3183.354746467153,292.4363904,2692.229347768741,5204.585665390571,17147.570209892685
t108,5774.96405986622,0.0,0.0,3664.3221685242816,292.4363904,2692.229347768741,5204.585665390571,17628.537631949814
t109,5774.964059866221,0.0,0.0,6936.095679839999,292.4363904,2692.229347768741,5204.585665390571,20900.31114326553
t110,5774.964059866221,0.0,0.0,6936.095679839999,292.4363904,2692.229347768741,5204.585665390571,20900.31114326553
t111,5774.964059866221,0.0,0.0,6936.095679839999,292.4363904,4237.0270095428605,5204.585665390571,22445.10880503965
t112,7544.38018905487,0.0,0.0,6936.095679839999,292.4363904,5384.458695537482,7018.699511054957,27176.07046588731
t113,7636.483271732441,0.0,0.0,6936.095679839999,292.4363904,5384.458695537482,7033.3323378211435,27282.806375331063
t114,7636.48327173244,0.0,0.0,6936.095679839999,292.4363904,5384.458695537482,7033.3323378211435,27282.806375331063
t115,7636.48327173244,0.0,0.0,6936.095679839999,292.4363904,5384.458695537482,7033.3323378211435,27282.806375331063
t116,7636.48327173244,0.0,-8.677715595695191e-12,6936.095679839999,292.4363904,5384.458695537482,7033.3323378211435,27282.806375331056
t117,7636.48327173244,0.0,0.0,6936.095679839999,292.4363904,5384.458695537482,7033.3323378211435,27282.806375331063
t118,7636.483271732439,0.0,0.0,6936.095679839999,292.4363904,5384.4586955374825,7033.332337821144,27282.806375331063
t119,7636.483271732439,0.0,0.0,6936.095679839999,292.4363904,5384.4586955374825,7033.332337821144,27282.806375331063
t120,7636.483271732439,0.0,0.0,6936.095679839999,292.4363904,5384.4586955374825,7033.332337821144,27282.806375331063
t121,6008.293561138618,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,16612.664624338617
t122,6008.293561138611,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,16612.66462433861
t123,6008.293561138611,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,16612.66462433861
t124,6008.29356113861,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,16612.66462433861
t125,6008.293561138611,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,16612.66462433861
t126,6008.293561138611,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.838992959998,16612.664624338606
t127,4960.86920456931,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.838992960002,15565.240267769312
t128,4960.86920456931,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9202.61762984931
t129,4960.86920456931,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9202.61762984931
t130,4960.86920456931,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9202.61762984931
t131,4960.86920456931,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9202.61762984931
t132,4960.86920456931,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9202.61762984931
t133,4960.86920456931,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9202.61762984931
t134,4960.86920456931,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9202.61762984931
t135,4960.86920456931,0.0,0.0,2774.438271936,116.97455615999999,0.0,2384.2092226883938,10236.491255353703
t136,4960.86920456931,0.0,0.0,6268.934136112652,116.97455615999999,0.0,3375.8389929599994,14722.61688980196
t137,5733.281744991853,0.0,0.0,6936.095679839999,268.6812752777715,0.0,3375.8389929599994,16313.897693069623
t138,6008.29356113862,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,16612.66462433862
t139,6008.29356113862,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,16612.66462433862
t140,6008.29356113862,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,16612.66462433862
t141,6008.29356113862,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,16612.66462433862
t142,6008.29356113862,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,16612.66462433862
t143,6008.29356113862,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,16612.66462433862
t144,6008.29356113862,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,16612.66462433862
t145,9938.522436080622,0.0,0.0,6936.095679839999,802.868910356976,6191.838487791676,8153.355722263139,32022.681236332413
t146,10252.563725035743,0.0,0.0,6936.095679839999,802.868910356976,6981.096751189454,8153.355722263139,33125.98078868531
t147,10783.154165546664,0.0,0.0,6936.095679839999,802.868910356976,6981.096751189454,8153.355722263139,33656.57122919624
t148,10783.154165546664,0.0,0.0,6936.095679839999,802.868910356976,6981.096751189454,8153.355722263139,33656.57122919624
t149,10783.154165546664,0.0,0.0,6936.095679839998,802.868910356976,6981.096751189454,8153.355722263139,33656.57122919624
t150,10783.154165546663,0.0,0.0,6936.09567984,802.868910356976,6981.096751189454,8153.355722263139,33656.57122919624
t151,9761.513255223841,0.0,0.0,6936.095679840021,802.8689103569761,6981.096751189454,6612.019549523139,31093.59414613343
t152,9321.125866102086,0.0,0.0,6936.095679839999,802.868910356976,6182.777723363469,6612.019549523139,29854.88772918567
t153,9209.81871863955,0.0,0.0,6936.0956798399975,802.868910356976,6182.777723363468,6612.019549523139,29743.58058172313
t154,9209.81871863955,0.0,0.0,6936.0956798399975,802.8689103569767,6182.777723363469,6612.019549523139,29743.580581723134
t155,9209.81871863955,0.0,0.0,6936.095679839999,802.868910356976,6182.777723363469,6612.019549523139,29743.580581723134
t156,9209.81871863955,0.0,0.0,6936.095679839999,802.868910356976,6182.77772336347,6612.019549523139,29743.580581723134
t157,9209.81871863955,0.0,0.0,6936.095679839999,757.2589119559891,6182.777723363469,6612.019549523139,29697.970583322145
t158,9209.81871863955,6.283164111664525e-14,0.0,6936.095679839999,693.634486891903,6182.777723363469,6612.019549523139,29634.34615825806
t159,9209.81871863955,0.0,0.0,6936.095679839999,547.652650378488,6182.777723363469,6612.019549523139,29488.364321744644
t160,9280.643780010303,0.0,0.0,6936.095679839999,547.652650378488,6182.777723363469,6612.019549523139,29559.189383115398
t161,9209.81871863955,0.0,0.0,6936.095679839999,617.4291925143084,6182.777723363468,6612.019549523139,29558.140863880464
t162,9746.132723058881,0.0,0.0,6936.095679839999,802.868910356976,6374.22121958266,7043.302015309027,30902.62054814754
t163,10264.898070538755,0.0,0.0,6936.095679839999,547.652650378488,6981.096751189454,8153.355722263139,32883.09887420984
t164,9975.886888558336,0.0,0.0,6936.095679839999,547.6526503784878,6182.777723363468,8153.355722263139,31795.76866440343
t165,10090.229099612738,0.0,0.0,6936.095679839999,547.652650378488,6981.096751189454,8153.355722263139,32708.42990328382
t166,10039.54394092498,0.0,0.0,6936.095679839999,547.652650378488,6981.096751189454,8153.355722263139,32657.74474459606
t167,9873.557891287848,0.0,0.0,6936.095679839999,547.652650378488,6981.096751189454,8153.355722263139,32491.758694958928
t168,9733.171956002134,0.0,0.0,6936.095679839999,547.6526503784875,6981.096751189454,8153.355722263139,32351.372759673217
t169,6468.146062169164,0.0,0.0,2175.509243080513,292.4363904,534.5548259607943,3375.8389929599994,12846.485514570471
t170,6468.146062169164,-9.381314157508315e-13,0.0,4339.030049742787,292.4363904,534.5548259607943,3375.8389929599994,15010.006321232746
t171,6468.146062169164,0.0,0.0,2072.140289777795,292.4363904,534.5548259608316,3375.8389929599994,12743.11656126779
t172,6468.146062169164,0.0,0.0,3759.4340537232188,292.4363904,534.5548259608316,3375.8389929599994,14430.410325213214
t173,6468.146062169164,2.6384946067992136e-13,0.0,3409.9280583385626,292.4363904,534.5548259608316,3375.8389929599994,14080.904329828558
t174,6468.146062169164,0.0,0.0,3529.821496502928,292.4363904,534.5548259608316,3375.8389929599994,14200.797767992923
t175,6468.146062169164,0.0,0.0,2072.140289777795,292.4363904,534.5548259608319,3375.8389929599994,12743.11656126779
t176,5190.7954550845825,0.0,0.0,2072.140289777795,292.4363904,267.2774129803972,3375.8389929599994,11198.488541202774
t177,5190.7954550845825,0.0,0.0,2072.140289777795,292.4363904,267.2774129803972,2666.870194908291,10489.519743151066
t178,5190.7954550845825,0.0,0.0,2072.140289777795,292.4363904,267.2774129803972,3375.8389929599994,11198.488541202774
t179,5190.7954550845825,0.0,0.0,3111.1732221079233,292.4363904,267.2774129803972,3375.8389929599994,12237.521473532903
t180,5190.7954550845825,0.0,0.0,3336.5919875883633,292.4363904,267.2774129803972,3375.8389929599994,12462.940239013342
t181,5190.7954550845825,0.0,0.0,3726.352657514332,292.4363904,267.2774129803972,3375.8389929599994,12852.70090893931
t182,5190.7954550845825,0.0,0.0,4906.260007850258,292.4363904,267.2774129803972,3375.8389929599994,14032.608259275237
t183,5430.177931179427,0.0,0.0,5180.350724444486,292.4363904,267.2774129803972,3375.8389929599994,14546.08145196431
t184,6468.146062169164,0.0,0.0,5180.350724444486,292.4363904,534.5548259607946,3375.8389929599994,15851.326995934445
t185,6468.146062169164,0.0,0.0,5180.350724444486,292.4363904,534.5548259607943,3375.8389929599994,15851.326995934445
t186,6468.146062169166,0.0,0.0,4250.336327854571,292.4363904,534.5548259607943,3375.8389929599994,14921.312599344532
t187,6468.146062169164,0.0,0.0,3475.3722916038814,292.4363904,534.5548259607915,3375.8389929599994,14146.348563093836
t188,6468.146062169164,0.0,0.0,2072.140289777795,292.4363904,534.5548259607943,3375.8389929599994,12743.116561267754
t189,6468.146062169164,0.0,0.0,2072.140289777795,292.4363904,534.5548259607943,3375.8389929599994,12743.116561267754
t190,6468.146062169164,0.0,0.0,2072.140289777795,116.97455615999999,534.5548259607943,3375.8389929599994,12567.654727027753
t191,6468.146062169164,0.0,7.505051326006652e-12,2072.140289777795,116.97455615999999,534.5548259607943,3375.8389929599994,12567.65472702776
t192,6468.146062169164,0.0,-4.504060295100013e-12,2072.140289777795,116.97455615999999,534.5548259607943,3375.8389929599994,12567.654727027748
t193,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,4020.9129667271413,5781.902950619209,24667.831259318787
t194,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,4020.9129667271413,5781.902950619209,24667.831259318787
t195,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,2010.4564833635686,5781.902950619209,22657.374775955213
t196,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,4020.912966727146,5781.902950619209,24667.83125931879
t197,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,4020.9129667271386,5781.902950619209,24667.831259318784
t198,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,4020.9129667271413,5781.902950619209,24667.831259318787
t199,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,2010.4564833635707,5781.902950619209,22657.374775955217
t200,7348.551040110786,0.0,0.0,6936.095679839999,292.4363904,2010.4564833635707,4578.8709717896045,21166.410565503964
t201,7372.418903398786,0.0,0.0,6936.095679839999,292.4363904,2010.4564833635707,4578.8709717896045,21190.278428791964
t202,6989.600735094301,0.0,0.0,6936.095679839999,292.4363904,2219.462990849981,4578.8709717896045,21016.466767973885
t203,5774.964059866218,0.0,0.0,6936.095679839999,292.4363904,3557.071097195953,4578.8709717896045,21139.438199091775
t204,5774.964059866218,1.8609409835335102e-13,0.0,6936.095679839999,292.4363904,3320.7038706724447,4578.8709717896045,20903.07097256827
t205,7636.483271732437,5.955011147307232e-13,0.0,6936.095679839999,292.4363904,3262.573409903626,4578.8709717896045,22706.45972366567
t206,6548.777736028578,0.0,0.0,6936.095679839999,292.4363904,3893.6500101950373,4578.8709717896045,22249.83078825322
t207,6982.945732191696,0.0,0.0,6936.095679839999,292.4363904,4020.9129667271413,5426.293163701174,23658.683932860014
t208,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,4020.9129667271413,5781.902950619209,24667.831259318787
t209,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,4020.9129667271413,5781.902950619209,24667.831259318787
t210,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,4020.9129667271413,5781.902950619209,24667.831259318787
t211,7636.483271732436,0.0,0.0,6936.095679839999,292.4363904,4020.9129667271413,5781.902950619209,24667.831259318787
t212,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,4020.9129667271413,5781.902950619209,24667.831259318787
t213,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,4020.9129667271413,5781.902950619209,24667.831259318787
t214,7636.483271732439,0.0,0.0,6936.095679839999,292.4363904,2010.45648336357,5781.902950619209,22657.374775955217
t215,7636.483271732437,0.0,-6.283164111664525e-14,6936.095679839999,292.4363904,4020.912966727141,5781.902950619209,24667.831259318787
t216,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,4020.9129667271413,5781.902950619209,24667.831259318787
t217,9246.78761360797,767.3628484648497,91.51643415599999,12251.65144292534,855.2571815200001,8743.309879757482,8153.355722263139,40109.24112269478
t218,9860.478631817488,767.362848464849,91.51643415599935,13616.414920152723,855.2571815200001,8743.309879757482,8153.355722263139,42087.69561813168
t219,9815.691159824548,767.362848464849,102.27546650171145,14176.428736719472,855.2571815200001,8743.309879757482,8153.355722263139,42613.680995051196
t220,9918.080220533577,767.362848464849,91.51643415599999,14261.627699448269,855.2571815200001,8743.309879757482,8153.355722263139,42790.50998614331
t221,10012.926942303942,1534.725696929698,152.52739026,14261.627699448269,855.2571815200001,8743.309879757482,8153.355722263139,43713.73051248252
t222,10012.926942303942,1534.725696929698,152.52739026,14261.627699448269,855.2571815200001,8743.309879757482,8153.355722263139,43713.73051248252
t223,10012.926942303942,767.362848464849,122.8219557084445,14261.627699448269,855.2571815200001,8743.309879757482,8153.355722263139,42916.66222946612
t224,9658.457111669544,767.362848464849,91.51643415599999,13478.551602430522,855.2571815200001,8743.309879757482,8153.355722263139,41747.81078026153
t225,8824.705107018191,767.362848464849,91.51643415599999,13677.69970215055,855.2571815200001,8743.309879757482,8153.355722263139,41113.2068753302
t226,8824.70510701819,767.362848464849,91.51643415599999,12640.643931452261,855.2571815200001,8743.309879757482,8153.355722263139,40076.15110463192
t227,8824.70510701819,767.362848464849,91.51643415599999,12860.265900978175,855.2571815200001,8743.309879757482,8153.355722263139,40295.773074157834
t228,8949.209018814518,767.362848464849,91.51643415599999,13130.484288766766,855.2571815200001,8743.309879757482,8153.355722263139,40690.49537374275
t229,9493.867543509474,1273.4581944916781,152.52739026,13628.157576069729,855.2571815200001,8743.309879757482,8153.355722263139,42299.9334878715
t230,9978.174901799252,2104.3011486815944,152.52739026,13636.89452642205,855.2571815200001,8743.309879757482,8153.355722263139,43623.82075070351
t231,10012.926942303942,1985.0183315607785,152.52739026,13827.40385058265,855.2571815200001,8743.309879757482,8153.355722263139,43729.79929824799
t232,10012.926942303942,1985.0183315607785,152.52739026,13330.061381027239,855.2571815200001,8743.309879757482,8153.355722263139,43232.45682869258
t233,9371.710797989237,1985.0183315607785,152.52739026,12270.815152158677,714.3341484047811,8743.309879757484,8153.355722263139,41391.0714223941
t234,8824.70510701819,1985.0183315607785,152.52739026,12150.648667781923,573.84678596,8743.309879757482,8153.355722263139,40583.41188460151
t235,8824.70510701819,1985.0183315607785,152.52739026,11946.204875244961,573.84678596,8743.309879757482,8153.355722263139,40378.96809206455
t236,8824.70510701819,1683.4212388653732,152.52739026,11946.204875244961,573.84678596,8743.309879757482,8153.355722263139,40077.370999369145
t237,8824.70510701819,1902.1652829524226,152.52739026,11946.204875244961,573.84678596,8743.309879757482,8153.355722263139,40296.11504345619
