Zone,1,2,3,4,5,6,7
t97,28.53899267781241,36.810242557644635,34.4135615494412,21.970129703044577,22.809752494243735,25.027313375290255,28.72839381536701
t98,28.53899267781241,36.81024255764465,34.413561549441205,21.970129703044577,21.161413272257658,25.027313375290262,28.72839381536701
t99,28.53899267781241,36.810242557644635,34.4135615494412,21.970129703044577,22.809752494243735,25.027313375290255,28.72839381536701
t100,28.53899267781241,36.810242557644635,34.413561549441205,21.970129703044577,22.809752494243735,25.027313375290255,28.72839381536701
t101,28.53899267781241,36.81024255764464,34.4135615494412,21.970129703044577,22.809752494243735,25.027313375290255,28.728393815367014
t102,28.53899267781241,36.81024255764464,34.413561549441205,19.298937712733572,20.036476733602374,21.984420141127217,25.235512503725314
t103,28.264401636497677,33.12180512840185,30.965274885919925,18.156082003623013,18.8499450101309,20.68253397289555,25.235512503725314
t104,21.377103821708,22.81385713729488,21.32846789979675,10.906885496230297,17.734477977829773,20.68253397289555,19.550243934983794
t105,13.35047070163178,13.704946225412417,12.812629792412606,10.906885496230297,12.94686352511479,12.424598532285232,11.74439903827758
t106,13.312868055109716,12.997970344590371,12.151684460402366,10.344248850022622,12.2789936849852,11.78366996921396,11.138558875299344
t107,13.35047070163178,13.704946225412412,12.812629792412602,10.906885496230297,12.94686352511479,12.424598532285232,11.74439903827758
t108,13.35047070163178,13.704946225412417,12.812629792412606,10.906885496230297,12.94686352511479,12.424598532285232,11.74439903827758
t109,13.35047070163178,13.704946225412415,12.812629792412606,10.906885496230295,12.94686352511479,12.42459853228523,11.744399038277582
t110,13.37146519383226,15.669430052940598,14.649207886285636,12.470291861613632,12.94686352511479,14.205555748662066,13.427855623605376
t111,19.89104639269891,22.81385713729488,21.791783432738875,18.156082003623013,18.8499450101309,20.68253397289555,19.974931340119536
t112,21.377103821708,29.44819404612125,27.530849239558144,21.970129703044577,22.891716453508046,24.453382708248018,25.235512503725314
t113,28.53899267781241,36.810242557644635,38.70659360739263,21.970129703044577,26.060189793609833,25.027313375290255,28.72839381536701
t114,28.53899267781241,36.810242557644635,38.70659360739263,21.970129703044577,26.06018979360984,25.027313375290255,28.72839381536701
t115,28.53899267781241,36.810242557644635,38.70659360739263,21.970129703044577,26.06018979360984,25.027313375290255,28.72839381536701
t116,28.53899267781241,36.810242557644635,38.706593607392634,21.970129703044577,26.06018979360984,25.027313375290255,28.72839381536701
t117,28.53899267781241,36.810242557644635,38.706593607392634,21.970129703044577,26.06018979360984,25.027313375290255,28.72839381536701
t118,28.53899267781241,36.810242557644635,38.706593607392634,21.970129703044577,26.06018979360984,25.027313375290255,28.72839381536701
t119,28.53899267781241,36.810242557644635,38.70659360739263,21.970129703044577,26.06018979360984,25.027313375290255,28.72839381536701
t120,28.53899267781241,36.810242557644635,38.70659360739263,21.970129703044577,26.060189793609833,25.027313375290255,28.72839381536701
t121,23.29650770040869,25.005772408959285,25.52266183104289,18.627813600451013,17.942127210250366,22.669675463222383,20.493920307878327
t122,23.29650770040869,25.005772408959285,25.52266183104289,19.900486431941943,19.167953189048372,22.669675463222383,21.894087613930033
t123,23.296507700408696,25.005772408959285,25.522661831042885,19.900486431941946,19.167953189048372,22.669675463222383,21.89408761393004
t124,23.29650770040869,25.005772408959285,25.522661831042885,19.900486431941943,19.167953189048372,22.669675463222383,21.894087613930033
t125,23.29650770040869,25.005772408959285,25.52266183104289,19.900486431941946,19.167953189048372,22.669675463222383,23.394754232287994
t126,23.296507700408693,25.005772408959288,23.37766958583448,19.477381801452143,18.76042296213489,22.669675463222383,21.428596989794627
t127,20.48926346936557,20.004617927171193,18.702135668671097,15.581905441164642,15.00833836971073,19.677994645370802,17.142877591838914
t128,15.930808211277377,11.195383245364631,10.466462147881886,10.344248850022622,9.963478953702769,11.78366996921396,9.593839045950192
t129,15.930808211277377,11.195383245364631,10.466462147881888,10.344248850022623,8.757366882749611,11.783669969213962,9.593839045950192
t130,15.930808211277377,11.195383245364631,10.466462147881888,10.344248850022623,8.702793062279412,11.783669969213962,9.593839045950192
t131,15.930808211277377,11.195383245364631,10.466462147881888,10.344248850022623,8.702793062279412,11.783669969213962,9.593839045950192
t132,15.930808211277377,11.195383245364631,10.466462147881888,10.344248850022623,8.70279306227941,11.783669969213962,9.593839045950192
t133,15.930808211277377,11.195383245364631,10.466462147881886,10.344248850022622,8.702793062279412,11.783669969213962,9.593839045950192
t134,15.930808211277377,11.195383245364631,10.466462147881888,10.344248850022623,8.70279306227941,11.783669969213962,9.593839045950192
t135,15.930808211277377,12.997970344590376,12.15168446040237,10.344248850022623,8.702793062279412,11.783669969213964,11.138558875299346
t136,15.930808211277377,14.246788374600817,14.54128094571837,10.906885496230297,8.702793062279412,12.915820537888825,11.99952109041319
t137,21.377103821708,20.004617927171193,20.418129464838152,15.92038914555655,10.394232158873423,18.13574037058132,18.715803385833915
t138,23.296507700408693,25.005772408959285,25.522661831042885,19.900486431941946,19.167953189048372,22.669675463222383,23.394754232287994
t139,23.296507700408693,25.005772408959285,25.52266183104289,19.900486431941943,19.167953189048372,22.669675463222383,23.394754232287994
t140,23.296507700408693,25.005772408959285,25.522661831042885,19.900486431941943,16.29276022025912,22.669675463222383,23.394754232287994
t141,23.296507700408693,25.005772408959288,25.522661831042885,19.900486431941943,16.136566433308182,22.669675463222383,23.394754232287994
t142,23.296507700408693,25.005772408959288,25.52266183104289,19.900486431941943,16.136566433308182,22.669675463222383,23.394754232287994
t143,23.296507700408696,25.005772408959288,25.52266183104289,19.900486431941943,19.167953189048372,22.669675463222383,23.394754232287994
t144,23.296507700408693,25.005772408959285,25.522661831042885,19.900486431941943,19.167953189048372,22.669675463222383,23.394754232287994
t145,26.086444997594576,30.569553844273962,28.57919833349213,23.81109697341892,28.567745234114152,23.970539830936737,26.19645731287515
t146,26.086444997594576,30.569553844273962,28.57919833349213,23.81109697341892,28.567745234114152,23.970539830936737,26.19645731287515
t147,26.47150336138775,31.020786750338733,29.001051880413907,27.49584693111676,28.989429723438857,24.13712228369336,26.58313955305788
t148,26.471503361387857,31.020786750338736,29.001051880413915,27.495846931116755,28.989429723438967,24.13712228369336,26.583139553057887
t149,26.517148859019915,31.074276694934234,29.05105914395559,27.495846931116755,29.03941694659482,24.13712228369336,26.628977547861545
t150,26.471503361387747,31.020786750338733,29.001051880413907,27.495846931116755,28.546643629121213,24.13712228369336,26.58313955305788
t151,26.086444997594576,26.62443877559867,24.890946075363782,27.49584693111676,28.54664362912122,24.137122283693362,24.992168590724912
t152,26.086444997594576,26.256941419254403,24.547376133600824,27.116321520541987,28.1526140627283,23.80395737818011,24.647201473715885
t153,25.707370752133638,26.256941419254403,24.547376133600824,27.116321520541984,28.1526140627283,23.80395737818011,24.647201473715878
t154,25.707370752133553,26.2569414192544,24.54737613360082,27.116321520541984,28.1526140627283,23.80395737818011,24.64720147371588
t155,25.707370752133897,26.2569414192544,24.547376133600824,27.116321520541987,28.152614062728663,23.80395737818011,24.64720147371588
t156,25.577811205287674,26.2569414192544,24.54737613360082,27.116321520541987,28.01073102242587,23.80395737818011,24.64720147371588
t157,25.57781120528764,26.256941419254392,24.547376133600824,26.665998621002707,27.685081370849947,23.80395737818011,22.500781285854508
t158,25.577811205287617,26.256941419254392,24.547376133600824,26.665998621002707,27.685081370849947,23.80395737818011,22.500781285854508
t159,25.57781120528761,26.2569414192544,24.54737613360082,24.75487614532162,25.70092236743582,23.80395737818011,22.50078128585451
t160,26.086444997594576,26.2569414192544,24.547376133600824,24.754876145321695,25.700922367435876,23.80395737818011,22.500781285854515
t161,26.086444997594576,26.2569414192544,24.54737613360082,24.75487614532162,27.685081370849947,23.803957378180108,22.50078128585451
t162,26.086444997594576,29.448194046121255,27.530849239558147,26.795258333201822,27.819280944661767,23.970539830936737,25.235512503725317
t163,26.086444997594576,30.569553844273962,28.57919833349213,24.162569243463807,25.08597953302293,23.970539830936737,26.19645731287515
t164,26.086444997594576,30.569553844273962,28.57919833349213,24.162569243463807,25.085979533022936,23.970539830936737,26.19645731287515
t165,26.086444997594576,31.020786750338733,29.001051880413907,24.162569243463796,25.085979533022922,23.970539830936737,26.58313955305788
t166,26.086444997594576,31.020786750338733,29.001051880413907,24.162569243463803,25.08597953302293,23.970539830936737,26.583139553057883
t167,26.086444997594576,30.569553844273962,29.001051880413907,24.162569243463803,25.085979533022932,23.970539830936737,26.583139553057887
t168,26.086444997594576,30.569553844273962,29.001051880413915,24.162569243463803,25.08597953302293,23.970539830936737,26.583139553057883
t169,23.147737241604624,26.257020545945704,24.547450108426098,10.906885496230299,21.137201043462564,23.80402911267337,22.50084909315722
t170,23.14773724160462,26.257020545945704,24.547450108426098,10.906885496230299,21.137201043462564,23.80402911267339,22.50084909315722
t171,23.147737241604613,26.257020545945725,24.547450108426098,10.906885496230299,21.137201043462564,23.80402911267339,22.50084909315722
t172,23.14773724160462,26.257020545945704,24.547450108426098,10.906885496230299,21.137201043462564,23.80402911267339,22.50084909315722
t173,23.14773724160462,26.257020545945725,24.547450108426098,10.906885496230299,21.137201043462564,23.80402911267339,22.50084909315722
t174,23.14773724160462,26.257020545945704,24.547450108426098,10.906885496230299,21.137201043462564,23.80402911267339,22.50084909315722
t175,23.147737241604624,26.257020545945704,24.547450108426098,10.48436640450362,20.411040089940368,23.80402911267337,22.50084909315722
t176,14.341894924614653,14.00265698898915,13.090956882222866,10.00923361944553,10.88504282760567,12.694496469522097,11.99952109041319
t177,14.341894924614653,12.997970344590376,12.151684460402372,10.00923361944553,10.88504282760567,12.694496469522097,11.138558875299346
t178,14.341894924614653,13.460211584680758,12.583829598854788,10.48436640450362,10.88504282760567,12.20272756628351,11.534674663444758
t179,14.341894924614653,14.002656988989145,13.09095688222286,10.906885496230299,10.885042827605673,12.694496469522097,11.999521090413193
t180,14.341894924614653,14.002656988989147,13.090956882222862,10.906885496230299,10.885042827605673,12.694496469522097,11.999521090413193
t181,14.341894924614653,14.002656988989145,13.090956882222862,10.906885496230299,10.88504282760567,12.694496469522097,11.999521090413193
t182,14.341894924614653,14.002656988989145,13.090956882222862,10.906885496230299,10.885042827605673,12.694496469522097,11.999521090413193
t183,21.377103821708,21.005616436760533,19.637960086744584,14.473252090270586,13.940494344616454,19.043223290142294,16.589883862671094
t184,23.14773724160462,26.257020545945704,24.547450108426098,14.473252090270586,15.026370004548443,21.47955675915756,22.50084909315722
t185,23.14773724160462,26.257020545945725,24.547450108426098,12.511542024304559,12.989690127144224,21.47955675915756,22.50084909315722
t186,23.147737241604613,26.257020545945725,24.547450108426098,10.906885496230299,10.505405048516298,21.47955675915756,22.50084909315722
t187,23.147737241604613,26.257020545945725,24.547450108426098,10.906885496230299,10.505405048516298,21.47955675915756,20.363047047125864
t188,22.40635652590079,26.257020545945725,24.547450108426098,10.906885496230299,10.5054050485163,21.479556759157557,19.710854988950317
t189,22.40635652590079,26.257020545945725,24.547450108426098,10.118703022190545,10.505405048516298,21.479556759157557,19.12572174041531
t190,22.40635652590079,26.257020545945725,24.547450108426098,10.00923361944553,10.391752101717334,21.479556759157557,19.12572174041531
t191,22.40635652590079,26.257020545945704,24.547450108426098,4.296472989920923,4.460669409917901,21.479556759157557,19.12572174041531
t192,22.40635652590079,26.257020545945725,24.547450108426098,0.0,0.0,21.479556759157557,19.12572174041531
t193,26.117030410745286,30.605395540382656,28.612706409760342,18.156082003623013,23.848591190068348,20.68253397289555,26.22717171148612
t194,26.117030410745286,30.605395540382656,28.612706409760342,18.156082003623013,23.84859119006835,20.68253397289555,26.22717171148612
t195,26.117030410745286,30.605395540382656,28.612706409760342,18.156082003623013,23.84859119006835,20.68253397289555,26.22717171148612
t196,26.117030410745286,30.60539554038265,28.612706409760342,18.156082003623013,23.84859119006835,20.68253397289554,26.227171711486122
t197,26.117030410745286,30.60539554038265,28.612706409760342,18.156082003623013,23.848591190068344,20.68253397289555,26.22717171148612
t198,26.117030410745286,30.605395540382656,28.612706409760342,18.156082003623016,23.848591190068344,20.68253397289555,26.22717171148612
t199,26.117030410745283,30.605395540382656,28.612706409760342,18.156082003623013,23.791273432951986,20.68253397289555,26.22717171148612
t200,21.377103821708005,24.907117394187303,23.285437908259954,18.156082003623013,19.520359009185437,20.68253397289555,21.3440549681367
t201,21.377103821708005,24.48431643231073,22.89016512781258,18.156082003623013,19.520359009185437,20.68253397289555,20.981737369192842
t202,21.377103821708005,24.48431643231073,22.890165127812576,18.156082003623013,23.129977902946006,20.68253397289555,20.981737369192842
t203,21.377103821708005,24.484316432310724,23.285437908259954,19.400537888858047,23.410459182079975,20.68253397289555,21.3440549681367
t204,21.377103821708005,24.484316432310724,23.285437908259954,19.400537888858047,23.410459182079975,20.68253397289555,21.3440549681367
t205,21.377103821708005,24.484316432310724,23.285437908259954,21.36009646230678,23.410459182079975,20.68253397289555,21.3440549681367
t206,21.377103821708005,24.48431643231073,23.285437908259954,21.36009646230678,23.410459182079975,20.68253397289555,21.3440549681367
t207,21.377103821708005,24.48431643231073,23.419844673069875,21.36009646230678,23.66520672759776,20.68253397289555,21.467255802387477
t208,26.117030410745286,30.60539554038265,28.612706409760342,21.36009646230678,28.91247237867706,20.68253397289554,26.227171711486125
t209,26.117030410745286,30.60539554038265,28.612706409760342,18.156082003623027,28.601239882037635,20.68253397289555,26.227171711486122
t210,26.117030410745286,30.605395540382656,28.612706409760342,18.156082003623027,28.601239882037635,20.68253397289556,26.22717171148612
t211,26.117030410745286,30.605395540382656,28.612706409760335,18.156082003623013,28.601239882037632,20.68253397289555,26.22717171148612
t212,26.117030410745286,30.605395540382656,28.612706409760342,18.15608200362302,28.601239882037635,20.68253397289554,26.22717171148612
t213,26.11703041074529,30.605395540382656,28.612706409760335,18.156082003623027,28.601239882037632,20.68253397289556,26.227171711486125
t214,26.117030410745286,30.605395540382656,28.612706409760335,18.156082003623013,28.601239882037632,20.68253397289555,26.227171711486125
t215,26.117030410745294,30.605395540382656,28.612706409760342,18.156082003623013,28.601239882037635,20.68253397289555,26.2271717114861
t216,26.117030410745286,30.605395540382656,28.612706409760342,18.156082003623016,23.848591190068348,20.68253397289555,26.22717171148612
t217,26.086444997594576,81.48982124634654,76.1840939983621,36.02892532449323,28.567745234114152,41.04241608305419,31.49268834964313
t218,26.086444997594576,81.48982124634708,76.18409399836261,36.02892532449323,34.702707214389186,67.66804723721633,31.479627513157656
t219,26.086444997594576,82.29414606971595,76.93604997288251,36.02892532449323,34.702707214389186,68.33594771005276,31.479627513157656
t220,26.086444997594576,81.48982124634995,76.18409399836528,39.502429728745206,38.04835256081593,67.6680472372187,35.90547277912004
t221,27.53846656328604,92.6064835991388,86.57696069852251,39.502429728745206,38.04835256081593,76.89917355095353,35.90547277912004
t222,27.53846656328604,95.87037788057792,89.6283458277913,39.502429728745206,38.04835256081593,79.60946729114998,35.90547277912004
t223,27.538466563286036,82.29414606971595,76.93604997288251,36.91596498211782,35.55709510547543,68.33594771005276,33.55452271878487
t224,26.086444997594576,81.4898212463523,76.18409399836749,36.02892532449323,34.702707214389186,67.66804723722045,32.748253876601034
t225,23.40769659253942,81.48982124634654,76.1840939983621,36.02892532449323,34.702707214389186,67.66804723721587,32.748253876601034
t226,23.407696592539416,49.42567853926254,46.20761810711204,36.02892532449323,34.702707214389186,41.04241608305419,32.748253876601034
t227,23.407696592539416,49.42567853926254,46.20761810711204,36.02892532449323,29.706697733203555,41.04241608305419,32.748253876601034
t228,26.086444997594576,81.48982124634654,76.1840939983621,36.02892532449323,28.567745234114152,67.66804723721587,32.748253876601034
t229,26.086444997594576,90.40890388626534,84.52246337782857,36.02892532449323,28.567745234114152,81.96269551557515,32.748253876601034
t230,26.086444997594576,97.98625692805506,91.60646193820541,36.02892532449323,28.567745234114152,88.83215475555802,32.748253876601034
t231,27.126471834815483,97.98625692805507,91.60646193820541,36.02892532449323,29.706697733203555,88.83215475555804,32.748253876601034
t232,27.126471834815483,97.98625692805507,91.60646193820541,36.02892532449323,29.706697733203555,88.83215475555805,32.748253876601034
t233,26.086444997594576,97.98625692805507,91.60646193820541,36.02892532449323,27.685081370849947,88.83215475555807,32.748253876601034
t234,25.280446409616754,97.98625692805507,91.60646193820541,36.02892532449323,27.685081370849943,88.83215475555801,32.748253876601034
t235,25.280446409616754,97.98625692805507,91.60646193820541,33.57706528915172,27.685081370849943,88.83215475555804,30.51965188017485
t236,25.280446409616754,90.40890388626534,84.52246337782857,33.577065289151726,27.685081370849943,75.074333030458,30.51965188017485
t237,25.280446409616754,90.40890388626534,84.52246337782857,33.577065289151726,27.685081370849943,81.96269551557515,30.51965188017485
t238,25.280446409616754,97.98625692805508,91.60646193818442,31.509684669859247,27.685081370849943,88.83215475555804,30.51965188017485
t239,25.280446409616754,97.98625692805511,91.60646193820541,31.509684669859247,27.685081370849943,88.83215475555808,30.51965188017485
