BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,20295.46906061211,0.0,-3755.4590606121137,0.0,0.0,0.0,0.0,2350.0,-129.01,-18761.0,22613.237396630662,0.0,-3235.225915931318,0.0,0.0,0.0,0.0,3994.730304206795,-195.74178490613298,-23177.0,36812.011964356774,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,1627.7228065218303,-96.36119014609235,-30926.0,22227.566621447346,0.0,-1788.2983772473467,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-16975.0,7841.5843597492185,0.0,-890.281022387619,0.0,0.0,0.0,0.0,-1770.8575735306567,-82.44576383094298,-5098.0,39097.82078041163,0.0,-498.2646946307864,0.0,0.0,0.0,0.0,-5622.453110728626,-292.10297505222536,-32685.0,16438.36130177539,0.0,-5037.006867275104,0.0,0.0,0.0,0.0,2727.403573530657,-264.75800803094296,-13864.0
t10,20443.305280863733,0.0,-3565.4818203601894,0.0,0.0,0.0,0.0,1936.7377558722799,-102.56121637582592,-18712.0,24140.743338233937,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,2561.408809092955,-125.5090316455548,-22948.0,37952.24642968329,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,835.5943357240808,-49.467184674865585,-31321.0,20557.224060696262,0.0,-1599.8693368375455,0.0,0.0,0.0,0.0,-1837.6965962190707,-87.65812763964968,-17032.0,7751.420934950405,0.0,-717.0278420004045,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,36342.24405576824,0.0,-498.2646946307864,0.0,0.0,0.0,0.0,-3397.0031448170357,-174.97621632042038,-32272.0,16211.840099572342,0.0,-3804.96350295366,0.0,0.0,0.0,0.0,1708.1373403467908,-170.01393696547558,-13945.0
t11,20868.572554323437,0.0,-4008.31016028129,0.0,0.0,0.0,0.0,2089.046587561806,-112.30898160395557,-18837.0,25137.994599114245,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,1519.0836136352177,-74.43509706812567,-22954.0,38238.01958536662,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,875.1636855504755,-51.809690184588156,-31644.0,21006.48505052192,0.0,-1399.3730173751596,0.0,0.0,0.0,0.0,-2230.7072951672762,-106.40473797947908,-17270.0,7647.840226311904,0.0,-561.4471333619047,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,35120.75678106918,0.0,-498.2646946307864,0.0,0.0,0.0,0.0,-2394.247299185693,-126.24478725271382,-32102.0,16601.32505006601,0.0,-4152.655945138052,0.0,0.0,0.0,0.0,1948.8392076054702,-198.50831253343466,-14199.0
t12,21484.21625889918,0.0,-3432.0062588991764,0.0,0.0,0.0,0.0,1150.0,-52.21,-19150.0,25296.61063557985,0.0,-2521.3911804878308,0.0,0.0,0.0,0.0,77.58206614929537,-3.8015212413154735,-22849.0,38019.52579943417,0.0,-5904.609959571777,0.0,0.0,0.0,0.0,1331.9346940238238,-78.85053388621037,-33368.0,20782.22430384307,0.0,-578.5,0.0,0.0,0.0,0.0,-2465.137256698549,-117.58704714452078,-17621.0,7240.137828133534,0.0,-84.74473518353373,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5264.0,33821.16881530065,0.0,-0.0,0.0,0.0,0.0,0.0,-1409.516760173119,-82.65205512752584,-32329.0,16137.443668404441,0.0,-4582.167785008466,0.0,0.0,0.0,0.0,3122.315756698549,-149.59164009452078,-14528.0
t13,20055.231818010492,0.0,-1305.021818010491,0.0,0.0,0.0,0.0,1150.0,-52.21,-19848.0,24638.895301125907,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,2316.2437587333607,-113.49594417793467,-23213.0,36031.59933937741,0.0,-2899.023339377413,0.0,0.0,0.0,0.0,2780.0,-164.576,-35748.0,19879.841327653165,0.0,-1576.8413276531653,0.0,0.0,0.0,0.0,0.0,-0.0,-18303.0,7276.418949401108,-1.1368683772161603e-13,-571.8052356212753,0.0,0.0,0.0,0.0,-1292.4656372459556,-59.14807653387804,-5353.0,39307.58039754208,0.0,-498.2646946307864,0.0,0.0,0.0,0.0,-5096.243758733361,-278.07194417793465,-33435.0,16262.550638569843,0.0,-1479.0781992819195,0.0,0.0,0.0,0.0,142.4656372459556,-6.938076533878038,-14919.0
t14,20177.19236160152,0.0,-0.0,0.0,0.0,0.0,0.0,253.88067941706026,-93.07304101858205,-20338.0,23772.284004058354,0.0,-2246.9,0.0,0.0,0.0,0.0,3331.8780188660894,-163.26202292443838,-24694.0,34665.52151577134,0.0,-1665.0,0.0,0.0,0.0,0.0,5628.582122920416,-274.1036386917443,-38355.0,18969.432845515104,0.0,-0.0,0.0,0.0,0.0,0.0,-597.1335115676093,-32.29933394749669,-18340.0,7247.897482307848,1.1368683772161613e-13,-0.0,0.0,0.0,0.0,0.0,-1864.6061214555564,-85.29136085229169,-5298.0,40368.227363137914,0.0,-0.0,0.0,0.0,0.0,0.0,-5075.7293418904255,-266.4980212474791,-35026.0,17299.1036046353,0.0,-0.0,0.0,0.0,0.0,0.0,-1676.8718462899742,-193.23175834532663,-15429.0
t15,22662.221812767777,0.0,-0.0,0.0,0.0,0.0,0.0,-2567.1713940580094,-120.05041870976638,-19975.0,22498.369573406235,0.0,-2246.9,0.0,0.0,0.0,0.0,4756.604023757908,-233.0735971641375,-24775.0,32527.807426305797,0.0,-1665.0,0.0,0.0,0.0,0.0,9358.38847223649,-456.1958985422873,-39765.0,17532.15792418059,0.0,-0.0,0.0,0.0,0.0,0.0,570.7117248637272,-19.86964904431479,-18083.0,6565.482321346234,-3.410605131648479e-13,-0.0,0.0,0.0,0.0,0.0,-1398.6993304764464,-46.782990869787426,-5120.0,42847.253620922034,0.0,-0.0,0.0,0.0,0.0,0.0,-7536.604023757908,-397.6495971641375,-34913.0,18791.87563389234,0.0,-0.0,0.0,0.0,0.0,0.0,-3183.2294725657603,-211.64616132658102,-15397.0
t16,23235.36,0.0,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-19240.0,20374.229504912004,0.0,-628.2586916889485,0.0,0.0,0.0,0.0,4548.758180116036,-281.7289933390954,-24013.0,28936.76034306569,0.0,-0.0,0.0,0.0,0.0,0.0,11841.435740834759,-557.1960839004549,-40221.0,15732.475539647836,0.0,-0.0,0.0,0.0,0.0,0.0,1977.1372376620905,-128.61277730991898,-17581.0,5512.197715106266,1.1368683772161575e-13,-0.0,0.0,0.0,0.0,0.0,-587.5824498009582,-28.615265305306664,-4896.0,46875.539849547014,0.0,-0.0,0.0,0.0,0.0,0.0,-12204.990737662092,-701.549111884919,-33969.0,17518.864661591495,0.0,-0.0,0.0,0.0,0.0,0.0,-1774.757971149836,-506.1066904416662,-15238.0
t17,21265.81841107078,0.0,-0.0,0.0,0.0,0.0,0.0,-2821.1075292018586,-132.71088186891896,-18312.0,17781.411018081515,2421.165260420872,-0.0,0.0,0.0,0.0,0.0,2944.0638739395476,-370.6401524419342,-22776.0,22939.816068197215,166.0554743342647,-0.0,0.0,0.0,0.0,0.0,18384.524626060454,-822.3961685919342,-40668.0,14772.144583528341,1599.8693368375455,-0.0,0.0,0.0,0.0,0.0,1196.5502380289104,-441.56415839479456,-17127.0,4702.790415932889,890.2810223876191,-0.0,0.0,0.0,0.0,0.0,-853.387918768597,-35.683519551911196,-4704.0,47462.17494679742,433.6646946307864,-0.0,0.0,0.0,0.0,0.0,-14534.740319260314,-853.0993221678832,-32508.0,18619.00257868205,1507.8646210600045,-0.0,0.0,0.0,0.0,0.0,-4315.902970798143,-825.9642289439189,-14985.0
t18,18379.198108516324,1784.1699524695937,-0.0,0.0,0.0,0.0,0.0,-2772.7519370168393,-129.61612396907773,-17261.0,14297.82637906063,3057.543115681337,-0.0,0.0,0.0,0.0,0.0,4407.041461866233,-321.4109566082013,-21441.0,20465.66282771289,4117.957106911535,-0.0,0.0,0.0,0.0,0.0,16921.547038133765,-773.1669727582013,-40732.0,15457.599047877364,732.2873011812,-0.0,0.0,0.0,0.0,0.0,729.8829514686804,-395.76930052723947,-16524.0,5283.182072344876,485.57870087309243,-0.0,0.0,0.0,0.0,0.0,-1186.825302717024,-41.935470500944206,-4540.0,45360.68816210295,0.0,-0.0,0.0,0.0,0.0,0.0,-13734.635648751657,-801.0525133512951,-30825.0,18077.747317804435,1810.3807162227986,-0.0,0.0,0.0,0.0,0.0,-4364.258562983161,-822.8694710440776,-14701.0
t19,19146.616298772507,158.94370122749388,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-16587.0,15034.243636260084,1235.8548893369407,-0.0,0.0,0.0,0.0,0.0,4216.716854063732,-327.8153796607554,-20159.0,20676.827376934354,4199.872372940129,-0.0,0.0,0.0,0.0,0.0,17111.87164593627,-779.5713958107553,-41209.0,15567.04299505977,578.5,-0.0,0.0,0.0,0.0,0.0,759.1334686233772,-392.6764636831426,-16512.0,5841.679783282301,4.561901130728074e-12,-0.0,0.0,0.0,0.0,0.0,-1294.7212635163735,-43.958519765932,-4503.0,43566.326832349216,64.6,-0.0,0.0,0.0,0.0,0.0,-13655.990205107006,-795.9366272422105,-29179.0,17900.66402824407,1873.1598188309265,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14425.0
t20,18314.30426262161,833.2557373783939,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-16429.0,13226.140962389009,2246.9,-0.0,0.0,0.0,0.0,0.0,4514.745745088757,-317.78670747776334,-19670.0,20440.06874916724,5066.631219549279,-0.0,0.0,0.0,0.0,0.0,16813.842754911246,-769.5427236277633,-41551.0,14659.683534351636,1599.8693368375455,-0.0,0.0,0.0,0.0,0.0,865.0170137396276,-391.569884928804,-16733.0,6131.580356764562,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-1467.3844031308586,-47.1959536337036,-4617.0,42503.13853059809,433.6646946307864,-0.0,0.0,0.0,0.0,0.0,-13589.21061060877,-791.5926146201003,-28556.0,17958.780883580326,1651.0429634946736,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14261.0
t21,19540.285534131486,0.0,-0.0,0.0,0.0,0.0,0.0,-2858.2006899732,-135.0848441582848,-16547.0,12737.432653264717,2370.2601705821166,-0.0,0.0,0.0,0.0,0.0,5138.117426549769,-296.8102503966003,-19949.0,20666.605395391678,5771.489797704691,-0.0,0.0,0.0,0.0,0.0,16190.471073450231,-748.5662665466002,-41880.0,13032.517392688635,804.5,-0.0,0.0,0.0,0.0,0.0,3300.914912734767,-521.9323054233965,-16616.0,5745.337783989798,1005.3738183352017,-0.0,0.0,0.0,0.0,0.0,-2074.139,-58.572602325000005,-4618.0,45196.932299158165,0.0,-0.0,0.0,0.0,0.0,0.0,-15418.353912734769,-910.5783864233965,-28868.0,17690.190808728566,1642.9571925315158,-0.0,0.0,0.0,0.0,0.0,-4278.8098100268,-828.3381912332848,-14226.0
t22,18302.642040772647,768.9179592273533,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-16353.0,14309.878233705665,2246.9,-0.0,0.0,0.0,0.0,0.0,3233.1346859133528,-360.9129196190157,-19429.0,20414.487173715486,4303.727947966876,-0.0,0.0,0.0,0.0,0.0,18095.45381408665,-812.6689357690157,-42001.0,11107.94209162534,1167.0340251236876,-0.0,0.0,0.0,0.0,0.0,4273.0916630328375,-631.0677797818657,-15917.0,5576.564624664702,196.30000000000013,-0.0,0.0,0.0,0.0,0.0,-1082.8781630328365,-39.98646163186569,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,17868.94875913785,1569.8750879371514,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14090.0
t23,18305.970810074323,549.5891899256821,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-16137.0,13600.169995399307,0.0,-0.0,0.0,0.0,0.0,0.0,4915.143333237261,-304.3133286365662,-18211.0,20767.274497207538,4961.349680816285,-0.0,0.0,0.0,0.0,0.0,16413.44516676274,-756.0693447865661,-41386.0,10576.898995748505,1599.8693368375455,-0.0,0.0,0.0,0.0,0.0,4547.443544982369,-636.2118775684194,-16088.0,5319.079582013168,890.281022387619,-0.0,0.0,0.0,0.0,0.0,-1357.2300449823679,-45.1305594184194,-4807.0,46242.09150147499,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18020.95562402424,1111.8682230507611,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13784.0
t24,18710.520669715093,2098.502168295744,-0.0,0.0,0.0,0.0,0.0,-3687.841013168079,-188.18182484275707,-16933.0,13784.592422670517,1483.3926576644,-0.0,0.0,0.0,0.0,0.0,3460.284256242523,-353.2693365774391,-18375.0,20350.735872297046,3322.9852366729137,-0.0,0.0,0.0,0.0,0.0,17868.304243757477,-805.025352727439,-40737.0,11653.929586751183,1144.4819687854624,-0.0,0.0,0.0,0.0,0.0,4377.616056625075,-633.0276121617202,-16543.0,5598.142791946964,539.2060586898313,-0.0,0.0,0.0,0.0,0.0,-1187.4025566250748,-41.946294011720155,-4908.0,47041.49150147499,64.6,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,18090.60465874968,0.0,-0.0,0.0,0.0,0.0,0.0,-3449.169486831921,-881.435171917757,-13760.0
t25,19121.568752283383,152.2012477166202,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17653.0,12848.036434769765,668.757917596234,-0.0,0.0,0.0,0.0,0.0,5669.943557752367,-281.73791011836715,-18905.0,19392.538248054203,125.48152933231835,-0.0,0.0,0.0,0.0,0.0,15321.82236685214,-718.8421442386632,-34121.0,26647.80838218901,0.0,-0.0,0.0,0.0,0.0,0.0,-9259.623707252265,-578.1846749367427,-16810.0,7114.181899516021,0.0,-0.0,0.0,0.0,0.0,0.0,-2203.5356107396524,-91.6462887763685,-4819.0,33219.95424828768,433.6646946307864,-0.0,0.0,0.0,0.0,0.0,-1691.239182008082,-835.3797609103742,-31127.0,20698.941681074804,0.0,-0.0,0.0,0.0,0.0,0.0,-6387.367424604508,-646.5742564702961,-13665.0
t26,18386.492025843734,924.2779741562683,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17690.0,13057.102422131451,0.0,-0.0,0.0,0.0,0.0,0.0,7321.20027657531,-337.3026987067592,-20041.0,19702.581501856523,0.0,-0.0,0.0,0.0,0.0,0.0,13618.563330142462,-772.1448319989822,-32549.0,28044.878506562218,0.0,-437.48516204271573,0.0,0.0,0.0,0.0,-9994.571575459362,-631.821769060137,-16981.0,7175.04137545078,-3.6097016090934642e-12,-0.0,0.0,0.0,0.0,0.0,-2273.0909245406383,-92.95045091013698,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,20699.677262359997,0.0,-0.0,0.0,0.0,0.0,0.0,-6335.3651067177725,-644.312155642223,-13720.0
t27,19369.77,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17749.0,11785.308916872178,0.0,-0.0,0.0,0.0,0.0,0.0,8953.935315908133,-392.2442327803087,-20347.0,19439.518886098995,215.59411793012788,-0.0,0.0,0.0,0.0,0.0,12179.393446307577,-835.5064503366921,-30999.0,28838.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7087.108561029531,0.0,-299.71546807953064,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,20514.662502122097,0.0,-0.0,0.0,0.0,0.0,0.0,-6528.93026221571,-652.7322399063834,-13333.0
t28,18643.857937947803,1340.9120620521971,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18364.0,11811.935403729045,0.0,-0.0,0.0,0.0,0.0,0.0,9396.190723517313,-407.1261272463576,-20801.0,19354.10856067843,0.0,-0.0,0.0,0.0,0.0,0.0,11785.37823255717,-852.4867932355976,-30287.0,30303.439247937546,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17394.0,7100.325638030025,0.0,-183.93254508002542,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5025.0,35901.200054942805,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,20790.001144413727,0.0,-0.0,0.0,0.0,0.0,0.0,-6577.170456074484,-654.8306883392399,-13558.0
t29,18639.96795861062,2158.802041389379,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19178.0,13831.831374490743,0.0,-0.0,0.0,0.0,0.0,0.0,8459.784689718279,-375.6160642090201,-21916.0,19376.087688324445,0.0,-0.0,0.0,0.0,0.0,0.0,12392.568140394482,-806.6558287189252,-30962.0,30405.439247937546,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7476.229542599073,0.0,-424.83644964907285,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,20629.464116972667,0.0,-0.0,0.0,0.0,0.0,0.0,-6247.954330112761,-640.509786859905,-13741.0
