Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t10,12977.896530447995,1508.2,690.3436317788,24216.626065881814,6541.432112505157,18361.393634925007,485.476590408,7414.521610019499,423.14068450039997,139.0834855768,4867.0,1917.5810737737017,0.0,1494.7520492434016,4898.2952568757555,2824.9680033163395,2800.1455596484493,935.0205919469738,7626.720643196411,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1176.7654189225634,2335.8028793556023,328.7,2793.5,15750.74785290932,521.3143568548049,123029.4280320868
t11,16673.375903666303,1508.2,1216.8718158894,26226.314521339715,9395.710881876557,19850.614907940006,693.838295204,7931.947740012999,604.1203422502,198.6417427884,4867.0,2238.1376666861997,0.0,2242.1280738651026,7347.442885313633,3373.4138264908033,3136.794582695612,1334.8396852350597,11134.723661612272,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,21144.325526524888,470.3925162302181,148874.13559628458
t12,19837.529332758226,1508.2,1216.8718158894,28236.002976797616,11163.7,21339.836180955004,693.838295204,8449.373870006499,604.1203422502,198.6417427884,4867.0,3741.2,0.0,2495.196438103647,9488.18101872327,3373.4138264908033,3214.9253680731636,1334.8396852350597,13856.211290005,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,2793.5,27616.054287486822,521.3143568548049,170665.81522588126
t13,21040.7,1508.2,1743.4,30245.691432255517,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,183105.6837931242
t14,21040.7,1508.2,1743.4,32255.379887713418,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28526.95065962434,521.3143568548049,186533.7046440714
t15,21040.7,1508.2,1743.4,34265.06834317132,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,1.2794267679878874e-12,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,189695.4686689926
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,1.156116079249568e-12,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,190665.43490689868
t17,21040.7,1508.2,1743.4,32666.925177394485,11163.7,25621.844335676324,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,2712.0304097961985,10625.894322930042,2977.6467584649417,2595.478740964979,1264.2833749310398,13584.345199419364,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,25790.603861853844,470.3925162302181,179696.82745409224
t18,19105.495977490635,1508.2,1743.4,30154.814608072582,9921.37823119349,23760.317744407923,735.3942517893124,7673.234675016493,638.7517328594781,258.2,4867.0,3741.2,0.0,1832.7644989929036,9207.61055145855,2977.6467584649417,2215.1429588232086,1264.2833749310398,11620.71161201455,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,22630.487783726807,419.4706756056313,163560.80645551078
t19,18933.097328167896,1508.2,1743.4,28773.086836631268,8563.82262321483,21898.791153139522,735.3942517893124,7026.45201252474,638.7517328594781,188.1314621451481,4867.0,3741.2,0.0,1832.7644989929036,7815.711038375699,2977.6467584649417,2215.1429588232086,1264.2833749310398,9588.9845272786,0.0,0.0,0.0,0.0,-4.0385818008356125e-12,0.0,0.0,1176.7654189225634,778.6009597852008,148.30102066324497,2793.5,21791.849885175867,368.5488349810445,151369.4266768665
t20,18029.30458548569,1508.2,1743.4,26260.976267309365,6841.900664596219,20037.26456187112,735.3942517893124,6379.669350032987,638.7517328594781,188.1314621451481,4867.0,3045.6051420016433,0.0,1832.7644989929036,5848.04590914238,1869.8161695797014,2215.1429588232086,793.9079713389339,8493.771856056936,0.0,0.0,0.0,0.0,-4.1618924895739324e-12,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,2793.5,23047.10374808708,317.62699435645766,140147.28112558028
t21,18029.30458548569,1508.2,1743.4,24436.226616390246,5269.13725609677,18175.73797060272,490.2628345262083,5732.886687541233,425.8344885729854,188.1314621451481,4867.0,3045.6051420016433,0.0,1032.1235679416347,2966.6957597310816,1869.8161695797014,1337.5791899781677,793.9079713389339,6711.734576818612,0.0,0.0,0.0,0.0,-4.285203178312252e-12,0.0,0.0,768.7308378451269,1557.2019195704015,180.39897933675502,2793.5,22246.11810002373,457.15552187376045,126626.68963740054
t22,17195.29596112969,1508.2,1743.4,21924.116047068343,3685.9475216232577,16314.211379334321,245.13141726310414,5086.10402504948,212.9172442864927,188.1314621451481,4867.0,3045.6051420016433,0.0,1032.1235679416347,1687.7831859882976,1476.5928094705537,1337.5791899781677,793.9079713389339,5008.965969597045,0.0,0.0,0.0,0.0,-4.408513867050572e-12,0.0,0.0,1176.7654189225634,778.6009597852008,328.7,2793.5,19917.236611420813,406.2336812491736,112754.04956559386
t23,16599.182788390914,1508.2,1743.4,21924.116047068343,1716.5520240352905,14452.684788065922,245.13141726310414,4439.321362557726,212.9172442864927,188.1314621451481,4867.0,3045.6051420016433,0.0,1032.1235679416347,81.7854576768093,368.76222058531334,371.9338413926704,793.9079713389339,3802.9755566490703,0.0,0.0,0.0,0.0,-4.408513867050572e-12,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2402.1953800685883,18658.604906848792,355.3118406245868,101321.54499938943
t24,14323.037608550061,1508.2,1322.320676813926,20699.671268830014,0.0,12591.158196797523,0.0,3792.538700065973,0.0,118.06292429029622,4867.0,3045.6051420016433,0.0,1032.1235679416347,0.0,0.0,0.0,793.9079713389339,3802.9755566490703,0.0,0.0,0.0,0.0,-4.408513867050572e-12,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060522,16982.85083537872,304.39,88457.38747291228
t25,7715.63232073547,1508.2,0.0,26218.117978946815,567.7604289134059,25728.765011934374,0.0,3401.240075474955,0.0,118.06292429029622,4867.0,0.0,240.01332261308937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9152711120972935e-12,0.0,0.0,743.6708297012104,1296.1023010847728,328.7,640.282356280083,18083.9260817038,253.2470489205648,91710.72068059881
t26,6713.112100602741,1508.2,0.0,26218.117978946815,567.7604289134059,25728.765011934374,0.0,3792.538700065001,0.0,118.06292429029622,4867.0,0.0,240.01332261308937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.4129755281065,686.0966973821918,81.48235093652835,640.282356280083,16416.584871146402,253.2470489205648,88859.67676755958
t27,6713.112100602741,1508.2,0.0,26218.117978946815,567.7604289134059,25487.723460313962,0.0,4309.964830058501,72.58359904997512,118.06292429029622,4867.0,0.0,240.01332261308937,0.0,0.0,0.0,203.7404092809192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643836,81.48235093652835,877.0320498062244,13981.782747563211,393.13558789457784,87335.24334674863
t28,5258.688763452093,1508.2,0.0,26218.117978946815,567.7604289134059,25487.723460313962,208.361704796,4827.390960052001,242.16102675059997,70.06853785485188,4867.0,0.0,240.01332261308937,0.0,0.0,941.6560011054466,203.7404092809192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2058.2900921465753,162.9647018730567,697.6099094779723,11584.056223470787,355.5329510794352,85822.67463384104
t29,3157.152510860488,1508.2,0.0,26218.117978946815,567.7604289134059,25487.723460313962,416.723409592,5344.817090045501,242.16102675059997,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,1883.3120022108933,595.420262857737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,769.8791329935578,244.44705280958505,1018.0289551731757,8923.42843623296,304.39,81941.96844726954
t30,0.0,1508.2,0.0,26218.117978946815,0.0,25487.723460313962,485.476590408,5862.243220039,242.16102675059997,0.0,4867.0,0.0,0.0,0.0,0.0,1883.3120022108933,1088.8351497806061,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1658.311311453259,6218.622375301722,253.2470489205648,76864.16737415815
t31,0.0,1508.2,0.0,26218.117978946815,0.0,25487.723460313962,485.476590408,6379.6693500325,242.16102675059997,0.0,4867.0,0.0,0.0,0.0,0.0,2824.96800331634,1909.633696560297,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,2153.217643719917,6218.622375301723,253.2470489205648,79638.95438430345
t32,3702.795630804154,1508.2,0.0,26218.117978946815,2854.2787693714,25487.723460313962,693.838295204,6897.095480026,423.14068450039997,19.966971153600014,4867.0,0.0,69.08010216574942,0.0,1793.1510488076137,3766.6240044217866,2730.432243339988,0.0,3508.0030184158604,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,646.6763234280295,686.0966973821918,162.9647018730567,2793.5,8495.044822970838,253.2470489205648,97576.97728204599
t33,8590.963246956973,1508.2,163.81544766820002,28146.449404024315,5708.5575387428,25807.5,902.2,7414.521610019499,604.1203422502,79.52522836520001,4867.0,1503.0623333137999,273.09142650668207,747.3760246217009,4242.2986772454915,3995.5328217402525,3436.8469678618058,399.81909328808587,7016.006036831721,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,970.0144851420442,700.4099078534242,244.44705280958505,2793.5,14269.76866126539,506.4940978411296,124891.52040434828
t34,12607.072151232216,1508.2,690.3436317788,30156.137859482216,8562.8363081142,25807.5,902.2,7931.947740012999,785.1,139.0834855768,4867.0,3006.1246666275997,477.10275084761474,1494.7520492434019,6691.446305683369,4085.477347350182,3561.124089550476,799.6381865761717,10524.009055247581,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,323.33816171401475,1386.506605235616,325.9294037461134,2793.5,20488.391036567114,521.3143568548049,150436.07519144125
t35,12607.072151232216,1508.2,1216.8718158894,32165.826314940117,9486.25800839973,25807.5,902.2,8449.373870006499,785.1,198.6417427884,4867.0,3006.1246666275997,681.1140751885474,2242.128073865103,9140.593934121247,4085.477347350182,3561.124089550476,799.6381865761717,14032.012073663442,0.0,0.0,0.0,0.0,1.2794267679878874e-12,0.0,0.0,614.7855148579558,2072.603302617808,165.7352981269433,2705.666968709319,26707.013411868837,470.17140577536975,168278.23225215537
t36,16446.168801473024,1508.2,1743.4,34175.51477039802,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,2684.7885665182944,9578.543006652575,4085.477347350182,3561.124089550476,988.1371470149917,15219.85401181464,0.0,0.0,0.0,0.0,1.156116079249568e-12,0.0,0.0,938.1236765719706,2758.7,247.21764906347164,2793.5,28597.839537150037,521.3143568548049,183224.72835994195
t37,19684.590421943078,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,988.1371470149917,15219.85401181464,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,189124.59093514908
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,988.1371470149917,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,190804.03867492
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8682.435492954693,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,3613.804266946938,3561.124089550476,517.7617434228857,15219.85401181464,0.0,0.0,0.0,0.0,1.2794267679878883e-12,0.0,0.0,1584.8,2758.7,328.7,2793.5,27072.172603612828,521.3143568548049,188051.95875034216
t40,19897.20920615631,1508.2,1743.4,33780.027975056866,11163.7,25807.5,902.2,8035.65283046294,638.7517328594781,258.2,4867.0,3741.2,645.1120769163907,2363.306551922053,10625.894322930042,2505.9736780616977,3038.7349231465955,517.7617434228857,12691.625540615221,0.0,0.0,0.0,0.0,1.1561160792495684e-12,0.0,0.0,323.33816171401463,2758.7,328.7,2096.1827040547505,21769.866386154223,470.17140577536975,172478.4092392489
t41,17479.9723228303,1508.2,1743.4,33780.027975056866,11163.7,25807.5,735.3942517893124,7602.46522490915,638.7517328594781,188.1314621451481,4867.0,1972.891373610448,405.09875430330135,1484.0406411187582,9167.757257077084,2505.9736780616977,2073.0895745610983,517.7617434228857,9553.653813468978,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,323.33816171401475,686.0966973821919,328.7,640.2823562800836,16384.52342721147,419.02845469593456,151976.77890249825
t42,15175.6736406157,1508.2,1123.9550778807134,31267.917405734963,11163.7,25807.5,735.3942517893124,6955.682562417396,638.7517328594781,188.1314621451481,4867.0,1972.891373610448,405.09875430330135,1031.9269896511985,7049.424252049711,2203.402003183573,2073.0895745610983,517.7617434228857,7592.349848839494,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,323.33816171401475,686.0966973821919,328.7,1280.5647125601668,12949.385788912623,521.3143568548049,138367.25039048822
t43,13591.206203218648,1508.2,1123.9550778807134,29138.80559754104,10277.927194916325,25807.5,735.3942517893124,6308.899899925643,638.7517328594781,188.1314621451481,4867.0,1972.891373610448,405.09875430330135,1031.9269896511985,7049.424252049711,1323.6227026464258,1698.0484603119696,517.7617434228857,5276.503285020901,0.0,0.0,0.0,0.0,1.2794267679878874e-12,0.0,0.0,323.33816171401475,686.1407414425512,328.7,1920.84706884025,11759.872198971101,470.17140577536975,128950.11855803641
t44,11744.573373035328,1508.2,1123.9550778807134,29138.80559754104,6919.952174098431,25807.5,490.2628345262083,5662.117237433889,425.8344885729854,188.1314621451481,4867.0,1768.3086263895518,405.09875430330135,1031.9269896511985,5106.198596467673,1323.6227026464258,1142.6116363713202,517.7617434228857,5276.503285020901,0.0,0.0,0.0,0.0,1.1561160792495678e-12,0.0,0.0,646.6763234280295,686.096697382192,328.7,1599.9212199464764,11468.515433540488,419.02845469593456,119597.30270850011
t45,9891.034337990495,1508.2,1123.9550778807134,26626.695028219136,6919.952174098431,25728.765011934374,245.13141726310414,5341.588062950215,212.9172442864927,188.1314621451481,4867.0,1768.3086263895518,405.09875430330135,382.75453729651724,2224.8484470563744,215.79211376118533,334.51114327068433,470.37540359210595,4384.759293529628,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,970.0144851420442,1372.1933947643838,328.7,2240.2035762265596,11299.867802455112,457.81885323830556,109508.61624779386
t46,8559.99431107966,1508.2,504.51015576142674,26626.695028219136,6919.952174098431,25728.765011934374,245.13141726310414,4694.805400458462,212.9172442864927,188.1314621451481,4867.0,0.0,405.09875430330135,220.85965019559572,136.10382798926094,215.79211376118533,0.0,470.37540359210595,1749.853516400687,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1293.352646856059,686.0966973821919,328.7,2537.1568228251326,12293.516996143551,406.6759021588704,100799.68453685415
t47,8559.99431107966,1508.2,504.51015576142674,26626.695028219136,3561.9771532805366,25728.765011934374,245.13141726310414,4048.0227379667085,212.9172442864927,188.1314621451481,4867.0,0.0,405.09875430330135,220.85965019559572,136.10382798926094,215.79211376118533,0.0,470.37540359210595,0.0,0.0,0.0,0.0,0.0,-3.9152711120972935e-12,0.0,0.0,868.2750376726552,1045.4121645514097,165.7352981269433,2165.6416658651033,15030.742526835056,355.5329510794352,97130.91391590865
t48,7715.63232073547,1508.2,504.51015576142674,26218.117978946815,567.7604289134059,25728.765011934374,0.0,3401.240075474955,0.0,118.06292429029622,4867.0,0.0,405.09875430330135,220.85965019559572,136.10382798926094,0.0,0.0,470.37540359210595,0.0,0.0,0.0,0.0,0.0,-3.9152711120972935e-12,0.0,0.0,1191.61319938667,1731.5088619336016,247.21764906347164,640.282356280083,17799.181762388333,304.39,93775.92036118916
t49,19462.393099508874,1394.5539081459774,1238.8898442385732,27945.912131181572,6708.6050086551495,21339.836180953607,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,645.1120769163907,879.2659108032948,6792.072251723534,4085.477347350182,3561.124089550476,1264.2833749310398,11092.791639631381,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,355.8980111879805,2034.3916568481682,159.14378994794453,2793.5,27763.144674141902,472.0111130519881,159157.8434363006
t50,17045.27150058191,1285.7692010406229,1238.8898442385732,25433.80156185967,6708.6050086551495,19478.309589685206,902.2,8966.8,785.1,210.20561356455565,4164.874655065132,3536.6172527791036,405.09875430330135,879.2659108032948,4319.9072587232195,4085.477347350182,3561.124089550476,793.9079713389339,8804.082463121333,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,711.796022375961,2500.6221314346767,238.7156849219168,2793.5,21910.18610221267,452.2997314084505,141212.42769501434
t51,13348.143078438183,1176.9844939352683,1238.8898442385732,22921.690992537766,6708.6050086551495,17616.782998416806,902.2,8966.8,785.1,140.13707570970377,3813.8119825976983,3536.6172527791036,405.09875430330135,879.2659108032948,3417.517588113138,3291.455418327112,2985.2691095363375,793.9079713389339,7011.3354897766585,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,355.8980111879805,466.23047458650865,318.28757989588905,2793.5,18211.599197057003,402.99648760563366,122488.12471984005
t52,9350.517793470222,1068.1997868299138,619.4449221192866,20409.580423215863,6708.6050086551495,15755.256407148407,735.3942517893124,8413.152632104857,572.1827557135073,140.13707570970377,3462.7493101302643,3536.6172527791036,405.09875430330135,879.2659108032948,3417.517588113138,2183.624829441872,2019.62376095084,793.9079713389339,4104.246070233812,0.0,0.0,0.0,0.0,7.861840130346085e-13,0.0,0.0,355.8980111879805,932.4609491730171,249.12810502602773,2793.5,13146.022458681078,353.6932438028168,102405.82527272172
t53,5026.0640395996215,959.4150797245593,619.4449221192866,19554.881505135243,6708.6050086551495,15755.256407148407,490.2628345262083,7766.369969613103,359.2655114270146,70.06853785485188,3111.6866376628304,1768.3086263895518,165.08543169021198,0.0,3417.517588113138,1075.7942405566316,1053.9784123653426,323.5325677468279,0.0,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,711.796022375961,466.23047458650854,328.7,1239.3042504328037,8339.515151259271,304.39,79615.4732189825
t54,1627.5672918058053,850.6303726192048,619.4449221192866,17042.77093581334,3350.6299878372547,13893.729815880008,245.13141726310414,7513.931179730621,146.3482671405219,70.06853785485188,2760.6239651953965,1768.3086263895518,0.0,0.0,1673.8688554549888,186.588415396781,238.65813115134878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397229,755.7056790355487,7314.422274054812,255.08675619718312,61215.215811688075
t55,0.0,741.8456655138502,0.0,17042.77093581334,0.0,13893.729815880008,0.0,7513.931179730621,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1946978800851805e-12,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,50828.75397970179
