Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t11,3577.1752492360247,97.3,0.0,2246.9,1180.3101731269198,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,5115.381250363424,1764.2935920207674,8807.887582254712,0.0,479.424076193774,0.0,4226.018198993981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31790.790122189603
t12,6469.0,97.3,571.1,2246.9,1640.7225830682823,1665.0,0.0,355.2554332593895,161.48501638780886,0.0,0.0,0.0,1713.4969744641398,2233.537714878835,8370.676582128588,0.0,33.432702551198474,0.0,1845.4729655936512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27403.379972331895
t13,88.04517871707631,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,5115.381250363424,2986.556077007685,4866.5049915871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21529.988640439646
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,3799.840093579432,0.0,2565.462871167734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10374.502964747167
t15,2718.8968888876357,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6728.096888887636
t16,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.8506399005382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.8506399005382
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.8465451574206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.7070570745136
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.55913526673794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.359135266738
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.84500819077914,552.5566866158974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.9016948066765
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.91283946580094,0.0,0.0,0.0,0.0,0.0,0.0,-3.0400045643526996e-13,0.0,0.0,1220.7128394658007
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.4503592251644
t32,962.4825537485308,0.0,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,962.5605116599595,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,2001.2220112720513,0.0,0.0,0.0,0.0,1.161861745843571e-12,0.0,0.0,10750.61543590571
t33,2974.6434995268373,0.0,0.0,2246.9,1638.2942402459669,1665.0,74.57329493262192,578.5,0.0,0.0,0.0,1630.3,0.0,2628.7658354198384,8807.887582254712,1021.3693368375455,650.1441430608946,0.0,1453.9340936404326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25370.312025918847
t34,2886.266179987739,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,1465.0406311043112,0.0,2986.556077007685,8807.887582254712,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0400045643526996e-13,0.0,0.0,25324.519807191995
t35,2658.7250033569912,0.0,217.2365685780004,2246.9,3095.9,1665.0,0.0,192.95856353738859,0.0,0.0,0.0,0.0,0.0,2986.556077007685,8703.432899554342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21766.709112034405
t36,1667.0358686601553,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.4304503364367,7390.381378174439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18330.74769717103
t37,1551.5026554499261,0.0,531.5462316719808,2246.9,1182.7385159492355,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.191098151013,3022.648131761179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12861.526632983336
t38,739.0347835156537,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.744127455368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.678910971021
t39,0.0,0.0,0.0,1880.1034759011145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.1034759011145
t40,0.0,0.0,0.0,604.4423820420617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.4423820420617
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,1523.9596466544099,97.3,0.0,0.0,667.5285152689884,0.0,0.0,0.0,0.0,0.0,166.74291776825703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2455.531079691655
t57,0.0,97.3,0.0,978.318661984575,0.0,0.0,0.0,433.87499999904924,66.3605119170931,0.0,0.0,0.0,5115.381250363424,0.0,5856.531389724021,0.0,212.74079046912522,0.0,229.91754649678776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12990.425150954077
t58,644.0217556751466,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.381250363424,903.5559634700825,6280.356385272333,0.0,671.2347771187965,0.0,3782.732577025142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19741.482708924923
t59,6469.0,97.3,571.1,2246.9,3095.9,0.0,0.0,0.0,196.3,0.0,314.0,0.0,456.48443891565466,2182.182448386625,4496.746031566558,0.0,602.699990580351,0.0,3029.6835424058763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23758.296451855065
t60,6469.0,97.3,0.0,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,819.2247413859529,2028.7898053593162,2621.542625246424,5540.118705258211,0.0,412.0624176905498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23330.838294940455
t61,361.06394350225855,97.3,571.1,2246.9,541.3808156824161,0.0,0.0,0.0,196.3,0.0,0.0,0.0,5115.381250363424,2986.556077007685,4801.535844269398,0.0,356.89631804744135,0.0,1775.5029870276148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19049.91723590024
t62,4507.288763330605,97.3,571.1,2246.9,2809.8660151867484,0.0,0.0,578.5,196.3,0.0,0.0,1608.3764013783175,0.0,1672.9975317947149,0.0,0.0,470.9040610355187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14759.532772725905
t63,0.0,97.3,0.0,2246.9,1842.140596196686,0.0,0.0,0.0,196.3,0.0,0.0,0.0,4362.221929284241,1448.1470556382983,0.0,0.0,742.4135935218717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10935.423174641097
t64,2847.509303261453,97.3,177.68280024998114,2246.9,56.01681386036297,0.0,0.0,0.0,0.0,0.0,68.75708223122497,0.0,0.0,1142.5178363788289,0.0,0.0,393.62944587833476,0.0,0.0,0.0,0.0,0.0,0.0,1.0025748398084113e-12,0.0,0.0,7030.313281860187
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,345.84500819077914,0.0,660.238300615196,0.0,0.0,0.0,0.0,0.0,-3.0400045643526996e-13,0.0,0.0,1994.8138247002491
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,660.238300615196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.3383006151957
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,1630.3,0.0,0.0,0.0,1021.3693368375455,0.0,223.5627331354355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.332069972981
t69,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,660.238300615196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.107637452741
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,3906.1527201468534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6110.622056984399
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,660.238300615196,1385.0336756748156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2937.7719762900115
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,4226.018198993981,0.0,0.0,0.0,0.0,1.6172494880523251e-12,0.0,0.0,6430.4875358315285
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4662137747663954e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4662137747663954e-13
t74,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.388888888862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.388888888862
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,3111.7614403673483,97.3,0.0,2246.9,2821.0327561952026,1665.0,0.0,385.6666666665854,196.3,21.657220961652605,314.0,1630.3,0.0,0.0,773.5266847757683,0.0,529.9889312591782,223.5627331354355,3125.643048346785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17142.639481707956
t81,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,66.3605119170931,64.6,314.0,624.479447681591,2520.307340455146,2452.7254727000964,8807.887582254712,0.0,890.281022387619,660.238300615196,4226.018198993981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34772.097877005435
t82,4019.6122718525903,97.3,571.1,2246.9,3095.9,1665.0,0.0,64.27777777772377,0.0,64.6,314.0,0.0,5115.381250363424,2986.556077007685,8807.887582254712,0.0,0.0,660.238300615196,3344.8540529479797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33053.60731281931
t83,831.1777987371155,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,5115.381250363424,2570.156827955516,8807.887582254712,0.0,0.0,0.0,3019.868247672455,0.0,0.0,0.0,0.0,-3.0400045643526996e-13,0.0,0.0,27959.871706983224
t84,2340.8317688662632,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,4327.188833104065,1961.5050832516747,6461.337973553778,0.0,0.0,0.0,1401.5381856486076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21571.78464467437
t85,3720.349977829584,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,1118.5894853003283,0.0,2986.556077007685,3285.7054646572506,0.0,493.14046252692725,0.0,1239.825351142706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17803.066818464482
t86,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,5115.381250363424,0.0,1269.748831703821,0.0,0.0,660.238300615196,1977.2941630185558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13606.762545700996
t87,2329.110154770971,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,684.5322097823511,0.0,0.0,0.0,0.0,155.3705096459159,660.238300615196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8152.451174814434
t88,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.85515402719824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.3551540271983
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0400045643526996e-13,0.0,0.0,578.4999999999997
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.7274398958098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0274398958097
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.2222222220335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.2222222220335
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.2178745993406,0.0,0.0,0.0,0.0,0.0,0.0,1.1794998108466401e-12,0.0,0.0,1430.7178745993417
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,314.0,459.4626735243238,0.0,0.0,0.0,1021.3693368375453,890.281022387619,240.6083800482738,4226.018198993981,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,8152.539611791743
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,314.0,81.55457113674129,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,4226.018198993981,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,7534.023129355886
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,831.5655160554807,518.9417467816754,0.0,3658.427454103611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5783.734716940768
