BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,23918.737441756086,0.0,-7163.432421091102,0.0,0.0,0.0,0.0,268.1187637098468,-92.42378437483099,-16931.0,30452.90681025895,0.0,-5411.1388772576665,0.0,0.0,0.0,0.0,-1522.5309071280021,-342.23702587327716,-23177.0,28210.24520904599,0.0,-9556.46209206181,0.0,0.0,0.0,0.0,12825.966401766082,-553.7495187502618,-30926.0,23145.62345532616,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-4133.254487196482,-211.4996312921311,-16975.0,7952.039692270088,0.0,-962.6465993200876,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5098.0,38550.08773147451,0.0,-0.0,0.0,0.0,0.0,0.0,-5474.20936940872,-390.87836206578595,-32685.0,20246.204621362514,0.0,-5856.318198993981,0.0,0.0,0.0,0.0,-156.91190174272606,-368.9745206258086,-13864.0
t10,25443.44010318488,0.0,-6935.670103184879,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16887.0,33412.93379778745,0.0,-5804.5560770076845,0.0,0.0,0.0,0.0,-4508.661269075389,-151.71645170438683,-22948.0,29605.87126608419,0.0,-13568.787582254712,0.0,0.0,0.0,0.0,15983.912182613836,-699.9958664433093,-31321.0,21697.384418439735,0.0,-806.5668816561815,0.0,0.0,0.0,0.0,-3676.997427241496,-181.82010954205933,-17032.0,7863.350415847847,0.0,-828.9573228978472,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,34870.222438100565,0.0,-0.0,0.0,0.0,0.0,0.0,-2409.5485727585037,-188.67386534205932,-32272.0,20054.940715291756,0.0,-3523.544049864385,0.0,0.0,0.0,0.0,-2131.5264135384464,-454.87025188892244,-13945.0
t11,24692.066499599445,0.0,-8789.85649959945,0.0,0.0,0.0,0.0,1150.0,-52.21,-17000.0,34956.22028814576,0.0,-4011.1935920207675,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-22954.0,29531.16678343165,0.0,-11653.197755381632,0.0,0.0,0.0,0.0,14358.105362597995,-592.0743906480128,-31644.0,21695.618295431752,0.0,-804.5,0.0,0.0,0.0,0.0,-3453.816129319519,-167.30216611223472,-17270.0,7762.117169143773,0.0,-675.724076193774,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,34908.885792592715,0.0,-0.0,0.0,0.0,0.0,0.0,-2632.729870680481,-174.1559219122347,-32102.0,20295.89759326499,0.0,-5856.318198993981,0.0,0.0,0.0,0.0,116.50163740200469,-357.08103167301283,-14199.0
t12,24465.00697446414,0.0,-8279.79697446414,0.0,0.0,0.0,0.0,1150.0,-52.21,-17283.0,34553.82115942665,0.0,-5051.537714878835,0.0,0.0,0.0,0.0,-6436.688864265285,-216.59458028252683,-22849.0,29405.07863265661,0.0,-11676.39916519687,0.0,0.0,0.0,0.0,16329.916515658391,-690.5959831181269,-33368.0,21440.523677459383,0.0,-355.2554332593895,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17621.0,7350.310811889008,0.0,-194.91771893900733,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,20022.12835697236,0.0,-1845.4729655936512,0.0,0.0,0.0,0.0,-3149.503151393106,-499.15223998560015,-14528.0
t13,24833.496429080504,0.0,-5300.726429080501,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17912.0,34499.20165832519,0.0,-5804.5560770076845,0.0,0.0,0.0,0.0,-5303.193132411852,-178.45244890565883,-23213.0,27824.46194963788,0.0,-9627.404991587191,0.0,0.0,0.0,0.0,18345.857385880878,-794.9143439315615,-35748.0,21281.700509572223,0.0,-0.0,0.0,0.0,0.0,0.0,-2834.5154082443996,-144.1851013278215,-18303.0,7382.046475737234,0.0,-0.0,0.0,0.0,0.0,0.0,-1942.298384944524,-86.74809079270983,-5353.0,36379.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,20259.133694505388,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-4035.850460280102,-506.98209146101436,-14919.0
t14,23871.910093579434,0.0,-3897.1400935794322,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18354.0,32276.682845902145,0.0,-2246.9,0.0,0.0,0.0,0.0,-5162.078891212831,-173.70395468931176,-24694.0,26013.482742430486,0.0,-4230.462871167734,0.0,0.0,0.0,0.0,17323.826086417987,-751.8459576807361,-38355.0,18813.31474059639,0.0,-0.0,0.0,0.0,0.0,0.0,-441.7997746550774,-31.514965941308922,-18340.0,7349.466646421846,0.0,-0.0,0.0,0.0,0.0,0.0,-1964.3059144508914,-87.16073197095422,-5298.0,37970.57600000001,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-35026.0,21310.220928960967,0.0,-0.0,0.0,0.0,0.0,0.0,-5525.641506099188,-355.579422861779,-15429.0
t15,22782.775881345482,0.0,-2816.196888887636,0.0,0.0,0.0,0.0,-1785.0188481645248,-155.56014429333058,-18026.0,30952.673372383128,0.0,-2246.9,0.0,0.0,0.0,0.0,-3490.784077074782,-439.98929530834073,-24775.0,24028.48016620466,0.0,-1665.0,0.0,0.0,0.0,0.0,18168.11713239907,-766.5972986037359,-39765.0,18114.153683985976,0.0,-0.0,0.0,0.0,0.0,0.0,-29.735309712682465,-1.4183742732949536,-18083.0,6661.164389078806,0.0,-0.0,0.0,0.0,0.0,0.0,-1472.1596518354752,-69.00473724333058,-5120.0,41951.08002007741,0.0,-0.0,0.0,0.0,0.0,0.0,-6682.291725526609,-355.78829455080387,-34913.0,20373.23478515449,0.0,-0.0,0.0,0.0,0.0,0.0,-4708.127520084998,-268.107265069494,-15397.0
t16,21031.69346560563,0.0,-0.0,0.0,0.0,0.0,0.0,-3492.9825804564225,-175.71088514921104,-17363.0,27856.63876759262,0.0,-2246.9,0.0,0.0,0.0,0.0,-1093.7311014688157,-503.00766612379937,-24013.0,20457.57559555722,0.0,-1665.0,0.0,0.0,0.0,0.0,22385.45177147801,-957.0273670352349,-40221.0,17229.480172012434,1283.9176181722846,-0.0,0.0,0.0,0.0,0.0,-855.4533721400894,-76.94441804462336,-17581.0,5596.837149596969,0.0,-0.0,0.0,0.0,0.0,0.0,-668.6180648068411,-32.21908479012827,-4896.0,45103.98536203462,0.0,-0.0,0.0,0.0,0.0,0.0,-10541.637385695136,-593.3479763394685,-33969.0,21736.325854613508,0.0,-0.0,0.0,0.0,0.0,0.0,-5733.029266910705,-765.2965877028018,-15238.0
t17,18199.373076903557,0.0,-0.0,0.0,0.0,0.0,0.0,-1505.1048364797336,-168.2682404238201,-16526.0,23454.163026767576,0.0,-0.0,0.0,0.0,68.328,0.0,-267.7725777270607,-478.7184490405156,-22776.0,19880.10938746345,0.0,-0.0,0.0,0.0,122.004,0.0,21596.361077727062,-930.4744651905155,-40668.0,14492.26287233529,790.9920256916588,-0.0,0.0,0.0,0.0,0.0,2370.7772217477464,-527.0321197746908,-17127.0,4762.022381556466,1086.5810223876206,-0.0,0.0,0.0,0.0,0.0,-1094.8951635202664,-49.708240423820094,-4704.0,49355.42293189745,0.0,-0.0,0.0,0.0,0.0,0.0,-15905.176721747746,-942.2462101496908,-32508.0,19188.05178721025,1770.9459669147445,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14985.0
t18,15043.762281585276,2154.007718414725,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15577.0,16992.656401595334,4672.774375858002,-0.0,0.0,0.0,578.907,0.0,-322.7687086086471,-480.569068844681,-21441.0,17248.203876386026,1665.0,-0.0,0.0,0.0,1099.764,0.0,21651.35720860865,-932.325084994681,-40732.0,15775.327696474138,804.5,-0.0,0.0,0.0,0.0,0.0,339.0399112528635,-394.86760772699876,-16524.0,5335.924450969324,727.7146035607592,-0.0,0.0,0.0,0.0,0.0,-1456.5023882235942,-67.13666630648903,-4540.0,45508.52110935486,0.0,-0.0,0.0,0.0,0.0,0.0,-13873.439411252864,-810.0816981019987,-30825.0,18643.504317192175,1739.9177150157152,-0.0,0.0,0.0,0.0,0.0,-4887.686611776407,-794.7354204314889,-14701.0
t19,14869.649390853503,1720.1206091464946,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14969.0,12770.444435545507,2246.9,-0.0,0.0,0.0,544.293,0.0,4902.11431940647,-304.7517549519723,-20159.0,17649.183583695976,6777.207006812461,-0.0,0.0,0.0,1112.643,0.0,16426.47418059353,-756.5077711019724,-41209.0,16104.312128335969,578.5,-0.0,0.0,0.0,0.0,0.0,216.05533254616284,-386.86746088212794,-16512.0,5901.343230581897,196.2999999999984,-0.0,0.0,0.0,0.0,0.0,-1524.2092405663159,-70.43399001557958,-4503.0,43731.53638380329,0.0,-0.0,0.0,0.0,0.0,0.0,-13750.454832546164,-802.0815512571278,-29179.0,18476.776249099767,1566.2362544744935,-0.0,0.0,0.0,0.0,0.0,-4819.979759433684,-798.0327441405796,-14425.0
t20,14769.54073819059,1678.2292618094123,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14827.0,12661.59149297082,1296.4204426820336,-0.0,0.0,0.0,531.09,0.0,5466.653089679436,-285.755025332287,-19670.0,17725.80828442143,7578.890346740289,-0.0,0.0,0.0,1121.877,0.0,15861.935410320566,-737.511041482287,-41551.0,15089.082918283928,578.5,-0.0,0.0,0.0,0.0,0.0,1538.2963187508171,-472.87923703474064,-16733.0,6196.440026781085,0.0,-0.0,0.0,0.0,0.0,0.0,-1509.7120499485893,-69.7279768324963,-4617.0,44516.78914616056,0.0,-0.0,0.0,0.0,0.0,0.0,-15072.695818750817,-888.0933274097406,-28556.0,18319.234665374457,1573.5690156344435,-0.0,0.0,0.0,0.0,0.0,-4834.476950051411,-797.3267309574962,-14261.0
t21,14621.52113864838,1932.2488613516168,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14933.0,12191.44960378299,2431.969789993723,-0.0,0.0,0.0,538.623,0.0,5085.537181853902,-298.5795756306162,-19949.0,17496.453144054525,7760.071129579996,-0.0,0.0,0.0,1130.76,0.0,16243.051318146097,-750.3355917806161,-41880.0,13336.686844138227,732.2873011812,-0.0,0.0,0.0,0.0,0.0,3122.9893750260194,-575.9635203454426,-16616.0,5808.250895220067,11.959104779933455,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4618.0,46516.56648574647,0.0,-0.0,0.0,0.0,0.0,0.0,-16657.38887502602,-991.1776107204425,-28868.0,18438.241033633127,1761.7567204918705,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14226.0
t22,14508.237555784804,1870.5324442151948,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14758.0,12594.955564253869,961.7995413461344,-0.0,0.0,0.0,524.583,0.0,5627.988,-280.3261056,-19429.0,17427.385563196076,8471.06905855393,-0.0,0.0,0.0,1134.027,0.0,15700.6005,-732.0821217499999,-42001.0,11308.218224217248,1384.475686882752,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5637.350800251941,904.0422926980593,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,18439.059066927737,999.7647801472594,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14090.0
t23,15250.00739793708,933.7626020629186,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14563.0,13592.602680602844,0.0,-0.0,0.0,0.0,491.697,0.0,4446.774267108941,-320.0739477117842,-18211.0,17668.20327612895,6490.390454841769,-0.0,0.0,0.0,1117.422,0.0,16881.81423289106,-771.8299638617841,-41386.0,11032.969150205881,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,3852.0263648530804,-622.8648518965081,-16088.0,5379.7451362972,629.4648637028005,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18588.490195777413,1173.9208639971703,-0.0,0.0,0.0,0.0,0.0,-5198.82336485308,-779.587694921508,-13784.0
t24,13969.950192257602,2931.8198077423995,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15281.0,13855.32036047598,0.0,-0.0,0.0,0.0,496.125,0.0,4346.98644737002,-323.43180784599883,-18375.0,17642.87000347263,5787.816767893382,-0.0,0.0,0.0,1099.899,0.0,16981.60205262998,-775.1878239959988,-40737.0,11492.824574262453,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5659.251264455808,450.958735544192,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,18729.215854604452,1004.7818995205457,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-13760.0
t25,16808.266768103535,0.0,-0.0,0.0,0.0,0.0,0.0,-655.6589402815551,-221.6078278219805,-15931.0,9225.44267615318,3557.656077007685,-0.0,0.0,0.0,0.0,0.0,6429.1877231222,-307.28647628306203,-18905.0,16547.848260548806,3432.793455006463,-0.0,0.0,0.0,0.0,0.0,14899.400776877801,-759.0424924330621,-34121.0,27939.52851480674,0.0,-571.8506399005382,0.0,0.0,0.0,0.0,-9924.543071394855,-633.1348035113465,-16810.0,7256.382913966491,2.5840038812172646e-13,-0.0,0.0,0.0,0.0,0.0,-2343.119428605145,-94.26348536134647,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,21895.59492604042,0.0,-0.0,0.0,0.0,0.0,0.0,-7518.531059718445,-712.0638663219804,-13665.0
t26,17060.02946015589,0.0,-0.0,0.0,0.0,0.0,0.0,-889.3797651238152,-206.64969503207584,-15964.0,9321.13191905123,1350.2479117662606,-0.0,0.0,0.0,0.0,0.0,9789.997908193212,-420.3777390107016,-20041.0,16521.38110260647,5361.162060747445,-0.0,0.0,0.0,0.0,0.0,11538.590591806787,-872.1337551607016,-32549.0,28643.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-16981.0,7312.600150024515,-2.584003881217264e-13,-612.2070570745136,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4809.0,35183.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,21701.915968408255,0.0,-0.0,0.0,0.0,0.0,0.0,-7284.810234876186,-697.1057335320758,-13720.0
t27,16552.809904302245,0.0,-0.0,0.0,0.0,0.0,0.0,-290.85459861350705,-244.95530568873556,-16017.0,9376.183068052347,2246.9,-0.0,0.0,0.0,0.0,0.0,9121.810152995968,-397.89322104831433,-20347.0,16752.662262420206,2889.2086277740746,-0.0,0.0,0.0,0.0,0.0,12206.778347004032,-849.6492371983143,-30999.0,28424.24635980752,0.0,-578.5,0.0,0.0,0.0,0.0,-10038.752992313395,-630.9933674941238,-17176.0,7217.031557030729,0.0,-0.0,0.0,0.0,0.0,0.0,-2228.9095076866056,-92.12204934412387,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21951.746745575227,0.0,-0.0,0.0,0.0,0.0,0.0,-7883.335401386494,-735.4113441887355,-13333.0
t28,16325.795656011449,908.2175788669156,-0.0,0.0,0.0,0.0,0.0,-424.6188406820129,-236.3943941963512,-16573.0,9471.456157864724,0.0,-0.0,0.0,0.0,0.0,0.0,11818.169557132798,-488.6257149975187,-20801.0,16420.16238353756,5296.800404742755,-0.0,0.0,0.0,0.0,0.0,9510.418942867203,-940.3817311475186,-30287.0,29282.0699111,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17394.0,7226.252228216738,0.0,-309.85913526673795,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22034.421592014336,0.0,-0.0,0.0,0.0,0.0,0.0,-7749.571159317988,-726.8504326963512,-13558.0
t29,16230.927475675966,2077.6245509982873,-0.0,0.0,0.0,0.0,0.0,-788.4423361904392,-213.1096904838119,-17307.0,9597.44762329116,2246.9,-0.0,0.0,0.0,0.0,0.0,10516.476107113194,-444.82373040435897,-21916.0,16602.854971227232,4443.612382440323,-0.0,0.0,0.0,0.0,0.0,10812.112392886807,-896.579746554359,-30962.0,29503.91491929078,0.0,-924.3450081907791,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7603.949779565898,0.0,-552.5566866158974,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,21830.31339279337,0.0,-0.0,0.0,0.0,0.0,0.0,-7385.747663809561,-703.5657289838118,-13741.0
