Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t28,-1150.0,-5228.146977400412,-367.314,-10320.6005,919.231,0.0,-2600.0,1009.0219790579972,5260.674,2780.0,325.9378942348456,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-4293.182255381902,-367.314,-10320.6005,919.231,0.0,-2600.0,645.1984835495709,5260.674,2780.0,110.04486615346711,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-3585.2631877213053,-367.314,-10320.6005,919.231,0.0,-2600.0,222.29860984829003,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-7201.416664589363,-367.314,-10320.6005,919.231,0.0,-2600.0,579.0396532017961,5260.674,2780.0,126.75513291192408,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,349.5608489945602,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,2230.9137288077422,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,4129.973652934417,2780.0,1001.2814678503707,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,3339.519651901691,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,1200.1471075446345,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,3529.367720346283,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,1025.88054510415,-6396.737795664703,-2387.315,-657.1785,0.0
t37,-1150.0,856.4146531532457,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,418.4011923226133,-2507.791700844276,-2387.315,-657.1785,0.0
t38,-958.9278024444228,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-730.1028269729674,-2387.315,-657.1785,0.0
t39,-1089.0932035974279,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-514.5659918279835,0.0,-2387.315,-588.07362338408,0.0
t40,-821.6942162135988,656.6766569821218,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t41,-1150.0,-2357.0914819005025,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-573.8157482554693,0.0
t42,-1150.0,-2637.4774348747087,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-317.12913857659555,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-289.86174721787694,0.0
t45,-1150.0,-1299.3371586466492,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t47,-1123.4108464707724,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1308.6436949389815,0.0,-2387.315,-202.56757407941853,0.0
t48,-1150.0,-253.1854419968063,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-1112.4029611727208,0.0,0.0
t49,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,-4750.519409037321,0.0,0.0,0.0
t50,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,-3023.4883131827664,0.0,-274.5285494369905,0.0
t51,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,-239.43402316984933,0.0,0.0,0.0
t52,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t53,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,190.51746280527556,0.0,0.0,0.0,0.0
t54,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t55,1150.0,-1959.3119321696734,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,-1664.5793028795997,0.0,-65.19206869504528,0.0
t56,97.85823562553963,-3554.40207634684,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,116.71164321374974,0.0,0.0,0.0
t57,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,0.0,0.0,-657.1785,0.0
t58,0.0,349.03766789661364,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2359.801767384479,0.0,-657.1785,0.0
t59,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1719.4896325083528,0.0,-657.1785,0.0
t60,-1054.727333140244,954.2718012087944,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,3343.000168792579,0.0,-657.1785,0.0
t61,-847.7602514553931,355.9157577476982,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,5247.729976751859,0.0,-657.1785,0.0
t62,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,3887.404289818944,0.0,-657.1785,0.0
t63,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,6121.95565675061,0.0,-657.1785,0.0
t64,-1150.0,210.34095683587992,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4253.909303326099,0.0,-657.1785,0.0
t65,-611.9893308090273,2716.1963296229605,-367.314,-10320.6005,0.0,1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,5177.863053022885,0.0,-657.1785,-39.86253020061484
t66,-1010.2715612362886,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,6017.85949669163,0.0,-427.57238831989736,0.0
t67,-1087.8609523689436,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,6855.779683985263,0.0,0.0,0.0
t68,-814.5634079305624,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4548.819874527977,0.0,0.0,0.0
t69,-654.1152373564893,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,6075.913462201026,0.0,0.0,0.0
t70,-618.5305502658402,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3309.465205116989,0.0,0.0,0.0
t71,-371.26980795886374,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3537.339256481599,0.0,0.0,0.0
t72,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1388.7011703015357,1581.5481766864225,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-432.3898989320906,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,65.84603349925457,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-2194.8028993849807,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-1629.9140410952018,-367.314,-10320.6005,919.231,0.0,-1426.06970161587,1129.1453279251987,5260.674,0.0,-665.0005173326489,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,4404.129801530056,-367.314,-10320.6005,919.231,0.0,0.0,274.5366187475168,0.0,1706.989866330462,-1098.030461985801,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,6075.2996783143835,-55.725252578961026,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,7631.836377283739,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,5500.9411570961165,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,4317.731656830794,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,1410.279533414543,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,1300.5006686180025,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,0.0,2162.3710471301933,-1320.9359069683687,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,6547.307925876503,0.0,-10320.6005,919.231,0.0,-1050.171771634978,0.0,5260.674,2780.0,-637.383288414157,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-2158.7738528237564,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,262.24559149919804,-7153.938,-2387.315,-657.1785,500.0
t98,-1150.0,-1003.1886992573226,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,14.640974396901516,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-1002.0608589685248,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2132.9726686820886,-657.1785,500.0
t100,-1150.0,-3848.146266971458,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2121.5972213251853,-657.1785,500.0
t101,-1150.0,-7079.125791754537,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2493.3361188179415,0.0,-7153.938,-478.35060726576603,-591.0010390949582,500.0
t102,-1150.0,-5575.901134989721,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2507.4483561569446,0.0,-7153.938,-442.408029706352,-657.1785,500.0
t103,-1150.0,-6309.656350149881,-367.314,-10320.6005,570.1946504319259,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-6066.402212723428,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,105.3671865523881,5260.674,2780.0,191.64967991853308,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-1770.3749662251732,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,5260.674,2780.0,712.7612051007968,-7153.938,0.0,0.0,500.0
t106,0.0,1055.9757908984236,-367.314,-10320.6005,-302.0437767234713,-1687.1795,-2600.0,0.0,5260.674,2780.0,1261.9300660122735,-7153.938,0.0,0.0,500.0
t107,-373.10625721267655,3218.8790245852656,-367.314,-10320.6005,-888.081094343423,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,0.0,0.0,500.0
t108,0.0,2926.8779495964886,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-438.25617523734314,5260.674,2780.0,1416.9605,-7153.938,1181.6203883565122,-296.9667813099119,500.0
t109,-203.66062143698957,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-880.8215418777878,4211.023677325433,2780.0,1416.9605,-7153.938,2387.315,-657.1785,500.0
t110,-397.4620985225386,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-1073.976326408939,4455.018118484813,2780.0,1416.9605,-6979.855975733718,2387.315,-657.1785,500.0
t111,0.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7136.736810728074,2387.315,-513.1701085146367,500.0
t112,646.4473701467217,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-364.3773696342735,5260.674,2780.0,1416.9605,-6632.478014875819,2387.315,0.0,500.0
t113,-159.73974009556468,-4621.234585733582,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-6910.995280680763,2387.315,-301.0762932267467,500.0
t114,-1150.0,-4766.972023837468,-367.314,-10320.6005,-425.3247531707971,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-5042.979988630022,0.0,0.0,500.0
t115,-1150.0,-682.685186984238,-367.314,-10320.6005,307.26520393894253,0.0,-2600.0,0.0,5260.674,2780.0,266.49075725208996,-3355.7037915177484,0.0,-657.1785,0.0
t116,-1150.0,-4568.878848003764,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-1213.7584194697474,-541.1953335024839,-471.55380273102173,0.0
t117,-1150.0,-4040.873968501548,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,-1226.0522506702466,-268.91004634775686,0.0
t118,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,242.47755221229085,5260.674,2780.0,0.0,-90.88016164900526,-2387.315,-657.1785,0.0
t119,-1150.0,-1853.5635001096362,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-68.83985154774705,-2387.315,-23.27435975854369,0.0
t120,-1150.0,-1431.7193467029338,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-559.1137270397808,-2387.315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-712.3776892817921,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-435.7426437276622,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-1654.3930880117355,-367.314,-10320.6005,919.231,1687.1795,-2600.0,13.196991099413449,5260.674,2780.0,-295.3908862918601,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,43.726379763147996,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,156.37919544199428,5260.674,2780.0,-647.8351406941123,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-771.9256973758586,-367.314,-10320.6005,919.231,1687.1795,-2600.0,876.0887813119872,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t127,-1150.0,-3228.041799382168,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t128,-1150.0,-3965.422560582292,-367.314,-10320.6005,919.231,0.0,-2600.0,-354.6230176150106,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-197.64700310904493,0.0,0.0,-10125.427193108428,919.231,0.0,-2600.0,0.0,0.0,2780.0,-1416.9605,-6593.568026018765,-2387.315,0.0,0.0
t130,0.0,7543.0883155431275,0.0,-6605.133742164702,919.231,0.0,0.0,0.0,0.0,0.0,-1416.9605,-1649.8229820627196,-2190.559989567201,0.0,0.0
t131,-733.00855887849,6867.080988372352,0.0,-5282.949402330456,919.231,0.0,-1911.6702544742668,0.0,0.0,591.4839831330081,-1416.9605,-3839.42664576895,-2387.315,0.0,0.0
t132,-653.6155851335599,5350.358191610739,0.0,-4587.147225557093,919.231,0.0,-2600.0,0.0,0.0,2780.0,-1416.9605,-3580.55634157,-2387.315,0.0,0.0
t133,-174.44707793688312,3849.9617492601583,0.0,-5456.6598288256755,919.231,0.0,-2600.0,0.0,0.0,999.8068634273629,-1416.9605,-3189.0315303058323,-2387.315,0.0,0.0
t134,0.0,2639.228728587635,0.0,-7450.898872734765,919.231,0.0,-2600.0,0.0,0.0,0.0,-323.3658197763843,-3357.0307616601262,-2387.315,-53.85382012519038,0.0
t135,1150.0,4995.974701444232,0.0,-8395.399004605397,919.231,0.0,-2600.0,-1200.0,0.0,0.0,107.11299896197873,-3000.56673422364,-2336.42579906333,-657.1785,0.0
t136,0.0,7730.8825,0.0,-8422.955748916658,919.231,0.0,-2600.0,-1200.0,4419.635796403068,2780.0,-1416.9605,0.0,-2387.315,-237.97233455374868,0.0
t137,-669.1378322077996,6650.1542924325195,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1100.4930414767746,-2387.315,0.0,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1541.0278612267803,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-2812.775281692135,-2387.315,0.0,-500.0
t140,-831.2174351055708,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-2890.132553914332,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-6341.560390883203,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-4163.032801267296,-2387.315,0.0,-500.0
t143,-831.2873301858448,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-689.1961504254625,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t145,-1150.0,981.1156119658826,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-1011.4253527240368,-657.1785,500.0
t146,-517.7245059213968,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,985.4246498082401,2780.0,1416.9605,-7153.938,-852.6804364354576,-657.1785,500.0
t147,-674.1230893539794,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,4389.618847881006,2780.0,1416.9605,-7153.938,0.0,-657.1785,500.0
t148,0.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-263.7424012879997,-657.1785,500.0
t149,-300.83713123678007,2753.0430994061044,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,0.0,-657.1785,500.0
t150,-524.9712533840888,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,3591.6233791029795,1765.8777428333094,1416.9605,-7153.938,-1906.5333102148284,-657.1785,500.0
t151,-583.240038160251,-3036.1157707306443,-367.314,-10320.6005,0.0,-1636.4134388776654,-2600.0,-1200.0,1288.65703366693,0.0,1416.9605,-6828.950868296216,0.0,-657.1785,0.0
t152,-1150.0,421.22208830148406,0.0,-8887.970204415651,0.0,0.0,0.0,0.0,-5063.699643963725,0.0,428.276341474612,-1516.1866359937019,0.0,0.0,0.0
t153,-1150.0,7730.8825,0.0,-8473.035625200593,0.0,0.0,0.0,0.0,-2662.884622742903,0.0,929.0449582903317,-2105.9210664110847,0.0,0.0,0.0
t154,-1150.0,7730.8825,0.0,-10320.6005,0.0,0.0,0.0,0.0,-5260.674,0.0,1289.1342927709027,-1574.8216621259837,0.0,-136.82480318309172,0.0
t155,-1150.0,7730.8825,0.0,-10265.586894162363,0.0,0.0,0.0,0.0,-5260.674,0.0,1416.9605,-814.0506878435218,0.0,0.0,0.0
t156,-1150.0,7730.8825,367.314,-10320.6005,0.0,0.0,0.0,0.0,-5260.674,0.0,1416.9605,-2556.163601871363,0.0,-195.8411258581312,0.0
t157,-1150.0,7730.8825,0.0,-10320.6005,0.0,0.0,0.0,0.0,-5260.674,0.0,1416.9605,-3434.5088749452093,0.0,-144.24053731602484,0.0
t158,-1150.0,7730.8825,0.0,-7552.455468551802,0.0,0.0,0.0,0.0,-3041.803783117434,0.0,1029.7373222640572,-3731.2734743220703,0.0,-657.1785,0.0
