Zone,1,2,3,4,5,6,7,Total
t30,7729.157949318505,2019.3322949912776,1830.557370045853,2888.358097137246,292.4363904,5999.1439061818855,6619.105157109926,27378.091165184695
t31,7729.157949318507,2019.3322949912776,1830.5573700458533,2774.438271936,116.97455615999999,5436.112785403656,6619.105157109926,26525.67838496522
t32,6414.933332971585,732.7323111682632,632.3085062358123,2774.438271936,116.97455615999999,5436.112785403649,6619.105157109926,22726.604920985235
t33,6414.933332971585,0.0,632.3085062358123,2774.438271936,292.4363904,5999.143906181886,6619.105157109926,22732.36556483521
t34,6414.933332971585,0.0,632.3085062358122,6306.24415893101,292.4363904,5436.112785403656,6619.105157109926,25701.14033105199
t35,6414.933332971585,1.1323690159770205e-13,632.3085062358122,6936.095679839999,292.4363904,5999.143906181872,6791.976865436694,27066.89468106596
t36,6414.9333329715855,0.0,632.3085062358119,6936.095679839999,292.4363904,5999.143906181872,7012.872936261323,27287.790751890592
t37,6414.933332971584,0.0,632.3085062358125,6936.095679839999,292.4363904,5999.143906181872,7158.466152649431,27433.3839682787
t38,6414.933332971585,0.0,632.3085062358123,6936.095679839999,292.4363904,5999.143906181871,7093.248019880166,27368.165835509433
t39,6414.933332971585,0.0,661.0646710286395,6936.095679839999,292.4363904,5999.143906181873,7525.139915831309,27828.813896253407
t40,7729.157949318505,1125.331225470538,1830.5573700458533,6936.095679839999,292.4363904,5999.143906181872,7525.139915831309,31437.86243708807
t41,7729.157949318505,2019.3322949912776,1830.5573700458533,6936.095679839999,292.4363904,5999.143906181872,7525.139915831309,32331.863506608817
t42,7729.157949318505,2019.3322949912776,1830.5573700458533,6936.095679839999,292.4363904,5999.143906181873,7525.139915831309,32331.863506608817
t43,7729.157949318505,2019.3322949912776,1830.5573700458533,6936.095679839999,292.4363904,5999.143906181872,7525.139915831309,32331.863506608817
t44,7729.157949318505,2019.3322949912772,1830.5573700458533,6936.095679839999,292.4363904,5999.143906181872,7525.139915831303,32331.863506608806
t45,7729.157949318505,2019.3322949912776,1830.5573700458533,6936.095679839999,292.4363904,5999.143906181872,7525.139915831303,32331.86350660881
t46,7729.15794931851,2019.3322949912776,1830.5573700458533,6936.095679839999,292.4363904,5436.112785403641,7525.1399158313025,31768.832385830585
t47,7729.157949318505,2019.3322949912776,1830.5573700458533,6936.095679839999,292.4363904,5999.143906181908,7525.1399158313025,32331.863506608846
t48,7729.157949318505,2019.3322949912776,1830.5573700458533,6936.095679839999,292.4363904,5436.112785403622,7467.217488460025,31710.909958459284
t49,6136.483411104882,1584.7257064634427,1256.8095476840767,8473.07063894,307.1461189978737,7721.417149737553,8795.742743868544,34275.39531679638
t50,6136.483411104882,1584.7257064634427,1256.8095476840767,8473.07063894,307.1461189978737,7609.019648195004,8795.742743868546,34162.997815253824
t51,6136.483411104882,1584.7257064634427,1256.8095476840767,8473.07063894,307.1461189978737,7609.019648195004,8795.742743868546,34162.997815253824
t52,6136.483411104893,1584.7257064634427,1256.8095476840767,8473.07063894,307.14611899787377,7609.019648195004,8795.742743868546,34162.99781525384
t53,6136.483411104882,1584.7257064634423,1256.8095476840767,8473.07063894,307.1461189978737,7609.019648195002,8795.742743868546,34162.997815253824
t54,6136.483411104882,1584.725706463442,1256.8095476840767,8473.07063894,307.1461189978737,7609.019648195004,8795.742743868544,34162.997815253824
t55,6136.483411104882,1584.7257064634412,1256.8095476840767,8473.07063894,307.1461189978737,7609.0196481950015,8795.742743868544,34162.99781525382
t56,5618.596063864772,0.0,628.4047738420362,8230.693278241975,299.7912546989369,7296.875729625412,8468.544659503728,30542.905759776862
t57,5133.112101943319,0.0,628.4047738420362,7704.583159389999,299.7912546989369,7296.875729625412,7305.84425519695,28368.611274696654
t58,5160.750656600603,0.0,628.4047738420362,8339.69220942888,299.7912546989369,7296.875729625412,8795.742743868544,30521.257368064413
t59,5185.949729739873,0.0,628.4047738420385,7704.583159389999,299.7912546989369,7296.875729625412,8795.742743868544,29911.347391164807
t60,5024.964129552442,0.0,628.4047738420362,7704.583159389999,299.7912546989369,7296.875729625412,8297.030137246005,29251.649184354832
t61,5024.964129552442,-2.641357556676383e-13,628.4047738420262,7704.583159389999,299.7912546989369,7296.875729625412,8795.742743868544,29750.36179097736
t62,5024.964129552442,0.0,628.4047738420362,7704.583159389999,299.7912546989369,7296.875729625412,8795.742743868544,29750.36179097737
t63,5024.964129552442,0.0,628.4047738420362,7704.583159389999,299.7912546989369,7296.875729625412,8192.792117267432,29147.41116437626
t64,5024.964129552442,0.0,628.4047738420359,7704.583159389999,299.7912546989369,7296.875729625412,8209.311936648071,29163.930983756898
t65,5648.7379800186845,0.0,1198.3248813635498,7704.583159389999,299.7912546989369,7296.875729625412,8795.742743868544,30944.05574896513
t66,6136.483411104882,432.7320802464228,1256.8095476840724,7704.583159389999,299.7912546989369,6507.424169275543,8795.742743868544,31133.566366268402
t67,6063.106193864642,630.984590543944,1256.8095476840724,7704.583159389999,299.7912546989369,6863.330261576284,8384.511653360965,31203.116661118842
t68,6136.483411104882,893.811397221154,1256.8095476840724,7704.583159389999,299.7912546989369,6084.978697125411,8717.760194556053,31094.21766178051
t69,6136.483411104882,1086.4067848485952,1256.8095476840724,7704.583159389999,299.7912546989369,6084.978697125411,7801.053300776755,30370.10615562865
t70,6136.483411104882,1086.4067848485952,1256.8095476840724,7704.583159389999,299.7912546989369,6084.978697125411,8795.742743868544,31364.79559872044
t71,6136.4834111048785,1031.3186791767985,1256.8095476840858,7704.583159389999,299.7912546989369,6084.978697125411,7254.406571128546,29768.37132030865
t72,6136.48341110488,1426.3801497501415,1256.8095476840767,7704.583159389999,299.7912546989369,6084.978697125411,7865.505310349597,30774.53153010304
t73,5872.434882083893,2019.3322949912776,1087.0529875034188,0.0,0.0,1203.7674854102245,5151.224523418334,15333.812173407148
t74,5872.434882083893,2019.3322949912776,1087.0529875034188,0.0,0.0,1203.7674854102245,5162.791087162666,15345.37873715148
t75,5872.434882083892,2019.3322949912776,1087.0529875034188,0.0,0.0,1203.7674854102245,5235.251022181315,15417.838672170128
t76,5872.434882083893,2019.3322949912776,1087.0529875034188,0.0,0.0,1203.7674854102245,5312.60027730451,15495.187927293326
t77,5872.434882083893,2019.3322949912776,1087.0529875034188,0.0,-2.1776327230327317e-15,601.8837427051122,5369.348203422544,14950.052110706249
t78,5872.434882083893,2019.3322949912776,1087.0529875034188,0.0,0.0,669.2111314460408,5356.312269046353,15004.343565070983
t79,5872.434882083893,2019.3322949912776,618.9168893821757,0.0,0.0,1203.7674854102245,4780.663931254101,14495.115483121672
t80,4873.131959711034,0.0,0.0,0.0,0.0,601.8837427051122,4372.593598191272,9847.609300607419
t81,4873.131959711034,0.0,0.0,0.0,0.0,601.8837427051122,4372.593598191272,9847.609300607419
t82,4873.131959711034,-9.234731123797247e-13,0.0,0.0,0.0,601.8837427051122,4372.593598191272,9847.609300607417
t83,4873.131959711034,-1.344688206472712e-13,0.0,0.0,0.0,601.8837427051122,4372.593598191272,9847.609300607419
t84,4873.131959711034,-2.0905274141114225e-13,0.0,0.0,0.0,601.8837427051122,4372.593598191272,9847.609300607419
t85,4873.131959711034,0.0,0.0,0.0,0.0,601.8837427051108,4372.593598191272,9847.609300607417
t86,4873.131959711034,0.0,0.0,0.0,0.0,601.8837427051122,4372.593598191272,9847.609300607419
t87,4873.131959711032,0.0,0.0,0.0,0.0,601.8837427051126,4372.593598191272,9847.609300607417
t88,5623.183960150725,0.0,0.0,0.0,0.0,1203.767485410223,5369.3482034225435,12196.299648983491
t89,5883.127408578317,732.3167340077631,1087.0529875034258,0.0,0.0,1203.7674854102236,5369.348203422544,14275.612818922276
t90,5872.434882083895,2019.3322949912776,1087.0529875034258,0.0,0.0,1203.7674854102245,5369.348203422544,15551.935853411367
t91,5872.434882083893,2019.3322949912776,1087.0529875034258,0.0,0.0,1203.7674854102247,5369.348203422544,15551.935853411367
t92,5872.434882083893,2019.3322949912776,1087.0529875034258,0.0,0.0,1203.7674854102247,5369.3482034225435,15551.935853411365
t93,5872.434882083893,2019.3322949912776,1087.0529875034258,0.0,0.0,1203.7674854102245,5369.3482034225435,15551.935853411365
t94,5872.434882083893,2019.3322949912776,1087.0529875034188,0.0,0.0,1203.7674854102245,5369.348203422544,15551.93585341136
t95,5872.434882083893,1720.4579648153197,1087.0529875034188,0.0,0.0,1203.7674854102245,5369.348203422544,15253.0615232354
t96,5872.434882083893,1707.9286906461193,1087.0529875034188,0.0,0.0,1203.7674854102245,5369.348203422544,15240.5322490662
t97,6708.9883702633015,2019.3322949912827,1720.3854322030281,4898.05408901615,292.4363904,9126.968391558601,5861.173129006514,30627.33809743888
t98,7043.11457698624,2019.3322949912827,1720.3854322030272,6013.172336440025,292.4363904,9750.844089119202,5861.173129006509,32700.45824914628
t99,7293.88754750402,2019.3322949912827,1720.3854322030204,6936.095679839999,292.4363904,10599.652507427936,5861.173129006509,34722.962981372766
t100,7295.10782153855,2019.3322949912827,1720.3854322030281,6936.095679839999,292.4363904,11492.133059396505,5861.173129006509,35616.66380737587
t101,7295.10782153855,2019.3322949912776,1720.3854322030281,6936.095679839999,292.4363904,11282.087285400728,5861.173129006509,35406.61803338009
t102,7149.083071304958,2019.3322949912776,1720.3854322030281,6936.095679839999,292.4363904,11282.087285400728,5861.173129006509,35260.593283146496
t103,6930.049774770407,2019.3322949912776,1720.3854322030281,6936.095679839999,292.4363904,11282.087285400728,5861.173129006509,35041.559986611945
t104,6197.908269081605,1961.387699832474,864.4282613432316,6936.095679839999,292.4363904,11279.065763778066,5861.173129006509,33392.49519328189
t105,6197.908269081605,867.8410799853899,864.4282613432316,6936.095679839999,292.4363904,10517.197340458879,5861.173129006509,31537.08015011561
t106,6197.908269081605,867.8410799853905,864.4282613432316,6936.095679839999,292.4363904,10279.791025174096,5861.173129006509,31299.673834830828
t107,6197.908269081605,867.8410799853899,864.4282613432316,6936.095679839999,292.4363904,10780.002250299523,5861.173129006509,31799.885059956257
t108,6197.908269081606,867.8410799853899,864.4282613432316,6936.095679839999,292.4363904,11282.087285400728,6009.275859624472,32450.072825675426
t109,6197.908269081605,867.8410799853899,864.4282613432342,6936.095679839999,292.4363904,11282.087285400728,6009.275859624472,32450.072825675426
t110,6197.908269081605,867.841079985388,864.42826134323,6936.095679839999,292.4363904,11282.087285400728,6009.275859624472,32450.07282567542
t111,6294.799904874427,867.841079985391,864.4282613432316,6936.095679839999,292.4363904,11282.087285400734,6009.275859624472,32546.964461468255
t112,7295.107821538548,1454.7673005286308,1346.5061451401396,6936.095679839999,292.4363904,11073.138554309828,6009.275859624472,34407.32775138162
t113,7295.107821538548,2019.3322949912838,1720.3854322030281,6936.095679839999,292.4363904,9880.611930102576,6009.275859624472,34153.245408699906
t114,7295.107821538548,2019.3322949912838,1720.3854322030281,6936.095679839999,292.4363904,9126.968391558603,6009.275859624471,33399.60187015593
t115,7295.107821538548,2019.3322949912838,1720.3854322030281,6936.095679839999,292.4363904,9126.968391558601,6009.275859624472,33399.60187015593
t116,7295.107821538548,2019.3322949912838,1720.3854322030247,6936.095679839999,292.4363904,9126.9683915586,6009.275859624471,33399.60187015592
t117,7295.107821538548,2019.3322949912827,1720.38543220303,6936.095679839999,292.4363904,9126.968391558601,6009.275859624472,33399.60187015593
t118,7295.10782153855,2019.3322949912827,1720.3854322030281,6936.095679839999,292.4363904,8808.479907800043,5861.173129006509,32933.01065577941
t119,7295.10782153855,2019.3322949912827,1720.3854322030281,6936.095679839999,292.4363904,8454.50940274529,6009.275859624472,32727.14288134262
t120,7295.10782153855,2019.3322949912827,1720.3854322030281,6936.095679839999,292.4363904,8134.139243174399,6009.275859624472,32406.77272177173
t121,5833.884482824262,2019.3322949912776,1678.0299797858534,6936.09567984,292.4363904,4465.536406932153,6209.467694327194,27434.78292910074
t122,5833.884482824262,2019.3322949912776,1678.0299797858531,6936.095679839999,292.4363904,4465.536406932166,6209.467694327194,27434.78292910075
t123,5833.884482824262,2019.3322949912776,1678.0299797858534,6936.095679839999,292.4363904,4465.536406932169,6209.467694327194,27434.782929100755
t124,5833.884482824262,2019.3322949912776,1678.0299797858534,6936.095679839999,292.4363904,4465.536406932166,6209.467694327194,27434.78292910075
t125,5833.884482824262,2019.3322949912776,1678.0299797858534,6936.095679839999,292.4363904,4465.536406932164,6209.467694327194,27434.782929100747
t126,5833.884482824262,2019.3322949912776,1678.0299797858534,6936.095679839999,292.4363904,4465.536406932167,6209.467694327194,27434.78292910075
t127,5833.884482824262,2019.3322949912776,1103.7448704712804,6936.095679839999,292.4363904,4465.536406932166,6047.145012119678,26698.175137578663
t128,4658.885305690478,803.5593148612003,0.0,6936.095679839999,292.4363904,2574.3755704662353,5017.5383293046325,20282.890590562547
t129,4658.885305690478,0.0,0.0,6936.095679839999,292.4363904,2232.7682034660766,4792.653343643597,18912.83892304015
t130,4658.885305690478,0.0,0.0,3794.686390097173,292.4363904,2232.7682034660766,4792.653343643597,15771.429633297324
t131,4658.885305690478,0.0,0.0,6936.095679839999,292.4363904,2232.7682034660766,4792.653343643597,18912.83892304015
t132,4658.885305690478,0.0,0.0,6936.095679839999,292.4363904,2232.7682034660766,4792.653343643597,18912.83892304015
t133,4658.885305690478,0.0,0.0,6936.095679839998,292.4363904,2232.7682034660766,4792.653343643597,18912.83892304015
t134,4658.885305690479,0.0,9.381314157508315e-13,6936.095679839999,292.4363904,2232.7682034660766,4792.653343643597,18912.83892304015
t135,4658.885305690483,2.178677051745125e-13,-5.630075368875017e-13,6936.095679839999,292.4363904,2232.7682034660766,4792.653343643597,18912.838923040155
t136,4790.2278664445375,0.0,0.0,6936.095679839999,292.4363904,4465.536406932153,6031.284326757809,22515.5806703745
t137,5949.824757977651,1360.4853338702299,1678.0299797858534,6936.095679839999,292.4363904,4465.5364069321495,6209.467694327195,26891.87624313308
t138,5833.884482824262,2019.3322949912776,1678.0299797858534,6936.095679839998,292.4363904,4465.536406932153,6209.467694327194,27434.78292910074
t139,5833.884482824262,2019.3322949912776,1678.0299797858534,6936.095679839999,292.4363904,4465.536406932153,6209.467694327195,27434.78292910074
t140,5833.884482824262,2019.3322949912776,1678.0299797858534,6936.095679839999,292.4363904,4465.536406932153,6209.467694327194,27434.78292910074
t141,5833.884482824262,2019.3322949912772,1678.0299797858531,6936.095679839999,292.4363904,4465.536406932153,6209.467694327194,27434.78292910074
t142,5833.884482824262,2019.3322949912779,1678.029979785853,6936.095679839999,292.4363904,4465.536406932151,6209.467694327194,27434.782929100737
t143,5833.884482824262,2019.3322949912776,1678.0299797858534,6936.095679839999,292.4363904,4465.536406932153,6209.467694327194,27434.78292910074
t144,5833.884482824262,2019.3322949912776,1678.0299797858534,6936.095679839999,292.4363904,4465.536406932153,6209.467694327194,27434.78292910074
t145,3913.444848,0.0,0.0,3838.496369803841,0.0,295.47769184149877,3375.8389929599966,11423.257902605337
t146,3913.444848,0.0,0.0,3838.496369803841,0.0,295.47769184149877,3375.8389929599994,11423.257902605339
t147,3913.444848,0.0,0.0,3838.496369803841,0.0,295.47769184149877,3375.8389929599994,11423.257902605339
t148,3913.444848,0.0,0.0,3838.496369803841,0.0,295.47769184149877,3375.8389929599994,11423.257902605339
t149,3913.444848,0.0,0.0,3838.4963698038387,0.0,295.47769184149877,3375.8389929599994,11423.257902605337
t150,3913.444848,0.0,0.0,3838.4963698038423,0.0,295.47769184149837,3375.8389929599994,11423.257902605339
t151,3913.444848,0.0,0.0,3838.496369803841,0.0,0.0,3375.8389929599994,11127.78021076384
t152,1565.3779392,0.0,0.0,1535.3985479215733,0.0,0.0,1350.3355971839999,4451.112084305573
t153,1565.3779392,0.0,0.0,1535.398547921573,0.0,0.0,1350.3355971839999,4451.112084305573
t154,1565.3779391999994,0.0,0.0,1535.3985479215728,0.0,7.451605824826402e-13,1350.3355971839999,4451.112084305573
t155,1565.3779392,0.0,0.0,1535.398547921573,0.0,0.0,1350.3355971839999,4451.112084305573
t156,1565.3779392,0.0,0.0,1535.398547921573,0.0,0.0,1350.3355971839992,4451.112084305572
t157,1565.3779392,0.0,0.0,1535.3985479215728,0.0,-1.084835093934089e-12,1350.3355971839999,4451.112084305571
t158,1565.3779391999979,0.0,0.0,1535.3985479215721,0.0,-8.129024536174256e-13,1350.3355971839999,4451.112084305569
t159,1565.3779392000079,0.0,0.0,1535.3985479215735,0.0,4.2225565266562635e-13,1350.3355971839999,4451.112084305581
t160,1565.3779392,0.0,0.0,1535.3985479215735,0.0,0.0,1350.3355971839999,4451.112084305573
t161,1565.3779392,0.0,0.0,1535.398547921573,0.0,0.0,1350.3355971839999,4451.112084305573
t162,3913.444847999999,0.0,0.0,3838.496369803933,0.0,0.0,3375.838992959999,11127.78021076393
t163,3913.4448480000005,8.794982022664046e-14,0.0,3838.496369803933,0.0,0.0,3375.8389929599994,11127.780210763933
t164,3913.4448479999996,1.3777598724118436e-13,-1.0616713552735747e-12,3838.496369803933,0.0,0.0,3375.8389929600016,11127.780210763933
t165,3913.4448480000005,0.0,5.630075368875017e-13,3838.496369803933,0.0,0.0,3375.838992959995,11127.780210763929
t166,3913.444848,0.0,1.0616713552735747e-12,3838.496369803933,0.0,0.0,3375.8389929599994,11127.780210763933
t167,3913.444848,0.0,9.381314157508315e-13,3838.496369803933,0.0,0.0,3375.8389929599994,11127.780210763933
t168,3913.4448480000015,0.0,0.0,3838.4963698038396,0.0,0.0,3375.8389929599994,11127.78021076384
t169,8630.5721561748,3.1685007222347767,0.0,6936.095679839999,855.2571815200001,6084.978697125411,8795.742743868544,31305.814959250987
t170,8975.876891684662,3.1685007222347767,0.0,6936.095679839999,855.2571815200001,7296.875729625412,8795.742743868544,32863.01672726085
t171,8975.876891684664,3.1685007222347767,0.0,6936.095679839999,855.2571815200001,7296.875729625412,8795.742743868544,32863.01672726085
t172,8975.876891684662,3.1685007222347767,0.0,6936.095679839999,855.2571815200001,7296.875729625412,8795.742743868544,32863.01672726085
t173,8975.876891684662,3.1685007222347767,0.0,6936.095679839999,855.2571815200001,7296.875729625412,8795.742743868544,32863.01672726085
t174,8975.876891684662,3.1685007222347323,0.0,6936.095679839999,855.2571815200001,7296.875729625412,8795.742743868544,32863.01672726085
t175,7184.979654239294,0.0,0.0,6936.095679839999,855.2571815200001,7296.875729625412,8605.29706162864,30878.505306853345
t176,7038.292804154663,0.0,0.0,6936.095679839999,748.140277018691,7296.875729625412,8184.013312995164,30203.41780363393
t177,7038.292804154663,0.0,0.0,6936.095679839999,717.259330039415,7296.875729625412,7254.406571128546,29242.930114788032
t178,7038.292804154663,0.0,0.0,6936.095679839999,786.7246547270155,7296.875729625412,7868.799770767129,29926.788639114216
t179,7038.292804154663,0.0,0.0,6936.095679839999,778.688864466842,7296.875729625412,7254.406571128546,29304.35964921546
t180,7038.292804154663,0.0,0.0,6936.095679839999,689.6149020158539,7296.875729625412,7254.406571128546,29215.285686764473
t181,7038.292804154663,0.0,0.0,6936.095679839999,687.5982917668225,7181.933217902333,7254.406571128546,29098.32656479236
t182,7038.292804154663,0.0,0.0,6936.095679839999,684.8080215669577,7209.998621178272,7254.406571128546,29123.601697868435
t183,7038.292804154661,0.0,0.0,6936.095679839999,769.2397302126158,6084.978697125411,8494.737564065996,29323.344475398684
t184,7038.292804154662,0.0,0.0,6936.095679839999,855.2571815200001,7296.875729625412,7254.406571128546,29380.927966268617
t185,7038.292804154662,0.0,0.0,6936.095679839999,855.2571815200001,6084.978697125411,7254.406571128546,28169.03093376862
t186,7414.032298555698,0.0,0.0,6936.095679839999,855.2571815200001,7296.875729625412,8249.263716130743,30751.524605671853
t187,8530.268352209416,3.1685007222341683,0.0,6936.095679839999,573.84678596,7296.875729625412,8795.742743868544,32135.997792225604
t188,8177.30306359325,3.1685007222347767,0.0,6936.095679839999,573.84678596,6084.978697125411,8522.356084309547,30297.748811550446
t189,8810.269257541815,3.1685007222347696,0.0,6936.095679839999,573.84678596,7296.875729625412,8795.742743868544,32415.998697558007
t190,8966.329374524232,3.1685007222353283,-2.181715784388418e-13,6936.095679839999,573.84678596,7296.875729625412,8795.742743868544,32572.05881454042
t191,7496.92510345962,3.1685007222347767,-2.181715784388418e-13,6936.095679839999,573.84678596,6084.978697125411,8795.742743868544,29890.757510975807
t192,7880.211197365616,3.1685007222347323,0.0,6936.095679839999,573.84678596,7296.875729625412,8795.742743868544,31485.94063738181
t193,4499.483212191772,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8167.758595551772
t194,4499.483212191772,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8167.758595551772
t195,4499.4832121917725,0.0,0.0,0.0,292.4363904,2.574191103121848e-12,3375.8389929599994,8167.758595551775
t196,4499.48321219177,0.0,0.0,0.0,292.4363904,-1.337142900107817e-12,3375.838992959999,8167.758595551768
t197,4499.4832121917725,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8167.758595551772
t198,4499.4832121917725,0.0,0.0,0.0,292.4363904,0.0,3375.838992959999,8167.758595551772
t199,4499.4832121917725,0.0,-1.876262831501663e-12,0.0,292.4363904,0.0,3375.8389929599994,8167.75859555177
t200,1804.0824635835993,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3271.392616927599
t201,1804.0824635835993,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3271.392616927599
t202,1804.0824635835993,-3.4076549564332514e-14,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3271.392616927599
t203,1804.0824635835993,0.0,0.0,1.876262831501663e-12,116.97455615999999,0.0,1350.3355971839999,3271.392616927601
t204,1804.0824635835993,0.0,0.0,-1.1260150737750033e-12,116.97455615999999,0.0,1350.3355971839992,3271.3926169275974
t205,1804.0824635835993,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3271.392616927599
t206,1804.0824635835993,0.0,0.0,-2.153503828594694e-13,116.97455615999999,0.0,1350.3355971840003,3271.392616927599
t207,1804.0824635835993,0.0,0.0,-9.482089993184673e-13,116.97455615999999,0.0,1350.3355971839999,3271.3926169275983
t208,4499.4832121917725,0.0,0.0,5.690554694126604e-13,116.97455615999999,0.0,1350.335597184,5966.793365535774
t209,4499.4832121917725,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5966.793365535773
t210,4499.4832121917725,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5966.793365535773
t211,4499.4832121917725,2.327005660163195e-13,0.0,0.0,116.97455615999999,-5.672873643504772e-13,1350.3355971839999,5966.793365535772
t212,4499.4832121917725,-1.3965226012639204e-13,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5966.793365535773
t213,4499.483212191772,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839976,5966.793365535769
t214,4499.483212191772,0.0,-3.185014065820724e-12,1.5605437880594765e-12,116.9745561600001,0.0,1350.3355971839999,5966.79336553577
t215,4499.483212191772,0.0,0.0,-7.636889343132225e-13,116.97455615999999,0.0,1350.3355971839999,5966.793365535771
t216,4499.483212191772,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5966.793365535772
t217,6498.568352081047,755.30783345699,525.7660794494773,6936.095679839999,292.4363904,817.5236451373146,6217.667294976827,22043.365275341654
t218,6498.568352081047,755.30783345699,525.7660794494773,6936.095679839999,292.4363904,1635.0472902746292,6217.667294976827,22860.888920478967
t219,6498.568352081047,755.30783345699,525.7660794494773,6936.095679839999,292.4363904,1529.5214219768138,6217.667294976827,22755.363052181157
t220,6498.568352081047,755.30783345699,525.7660794494773,6936.095679839999,292.4363904,1635.0472902746292,6217.667294976827,22860.888920478967
t221,6498.568352081047,755.30783345699,525.7660794494773,6936.095679839999,292.4363904,817.5236451373146,6217.667294976827,22043.365275341654
