Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t32,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3959.70585505
t33,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,13.108531837296008,930.7273338,227.749851,64.0091859,0.0,3452.525994637296
t34,104.42,150.14049394876105,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,404.7374179875729,329.152,37.5480550443889,930.7273338,227.749851,64.0091859,0.0,3516.297377780723
t35,104.42,224.7496725729838,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,45.00551653292379,930.7273338,227.749851,64.0091859,0.0,3709.1726519059075
t36,104.42,237.52644757930483,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,38.470520441405625,832.2155872159778,227.749851,64.0091859,0.0,3616.9026842366884
t37,104.42,57.63670615721343,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,15.690044712097999,326.2637002798403,227.749851,64.0091859,0.0,2908.2805801491513
t38,87.07064446195359,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,94.98637778918305,227.749851,64.0091859,0.0,2586.3271512511365
t39,98.88966288664646,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,19.29622469354938,0.0,227.749851,57.27837091760939,0.0,2515.725201597805
t40,74.60983483219478,44.1943390148968,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2576.2103215970915
t41,104.42,158.63225673190382,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,55.88965388008271,0.0,2712.3388724619867
t42,104.42,177.50223136706788,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2675.319193217068
t43,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,30.888378097360405,0.0,2528.7053399473607
t44,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,28.232534179021215,0.0,2526.049496029021
t45,104.42,87.4453907769195,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2585.2623526269194
t46,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2561.82614775
t47,102.00570485954614,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,49.07413856021181,0.0,227.749851,19.730081715335366,0.0,2511.0708682350937
t48,104.42,17.039380246385065,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,106.12324249587756,0.0,0.0,2393.2297335922626
t49,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,618.0425751157554,0.0,0.0,0.0,2954.0150485657555
t50,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,393.3558295450779,0.0,26.739080715162874,0.0,2756.067383710241
t51,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,31.150366414397396,0.0,0.0,0.0,2367.1228398643975
t52,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,0.0,0.0,0.0,2335.97247345
t53,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,7.144404855197833,0.0,0.0,0.0,0.0,2289.980859555198
t54,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,0.0,0.0,0.0,2335.97247345
t55,104.42,131.86169303501902,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,216.5617673046359,0.0,6.34970749089741,0.0,2690.7456412805523
t56,8.885527794799,239.21125973814233,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,15.18418478210884,0.0,0.0,0.0,2494.83344576505
t57,0.0,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,0.0,64.0091859,0.0,2295.56165935
t58,0.0,23.4902350494421,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,307.0102099367207,0.0,64.0091859,0.0,2626.062104336163
t59,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,223.70560118933668,0.0,64.0091859,0.0,2623.687260539337
t60,95.76924184913415,64.22249222135186,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,434.92432195991455,0.0,64.0091859,0.0,2890.4777153804002
t61,76.9766308321497,23.953130496420087,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,682.7296699754168,0.0,64.0091859,0.0,3079.2210906539863
t62,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,505.7512981054446,0.0,64.0091859,0.0,2905.7329574554446
t63,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,796.4664309432543,0.0,64.0091859,0.0,3196.448090293254
t64,104.42,14.155946395054718,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,553.4336003627254,0.0,64.0091859,0.0,2967.57120610778
t65,55.56863123745968,182.80001298362524,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,673.6399831982773,0.0,64.0091859,5.489070408624663,3291.783974327987
t66,91.73265776025501,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,782.923520519581,0.0,41.645550622358,0.0,2994.2542023521937
t67,98.77777447510009,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,891.9369368864826,0.0,0.0,0.0,3068.667184811583
t68,73.96235744009508,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,591.8014656760897,0.0,0.0,0.0,2743.716296566185
t69,59.39366355196923,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,790.4763414323535,0.0,0.0,0.0,2927.822478434323
t70,56.162573964138296,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,430.5614231857203,0.0,0.0,0.0,2564.6764705998585
t71,33.71129856266483,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,460.207837268256,0.0,0.0,0.0,2571.871609280921
t72,0.0,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,52.07629388630759,205.75941778690355,0.0,0.0,0.0,2282.6521663732115
t73,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t74,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t75,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,42.11477615598562,0.0,3624.2590718059855
t76,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t77,104.42,0.0,45.10615920000001,897.8922435,87.6946374,9.066998812847354,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3655.220480362847
t78,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t79,104.42,147.7102351286092,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3793.863716678609
t80,104.42,109.69321496570709,45.10615920000001,897.8922435,87.6946374,0.0,130.05755678736733,144.53060197442542,515.546052,0.0,24.93751939997433,930.7273338,227.749851,64.0091859,0.0,3282.364355927474
t81,104.42,296.39793564297275,45.10615920000001,897.8922435,87.6946374,0.0,0.0,35.14068719968215,0.0,202.10760017352672,41.176142324467534,930.7273338,227.749851,64.0091859,0.0,2932.421776140649
t82,104.42,408.867668350558,6.8430610166964145,897.8922435,87.6946374,0.0,0.0,153.6,0.0,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2934.939999717254
t83,104.42,513.6225881911956,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,0.0,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2871.2219989911955
t84,104.42,370.2133398725686,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,0.0,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2727.8127506725687
t85,104.42,290.58334050471245,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,0.0,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2801.7827513047123
t86,104.42,94.91181259879875,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,0.0,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2689.6312233987987
t87,104.42,87.52369499799157,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,0.0,256.0247319802149,49.535096511313824,930.7273338,227.749851,64.0091859,0.0,2987.8029342895206
t88,104.42,440.6338234114886,0.0,897.8922435,87.6946374,0.0,95.77566557311,0.0,515.546052,329.152,23.90187331553089,930.7273338,227.749851,64.0091859,0.0,3717.502665900129
t89,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t90,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t91,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t92,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t93,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t94,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t95,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t96,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t97,104.42,145.2854802950388,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.834209681219926,930.7273338,227.749851,64.0091859,68.85,4049.3117699262584
t98,104.42,67.5145994600178,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.5490365398838069,930.7273338,227.749851,64.0091859,68.85,3962.2557159499015
t99,104.42,67.43869580858171,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,203.48559259227125,64.0091859,68.85,3937.3665173508525
t100,104.42,258.9802437671791,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,202.40037491442268,64.0091859,68.85,4127.822847631602
t101,104.42,476.42516578508037,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,295.2109964680443,0.0,930.7273338,45.63464793315408,57.56350120784893,68.85,4148.115354444128
t102,104.42,375.2581463848082,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,296.88188536898224,0.0,930.7273338,42.20572603398598,64.0091859,68.85,4051.6359867377764
t103,104.42,424.639872365087,45.10615920000001,897.8922435,54.39656965120573,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,0.0,64.0091859,68.85,4057.7840335662927
t104,104.42,408.26886891628675,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,13.486999878705678,515.546052,329.152,7.18686299694499,930.7273338,0.0,64.0091859,68.85,3854.090323341937
t105,104.42,119.14623522695416,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,0.0,515.546052,329.152,26.72854519127988,930.7273338,0.0,0.0,68.85,3507.013186068234
t106,0.0,71.0671707274639,45.10615920000001,897.8922435,28.81497629941916,232.32461714999997,237.12,0.0,515.546052,329.152,47.32237747546026,930.7273338,0.0,0.0,68.85,3403.9229301523433
t107,33.878048154911035,216.63055835458837,45.10615920000001,897.8922435,84.72293640036256,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,0.0,0.0,68.85,3645.085967309862
t108,0.0,196.97888600784367,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,56.096790430379926,515.546052,329.152,53.13601875,930.7273338,112.72658504921127,28.92456449958542,68.85,3792.27588778702
t109,18.492384426478655,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,112.74515736035684,412.68032037789243,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3717.6799088647276
t110,36.08955854584651,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,137.4689697803442,436.59177561151176,329.152,53.13601875,908.0792624429566,227.749851,64.0091859,68.85,3761.2642792806587
t111,0.0,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,928.4894590757224,227.749851,49.982768569325614,68.85,3673.0438066450483
t112,58.697421209322336,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,46.64030331318701,515.546052,329.152,53.13601875,862.885389735344,227.749851,0.0,68.85,3662.7946932578534
t113,14.504368400677274,311.00908761987006,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,899.1204860165673,227.749851,29.32483096028513,68.85,3948.5303519973995
t114,104.42,320.8172172042616,45.10615920000001,897.8922435,40.57598145249405,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,656.0916965207658,0.0,0.0,68.85,3501.031985777521
t115,104.42,45.94471308403922,45.10615920000001,897.8922435,29.313100455775118,0.0,237.12,0.0,515.546052,329.152,9.993403396953374,436.57706327645906,0.0,64.0091859,0.0,2715.073920813227
t116,104.42,307.4855464706533,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,157.90997037301412,51.63003481613696,45.92934038600152,0.0,2779.885984145806
t117,104.42,271.9508180801542,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,116.96538471394153,26.191838514271517,0.0,2632.0391334083674
t118,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,31.03712668317323,515.546052,329.152,0.0,11.823509030535584,227.749851,64.0091859,0.0,2551.5507647137088
t119,104.42,124.74482355737851,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,8.95606468636189,227.749851,2.2669226404821554,0.0,2633.7847727342228
t120,104.42,96.35471203310745,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,72.74069588787548,227.749851,0.0,0.0,2666.912369770983
t121,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,26.714163348067203,930.7273338,227.749851,64.0091859,68.85,3767.3062432980673
t122,104.42,29.325479922871665,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3769.9175598728716
t123,104.42,111.3406548231898,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,1.6892148607249216,515.546052,329.152,11.077158235944754,930.7273338,227.749851,64.0091859,68.85,3864.6991078698593
t124,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,5.596976609682944,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3746.1890565596827
t125,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,20.01653701657527,515.546052,329.152,24.29381777602921,930.7273338,227.749851,64.0091859,68.85,3784.9024347426043
t126,104.42,51.95059943339528,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,112.13936400793436,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3957.8180621413294
t127,104.42,217.2472130984199,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4164.5753117984195
t128,104.42,266.87293832718825,45.10615920000001,897.8922435,87.6946374,0.0,237.12,45.39174625472136,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3804.818166131909
t129,17.946347882301282,0.0,0.0,880.9121658004332,87.6946374,0.0,237.12,0.0,0.0,329.152,53.13601875,857.8232001850413,227.749851,0.0,0.0,2691.5342210177755
t130,0.0,507.6498436360525,0.0,574.6466355683291,87.6946374,0.0,0.0,0.0,0.0,0.0,53.13601875,214.6419699663598,208.97942300471095,0.0,0.0,1646.748528325452
t131,66.5571771461669,462.1545505174593,0.0,459.61659800274964,87.6946374,0.0,174.34432720805313,0.0,0.0,70.03170360294817,53.13601875,499.50940661454035,227.749851,0.0,0.0,2100.7942702419173
t132,59.34829513012724,360.0791062954027,0.0,399.0818086234671,87.6946374,0.0,237.12,0.0,0.0,329.152,53.13601875,465.830380038257,227.749851,0.0,0.0,2219.192097237254
t133,15.839794676668989,259.10242572520866,0.0,474.7294051078337,87.6946374,0.0,237.12,0.0,0.0,118.37713262979977,53.13601875,414.8930020927888,227.749851,0.0,0.0,1888.6422673823
t134,0.0,177.62009343394783,0.0,648.2282019279245,87.6946374,0.0,237.12,0.0,0.0,0.0,12.12621824161441,436.7497020919824,227.749851,5.245362080193543,0.0,1832.5340661756627
t135,104.42,336.2290974071968,0.0,730.3997134006695,87.6946374,0.0,237.12,153.6,0.0,0.0,4.016737461074202,390.3737321224956,222.89502123064167,64.0091859,0.0,2330.758124922077
t136,0.0,520.28839225,0.0,732.7971501557493,87.6946374,0.0,237.12,153.6,433.1243080475006,329.152,53.13601875,0.0,227.749851,23.17850538553512,0.0,2797.840862988785
t137,60.75771516446821,447.5553838807086,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,143.17414469612837,227.749851,0.0,68.85,3346.058822741305
t138,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,200.4877247456041,227.749851,0.0,68.85,2999.4793037456043
t139,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,365.94206414814676,227.749851,0.0,68.85,3164.933643148147
t140,75.47454310758583,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,376.00624526425463,227.749851,0.0,68.85,3146.0523673718403
t141,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,825.0370068539046,227.749851,0.0,68.85,3624.0285858539046
t142,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,541.6105674448752,227.749851,0.0,68.85,3340.602146444875
t143,75.48088958087472,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3700.7798023808746
t144,62.579010458632,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3687.877923258632
t145,104.42,66.0290806853039,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,96.48997864987311,64.0091859,68.85,3728.497307035177
t146,47.00938513766283,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,96.57161568120753,329.152,53.13601875,930.7273338,81.34571363594266,64.0091859,68.85,3170.9389101548127
t147,61.21037651334133,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,430.18264709233864,329.152,53.13601875,930.7273338,0.0,64.0091859,68.85,3437.4052193056796
t148,0.0,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,25.161025082875174,64.0091859,68.85,3486.719272782875
