Resource,Fuel,Zone,AnnualSumCosts
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.292002689721711e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,-7.874860230572271e-12
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,554462.7839444467
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,8.488298990133678e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,2.18701399847175e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,-1.9555452836117536e-11
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-4.364103136010403e-12
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-1.7544391289115424e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.2220295505706232e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,7.202462187803706e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.9202498044735208e8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,1.051273742988793e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.2665877702487843e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,-1.5931987639117664e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,8.241312129289978e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,4.884794244545255e-8
CA_S_nuclear_1,AZ_uranium,3,7.269854607392046e7
NM_nuclear_1,AZ_uranium,5,6.87212969647923e7
