region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-3.633674212315848e-10,-1.1217778788972866e-8,0.0,0.0,0.0,-1.3412110422574838e-10,-5.746836478047738e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.746836478047738e-10,-1.1715267314430199e-8,1.1140583666625424e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-5.636028443944951e-10,-1.5520582416758295e-8,0.0,2.042117883894163e-8,0.0,0.0,-5.631180450300849e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.631180450300849e-9,4.33699357778884e-9,-9.968174028089688e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-3.0147404610969534e-9,-6.522722677950593e-9,0.0,0.0,0.0,0.0,-1.7588987009639905e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.7588987009639905e-8,-9.537463139047547e-9,-8.051523870592358e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,6.860858013060009e9,0.0,0.0,1.8172424845885892e9,0.0,0.0,1.9847311167975396e7,1.247059295085551e9,0.0,3.544984821259867e7,0.0,0.0,7.870507583819621e8,0.0,0.0,0.0,3.812286647394893e8,0.0,0.0,0.0,7.870507583819621e8,9.980456952114721e9,-9.19340619373276e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-1.419905391146537e-10,-4.3834927537436956e-9,0.0,0.0,0.0,-5.240956338661253e-11,-1.7271597047393855e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.7271597047393855e-9,-4.577892856244962e-9,2.850733151505576e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.2357094244416623e9,0.0,0.0,2.265932848314005e9,0.0,0.0,1.2880783677766365e-9,3.5473678248568555e-8,0.0,-7.19241348806896e-8,0.0,0.0,4.477077304886503e-9,0.0,0.0,0.0,5.886709664190364e8,0.0,0.0,0.0,4.477077304886503e-9,3.501642272755667e9,-3.501642272755667e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.2870351436949436e10,0.0,0.0,2.908303465471333e8,6.292002689721711e8,0.0,0.0,0.0,0.0,3.1311183749545565e9,0.0,0.0,0.0,6.931633025139792e8,0.0,0.0,0.0,3.1311183749545565e9,2.3790382052468742e10,-2.0659263677514187e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-9.239098375246617e-13,-7.874860230572271e-12,0.0,0.0,0.0,-3.410206869780552e-13,-1.4299412630011106e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4299412630011106e-11,-9.139790755074986e-12,-5.15962187493612e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,3.302948509393129e8,0.0,0.0,8.34067341646247e8,0.0,0.0,71806.60788384937,545985.0175581335,0.0,37194.79538266174,0.0,0.0,380322.11126456066,0.0,0.0,0.0,1.9319586530886734e8,0.0,0.0,0.0,380322.11126456066,1.1650171790063846e9,-1.1646368568951201e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,3.923598656417463e-9,8.488298990133678e-9,0.0,0.0,0.0,0.0,1.196599442109259e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.196599442109259e-8,1.241189764655114e-8,-4.459032254585497e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,9.245176053289989e-14,2.18701399847175e-12,0.0,0.0,0.0,0.0,1.3037364411752263e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3037364411752263e-12,2.27946575900465e-12,-9.757293178294236e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-2.294323292545036e-12,-1.9555452836117536e-11,0.0,0.0,0.0,-8.468485490637258e-13,-9.513568427190564e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.513568427190564e-12,-2.2696624677726297e-11,1.3183056250535734e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.765096507908219e8,0.0,0.0,4.55139905441831e8,0.0,0.0,7.278292254600923e-11,-4.364103136010403e-12,0.0,0.0,0.0,0.0,1.3872751128618954e-10,0.0,0.0,0.0,1.074369686137708e8,0.0,0.0,0.0,1.3872751128618954e-10,1.0316495562326529e9,-1.0316495562326529e9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-8.109872583982177e-9,-1.7544391289115424e-8,0.0,0.0,0.0,0.0,-1.3541424922528075e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3541424922528075e-8,-2.56542638730976e-8,1.2112838950569525e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,9.188710953293468e9,0.0,0.0,5.277361631499044e9,0.0,0.0,7.295088649824308e7,1.2220295505706232e9,0.0,4.576700192351598e6,0.0,0.0,9.278919930487742e8,0.0,0.0,0.0,9.870988624836612e8,0.0,0.0,0.0,9.278919930487742e8,1.5765629722053732e10,-1.4837737729004957e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,8.750933691966825e-11,7.202462187803706e-10,0.0,0.0,0.0,3.230022344311579e-11,4.378301459607537e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.378301459607537e-10,8.400557791431545e-10,-4.0222563318240084e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,6.562213507370673e9,0.0,0.0,1.6931716151286738e9,0.0,0.0,2.615202581567521e7,1.920149224485754e8,0.0,45340.2517299505,0.0,0.0,1.446659177354126e8,0.0,0.0,0.0,3.921910605629915e8,0.0,0.0,0.0,1.446659177354126e8,8.4735974110153265e9,-8.328931493279914e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,4.859220856481537e-10,1.051273742988793e-9,0.0,0.0,0.0,0.0,-3.4842827643084365e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4842827643084365e-8,1.5371958286369466e-9,-3.6380023471721313e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.844672839402054e9,0.0,0.0,2.5311324931164126e9,0.0,0.0,7.301254502762507e7,1.2665877702487843e9,0.0,5.937400705716195e6,0.0,0.0,8.53486792327345e8,0.0,0.0,0.0,4.7343316210091656e8,0.0,0.0,0.0,8.53486792327345e8,6.721343048500592e9,-5.867856256173247e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-1.8692039833235778e-11,-1.5931987639117664e-10,0.0,0.0,0.0,-6.899344509664983e-12,-7.875067384010694e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.875067384010694e-11,-1.8491126073407742e-10,1.0616058689397047e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,1.2677784460330648e-9,9.639614758530768e-9,0.0,-6.134821108259661e-9,0.0,0.0,3.1969452346030296e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1969452346030296e-9,4.772572096304172e-9,-1.5756268617011424e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,2.2578528764264665e-8,4.884794244545255e-8,0.0,0.0,0.0,0.0,1.5995549236695994e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5995549236695994e-7,7.142647120971721e-8,8.852902115724273e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,741349.0995428558,7.269854607392046e7,0.0,0.0,0.0,0.0,3.6264750028461397e8,0.0,0.0,0.0,8.026014398212883e7,0.0,0.0,0.0,3.6264750028461397e8,8.003514836789323e8,-4.3770398339431834e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,700790.7912279574,6.87212969647923e7,0.0,0.0,0.0,0.0,1.290058140887947e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.290058140887947e8,7.589473421292925e8,-6.299415280404978e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10658173889813e7,0.0,0.0,0.0,7.606836864012592e6,0.0,0.0,0.0,6.10658173889813e7,1.5102167226011667e8,-8.995585487113537e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7240481605801353e8,0.0,0.0,0.0,2.5266530107540675e7,0.0,0.0,0.0,1.7240481605801353e8,0.0,1.7240481605801353e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.917464484639327e7,0.0,0.0,0.0,1.5584314920838466e6,0.0,0.0,0.0,4.917464484639327e7,6.514310708379155e7,-1.5968462237398274e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0383735794124618e8,0.0,0.0,0.0,1.7964741388048176e7,0.0,0.0,0.0,2.0383735794124618e8,0.0,2.0383735794124618e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540210952547946e8,0.0,0.0,0.0,1.754418147198151e7,0.0,0.0,0.0,1.540210952547946e8,1.363964230347657e8,1.7624672220028907e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2832882820954645e8,0.0,0.0,0.0,3.23334627688681e7,0.0,0.0,0.0,5.2832882820954645e8,0.0,5.2832882820954645e8
