Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t12,18452.827281107406,1247.1167029471,1216.8718158894,26788.246178168396,8309.4212306286,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3006.1246666275997,12242.097046331486,9192.755654605186,28379.614515422832,4085.477347350182,3561.124089550476,0.0,12742.381642930013,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,24420.637300266324,521.3143568548049,196900.92847985218
t13,18534.000925074477,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,16958.245533089084,11946.22430803074,32866.310428897836,4085.477347350182,3561.124089550476,0.0,12742.381642930013,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,768.7308378451269,1980.099040214799,180.39897933675502,2031.6569561939482,27235.473580014856,521.3143568548049,217310.95330859578
t14,18534.000925074477,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,20461.525001453698,11946.22430803074,35231.55032901885,4085.477347350182,3561.124089550476,0.0,12742.381642930013,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,230224.55573370578
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,20461.525001453698,11946.22430803074,35231.55032901885,4085.477347350182,3561.124089550476,0.0,12742.381642930013,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,236725.22688386592
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,20461.525001453698,11946.22430803074,35231.55032901885,3320.344513257547,3561.124089550476,0.0,12742.381642930013,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,2758.7,328.7,1786.953586842473,28597.839537150037,521.3143568548049,237805.67470259694
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,572.1827557135073,258.2,4867.0,3741.2,20461.525001453698,11946.22430803074,35231.55032901885,3089.8645512446965,2595.478740964979,0.0,10821.52104661944,0.0,0.0,0.0,0.0,-1.491030355801065e-12,0.0,0.0,1584.8,2758.7,328.7,2548.796630648525,22231.05032250961,470.3925162302181,228173.12087745074
t18,21040.7,1399.4152928946455,1743.4,32941.750629433496,11163.7,23945.9734087316,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,18230.712267334377,8706.849423550075,35231.55032901885,3089.8645512446965,1806.1614306379574,0.0,8934.31531474783,0.0,0.0,0.0,0.0,-1.491030355801065e-12,0.0,0.0,1584.8,2758.7,328.7,2793.5,18664.750599900406,419.4706756056313,211906.41727407472
t19,19174.967244320556,1399.4152928946455,1743.4,30429.640060111593,11163.7,22084.4468174632,657.0685827368959,6379.669350032987,359.2655114270146,258.2,4867.0,3741.2,18230.712267334377,8706.849423550075,29686.58329838916,3089.8645512446965,1806.1614306379574,0.0,7235.493576570005,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,1726.322633637595,328.7,2793.5,18142.902971657437,368.5488349810445,195958.41184698924
t20,19174.967244320556,1290.630585789291,1743.4,28980.19794148303,11163.7,20222.920226194798,657.0685827368959,5732.886687541233,359.2655114270146,258.2,4867.0,2653.2138761242013,16515.953725121748,8706.849423550075,23272.068598234127,3089.8645512446965,1806.1614306379574,0.0,6616.7044660927995,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,1388.919014300886,148.30102066324497,2793.5,18127.740337181058,521.3143568548049,181675.6275794984
t21,19174.967244320556,1290.630585789291,1743.4,26468.087372161128,11163.7,18361.393634926397,490.2628345262083,5086.10402504948,359.2655114270146,258.2,4867.0,2653.2138761242013,14420.135575174221,8506.113052250312,16661.035747289996,3089.8645512446965,1793.189960266705,0.0,4705.811006946911,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,2167.5199740860867,180.39897933675502,2793.5,16824.42121371623,470.3925162302181,165113.40766086636
t22,17188.304614554272,1247.1167029470182,1743.4,25392.762794572194,11163.7,16499.867043657996,490.2628345262083,4439.321362557726,146.3482671405219,258.2,4867.0,2653.2138761242013,14420.135575174221,8506.113052250312,9278.817365370145,2215.6611777704807,1025.5356626290327,0.0,3621.4138499237542,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,15341.924240450362,419.4706756056313,148384.2690952541
t23,17188.304614554272,1247.1167029470182,1743.4,25392.762794572194,10992.453520487401,14638.340452389597,245.13141726310414,3792.538700065973,0.0,258.2,4867.0,2653.2138761242013,13407.327831674367,8506.113052250312,4216.193043806562,1107.8305888852403,489.1334246509963,0.0,2348.1178979487363,0.0,0.0,0.0,0.0,2.8027457239652656e-13,0.0,0.0,768.7308378451269,2758.7,328.7,2101.350699109639,15224.691064478466,406.2336812491736,134681.58420030234
t24,17188.304614554272,1247.1167029470182,1743.4,25392.762794572194,10736.823920799294,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,1563.3748890897532,10227.322766931287,8506.113052250312,0.0,0.0,0.0,0.0,2348.1178979487363,0.0,0.0,0.0,0.0,2.8027457239652656e-13,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060519,14681.627333485734,355.3118406245868,119883.65519529046
t25,15126.449568714517,1508.2,234.60575563215144,24778.557722712387,8283.006479015328,20026.55539520857,0.0,4137.37744409436,0.0,258.2,4867.0,0.0,0.0,3429.925877699363,8024.103986512004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.5011658132697,2758.7,328.7,640.282356280083,27246.906758701414,253.2470489205648,122682.31955930401
t26,15126.449568714517,1508.2,234.60575563215144,23561.1565778077,6595.521358447883,18165.02880394017,0.0,4654.8035740878595,61.181369000799975,258.2,4867.0,0.0,0.0,3146.4289798396426,5702.5384682071635,0.0,503.2456491416237,0.0,0.0,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,413.59767282317193,2758.7,328.7,1280.564712560166,26017.972095354082,506.4940978411296,115690.38868339807
t27,15126.449568714517,1508.2,234.60575563215144,21049.046008485795,6595.521358447883,18165.02880394017,0.0,5172.229704081359,61.181369000799975,258.2,4867.0,0.0,0.0,3146.4289798396426,2568.751717344122,0.0,503.2456491416237,0.0,0.0,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,544.7147703475905,2758.7,81.48235093652835,1920.847068840249,24067.62929242043,455.3511467616944,109084.61354393454
t28,14141.34929309101,1508.2,234.60575563215144,21049.046008485795,3237.546337629989,16303.50221267177,208.361704796,5689.655834074859,242.16102675059997,258.2,4867.0,0.0,0.0,3146.4289798396426,1987.486116784553,0.0,607.9419987847082,0.0,0.0,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,868.0529320616052,2758.7,162.9647018730567,1867.50019551775,22146.42455323918,404.2081956822592,101689.33584691492
t29,11887.84906863601,1508.2,234.60575563215144,18536.93543916389,405.2581133726171,16303.50221267177,208.361704796,6207.0819640683585,242.16102675059997,258.2,4867.0,0.0,0.0,3146.4289798396426,0.0,318.85334292839525,1117.3740926772634,0.0,0.0,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1191.39109377562,2758.7,81.48235093652835,640.2823562800831,18637.528895150797,353.065244602824,88904.26164128253
t30,8649.917549868394,1508.2,0.0,18536.93543916389,0.0,16303.50221267177,416.723409592,6724.508094061858,423.14068450039997,258.2,4867.0,0.0,0.0,0.0,0.0,318.85334292839525,1320.1237127552429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.97421736355,686.0966973821919,81.48235093652835,640.2823562800831,16541.05071133822,301.9222935233888,78911.91307236592
t31,8649.917549868394,1508.2,0.0,18536.93543916389,0.0,15382.951088895008,625.085114388,7241.934224055358,604.1203422502,258.2,4867.0,0.0,0.0,0.0,0.0,1260.509344033842,2140.922259534934,0.0,0.0,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.5647125601663,13512.435066155875,253.2470489205648,77212.93939985897
t32,9537.282619494286,1508.2,0.0,20546.623894621793,0.0,16872.17236191001,833.446819184,7759.3603540488575,785.1,258.2,4867.0,887.4369432689344,0.0,0.0,0.0,2202.1653451392885,2961.7208063146245,0.0,1845.0355307253299,0.0,0.0,0.0,0.0,1.3514581746143288e-12,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1920.8470688402494,12705.664821270911,506.4940978411296,87087.66787269214
t33,12279.768419148053,1508.2,0.0,22556.312350079694,1510.4326586509612,18361.393634925007,902.2,8276.786484042357,785.1,258.2,4867.0,2390.499276582734,0.0,2423.602349458224,8120.471116327923,3143.821346244735,3561.124089550476,0.0,3185.496532548107,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,614.7855148579558,686.0966973821919,162.9647018730567,2561.1294251203326,16840.951439439912,455.3511467616944,115451.68718299341
t34,14940.774356127185,1508.2,526.5281841106,24566.000805537595,4364.711428022361,19850.614907940006,902.2,8794.212614035858,785.1,258.2,4867.0,3741.2,0.0,5177.071002883778,16240.942232655845,4085.477347350182,3561.124089550476,0.0,3185.496532548107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1372.1933947643838,244.44705280958505,2793.5,22468.2158461054,521.3143568548049,145692.64782786812
t35,17391.99769366353,1508.2,726.8104043448714,26575.689260995496,7218.990197393761,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,7930.539656309332,24265.11088986264,4085.477347350182,3561.124089550476,0.0,3185.496532548107,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1261.4618382859853,2058.2900921465757,325.9294037461134,2793.5,27480.21351570983,470.17140577536975,171699.33850863727
t36,18928.92882441623,1508.2,1253.3385884554714,28585.377716453397,10073.268966765161,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,9492.727343434792,31078.705859106172,4085.477347350182,3561.124089550476,0.0,3185.496532548107,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,2009.7322587601989,165.7352981269433,2793.5,28597.839537150037,419.02845469593456,189672.83827078308
t37,20359.343595589096,1508.2,1743.4,30595.066171911298,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11946.22430803074,33865.44974287698,4085.477347350182,3561.124089550476,0.0,3185.496532548107,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1261.4618382859853,2072.603302617808,247.21764906347164,2153.217643719917,26711.442819789147,367.88550361649936,198666.08927193473
t38,21040.7,1508.2,1743.4,32604.7546273692,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11946.22430803074,35231.55032901885,4085.477347350182,3561.124089550476,0.0,3185.496532548107,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,21774.42191077963,521.3143568548049,201160.063501502
t39,21040.7,1508.2,1743.4,34286.37029810877,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11946.22430803074,35231.55032901885,3882.682628306411,3561.124089550476,0.0,3185.496532548107,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,16800.98594652578,521.3143568548049,197665.44848894398
t40,21039.623367222066,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3658.879966427584,0.0,11946.22430803074,35231.55032901885,2774.852039421171,3147.3665296596064,0.0,1556.6637554049742,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,2758.7,328.7,1480.3374033868777,11846.896447847106,470.17140577536975,188007.0828897026
t41,18599.770204931363,1508.2,1123.9550778807134,34827.0,11163.7,23945.9734087316,657.0685827368959,7775.943669203354,785.1,258.2,4867.0,3658.879966427584,0.0,11946.22430803074,29744.530334447038,1667.0214505359306,2181.721181074109,0.0,0.0,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,2758.7,328.7,2120.619759666961,7894.576561509901,419.02845469593456,169816.71295987212
t42,17332.30560277991,1508.2,1123.9550778807134,32314.889430678097,10224.580775284154,23945.9734087316,657.0685827368959,7129.161006711601,572.1827557135073,258.2,4867.0,3166.081070316173,0.0,9177.215340084715,28500.380164520233,1667.0214505359306,1216.0758324886117,0.0,0.0,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,2758.7,81.48235093652835,2639.831370230272,6858.110822865651,367.88550361649936,157951.10054611106
t43,17332.30560277991,1508.2,1123.9550778807134,29802.778861356193,10224.580775284154,23749.60857774537,657.0685827368959,6482.378344219847,572.1827557135073,258.2,4867.0,2413.426272590394,0.0,8347.683393110343,26553.887520303375,1667.0214505359306,598.5931057512034,0.0,0.0,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,890.4809597615879,2758.7,162.9647018730567,2408.69945974809,8389.854512551614,316.74255253706417,151086.31250647927
t44,16227.857549914916,1508.2,1123.9550778807134,27290.66829203429,9281.142078322804,23749.60857774537,657.0685827368959,5835.595681728094,359.2655114270146,258.2,4867.0,1463.6514185277354,0.0,7833.157772832873,25244.78714914396,1107.8305888852403,289.82524523486296,0.0,0.0,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1213.8191214756025,2758.7,81.48235093652835,1831.5285757046831,10884.44537311534,355.5329510794352,144223.32189872634
t45,15126.449568714517,1508.2,1123.9550778807134,24778.557722712387,9281.142078322804,21888.08198647697,411.93716547379177,5566.246670051829,146.3482671405219,258.2,4867.0,660.9083656333241,0.0,7833.157772832873,23094.62093489868,0.0,289.82524523486296,0.0,0.0,0.0,0.0,0.0,0.0,-5.60549144793053e-13,0.0,0.0,1474.1641463020571,2758.7,162.9647018730567,1881.6466178192823,13528.801528527034,304.39,136945.2978498947
t46,15126.449568714517,1508.2,1123.9550778807134,24778.557722712387,8283.006479015328,21888.08198647697,166.80574821068763,4919.4640075600755,0.0,258.2,4867.0,0.0,0.0,6669.300762180028,18778.31408667616,0.0,244.8696499217404,0.0,0.0,0.0,0.0,0.0,0.0,-6.838598335313728e-13,0.0,0.0,1113.9284888437387,1984.7571333180308,244.44705280958505,1833.450432762348,16063.831573272562,253.2470489205648,130105.86681927541
t47,15126.449568714517,1508.2,1123.9550778807134,24778.557722712387,8283.006479015328,21888.08198647697,166.80574821068763,4272.681345068322,0.0,258.2,4867.0,0.0,0.0,6669.300762180028,13835.679612730106,0.0,244.8696499217404,0.0,0.0,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1191.4461739856984,2072.603302617808,325.9294037461134,986.7894150734992,21815.572974114286,253.2470489205648,129668.37627136873
t48,15126.449568714517,1508.2,854.0506777514381,24778.557722712387,8283.006479015328,20026.55539520857,0.0,3625.8986825765687,0.0,258.2,4867.0,0.0,0.0,6669.300762180028,11747.491264375907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,767.9280620484628,2758.7,328.7,640.2823562800831,26252.722886533116,253.2470489205648,128746.29090631695
t49,19835.835353444232,1160.0889372627182,1743.4,32314.889430678097,3659.5381460826106,25807.5,657.0685827368959,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,12094.520353722055,8706.849423550075,0.0,3336.8107301055543,3103.698211499776,2640.953202460784,13593.291828365822,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1228.9019888120195,2566.5051479409626,328.7,2793.5,28597.839537150037,501.60297521126733,182291.94851406378
t50,19038.73908795386,1160.0889372627182,1123.9550778807134,29802.778861356193,1652.1779772111136,25807.5,657.0685827368959,7673.234675016493,785.1,188.1314621451481,4164.874655065132,3741.2,6546.110372559684,5467.47453906941,0.0,3336.8107301055543,3103.698211499776,1924.8242185617291,10366.146443802169,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,2758.3044834441753,328.7,2037.7943209644513,25608.008392251177,452.2997314084505,159309.82076029485
t51,13517.411696801992,1051.3042301573637,504.51015576142674,27290.66829203429,1093.7156551228743,25807.5,490.2628345262083,7026.45201252474,785.1,118.06292429029622,3813.8119825976983,3741.2,6546.110372559684,2754.9903720931766,0.0,2437.764186000665,2647.8929812056654,1208.6952346626745,7412.475140150137,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,20314.051513436323,402.99648760563366,136430.67607153088
t52,9193.741838082002,942.5195230520092,504.51015576142674,24908.367137696758,790.2613504359314,25807.5,490.2628345262083,6379.669350032987,572.1827557135073,118.06292429029622,3462.7493101302643,1972.891373610448,5548.409981162372,1887.5065410550137,0.0,1870.1422701156025,1682.2476326201681,1208.6952346626745,6204.009733887371,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,1266.4465502942312,328.7,2793.5,14550.292444011604,353.6932438028168,114421.1621849437
t53,9125.99216309087,833.7348159466546,0.0,22396.256568374854,93.4730492211037,25807.5,245.13141726310414,5732.886687541233,359.2655114270146,47.99438643544434,3111.6866376628304,1972.891373610448,0.0,0.0,0.0,762.3116812303623,716.6022840346707,492.5662507636197,3237.927315178004,0.0,0.0,0.0,0.0,-6.502066386114857e-13,0.0,0.0,1584.8,1732.6770248807397,79.57189497397229,1761.0512973122993,10441.24726742455,304.39,90839.95762637176
t54,3378.4755393196856,833.7348159466546,0.0,19884.14599905295,0.0,25807.5,0.0,5086.10402504948,146.3482671405219,47.99438643544434,2760.6239651953965,204.58274722089618,0.0,0.0,0.0,0.0,120.54597052481799,0.0,2256.0736102936053,0.0,0.0,0.0,0.0,-6.502066386114857e-13,0.0,0.0,1584.8,599.8465520921607,79.57189497397226,1913.5954438647182,7314.422274054812,255.08675619718312,72273.4522473623
t55,0.0,724.9501088413001,0.0,19884.14599905295,0.0,25807.5,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8273092270961372e-12,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,62492.39385321595
t56,1405.021371757622,811.9778745256001,0.0,19884.14599905295,615.4308824840227,25807.5,0.0,4439.321362557726,0.0,0.0,2558.700692286569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8273092270961372e-12,0.0,0.0,711.796022375961,466.2304745865084,159.14378994794453,1282.0886419289027,7314.422274054812,353.6932438028168,65809.47262936144
