Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t21,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.2313233506079,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.371119829888244,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654843,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1516.1601975337219
t22,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.2313233506079,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,-2.3138119778893644e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.371119829888244,0.0,0.0,0.0,7.253119575494562,0.0,4.638422979041934e-13,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654843,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1516.1601975337223
t23,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,1.2879905862663563,0.0,0.0,0.0,0.0,0.0,965.2313233506079,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.371119829888244,0.0,0.0,0.0,7.253119575494562,0.0,-3.435868873364396e-14,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,7.519910620127727e-15,0.0,0.0,0.0,0.0,0.0,27.515117593654843,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1517.4481881199881
t24,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,1.287990586266356,0.0,0.0,0.0,0.0,0.0,965.2313233506079,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.371119829888244,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654843,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1517.4481881199881
t25,11.862284820031299,41.081521061609564,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,24.22930027149066,0.0,0.9999999999999999,0.0,23.20191073720234,28.800481749001356,0.0,0.0,0.0,7.253119575494561,0.0,0.0,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.770167313877934,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2067.462677291219
t26,11.862284820031299,41.081521061609564,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,24.22930027149066,0.0,0.9999999999999999,0.0,23.20191073720234,28.800481749001353,0.0,0.0,0.0,7.253119575494561,0.0,0.0,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.770167313877934,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2067.462677291219
t27,11.862284820031299,41.081521061609564,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,24.22930027149066,0.0,0.9999999999999999,0.0,23.20191073720234,28.800481749001353,0.0,0.0,0.0,7.253119575494561,0.0,0.0,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.770167313877934,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2067.462677291219
t28,11.862284820031299,41.081521061609564,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,1.5588487278433572e-14,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,24.22930027149066,0.0,0.9999999999999999,0.0,23.20191073720234,28.800481749001353,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.770167313877934,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2067.462677291219
t29,11.862284820031299,41.081521061609564,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,24.22930027149066,0.0,0.9999999999999999,0.0,23.20191073720234,28.800481749001353,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.770167313877934,0.0,-1.5158245029548804e-14,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2067.462677291219
t30,11.862284820031299,41.081521061609564,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,24.22930027149066,0.0,0.9999999999999999,0.0,23.20191073720234,28.800481749001353,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77016731387802,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2067.4626772912193
