Region,Resource,Zone,Cluster,AnnualSum
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-2.0541069914909435e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.262488914433657e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,3.8195254963167414e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.390020246984836e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-2.7747378413007675e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,8.615342843191901e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,3.3716581773632174e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,1.0651059033273594e-8
CA_S,CA_S_nuclear_1,3,1,3.6298843948276913e8
NM,NM_nuclear_1,5,1,1.2844415181802331e8
AZ,AZ_onshore_wind_turbine_1,1,1,6.1016671226525165e7
AZ,AZ_solar_photovoltaic_1,1,1,1.7972271075772464e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.908282752241578e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.0332458538483745e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.541246476421942e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.323634014700721e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.521792916702487e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.855870418503919e7
NM,NM_onshore_wind_turbine_1,5,1,2.56701735788301e8
NM,NM_solar_photovoltaic_1,5,1,6.933459899609897e7
PNW,PNW_onshore_wind_turbine_1,6,1,9.871072199979645e7
PNW,PNW_solar_photovoltaic_1,6,1,1.210719935115915e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.341260373239357e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.884923061361046e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,6.621667980819716e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,4.275702165711795e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,4.96950359645844e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,2.0802202077780074e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,4.402861854884083e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,3.74084980754957e8
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,4.152477073462276e8
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.1127814339947739e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,9.743067491833632e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,2.4848007971813433e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.38463573599934e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.045706925022619e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,2.673799908004389e7
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,3.3630887924079426e7
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,5.445351387675098e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3030825162839935e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.6318186888173276e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,2.768068048392569e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3059506470560095e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,3.900180675577473e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,1.1698590855909498e8
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,5.2454014357314676e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.184052850513999e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.794449538589283e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.800600433977298e6
CA_N,CA_N_batteries_1,2,1,3.055353951917875e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.217358178727378e8
CA_S,CA_S_batteries_1,3,1,2.0258042218422928e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.384876888578078e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.1580910562335495e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.9782835514131192e7
NM,NM_batteries_1,5,1,7.271385252924843e6
PNW,PNW_batteries_1,6,1,1.8126843804007843e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.3300706193553215e7
UT_NV,UT_NV_batteries_1,7,1,3.9656948033303e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,1.6752100787103772e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,2.0740141886987796e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,6.389018165533547e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.120716661552095e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,2.9192783184793845e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,2.196204969921589e7
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.4119871604426986e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.0426893824338475e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.0638401144635738e6
CA_N,CA_N_biomass_1,2,1,3.69919365464279e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.6530232119000876e8
CA_S,CA_S_biomass_1,3,1,4.871676308900751e7
CA_S,CA_S_geothermal_1,3,1,4.336733951776982e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.1858521807788868e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.3914073978921995e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.021923930133278e7
NM,NM_biomass_1,5,1,665354.1164466129
NM,NM_geothermal_1,5,1,878769.587759678
NM,NM_run_of_river_hydroelectric_1,5,1,2.298051286399177e6
PNW,PNW_biomass_1,6,1,1.4350467721872523e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.300686339273462e8
UT_NV,UT_NV_biomass_1,7,1,3.332039137775545e6
UT_NV,UT_NV_geothermal_1,7,1,4.071947828663935e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.471247237380292e6
AZ,AZ_distributed_generation_1,1,1,6.226395061670114e7
NM,NM_distributed_generation_1,5,1,1.868456686741879e7
PNW,PNW_distributed_generation_1,6,1,4.541654753761824e7
CA_S,CA_S_distributed_generation_1,3,1,3.296238720518606e8
CA_N,CA_N_distributed_generation_1,2,1,1.573440766298367e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.591004177546828e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.725256039603188e7
