Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,22030.70477122725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,4.2443086082736655e-11,12039.459999999972,0.0,35341.698,21928.021110718295,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,0.0,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42345.00486241011,0.0,0.0,0.0,44123.02011843984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,22030.70477122725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,-9.677023626863957e-12,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21928.021110718295,0.0,0.0,0.0,11252.838666594533,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.536115400493145e-11,97853.60808207242,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-3.879563337250147e-12,42345.00486241011,0.0,0.0,0.0,44123.02011843984,0.0,0.0,-7.639755494892597e-11,11287.386000000002,10706.856000000002
t13,40969.9,22030.70477122725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21928.021110718295,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1221543041368324e-11,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42345.00486241011,0.0,0.0,3.8198777474462986e-11,44123.02011843984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,22030.70477122725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000077,0.0,35341.698,21928.021110718295,0.0,0.0,0.0,11252.838666594533,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,97853.60808207245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42345.00486241011,0.0,0.0,3.8198777474462986e-11,44123.02011843984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,22030.70477122725,-8.581082511227577e-11,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21928.021110718295,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59552.95832199569,0.0,0.0,0.0,44123.02011843984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,22030.70477122725,4.509577896290769e-11,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43856.04222143659,0.0,0.0,0.0,11252.838666594536,0.0,0.0,0.0,0.0,0.0,-2.7833095828100343e-11,0.0,0.0,0.0,0.0,97853.60808207237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84690.00972482022,0.0,0.0,0.0,44123.02011843984,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t17,40969.9,41995.66162268374,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.467198808663,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43856.04222143659,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,8016.215810405916,0.0,1.6703675479827023e-11,0.0,31626.4352762367,0.0,0.0,97853.60808207242,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,84690.00972482022,0.0,0.0,0.0,44123.02011843984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,44061.4095424545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.5207127561748,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43856.04222143659,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,38083.2777550902,0.0,0.0,0.0,31626.4352762367,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84690.00972482022,0.0,0.0,2.3874235921539366e-12,44123.02011843984,0.0,0.0,-1.8144419300369918e-10,11287.386000000002,10706.856000000002
t19,40969.9,44061.4095424545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.5207127561748,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000572,0.0,35341.698,43856.04222143659,0.0,0.0,0.0,11252.838666594533,0.0,0.0,-9.549694368615746e-11,38083.2777550902,0.0,0.0,0.0,31626.4352762367,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84690.00972482022,0.0,0.0,-5.825313564855605e-10,44123.02011843984,0.0,0.0,-2.0983215165415456e-10,11287.386000000002,10706.856000000002
t20,40969.9,44061.4095424545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.5207127561748,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43856.04222143659,0.0,0.0,0.0,11252.838666594533,0.0,0.0,9.549694368615746e-11,38083.277755090196,0.0,0.0,-9.549694368615746e-12,31626.4352762367,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84690.00972482022,0.0,0.0,-5.705942385247909e-10,44123.0201184398,0.0,0.0,-2.0983215165415456e-10,11287.386000000002,10706.856000000002
t21,40969.9,44061.4095424545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.5207127561748,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43856.04222143659,0.0,0.0,0.0,11252.838666594505,0.0,0.0,7.719336281297728e-11,38083.277755090196,0.0,0.0,0.0,31626.4352762367,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84690.00972482022,0.0,0.0,0.0,44123.0201184398,0.0,0.0,-2.0983215165415456e-10,11287.386000000002,10706.856000000002
t22,40969.9,44061.4095424545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.5207127561748,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000192,0.0,35341.698,43856.04222143659,0.0,0.0,0.0,11252.838666594533,0.0,0.0,6.684786058031023e-11,38083.277755090196,0.0,0.0,0.0,31626.4352762367,0.0,0.0,97853.60808207242,0.0,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,0.0,84690.00972482022,0.0,0.0,0.0,44123.0201184398,0.0,0.0,-2.0983215165415456e-10,11287.386000000002,10706.856000000002
t23,40969.9,44061.4095424545,0.0,0.0,19185.732000000004,0.0,1542.0535470793761,0.0,0.0,0.0,0.0,0.0,1829.5207127561748,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000023,0.0,35341.698,43856.04222143659,0.0,0.0,0.0,11252.838666594527,0.0,0.0,0.0,38083.277755090196,0.0,0.0,1.7905676941154525e-12,31626.4352762367,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,84690.00972482022,0.0,0.0,0.0,44123.0201184398,0.0,0.0,-2.1009327610954642e-10,11287.386000000002,10706.856000000002
t24,40969.9,44061.4095424545,0.0,0.0,19185.732000000004,0.0,1219.110395858564,0.0,0.0,0.0,0.0,0.0,1829.5207127561748,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000023,0.0,35341.698,43856.04222143659,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,38083.277755090196,0.0,0.0,1.1638690011750441e-11,31626.43527623672,0.0,-8.011511454242281e-12,97853.60808207242,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,2.9842794901924208e-12,84690.00972482022,0.0,0.0,0.0,44123.0201184398,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t25,40969.9,64868.88696395377,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,16216.153255332742,0.0,12039.46,0.0,35341.698,16857.30121682131,0.0,0.0,0.0,11252.838666594576,0.0,0.0,0.0,38083.277755090196,0.0,0.0,-6.684786058031023e-11,31626.4352762367,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92682.55335520246,0.0,0.0,0.0,44123.02011843984,0.0,0.0,-3.0819097274203955e-11,11287.386000000002,10706.856000000002
t26,40969.9,64868.88696395377,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,68927.6582812344,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,14125.103109745245,0.0,12039.46,0.0,35341.698,16857.30121682131,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,38083.277755090196,0.0,0.0,9.549694368615746e-12,31626.4352762367,0.0,0.0,97853.60808207245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92682.55335520246,0.0,0.0,0.0,44123.02011843984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,64868.88696395377,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,50918.85720463844,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,23119.797019677353,0.0,12039.46,0.0,35341.698,16857.30121682131,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,38083.277755090196,0.0,0.0,-1.9099388737231493e-11,31626.4352762367,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92682.55335520246,0.0,0.0,0.0,44123.02011843984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,64868.88696395367,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,48088.02562942435,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,11559.898509838677,0.0,12039.46,0.0,35341.698,16857.30121682131,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,38083.277755090196,0.0,0.0,0.0,31626.4352762367,0.0,0.0,97853.60808207245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92682.55335520246,0.0,0.0,0.0,44123.02011843984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,64868.88696395377,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,44355.71256394235,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,11559.898509838677,0.0,12039.46,0.0,35341.698,16857.30121682131,0.0,0.0,0.0,11252.838666594527,0.0,0.0,0.0,38083.277755090196,0.0,0.0,0.0,31626.435276236625,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92682.55335520246,0.0,0.0,0.0,44123.02011843984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,64868.88696395377,0.0,0.0,19185.732000000004,0.0,0.0,2.077285898849368e-11,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,23119.797019677353,0.0,12039.46,0.0,35341.698,16857.30121682131,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,38083.277755090196,0.0,0.0,0.0,31626.435276236698,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92682.55335520246,0.0,0.0,0.0,44123.02011843984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,64868.88696395377,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,11559.898509838677,0.0,12039.46,0.0,35341.698,16857.30121682131,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,38083.277755090196,0.0,0.0,9.549694368615746e-12,31626.435276236698,0.0,0.0,97853.60808207243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92682.55335520246,0.0,0.0,0.0,44123.020118439854,0.0,0.0,0.0,11287.386000000002,10347.703251359171
t32,40969.9,32434.443481976887,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,11559.898509838677,0.0,12039.46,0.0,35341.698,16857.30121682131,0.0,0.0,0.0,11252.838666594533,0.0,0.0,9.549694368615746e-12,7751.716407764979,0.0,0.0,0.0,9610.180895718262,0.0,0.0,97853.60808207236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92682.55335520246,0.0,0.0,0.0,44123.02011843984,0.0,0.0,-7.639755494892597e-11,11287.386000000002,7494.799200000001
t33,40969.9,32434.443481976876,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,11559.898509838677,0.0,12039.46,0.0,35341.698,16857.30121682131,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,9610.180895718246,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92682.55335520246,0.0,0.0,0.0,44123.02011843984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
