BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,20661.618474286544,0.0,-4121.608474286545,0.0,0.0,0.0,0.0,2350.0,-129.01,-18761.0,22415.49436743169,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,5260.674,-257.773026,-23177.0,37113.01098426554,0.0,-6500.322351912309,0.0,0.0,0.0,0.0,327.5602379997636,-14.248870352989716,-30926.0,22686.43434230797,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-3705.3111773935125,-180.2538280769069,-16975.0,7952.363404471013,0.0,-1035.1990201156343,0.0,0.0,0.0,0.0,-1733.5696249991129,-85.59475935626664,-5098.0,37899.44214107801,0.0,-0.0,0.0,0.0,0.0,0.0,-4935.517697607374,-278.92444347064026,-32685.0,16481.97934414871,0.0,-4773.367898645955,0.0,0.0,0.0,0.0,2436.1642620002367,-280.77570750298975,-13864.0
t10,21343.849676114423,0.0,-4852.839676114426,0.0,0.0,0.0,0.0,2350.0,-129.01,-18712.0,23098.37381291864,0.0,-3847.978141681668,0.0,0.0,0.0,0.0,3888.1223225689055,-190.5179938058764,-22948.0,38095.00769248445,0.0,-6774.007692484451,0.0,0.0,0.0,0.0,0.0,-0.0,-31321.0,21330.650272452982,0.0,-1599.8693368375516,0.0,0.0,0.0,0.0,-2575.9100273126214,-122.87090830281203,-17032.0,7863.643058299031,0.0,-829.24996534903,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,36350.64031637478,0.0,-0.0,0.0,0.0,0.0,0.0,-3888.1223225689055,-190.5179938058764,-32272.0,16385.529523797693,0.0,-4241.9425498575065,0.0,0.0,0.0,0.0,2033.0885273126212,-231.675501252812,-13945.0
t11,21321.46230457484,0.0,-3666.280286559737,0.0,0.0,0.0,0.0,1239.773485026597,-57.95550304170221,-18837.0,24893.933757184623,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,2420.043726863372,-118.58214261630522,-22954.0,38448.621354982155,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,0.0,-0.0,-31644.0,21350.931047536094,0.0,-1249.689481276603,0.0,0.0,0.0,0.0,-2702.3399506151454,-128.90161564434243,-17270.0,7762.39620835912,0.0,-676.0031154091203,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,34640.625869479685,0.0,-0.0,0.0,0.0,0.0,0.0,-2420.043726863372,-118.58214261630522,-32102.0,16726.342240140228,0.0,-5630.435494092736,0.0,0.0,0.0,0.0,3269.7449655885484,-166.65171163604464,-14199.0
t12,22683.260334144983,0.0,-5754.250334144981,0.0,0.0,0.0,0.0,2350.0,-129.01,-19150.0,23437.758454280443,0.0,-3299.974693934304,0.0,0.0,0.0,0.0,2850.910872401536,-139.69463274767526,-22849.0,38391.57622250366,0.0,-5187.674870566271,0.0,0.0,0.0,0.0,171.5615766467501,-7.462928584133628,-33368.0,21873.101806157574,0.0,-787.8335619575737,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17621.0,7350.560511466037,0.0,-195.16741851603535,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5264.0,35319.605505149215,0.0,-0.0,0.0,0.0,0.0,0.0,-2850.910872401536,-139.69463274767526,-32329.0,16318.831495250479,0.0,-4109.004652869596,0.0,0.0,0.0,0.0,2592.16292335325,-273.98976573413364,-14528.0
t13,20457.562000571073,0.0,-1707.352000571074,0.0,0.0,0.0,0.0,1150.0,-52.21,-19848.0,22816.330161811406,0.0,-3670.295341431687,0.0,0.0,0.0,0.0,4276.514384458761,-209.54920483847928,-23213.0,36338.94686507851,0.0,-1665.0,0.0,0.0,0.0,0.0,1134.4090794002182,-60.3559444787316,-35748.0,19437.894324889712,0.0,-1134.8943248897126,0.0,0.0,0.0,0.0,0.0,-0.0,-18303.0,7382.257624792873,0.0,-137.86453184287325,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5353.0,38663.7955113795,0.0,-0.0,0.0,0.0,0.0,0.0,-4977.734099415584,-251.06141196392318,-33435.0,16240.36562369969,0.0,-1494.5064289530046,0.0,0.0,0.0,0.0,223.98913555660442,-50.84833030328771,-14919.0
t14,20131.865617803778,0.0,-891.6556178037824,0.0,0.0,0.0,0.0,1150.0,-52.21,-20338.0,22712.336234003644,0.0,-2246.9,0.0,0.0,0.0,0.0,4446.439291268515,-217.87552527215726,-24694.0,34955.292718998186,0.0,-1665.0,0.0,0.0,0.0,0.0,5323.883554556995,-259.17627355517754,-38355.0,19272.189289254362,0.0,-0.0,0.0,0.0,0.0,0.0,-879.7715355060232,-52.41775374833862,-18340.0,7349.64348753863,0.0,-0.0,0.0,0.0,0.0,0.0,-1964.4795008231952,-87.1639867154349,-5298.0,41551.49375900688,0.0,-0.0,0.0,0.0,0.0,0.0,-6203.5946372524795,-321.89912175440793,-35026.0,17538.102802249643,0.0,-0.0,0.0,0.0,0.0,0.0,-1872.4771722438122,-236.62563000583054,-15429.0
t15,21786.596171510533,0.0,-97.3,0.0,0.0,0.0,0.0,-1547.974200199595,-166.32197131093838,-19975.0,21483.854060163376,0.0,-1809.8640808108892,0.0,0.0,0.0,0.0,5365.201004738459,-264.1909840909414,-24775.0,32811.084369275166,0.0,-1665.0,0.0,0.0,0.0,0.0,9062.228573679913,-443.3129429550762,-39765.0,17823.053931919145,0.0,-0.0,0.0,0.0,0.0,0.0,264.91319040087154,-4.967122320016341,-18083.0,6661.313776958854,0.0,-0.0,0.0,0.0,0.0,0.0,-1480.6137238015658,-60.700053157288814,-5120.0,43376.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-34913.0,19194.64670539043,0.0,-0.0,0.0,0.0,0.0,0.0,-3623.0808448180824,-174.56586057235165,-15397.0
t16,23500.122427824957,0.0,-264.7624278249603,0.0,0.0,0.0,0.0,-3800.0,-195.36,-19240.0,19411.960288086542,0.0,-0.0,0.0,0.0,0.0,0.0,4871.895146339143,-270.85543442568786,-24013.0,29215.098005620846,0.0,-242.93449227177672,0.0,0.0,0.0,0.0,11807.750146306693,-558.9136596557817,-40221.0,15977.618799759573,578.5,-0.0,0.0,0.0,0.0,0.0,1095.6141616594655,-70.73296141903347,-17581.0,5596.993107379954,0.0,-0.0,0.0,0.0,0.0,0.0,-668.7711522011825,-32.22195517877218,-4896.0,45924.32694322355,0.0,-0.0,0.0,0.0,0.0,0.0,-11311.875009458285,-643.4519337652612,-33969.0,17754.700445400926,0.0,-0.0,0.0,0.0,0.0,0.0,-1994.6132926458358,-522.0871527550938,-15238.0
t17,19952.534515809624,28.733728077672183,-0.0,0.0,0.0,0.0,0.0,-1500.8047809420646,-168.46346294523028,-18312.0,16983.243533034707,3086.0586220102036,-0.0,0.0,0.0,0.0,0.0,3072.999319648906,-366.3014746938143,-22776.0,23228.995093715617,1.4732167771020668,-0.0,0.0,0.0,0.0,0.0,18255.589180351097,-818.0574908438143,-40668.0,15013.040887632616,1396.2365213623352,-0.0,0.0,0.0,0.0,0.0,1166.410666351197,-448.68807534614535,-17127.0,4762.273584826794,1090.8250971763719,-0.0,0.0,0.0,0.0,0.0,-1099.1952190579354,-49.903462945230274,-4704.0,48072.71233207235,0.0,-0.0,0.0,0.0,0.0,0.0,-14700.810166351199,-863.9021657211453,-32508.0,18930.30806992721,2028.6896841977832,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14985.0
t18,18666.03688114985,215.73311885015465,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17261.0,14694.896882864086,2128.959569732706,-0.0,0.0,0.0,0.0,0.0,4921.251341559723,-304.10779415651535,-21441.0,20751.418691030252,4329.107960835983,-0.0,0.0,0.0,0.0,0.0,16407.337158440278,-755.8638103065152,-40732.0,16500.55965291822,578.5,-0.0,0.0,0.0,0.0,0.0,-194.92656443469014,-360.1330884835234,-16524.0,5336.322482760261,740.9960496938603,-0.0,0.0,0.0,0.0,0.0,-1469.5466124288364,-67.77192002528433,-4540.0,44939.82011442384,0.0,-0.0,0.0,0.0,0.0,0.0,-13339.47293556531,-775.3471788585233,-30825.0,18387.305018249805,1983.7080434716395,-0.0,0.0,0.0,0.0,0.0,-4874.642387571164,-795.3706741502842,-14701.0
t19,17106.24039613523,1101.5296038647682,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16587.0,12102.619131813073,3871.4196546238472,-0.0,0.0,0.0,0.0,0.0,4503.13850468058,-318.1772911174985,-20159.0,20969.643001493157,4183.840310454918,-0.0,0.0,0.0,0.0,0.0,16825.44999531942,-769.9333072674985,-41209.0,15073.740474647671,732.2873011812,-0.0,0.0,0.0,0.0,0.0,1153.842757014953,-447.8705328438227,-16512.0,5901.798750718348,0.0,-0.0,0.0,0.0,0.0,0.0,-1337.4594743190119,-61.33927639933587,-4503.0,44730.32688023378,0.0,-0.0,0.0,0.0,0.0,0.0,-14688.242257014954,-863.0846232188226,-29179.0,18215.719180412387,2004.948375792932,-0.0,0.0,0.0,0.0,0.0,-5006.729525680988,-788.9380305243358,-14425.0
t20,17015.893125314655,1033.8768746853455,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16429.0,13792.350413432867,2799.508969479485,-0.0,0.0,0.0,0.0,0.0,3432.3499432957497,-354.20932620809805,-19670.0,20897.1232151122,3563.603570541647,-0.0,0.0,0.0,0.0,0.0,17896.23855670425,-805.965342358098,-41551.0,14874.308064525307,804.5,-0.0,0.0,0.0,0.0,0.0,1526.2901727094472,-472.09823723474955,-16733.0,6196.935219182351,196.3,-0.0,0.0,0.0,0.0,0.0,-1697.3683791192443,-78.86684006310719,-4617.0,44504.0020003192,0.0,-0.0,0.0,0.0,0.0,0.0,-15060.689672709448,-887.3123276097494,-28556.0,18063.79338517831,1650.4928298905497,-0.0,0.0,0.0,0.0,0.0,-4646.820620880756,-806.4655941881072,-14261.0
t21,18167.769999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16547.0,12482.439816722497,2633.197073705718,-0.0,0.0,0.0,0.0,0.0,5130.431975399591,-297.0688658278038,-19949.0,20862.250079012618,5568.4182783647775,-0.0,0.0,0.0,0.0,0.0,16198.15652460041,-748.8248819778038,-41880.0,13184.548876787936,578.5,-0.0,0.0,0.0,0.0,0.0,3450.1996734713825,-597.2485502593134,-16616.0,5808.731225980511,700.6618669694892,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,46865.0618141057,0.0,-0.0,0.0,0.0,0.0,0.0,-16984.599173471383,-1012.4626406343134,-28868.0,18185.8683569192,1388.9554901557985,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14226.0
t22,17070.089738387924,903.6802616120774,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16353.0,15234.13265442959,0.0,-0.0,0.0,0.0,0.0,0.0,4512.72214711983,-317.85480154941774,-19429.0,20874.89868005757,5079.845784761663,-0.0,0.0,0.0,0.0,0.0,16815.86635288017,-769.6108176994178,-42001.0,11208.045101715628,1484.6488093843702,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5637.814892225352,214.3951077746475,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,18180.81757411128,1883.180180013716,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14090.0
t23,17757.770000000004,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16137.0,13302.264968719615,1219.5670882797965,-0.0,0.0,0.0,0.0,0.0,4023.4855558463596,-334.31761284577,-18211.0,20900.469643750075,3966.5010410920518,-0.0,0.0,0.0,0.0,0.0,17305.10294415364,-786.0736289957699,-41386.0,11037.824574262448,1825.8693368375516,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5380.2083073477515,629.0016926522475,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18351.463406703962,1406.5343474210313,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-13784.0
t24,17004.074951330687,1549.6950486693174,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16933.0,12681.648159826529,2818.0,-0.0,0.0,0.0,0.0,0.0,3236.162861678007,-360.81102150453506,-18375.0,20664.163538129607,2792.977861202948,-0.0,0.0,0.0,0.0,0.0,18092.42563832199,-812.5670376545349,-40737.0,11340.434948712491,1825.8693368375516,-0.0,0.0,0.0,0.0,0.0,3992.8435849479406,-616.1478704979833,-16543.0,5659.717817110664,450.4921828893352,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,18438.8396998131,1433.6715986578215,-0.0,0.0,0.0,0.0,0.0,-5339.6405849479415,-772.8707135229831,-13760.0
t25,17375.215245290965,204.01693514969344,-0.0,0.0,0.0,0.0,0.0,170.6367822870477,-96.86896272771062,-17653.0,13024.1589341063,533.1791714937006,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,19704.03567378727,995.1816929774775,-0.0,0.0,0.0,0.0,0.0,14079.963717712953,-658.1810844777106,-34121.0,27293.442346635187,0.0,-0.0,0.0,0.0,0.0,0.0,-9854.757771365616,-628.6845752695705,-16810.0,7257.46859420184,0.0,-0.0,0.0,0.0,0.0,0.0,-2344.1851269956705,-94.28346720616884,-4819.0,33696.28458948038,0.0,-0.0,0.0,0.0,0.0,0.0,-1638.9813583195028,-930.303231160874,-31127.0,20413.951030166674,0.0,-0.0,0.0,0.0,0.0,0.0,-6040.66424331921,-708.2867868474723,-13665.0
t26,17372.823034363657,1937.9469656363433,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17690.0,12570.59629527586,0.0,-0.0,0.0,0.0,0.0,0.0,7824.647399103992,-354.24369437984933,-20041.0,19851.05860963384,0.0,-0.0,0.0,0.0,0.0,0.0,13503.941100896009,-805.9997105298494,-32549.0,28735.09538814565,0.0,-804.5,0.0,0.0,0.0,0.0,-10323.949454314037,-625.6459338316118,-16981.0,7313.650387558548,0.0,-474.162726190973,0.0,0.0,0.0,0.0,-1943.7130456859622,-86.7746156816118,-4809.0,35912.93229178788,0.0,-0.0,0.0,0.0,0.0,0.0,-1569.2298942675607,-934.7023975203216,-33409.0,20469.911848852757,0.0,-0.0,0.0,0.0,0.0,0.0,-6041.696105732441,-708.2157431203215,-13720.0
t27,17689.622210592966,0.0,-0.0,0.0,0.0,0.0,0.0,156.8743203969326,-97.49653098989987,-17749.0,12423.117095806974,607.2185709278201,-0.0,0.0,0.0,0.0,0.0,7665.554553386668,-348.8902201214614,-20347.0,19670.213141044966,0.0,-0.0,0.0,0.0,0.0,0.0,12056.159626216398,-727.3727672613613,-30999.0,29121.306373091895,0.0,-1276.5154398480358,0.0,0.0,0.0,0.0,-10037.77930919119,-631.0116240526652,-17176.0,7218.023496711476,0.0,-0.0,0.0,0.0,0.0,0.0,-2229.8831908088096,-92.14030590266519,-4896.0,36403.66219172242,0.0,-0.0,0.0,0.0,0.0,0.0,-1317.3048345627667,-917.3573571596464,-34169.0,20317.491868196874,0.0,-0.0,0.0,0.0,0.0,0.0,-6293.621165437235,-690.8707027596464,-13333.0
t28,17022.10863892683,244.10136107316794,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-18364.0,12444.603387029965,957.6145678291851,-0.0,0.0,0.0,0.0,0.0,7750.53174785621,-351.74970271536154,-20801.0,19993.88896672157,0.0,-0.0,0.0,0.0,0.0,0.0,10978.05675214379,-684.9457188653615,-30287.0,29282.069911100003,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17394.0,7227.213656027917,0.0,-310.8205630779171,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5025.0,36384.74621075563,0.0,-0.0,0.0,0.0,0.0,0.0,-1297.7361570432004,-916.0100537124243,-34171.0,20560.713242269223,0.0,-0.0,0.0,0.0,0.0,0.0,-6313.189842956799,-689.5233993124243,-13558.0
t29,17341.55682130366,738.6531786963378,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-19178.0,12482.495543442092,595.0306652672399,-0.0,0.0,0.0,0.0,0.0,9240.356082879563,-401.8822915888973,-21916.0,19769.43344518938,2439.412445429079,-0.0,0.0,0.0,0.0,0.0,9488.232417120438,-735.0783077388973,-30962.0,30254.012542870176,0.0,-1674.4426317701734,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7604.924901561087,0.0,-553.5318086110863,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,37015.929404915325,0.0,-0.0,0.0,0.0,0.0,0.0,-1698.337919834701,-943.5914850806191,-34374.0,20370.692910845915,0.0,-0.0,0.0,0.0,0.0,0.0,-5912.5880801653,-717.1048306806191,-13741.0
