Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27587.62084440875,0.0,0.0,0.0,34976.66581469909,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49847.946838458265,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27587.62084440875,0.0,0.0,0.0,34976.66581469909,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49847.946838458265,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27587.62084440875,0.0,0.0,0.0,34976.66581469909,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49847.946838458265,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27587.62084440875,0.0,0.0,0.0,34976.66581469909,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49847.946838458265,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27587.62084440875,0.0,0.0,0.0,50468.70838288089,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71278.81227657365,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27587.62084440875,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99695.89367691653,0.0,0.0,0.0,31942.03512670824,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55175.2416888175,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99695.89367691653,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55175.2416888175,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99695.89367691653,0.0,0.0,4.058620106661692e-11,31942.03512670826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55175.24168881758,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99695.89367691653,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55175.2416888175,0.0,0.0,0.0,69953.33162939818,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,105296.78776741608,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99695.89367691653,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,-9.549694368615746e-11,11287.386000000002,10706.856000000002
t21,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55175.2416888175,0.0,0.0,0.0,69953.33162939818,0.0,0.0,3.4378899727016687e-10,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99695.89367691653,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55175.2416888175,0.0,0.0,0.0,69953.33162939818,0.0,0.0,3.4378899727016687e-10,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99695.8936769164,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55175.2416888175,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,99695.8936769164,0.0,0.0,7.878497854107991e-11,31942.035126708248,-4.73664840683341e-11,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55175.2416888175,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.1228940247,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,0.0,99695.8936769164,0.0,0.0,2.3874235921539366e-12,31942.035126708248,-4.73664840683341e-11,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23080.12797179395,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741603,0.0,0.0,0.0,190531.12289402427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908472,0.0,0.0,0.0,31942.035126708237,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23080.12797179395,0.0,0.0,0.0,69953.33162939818,0.0,0.0,-2.673914423212409e-10,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,2.3874235921539366e-11,11287.386000000002,10706.856000000002
t27,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72195.30340973203,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23080.12797179395,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,-6.107825356593821e-11,31942.035126708248,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t28,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48349.042204147365,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23080.12797179394,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,-6.107825356593821e-11,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58984.94876583817,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23080.12797179395,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741604,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,-7.401013135677204e-11,31942.035126708248,0.0,0.0,2.3874235921539366e-11,11287.386000000002,10706.856000000002
t30,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39226.35970752094,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23080.127971793954,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.7877674161,0.0,0.0,0.0,190531.12289402468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,4.058620106661692e-11,31942.035126708248,0.0,0.0,-1.5279510989785194e-10,11287.386000000002,10706.856000000002
t31,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,11540.063985896977,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741598,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,11540.063985896975,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741623,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114137.14633004619,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,11540.063985896975,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741623,0.0,0.0,0.0,190531.1228940247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105484.76365818946,0.0,0.0,0.0,15971.017563354124,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t34,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72285.88671282661,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,11540.063985896975,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741623,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92855.39904679565,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t35,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,11540.063985896975,0.0,0.0,0.0,52351.52341107084,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741623,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102552.5485241658,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
