region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000048e6,1.2605025923999743e8,0.0,0.0,0.0,0.0,3.609318062126581e8,0.0,0.0,0.0,1.2100704534677857e8,0.0,0.0,0.0,3.609318062126581e8,1.362903487595949e9,-1.0019716813832908e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-1.324172314655568e-10,-3.711341378220823e-9,0.0,0.0,0.0,0.0,-1.3420813269921195e-9,0.0,0.0,0.0,1.200702336338115e7,-0.0,0.0,0.0,-1.3420813269921195e-9,7.232684428177541e6,-7.232684428177542e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,18128.151444182935,1.9729409828040025e6,0.0,72214.40532195254,0.0,0.0,1.1613407910344033e6,0.0,0.0,0.0,6.382061138610456e8,0.0,0.0,0.0,1.1613407910344033e6,8.325518697295568e8,-8.313905289385223e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.59760886942552e-10,-1.301700507712147e-8,0.0,0.0,0.0,0.0,-2.449188342176208e-9,0.0,0.0,0.0,2.74302113804181e8,-0.0,0.0,0.0,-2.449188342176208e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,3.378123178013734e-13,5.858746590092779e-11,0.0,0.0,0.0,0.0,2.3801158381809265e-11,0.0,0.0,0.0,3.513566121504748e7,0.0,0.0,0.0,2.3801158381809265e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,-1.4007236716549547e-12,-1.1967768069618095e-10,0.0,1.4193574315868318e-10,0.0,0.0,-4.2221089088060975e-11,0.0,0.0,0.0,8.041707930211998e8,-0.0,0.0,0.0,-4.2221089088060975e-11,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-8.541952948766713e-10,-8.694514466497962e-8,0.0,3.3482008035634127e-10,0.0,0.0,-1.5788248626026757e-8,0.0,0.0,0.0,5.0774898056046695e8,-0.0,0.0,0.0,-1.5788248626026757e-8,1.921500723066461e8,-1.9215007230664614e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,954.1582381020888,436048.0884434326,0.0,0.0,0.0,0.0,262364.26924510725,0.0,0.0,0.0,3.3045669512797613e7,0.0,0.0,0.0,262364.26924510725,7.807869937917511e7,-7.781633510993001e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08999170224986e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.748766676472545e7,9.310736819021343e8,0.0,0.0,0.0,0.0,8.820317172294722e8,0.0,0.0,0.0,4.446598101183433e8,0.0,0.0,0.0,8.820317172294722e8,2.8326781017112374e9,-1.9506463844817653e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,154509.6533702181,4.267582962958158e6,0.0,21759.111939532948,0.0,0.0,2.733081660973191e6,0.0,0.0,0.0,2.351327173820022e8,0.0,0.0,0.0,2.733081660973191e6,3.277020934371673e8,-3.249690117761941e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,7.982451860653689e-10,9.2056490368293e-9,0.0,5.835382970482376e-11,0.0,0.0,1.7493931152978413e-9,0.0,0.0,0.0,1.92343934627844e8,0.0,0.0,0.0,1.7493931152978413e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,4.053747813616481e-13,5.723813956137747e-11,0.0,0.0,0.0,0.0,3.238355800910168e-11,0.0,0.0,0.0,7.096093854145885e7,0.0,0.0,0.0,3.238355800910168e-11,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,9113.151163848672,167599.1345860532,0.0,9121.800000000001,0.0,0.0,108116.4351360035,0.0,0.0,0.0,3.0685632021619633e7,0.0,0.0,0.0,108116.4351360035,9.621153973183997e6,-9.513037538047994e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.486116831025977e6,4.350470236254344e7,0.0,0.0,0.0,0.0,4.725815971958807e7,0.0,0.0,0.0,2.081479835962724e7,0.0,0.0,0.0,4.725815971958807e7,1.782978301250744e8,-1.3103967040548632e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,40146.27633040608,763243.0917173906,0.0,0.0,0.0,0.0,493053.998415733,0.0,0.0,0.0,8.938198802091879e7,0.0,0.0,0.0,493053.998415733,1.3246353771993914e8,-1.319704837215234e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.2115768705760795e-13,0.0,0.0,0.0,0.0,0.0,-4.2423691741350287e-13,0.0,0.0,0.0,8.30159035875523e7,-0.0,0.0,0.0,-4.2423691741350287e-13,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547593774141116e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482852,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.750890795415283e6,1.8922003226118293e8,0.0,0.0,0.0,0.0,1.7631719643750817e8,0.0,0.0,0.0,4.121703112478193e8,0.0,0.0,0.0,1.7631719643750817e8,7.525512970222638e8,-5.762341005847557e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.568746738525592e6,4.835349642367934e7,0.0,16440.825214285716,0.0,0.0,3.110341133422277e7,0.0,0.0,0.0,8.570357091320303e7,0.0,0.0,0.0,3.110341133422277e7,1.597406693786994e8,-1.2863725804447663e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000017,7.90992522000006e7,0.0,0.0,0.0,0.0,2.1312436023630527e8,0.0,0.0,0.0,7.633274790768144e7,0.0,0.0,0.0,2.1312436023630527e8,8.645131163204713e8,-6.51388756084166e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,328581.64528571424,1.096495677769718e7,0.0,2727.471428571429,0.0,0.0,7.017341042842967e6,0.0,0.0,0.0,1.8350366069552954e7,0.0,0.0,0.0,7.017341042842967e6,7.257114567344013e7,-6.555380463059716e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.0038698982322965e7,5.05494473901458e8,0.0,0.0,0.0,0.0,5.769853627728153e8,0.0,0.0,0.0,2.1582073111726123e8,0.0,0.0,0.0,5.769853627728153e8,1.7195906881140375e9,-1.1426053253412223e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.5469061486889182e7,4.139052094452562e8,0.0,0.0,0.0,0.0,2.4252088859955156e8,0.0,0.0,0.0,5.1926827353810143e8,0.0,0.0,0.0,2.4252088859955156e8,1.2255969577340696e9,-9.83076069134518e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,12745.896916294952,299079.7783457378,0.0,26766.195372767583,0.0,0.0,197015.51675850464,0.0,0.0,0.0,1.3524359062392244e8,0.0,0.0,0.0,197015.51675850464,6.725932489789526e7,-6.706230938113676e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.291308809913461e7,0.0,0.0,0.0,0.0,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314953e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.2402517441764282e10,0.0,0.0,4.0196553211346965e9,0.0,0.0,1.545680753292239e8,2.7412685494922004e9,0.0,0.0,0.0,0.0,1.7650655241414933e9,0.0,0.0,0.0,7.47975214366336e8,0.0,0.0,0.0,1.7650655241414933e9,1.93180093877204e10,-1.7552943863578907e10
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,1.2360845045934968e-10,1.2801902471437643e-9,0.0,0.0,0.0,5.4227352762836765e-11,8.885518622493526e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.885518622493526e-10,1.4580260503659507e-9,-5.694741881165981e-10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-4.147002886052678e-9,-1.6008650846894532e-8,0.0,0.0,0.0,0.0,-4.301963708640193e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.301963708640193e-8,-2.015565373294721e-8,-2.2863983353454722e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,6.788153052899655e-11,4.287433540522331e-9,0.0,-4.105718939432078e-11,0.0,0.0,3.1271602532521465e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1271602532521465e-9,4.314257881657007e-9,-1.1870976284048605e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,5.662343360855657e-10,2.0885099287850783e-8,0.0,0.0,0.0,2.484084945263555e-10,1.1601373459562878e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1601373459562878e-8,2.1699742118462706e-8,-1.0098368658899828e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-1.9462549971649426e-9,-5.387955829974091e-8,0.0,2.5297517173125277e-8,0.0,0.0,-8.198868106698534e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.198868106698534e-9,-3.052829612378057e-8,2.232942801708204e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.5701828660097015e10,0.0,0.0,1.5199941216013588e10,0.0,0.0,1.792091158208407e8,6.917998956319231e8,0.0,0.0,0.0,0.0,2.2972711282613277e9,0.0,0.0,0.0,7.458715902642406e8,0.0,0.0,0.0,2.2972711282613277e9,5.177277888756336e10,-4.947550775930203e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,3.7400939488309506e-12,2.3622632129770087e-10,0.0,0.0,0.0,0.0,1.662363330399819e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.662363330399819e-10,2.3996641524653183e-10,-7.373008220654992e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,2.370502433040345e-12,8.743408077015344e-11,0.0,-4.071336895268959e-11,0.0,1.0399456605429756e-12,8.835184669638346e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.835184669638346e-11,5.0131159911047165e-11,3.822068678533629e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,3.115401071170247e9,0.0,0.0,2.7156834225816765e9,0.0,0.0,-1.5224941307678817e-9,-4.2148285501752986e-8,0.0,-5.137008082827031e-8,0.0,0.0,-7.059539087892467e-9,0.0,0.0,0.0,7.05512515981577e8,-0.0,0.0,0.0,-7.059539087892467e-9,5.831084493751924e9,-5.831084493751924e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.0910842798938343e10,0.0,0.0,2.750380072568954e10,0.0,0.0,3.2427308367289335e8,1.2517894774137528e9,0.0,0.0,0.0,0.0,4.104014915371203e9,0.0,0.0,0.0,1.3496304554104724e9,0.0,0.0,0.0,4.104014915371203e9,5.999070608571452e10,-5.588669117034332e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,1.68094110059818e-12,2.9811531021550766e-11,0.0,0.0,0.0,0.0,2.027222565869863e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027222565869863e-11,3.1492472122148945e-11,-1.1220246463450315e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-6.5448700427493485e-12,-6.778402905638362e-11,0.0,0.0,0.0,-2.8712517249118722e-12,-3.880293729738598e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.880293729738598e-11,-7.720015082404483e-11,3.8397213526658857e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,8.382686818218471e9,0.0,0.0,2.9539768192386074e9,0.0,0.0,221937.73750039894,1.7252079449728606e6,0.0,91870.24527306593,0.0,0.0,1.14768151107046e6,0.0,0.0,0.0,6.842739322586265e8,0.0,0.0,0.0,1.14768151107046e6,1.1338702653384825e10,-1.1337554971873755e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-1.8684824472191703e-8,-7.212879010157701e-8,0.0,0.0,0.0,0.0,-1.4694320674757294e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4694320674757294e-7,-9.081361457376872e-8,-5.6129592173804215e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.6546763959013266e-14,2.934572584933882e-13,0.0,0.0,0.0,0.0,-1.044157491688497e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.044157491688497e-12,3.100040224524015e-13,-1.3541615141408984e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,2.204614194012545e-10,2.2826497507278235e-9,0.0,0.0,0.0,9.669035797053562e-11,7.143110230665699e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.143110230665699e-10,2.5998015280996134e-9,-1.8854905050330433e-9
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.794045053693498e8,0.0,0.0,4.5463834131842625e8,0.0,0.0,8.808060341249075,68.46846260427407,0.0,8.30796392129427,0.0,0.0,48.17212650225017,0.0,0.0,0.0,1.0731857308672577e8,0.0,0.0,0.0,48.17212650225017,1.0340429322722629e9,-1.0340428841001364e9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-5.149823853480381e-10,-1.987695703042899e-9,0.0,0.0,0.0,0.0,-5.336985119823919e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.336985119823919e-9,-2.502678088390937e-9,-2.8343070314329818e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.4672168014593782e10,0.0,0.0,6.8568907236402445e9,0.0,0.0,9.263011329632898e7,1.582055211830804e9,0.0,0.0,0.0,0.0,1.1977492900007129e9,0.0,0.0,0.0,1.2826176918196194e9,0.0,0.0,0.0,1.1977492900007129e9,2.320374406336116e10,-2.2005994773360447e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,2.1063927744892557e-11,2.1008902457708705e-10,0.0,0.0,0.0,9.240800577536848e-12,1.5536759541279233e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5536759541279233e-10,2.4039375289951645e-10,-8.502615748672412e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-4.6709153269018446e-9,-3.496632146249924e-8,0.0,4.6591438669046117e-8,0.0,0.0,-1.1042927394944835e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1042927394944835e-8,6.954201879645031e-9,-1.7997129274589867e-8
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,3.7679374896372676e-9,1.4545219029216128e-8,0.0,0.0,0.0,0.0,4.176652737896795e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.176652737896795e-8,1.8313156518853397e-8,2.3453370860114554e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,1.8354518430253758e9,0.0,0.0,4.882063078914084e7,8.65835066287699e8,0.0,41610.41967476751,0.0,0.0,5.639119656948955e8,0.0,0.0,0.0,3.433309791901518e8,0.0,0.0,0.0,5.639119656948955e8,2.7501491505218906e9,-2.186237184826995e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-1.4711531548528003e-10,-1.523646574241866e-9,0.0,0.0,0.0,-6.453987635950399e-11,-1.1035566642224362e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1035566642224362e-9,-1.7353017660866501e-9,6.31745101864214e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,4.3209833425602746e-10,3.3588676160434265e-9,0.0,-8.694720626018741e-9,0.0,0.0,1.1806279342712625e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1806279342712625e-9,-4.903754675719287e-9,6.08438260999055e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.556276465667949e-8,6.007697675619784e-8,0.0,0.0,0.0,0.0,1.9640163310801823e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9640163310801823e-7,7.563974141287734e-8,1.207618916951409e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999984,7.415812601999897e7,0.0,0.0,0.0,0.0,2.4405853223897377e8,0.0,0.0,0.0,8.026014398212893e7,0.0,0.0,0.0,2.4405853223897377e8,8.018259478054678e8,-5.577674155664941e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,714908.625115486,7.010572705038808e7,0.0,0.0,0.0,0.0,1.6056693813025168e8,0.0,0.0,0.0,6.917541428868327e7,0.0,0.0,0.0,1.6056693813025168e8,7.603458900487759e8,-5.997789519185243e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.452327936785953e7,0.0,0.0,0.0,8.433852040440012e6,0.0,0.0,0.0,7.452327936785953e7,1.5102167226011667e8,-7.649839289225714e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.475656229409017e8,0.0,0.0,0.0,4.567034669011691e7,0.0,0.0,0.0,2.475656229409017e8,0.0,2.475656229409017e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692793571103881e7,0.0,0.0,0.0,5.577351845829789e6,0.0,0.0,0.0,3.692793571103881e7,6.514310708379155e7,-2.8215171372752734e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706616812268351e8,0.0,0.0,0.0,4.1704121329665065e7,0.0,0.0,0.0,2.706616812268351e8,0.0,2.706616812268351e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0675487466764913e8,0.0,0.0,0.0,3.2499815342685834e7,0.0,0.0,0.0,1.0675487466764913e8,1.363964230347657e8,-2.9641548367116556e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.965546568290852e8,0.0,0.0,0.0,5.3650415594378114e7,0.0,0.0,0.0,5.965546568290852e8,0.0,5.965546568290852e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.158812687069803e8,0.0,0.0,0.0,1.9703835670831496e8,0.0,0.0,0.0,7.158812687069803e8,0.0,7.158812687069803e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3009699100046644e8,0.0,0.0,0.0,3.71426958287859e7,0.0,0.0,0.0,1.3009699100046644e8,0.0,1.3009699100046644e8
