Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t23,18195.434269506608,1181.8458786839365,1238.8898442385732,22911.013625177835,514.0397779213095,14636.693345960004,245.13141726310414,3792.538700065973,212.9172442864927,258.2,4867.0,3741.2,485.4872195643526,687.2674469923215,709.4239909197688,1107.8305888852472,275.71013295957925,0.0,3044.3494194590517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,2018.8553677366392,14966.176136986149,368.5488349810445,96793.48980311386
t24,16620.09065576225,1073.061171578582,619.4449221192866,20398.90305585593,0.0,12775.166754691605,0.0,3145.7560375742196,0.0,258.2,4867.0,2186.1648191643712,485.4872195643526,687.2674469923215,0.0,0.0,0.0,0.0,3044.3494194590517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,1557.2019195704015,148.30102066324497,761.8430438060522,13443.224183997292,317.62699435645766,83205.1578273103
t25,6233.941302907565,1508.2,1123.9550778807134,31774.949385812673,2645.9142922003757,24931.275385953715,0.0,3145.7560375742196,0.0,258.2,4867.0,1307.4689534663705,240.01332261308912,180.06730783601012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,850.889485699563,328.7,640.2823562800831,12241.908907796624,253.2470489205648,94116.56886494155
t26,4131.942691105933,1508.2,1123.9550778807134,31774.949385812673,2645.9142922003757,24931.275385953715,208.361704796,3663.1821675677197,180.9796577498,258.2,4867.0,1307.4689534663705,240.01332261308912,180.06730783601012,0.0,0.0,256.1767757894482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821918,247.21764906347164,640.282356280083,11543.448853392336,253.2470489205648,92232.7793278105
t27,4131.942691105933,1508.2,619.4449221192866,31774.949385812673,2645.9142922003757,24931.275385953715,208.361704796,4180.60829756122,180.9796577498,258.2,4867.0,1307.4689534663705,240.01332261308912,25.956450854015273,0.0,643.5384381445423,256.1767757894482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,686.0966973821918,328.7,1280.564712560166,10346.797986027796,355.5329510794352,92039.18446350207
t28,3867.177591124878,1508.2,619.4449221192866,30704.303750857704,2645.9142922003757,24931.275385953715,416.723409592,4698.0344275547195,180.9796577498,258.2,4867.0,1307.4689534663705,240.01332261308912,25.956450854015273,0.0,643.5384381445423,542.7391758273573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821918,81.48235093652835,640.2823562800829,9163.890061163615,304.39,89917.91124382029
t29,3306.009052854205,1508.2,0.0,30704.303750857704,0.0,24931.275385953715,485.476590408,5215.460557548219,361.9593154996,258.2,4867.0,1307.4689534663705,0.0,0.0,0.0,1585.1944392499945,872.0906300289694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821918,81.48235093652835,640.2823562800829,7334.146316951535,253.2470489205648,85982.69344633765
t30,481.29219838107156,1508.2,0.0,30704.303750857704,0.0,24931.275385953715,485.476590408,5732.886687541719,361.9593154996,258.2,4867.0,0.0,0.0,0.0,0.0,1585.1944392499945,1488.2588215855371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821918,81.48235093652835,640.2823562800829,6218.622375301723,253.2470489205648,80607.11618001242
t31,0.0,1508.2,0.0,30704.303750857704,0.0,24931.275385953715,485.476590408,6250.3128175352185,542.9389732494,258.2,4867.0,0.0,0.0,0.0,0.0,2526.8504403554466,1909.2274132028103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1280.5647125601658,6218.622375301723,253.2470489205648,82827.13671837746
t32,3143.5678650759314,1508.2,0.0,30704.303750857704,2854.2787693714,24931.275385953715,693.838295204,6767.738947528718,723.9186309992,258.2,4867.0,0.0,69.08010216574954,0.0,1244.9003743076585,3468.5064414608987,2733.9388036031482,0.0,2629.2191201523055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821918,162.9647018730567,1920.847068840249,9941.972411244871,268.06730793424015,100224.59099738306
t33,7685.653781442752,1508.2,526.5281841106,31160.211080657537,5708.5575387428,25807.5,902.2,7285.165077522218,723.9186309992,258.2,4867.0,1503.0623333137999,273.09142650668196,1312.3056634486318,3129.1183639186056,4085.4773473502064,2753.388998305149,0.0,6417.534228500116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,686.0966973821918,244.44705280958505,2561.129425120332,16160.594786546593,521.3143568548049,127050.70945867385
t34,13100.498512018656,1508.2,1053.0563682212,32286.1349000758,7959.142707816976,25807.5,902.2,7802.5912075157175,785.1,258.2,4867.0,3006.1246666275997,477.1027508476144,2624.611326897263,5013.336353529553,4085.4773473502064,3578.100388705487,0.0,10205.849336847927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643836,325.9294037461134,2793.5,22379.217161848315,470.17140577536975,152984.57539430217
t35,14798.428368590827,1508.2,1579.5845523318,33832.88724731648,10813.421477188376,25807.5,902.2,8320.017337509218,785.1,258.2,4867.0,3006.1246666275997,681.1140751885468,3936.916990345895,6897.5543431405,4085.4773473502064,3578.100388705487,0.0,12163.654570271665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1386.506605235616,165.7352981269433,2793.5,28597.839537150037,419.02845469593456,171830.76758320315
t36,18220.313281914132,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8837.443467502719,785.1,258.2,4867.0,3006.1246666275997,885.1253995294793,5071.82343117754,8174.8854199286425,4085.4773473502064,3578.100388705487,0.0,15951.969678619475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2072.603302617808,247.21764906347164,2153.217643719917,27446.245373249672,367.88550361649936,182930.74703876473
t37,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,190757.59507357984
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,191049.04242672378
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25521.202980760183,521.3143568548049,187972.40587033395
t40,19645.756280306836,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,638.7517328594781,258.2,4867.0,3741.2,720.0399678392673,4149.692350811485,7725.953765299383,2993.1651897540764,2954.2513146296133,0.0,14680.779723998781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,328.7,2495.5721445489226,19482.471022548598,521.3143568548049,172556.90334867354
t41,18744.488663904776,1508.2,1743.4,33088.87795012754,7805.724979182107,25807.5,902.2,7673.234675016493,638.7517328594781,258.2,4867.0,3741.2,480.02664522617823,2605.803335896222,5509.226720000053,2993.1651897540764,1984.0026206107636,0.0,12699.481353485802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,2758.7,247.21764906347164,1943.5563644920203,13370.14926088079,521.3143568548049,152538.0978207826
t42,16153.360429046426,1508.2,1743.4,32484.9737972405,7805.724979182107,25807.5,735.3942517893124,7026.45201252474,638.7517328594781,258.2,4867.0,3741.2,480.02664522617823,2605.803335896222,5509.226720000053,2993.1651897540764,1984.0026206107636,0.0,9668.860351938654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,328.7,2153.217643719917,9295.609569047923,521.3143568548049,139319.51849478733
t43,12809.858902647411,1508.2,1743.4,32484.9737972405,7805.724979182107,25410.811619771008,735.3942517893124,6379.669350032987,638.7517328594781,258.2,4867.0,3741.2,480.02664522617823,1061.9143209809588,5509.226720000053,2265.999616029204,1984.0026206107636,0.0,8221.700961422495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,247.21764906347164,2793.5,7466.693925572398,470.17140577536975,130216.4115190139
t44,11447.040851010235,1508.2,1123.9550778807134,32484.9737972405,7805.724979182107,25410.811619771008,490.2628345262083,5732.886687541233,425.8344885729854,258.2,4867.0,3075.7775798559223,480.02664522617823,1061.9143209809588,4749.2009175350195,1503.4158947838653,1675.5596708295184,0.0,6226.980354591611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,328.7,2180.8234416092337,6535.9351066077725,419.02845469593456,120801.68758153719
t45,9615.91096282195,1508.2,1123.9550778807134,32484.9737972405,7805.724979182107,25410.811619771008,490.2628345262083,5086.10402504948,425.8344885729854,258.2,4867.0,3075.7775798559223,240.01332261308912,758.3813165237026,2532.473872235689,395.5853058986181,705.3109768106689,0.0,2950.5459281095377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,247.21764906347164,2793.5,6218.622375301723,367.88550361649936,110695.0646358841
t46,8101.857198660926,1508.2,1123.9550778807134,32484.9737972405,4447.749958364213,24931.275385953715,245.13141726310414,4439.321362557726,212.9172442864927,258.2,4867.0,3075.7775798559223,240.01332261308912,758.3813165237026,2532.473872235689,395.5853058986181,705.3109768106689,0.0,201.16338817639078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,686.0966973821919,328.7,2631.5228135334264,6572.86951545615,316.74255253706417,102003.34245980225
t47,8101.857198660926,1508.2,1123.9550778807134,32484.9737972405,3646.4089556683625,24931.275385953715,245.13141726310414,3792.538700065973,212.9172442864927,258.2,4867.0,1307.4689534663705,240.01332261308912,758.3813165237026,1079.4261010347984,0.0,705.3109768106689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,807.861471787447,165.7352981269433,1897.5331453137483,8670.692992613625,304.39,98370.73319359617
t48,6455.2287385664995,1508.2,1123.9550778807134,31774.949385812673,2645.9142922003757,24931.275385953715,0.0,3145.7560375742196,0.0,258.2,4867.0,1307.4689534663705,240.01332261308912,758.3813165237026,1079.4261010347984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1493.958169169639,247.21764906347164,640.2823562800831,10735.130174632868,253.2470489205648,95050.40400969278
t49,17983.812641021887,1268.8736443680727,619.4449221192866,28058.594946840953,7552.502596168189,20024.01340821023,902.2,8966.8,785.1,258.2,4867.0,1972.891373610448,533.5990114627654,2753.5578987906356,2216.7270452993303,4085.4773473502064,3578.100388705487,507.24643749126324,14426.396911694079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27089.023830536105,521.3143568548049,156436.57676052372
t50,13472.833576891855,1160.0889372627182,619.4449221192866,28058.594946840953,7552.502596168189,18733.69895317841,902.2,8966.8,785.1,210.20561356455565,4867.0,1768.3086263895518,533.5990114627654,2753.5578987906356,2216.7270452993303,4085.4773473502064,3578.100388705487,318.52589232976004,11162.18456938088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,328.7,2793.5,23542.712777228146,472.0111130519881,140932.90469060125
t51,10965.424515355686,1051.3042301573637,619.4449221192866,25546.48437751905,6455.471187144008,18733.69895317841,735.3942517893124,8966.8,785.1,140.13707570970377,4867.0,0.0,293.5856888496762,2753.5578987906356,2216.7270452993303,3033.392652991895,2638.7665036682706,318.52589232976004,8697.095387359728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,932.460949173017,328.7,2793.5,19465.87033966135,422.70786924917127,124345.94974034569
t52,8251.578173324828,942.5195230520092,619.4449221192866,24902.982542774465,6455.471187144008,18733.69895317841,735.3942517893124,8966.8,638.7517328594781,140.13707570970377,4867.0,0.0,293.5856888496762,1543.8890149152633,2216.7270452993303,2290.7483580382172,1940.497388037699,318.52589232976004,4240.2540860384315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1398.6914237595254,79.57189497397229,755.7056790355487,15951.157307841295,373.40462544635443,107012.43477770453
t53,4297.2735614183875,942.5195230520092,619.4449221192866,24902.982542774465,6455.471187144008,18733.69895317841,490.2628345262083,8966.8,425.8344885729854,70.06853785485188,4867.0,0.0,53.5723662365871,0.0,0.0,1182.91776915297,970.2486940188495,129.80534716825687,681.7670279068296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865083,79.57189497397226,755.7056790355487,11176.12755156695,353.6932438028168,86976.89461027789
t54,1604.6975875475673,833.7348159466546,0.0,22390.871973452562,3357.9750208178943,16872.17236191001,245.13141726310414,8966.8,212.9172442864927,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,75.08718026772294,0.0,0.0,681.7670279068296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.4609491730167,79.57189497397226,755.7056790355487,8397.335018372403,304.39,71003.5847199966
t55,0.0,724.9501088413001,0.0,22390.871973452562,0.0,16872.17236191001,0.0,8966.8,0.0,0.0,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,63048.70953423988
t56,0.0,811.9778745256001,0.0,24400.560428910463,0.0,16872.17236191001,0.0,8966.8,0.0,0.0,4867.0,1503.0623333137999,69.08010216574954,444.35871193222056,638.0134614848532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,932.4609491730168,159.14378994794453,755.7056790355487,7314.422274054812,255.08675619718312,68701.64074502714
t57,4486.597127302698,899.0056402099001,0.0,26410.248884368364,1396.4914246590442,18361.393634925007,0.0,8966.8,61.181369000799975,0.0,4867.0,3006.1246666275997,273.09142650668196,1756.6643753808523,2522.2314510958004,0.0,180.47792217397694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,1398.6914237595252,238.7156849219168,755.7056790355487,9735.229284727156,255.08675619718312,86638.43078445597
t58,9891.872959774231,986.0334058942001,526.5281841106,27061.66885652495,1396.4914246590442,19850.614907940006,0.0,8966.8,61.181369000799975,0.0,4867.0,3006.1246666275997,477.1027508476144,3068.970038829484,4406.449440706748,0.0,180.47792217397694,0.0,3788.3151083478106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.592044751922,1864.9218983460337,249.12810502602773,1511.4113580710973,11694.683660720846,255.08675619718312,105534.45485855016
