Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.316335065451064,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815125
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.316335065451064,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815125
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.316335065451064,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815125
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.316335065451064,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815125
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.316335065451064,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815125
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.316335065451064,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815125
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.316335065451064,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815125
t16,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.316335065451064,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815125
t17,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.316335065451064,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815125
t18,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.316335065451064,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815125
t19,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.316335065451064,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815125
t20,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.316335065451064,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815125
t21,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.316335065451064,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815125
t22,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31633506545102,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815124
t23,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31633506545102,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815124
t24,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31633506545102,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815124
t25,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,19.463922008964108,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.4902828552166
t26,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,19.463922008964108,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.4902828552166
t27,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,19.463922008964108,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.4902828552166
t28,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,19.463922008964108,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.4902828552166
t29,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,19.463922008964108,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.4902828552166
t30,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,19.463922008964108,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.4902828552166
t31,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,23.20191073720234,19.463922008964108,0.0,0.0,0.0,22.67531009056667,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.4902828552166
t32,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,23.20191073720234,19.463922008964108,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658689,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017331,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.4902828552166
