Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t9,3803.027124404175,97.3,571.1,2246.9,2791.6009969301485,1665.0,226.0,578.5,196.3,0.0,0.0,664.3632457763597,221.28134988236982,1423.395341431687,2043.7213549821606,1021.3693368375516,838.8990201156344,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22497.76242322968
t10,4534.258326232056,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,132.93789698791082,221.28134988236982,1423.395341431687,2013.107692484451,1021.3693368375516,829.24996534903,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22145.887362324636
t11,3347.698936677367,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,221.28134988236982,1423.395341431687,2043.7213549821606,445.189481276603,479.7031154091202,0.0,4000.135494092736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22268.42507375204
t12,5656.950334144981,97.3,571.1,2246.9,1478.9535155841104,1665.0,0.0,578.5,66.36051191709318,0.0,0.0,0.0,0.0,481.97469393430424,2043.7213549821606,209.3335619575737,128.8069065989422,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19333.905531988763
t13,1610.0520005710741,97.3,0.0,2246.9,0.0,1665.0,74.57329493262192,578.5,0.0,0.0,0.0,0.0,0.0,1423.395341431687,0.0,481.8210299570908,137.86453184287325,0.0,1494.5064289530046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9809.91262768835
t14,794.3556178037825,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4803.555617803782
t15,0.0,97.3,0.0,1809.8640808108892,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3572.164080810889
t16,0.0,97.3,0.0,0.0,0.0,242.93449227177672,0.0,0.0,0.0,0.0,0.0,0.0,167.4624278249603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.696920096737
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.862726190973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.662726190973
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.015439848036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.5154398480358
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8205630779171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.320563077917
t29,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,357.2318086110863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.9744403812597
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.3282392420588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.8282392420588
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,456.6045463999783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2252.77388323753
t32,3409.6780797735114,0.0,0.0,0.0,3095.9,0.0,226.0,578.5,196.3,0.0,0.0,0.0,74.92789092287705,0.0,1350.2840402894033,1021.3693368375516,894.5250971763718,0.0,2851.7885363636565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13699.272981363372
t33,4926.583884999044,0.0,571.1,509.7198904363736,3095.9,979.6489002829128,226.0,578.5,0.0,0.0,0.0,1630.3,221.28134988236982,1423.395341431687,2043.7213549821606,669.1989051802975,21.096698200640567,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21005.450978265082
t34,5873.223730379304,0.0,571.1,1258.8210988525966,2441.1023547189197,0.0,0.0,578.5,66.36051191709318,0.0,0.0,1630.3,221.28134988236982,1423.395341431687,2043.7213549821606,0.0,894.5250971763718,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21111.3354922101
t35,1841.6635051100682,0.0,571.1,1729.3216963935997,3095.9,0.0,0.0,578.5,0.0,0.0,0.0,0.0,221.28134988236982,1423.395341431687,2043.7213549821606,0.0,0.0,0.0,2123.5379274083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13628.42117520822
t36,3711.555303160072,0.0,177.68280024998114,1111.4518461497878,379.93040147628346,0.0,0.0,578.5,0.0,0.0,0.0,0.0,221.28134988236982,1230.9788685933029,1385.4600759614343,0.0,0.0,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12905.845298342829
t37,3059.1389090018765,0.0,0.0,0.0,0.0,0.0,0.0,144.6249999987764,0.0,0.0,0.0,797.3011427642707,0.0,674.3911667726885,0.0,0.0,0.0,0.0,525.024782904413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.481001442025
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,74.92789092287705,481.97469393430373,692.0227612686768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5223.425346125858
t57,4866.397842939301,97.3,0.0,2246.9,1514.7076200108095,1665.0,0.0,0.0,66.3605119170931,0.0,0.0,1630.3,221.28134988236982,1423.395341431687,2043.7213549821606,0.0,195.75579135932378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15971.119812522747
t58,5862.844803149344,97.3,571.1,728.3096698215046,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988236982,1423.395341431687,2043.7213549821606,0.0,0.0,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16721.957172136663
t59,2820.1626685786014,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,1423.395341431687,2043.7213549821606,0.0,397.7259591175592,0.0,1367.7304586676748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15531.818583027663
t60,2675.6878767716344,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.395341431687,0.0,0.0,395.3106992667091,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16279.598570339625
t61,4311.392354527157,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,221.28134988236982,0.0,2043.7213549821606,0.0,894.5250971763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14772.320156568061
t62,0.0,97.3,571.1,1941.2041523023724,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.5250971763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5365.429249478744
t63,0.0,97.3,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.936868035705,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5128.541520905301
t64,2285.3578664578345,97.3,0.0,0.0,1306.3251361843943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988236982,0.0,0.0,0.0,377.2152639433566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4287.479616467956
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.961082500743
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,345.845008190782,0.0,58.91519799324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.3602061840281
t69,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.3610825007431
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,474.3512131787373,0.0,0.0,0.0,1021.3693368375516,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.3122956794805
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.964665142391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2447.564665142391
t72,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,0.0,0.0,21.657220961652605,0.0,1630.3,0.0,0.0,0.0,1021.3693368375516,0.0,173.9917456631916,1749.6561228663363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.547721261354
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.7981710337955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0981710337956
t80,747.7330939128204,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,74.92789092287705,481.97469393430373,464.50896518456756,0.0,286.7893448946877,58.91519799324617,2371.4551127125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12462.537055750287
t81,6469.0,97.3,342.05820475624023,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,221.28134988236982,1423.395341431687,2043.7213549821606,0.0,800.4872362828412,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25471.73988586809
t82,5245.620767231009,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,221.28134988236982,1423.395341431687,2043.7213549821606,0.0,177.84488176416306,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23079.96009382418
t83,2930.056355207424,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,221.28134988236982,1423.395341431687,227.51379608410934,0.0,0.0,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16591.251495475186
t84,2544.174255818613,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,797.3011427642707,221.28134988236982,1423.395341431687,2043.7213549821606,0.0,0.0,0.0,1240.1426921943323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12593.216137073434
t85,2493.2305684274975,97.3,406.7245954937409,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,2043.7213549821606,0.0,0.0,173.9917456631916,1302.6076548273772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10765.133140355621
t86,2392.028371826507,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,173.9917456631916,586.1457869421133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7475.365904431812
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,66.36051191709318,0.0,314.0,0.0,0.0,0.0,0.0,0.0,86.60966667199483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4476.170178589089
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.7966031010911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.296603101091
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.2234223501307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.7234223501307
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t95,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.4454499766937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.4454499766937
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,4106.14645722117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7022.840891235093
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,3540.839859517492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6457.534293531416
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,795.9650529034286,0.0,1435.6990450000822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4057.5334347410626
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,488.4066446527749,0.0,0.0,0.0,1021.3693368375516,805.8950016394251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3316.470983129752
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.76475023973495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.2647502397349
