Region,Resource,Zone,Cluster,AnnualSum
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.6595275210956112e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,6.614039295931412e7
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,1.6587342898181325e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,3.495894491891893e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,2.660948702132725e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.6204379190313425e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.0386127661496738e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,3.656720707355874e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.6962127522238715e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,3.116110411346061e8
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,4.7284554766710246e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.3968374560122447e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.3855508971224037e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,2.443861330135801e6
CA_N,CA_N_batteries_1,2,1,1.8237560777271483e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,1.4772514771307227e8
CA_S,CA_S_batteries_1,3,1,1.1879756077222346e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.295688384355321e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.683435717399472e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.175774016550862e7
NM,NM_batteries_1,5,1,6.508728628528742e6
PNW,PNW_batteries_1,6,1,1.6319700117985995e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.11392997508487e7
UT_NV,UT_NV_batteries_1,7,1,3.100370464503689e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,4.119284048434063e6
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,3.386638338903915e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,1.1292704426999734e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.456048324345185e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,2.2734368911041178e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,1.093561740658246e7
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.2129347690143627e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,3.676341722624095e-9
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.409955804857738e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.222604252501168e6
CA_N,CA_N_biomass_1,2,1,2.6458694703515474e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.7440450498770905e8
CA_S,CA_S_biomass_1,3,1,3.274921274043493e7
CA_S,CA_S_geothermal_1,3,1,2.9153132059682764e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.273199799740415e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.185389208671218e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.1658720572836556e7
NM,NM_biomass_1,5,1,828157.0672538299
NM,NM_geothermal_1,5,1,1.0937923529767569e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.9617443420345834e6
PNW,PNW_biomass_1,6,1,1.8465227430397946e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1478463401728852e9
UT_NV,UT_NV_biomass_1,7,1,3.700575157952707e6
UT_NV,UT_NV_geothermal_1,7,1,4.522320523909854e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.423166911467198e6
AZ,AZ_distributed_generation_1,1,1,8.990154438796647e7
NM,NM_distributed_generation_1,5,1,2.5806085523827586e7
PNW,PNW_distributed_generation_1,6,1,6.567109824151658e7
CA_S,CA_S_distributed_generation_1,3,1,3.3177097058358616e8
CA_N,CA_N_distributed_generation_1,2,1,2.0302230576268545e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.7995736892241254e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.417867038406377e7
