Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,513.9946510981982
t10,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,513.9946510981982
t11,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,513.9946510981982
t12,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,513.9946510981982
t13,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,513.9946510981982
t14,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,513.9946510981982
t15,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,7.90840378573753,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.9030548839357
t16,0.0,43.95427243101781,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.473770734954822,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,569.4226942641709
t17,0.0,62.303201622319186,5.371265874493818,0.0,9.783443567313848,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.473770734954822,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,603.142889329966
t18,0.0,62.303201622319186,5.371265874493818,0.0,9.783443567313848,10.0,2.2305020463367504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.473770734954822,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,605.3733913763028
t19,0.0,62.303201622319186,5.371265874493818,0.0,9.783443567313848,10.0,6.845567006184606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.473770734954822,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,609.9884563361506
t20,0.0,62.303201622319186,5.371265874493818,0.0,9.783443567313848,10.0,6.845567006184606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.473770734954822,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,609.9884563361506
t21,0.0,62.303201622319186,5.371265874493818,0.0,9.783443567313848,10.0,6.845567006184606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.473770734954822,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,609.9884563361506
t22,0.0,62.303201622319186,5.371265874493818,0.0,9.783443567313848,10.0,6.845567006184606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.473770734954822,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,609.9884563361506
t23,0.0,62.303201622319186,5.371265874493818,0.0,9.783443567313848,10.0,6.845567006184606,0.0,0.0,0.0,0.0,1.4029638550590216e-13,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.473770734954822,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,609.9884563361508
t24,0.0,62.303201622319186,5.371265874493818,0.0,9.783443567313848,10.0,6.845567006184606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.473770734954822,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,609.9884563361506
t25,0.0,62.303201622319186,0.0,1.860222006885109,9.783443567313848,10.0,14.83549120568425,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.0057514929176268,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,25.96792871011175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2115.7594905491255
t26,0.0,62.303201622319186,0.0,1.860222006885109,9.783443567313848,10.0,14.83549120568425,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.0057514929176268,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,25.96792871011175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2115.7594905491255
t27,0.0,62.303201622319186,0.0,1.860222006885109,9.783443567313848,10.0,14.83549120568425,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.0057514929176268,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,25.96792871011175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2115.7594905491255
t28,0.0,62.303201622319186,0.0,1.860222006885109,9.783443567313848,10.0,14.83549120568425,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.912867593932327,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,23.159541942786603,23.20191073720234,25.96792871011175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2138.8261485929265
t29,0.0,62.303201622319186,0.0,1.860222006885109,9.783443567313848,10.0,14.83549120568425,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.2536494495601634,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,25.96792871011175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2158.9708436552696
t30,0.0,62.303201622319186,0.0,1.860222006885109,9.783443567313848,10.0,14.835491205684251,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,25.96792871011175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2158.7171942057093
t31,0.0,62.303201622319186,0.0,1.860222006885109,9.783443567313848,10.0,8.746161159679902,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,25.96792871011175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2152.627864159705
