Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t44,-4600.0,0.0,-367.314,-10637.465027037113,334.0423785549341,0.0,-3209.85404425329,0.0,10521.673999999999,2970.6018535259573,-2722.283086794964,0.0,-2387.315,0.0,0.0
t45,-4600.0,0.0,-367.314,-10637.465027037113,396.13692015749047,0.0,-3703.7454858048354,0.0,10521.673999999999,2970.6018535259573,-2407.25038697112,0.0,-2387.315,0.0,-44.208296257091845
t46,-4600.0,0.0,-367.314,-10637.465027037113,764.0546556681599,0.0,-4964.328807290254,663.4108566796415,10521.673999999999,2970.6018535259573,-2356.7341555273238,0.0,-2387.315,0.0,0.0
t47,-4600.0,0.0,-367.314,-10637.465027037113,0.0,0.0,-4350.831316087765,395.52156282268623,10521.673999999999,2970.6018535259573,-2481.8112816657945,0.0,-2387.315,0.0,0.0
t48,-4422.740031480323,0.0,-367.314,-10637.465027037113,0.0,0.0,-4140.415933465463,874.514938368368,10521.673999999999,2970.6018535259573,-2833.9605,0.0,-1712.5104482399465,0.0,0.0
t49,0.0,0.0,0.0,-4239.602962716304,0.0,0.0,-5986.305083348178,0.0,6193.599687568013,0.0,1686.0826756121057,0.0,-840.2989971712748,-1314.1785,0.0
t50,0.0,0.0,0.0,-3272.8723425039266,0.0,0.0,-6573.495227926039,0.0,3086.180030136538,0.0,2573.1600907081624,0.0,0.0,-1223.617333803739,0.0
t51,0.0,0.0,0.0,-1334.8825482864202,-919.231,0.0,-6723.119269411178,0.0,3227.078973662108,0.0,2833.9605,0.0,859.322924001804,-481.20610476936236,0.0
t52,0.0,0.0,0.0,0.0,-919.231,0.0,-7588.512916749249,0.0,4787.23526961501,0.0,2500.0159975753627,546.6130165316049,1706.5052869733797,0.0,0.0
t53,0.0,0.0,0.0,-155.09601771103226,-919.231,0.0,-6473.355222382296,0.0,4277.830190554352,0.0,1337.541621402825,2510.3633470629643,1605.2788383618788,0.0,0.0
t54,0.0,0.0,0.0,-1792.9007207072505,-919.231,0.0,-6547.233069694869,0.0,5706.45987080587,0.0,2772.5358798563893,0.0,178.01582926002175,0.0,0.0
t55,0.0,0.0,0.0,-1615.8618136282419,-919.231,0.0,-5625.819011773585,0.0,9314.830293598437,0.0,2833.9605,0.0,866.4287995489988,-223.66424291063618,0.0
t56,0.0,-1899.5780058443108,-367.314,-2313.503324755231,-782.2056955027441,-497.65586421476087,-6650.56820436914,0.0,10521.673999999999,0.0,2833.9605,0.0,0.0,-772.4669669580741,0.0
t57,0.0,-2778.9937532831045,-367.314,-4492.362252700616,-919.231,0.0,-7902.539652745252,0.0,10521.673999999999,0.0,2833.9605,0.0,987.2884470139226,-1296.645614472911,0.0
t58,-582.4053078268296,-1745.980859810491,-367.314,-4876.106483506809,-919.231,0.0,-8009.66075807639,-1109.059983145047,10521.673999999999,0.0,2833.9605,0.0,1859.5711004492216,-1314.1785,0.0
t59,-1478.0652926598239,-1220.8133193861152,-367.314,-3054.8393341488804,-919.231,-1493.9124935617642,-8009.66075807639,-2462.088661771913,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t60,-2101.514297953419,-631.1062596664807,-367.314,-3070.120268389153,-919.231,0.0,-8009.66075807639,-2588.8895497582917,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t61,-2887.3638411490406,-848.0292284403519,-367.314,-3053.909924309059,-919.231,0.0,-8009.66075807639,-2588.8895497582917,10521.673999999999,0.0,2833.9605,1345.2594276275186,2387.315,-1314.1785,0.0
t62,-3394.4256452858976,0.0,-367.314,-2699.9523827058806,-919.231,0.0,-8009.66075807639,-2588.8895497582917,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t63,-3851.0740786248643,0.0,-367.314,-4420.920760221105,-919.231,0.0,-8009.66075807639,-2588.8895497582917,10521.673999999999,0.0,2833.9605,982.9741308837316,2387.315,-1314.1785,0.0
t64,-3732.601927866055,0.0,-367.314,-5771.053431253502,-919.231,0.0,-8009.66075807639,-2588.8895497582917,10521.673999999999,0.0,2833.9605,2746.5507010289325,2387.315,-1314.1785,0.0
t65,-2889.7181060278886,0.0,0.0,-7793.763782620597,0.0,0.0,-8009.66075807639,-2588.8895497582917,10521.673999999999,279.18522373464435,2833.9605,4578.014286990378,0.0,-1314.1785,0.0
t66,-3601.157235307926,-2458.777477958205,-367.314,-9799.929540531139,0.0,0.0,-8009.66075807639,-2588.8895497582917,10521.673999999999,2970.6018535259586,2833.9605,4230.169284502712,0.0,-1314.1785,-89.58149335340627
t67,-3192.971734705377,-3358.926391644009,-367.314,-10637.465027037113,0.0,1403.8379307079824,-8009.66075807639,0.0,10521.673999999999,2970.6018535259586,2833.9605,5022.688240703277,0.0,-1314.1785,-500.0
t68,-2722.9297863616357,-3318.7129636836908,-367.314,-10637.465027037113,0.0,928.8147306981163,-8009.66075807639,0.0,10521.673999999999,2970.6018535259586,2833.9605,3384.7728947385754,0.0,-1314.1785,-500.0
t69,-2334.0681398124198,-3272.617609505747,-367.314,-10637.465027037113,0.0,118.48313636809792,-8009.66075807639,0.0,10521.673999999999,2970.6018535259586,2833.9605,4358.257995932657,0.0,-1314.1785,-500.0
t70,-2338.422427523911,-3110.691246586809,-367.314,-10637.465027037113,0.0,0.0,-8009.66075807639,0.0,10521.673999999999,2970.6018535259586,2833.9605,2496.328956115481,0.0,-1314.1785,0.0
t71,-2517.8855979645627,-2434.9731323641163,-367.314,-10637.465027037113,-81.22592939361348,0.0,-8009.66075807639,0.0,10521.673999999999,2970.6018535259586,2833.9605,772.8954210335282,0.0,-730.7497676533642,0.0
t72,-3663.3945790435687,-3024.22725259805,-367.314,-10637.465027037113,0.0,0.0,-8009.66075807639,524.5337999020468,10521.673999999999,2970.6018535259573,1660.2391126395516,2487.6212215349415,0.0,0.0,0.0
t73,-4600.0,-185.44052860594837,-367.314,-10637.465027037113,919.231,0.0,-3584.4506587609435,2588.8895497582917,10521.673999999999,2970.6018535259586,-2833.9605,-7153.938,-2387.315,-974.3446407585412,0.0
t74,-4600.0,0.0,-367.314,-10637.465027037113,919.231,0.0,-6015.40748356345,2588.8895497582917,10521.673999999999,2970.6018535259586,-2833.9605,-7153.938,-2387.315,-109.15956783574676,0.0
t75,-4600.0,-1391.7435084051642,-367.314,-10637.465027037113,919.231,0.0,-2756.225389547459,2588.8895497582917,10521.673999999999,2970.6018535259586,-2833.9605,-7153.938,-2387.315,391.8703239440321,-292.68887540683465
t76,-4600.0,-4810.108277382079,-367.314,-10637.465027037113,919.231,0.0,-7438.830271759622,2588.8895497582917,10521.673999999999,2970.6018535259586,-2833.9605,-7153.938,-2387.315,74.40969958968934,-329.4221027954702
t77,-4600.0,-5323.065800803098,-367.314,-10637.465027037113,919.231,0.0,-7295.397241340789,2588.8895497582917,10521.673999999999,2970.6018535259586,-2833.9605,-7153.938,-2387.315,-473.58447904311436,-160.8294819649291
t78,-4600.0,-3937.4955426757692,-367.314,-10637.465027037113,919.231,0.0,-2942.8041349058244,2588.8895497582917,10521.673999999999,2970.6018535259586,-2833.9605,-7153.938,-2387.315,-685.4197705932172,0.0
t79,-4600.0,-5758.306736469587,-367.314,-10637.465027037113,919.231,0.0,-2486.7759625376157,2588.8895497582917,10521.673999999999,2970.6018535259586,-2758.8110861494015,-7153.938,-2387.315,-1314.1785,0.0
t80,-4600.0,0.0,0.0,-6758.608718095376,919.231,0.0,3257.8514160425298,2588.8895497582917,8007.914053798844,0.0,-1663.2692663937657,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,3906.7337287460437,0.0,-5919.676056951121,919.231,0.0,6697.13130404283,2588.8895497582917,1389.4955871328732,2970.6018535259586,-2664.3120124300954,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,5782.439496825344,0.0,-4252.648919526899,919.231,0.0,8009.66075807639,2588.8895497582917,0.0,1413.2644825531272,-2519.284558698385,-7153.938,-2387.315,-1314.1785,0.0
t83,-4600.0,5057.605449109652,0.0,-5066.565598332017,919.231,0.0,5399.8635533769875,2588.8895497582917,0.0,0.0,-2225.1325714914165,-7153.938,-2387.315,-1314.1785,0.0
t84,-4600.0,3745.428663659485,0.0,-4066.3224235640805,919.231,0.0,5244.521382637756,2588.8895497582917,0.0,2970.6018535259586,-1789.831055106389,-7153.938,-2387.315,-1314.1785,0.0
t85,-4600.0,5007.7820771356955,0.0,-4694.6685521901345,919.231,0.0,3176.9052075659406,2588.8895497582917,0.0,86.20039039884155,-1688.747005354776,-7153.938,-2387.315,-1314.1785,0.0
t86,-4600.0,4053.592934228766,0.0,-4255.631393104098,919.231,0.0,3203.0889222155683,2588.8895497582917,0.0,2965.9229398094503,-1449.1917830065006,-7153.938,-2387.315,-1314.1785,0.0
t87,-4600.0,5601.847023855832,0.0,-5779.006478958807,919.231,0.0,3768.4285923502566,2588.8895497582917,268.77767923413285,2970.6018535259586,-1610.6667289161328,-7153.938,-2387.315,-1314.1785,0.0
t88,-4600.0,7730.8825,-19.12708358616058,-10637.465027037113,919.231,0.0,5661.0700526367245,2588.8895497582917,5385.758314223397,2970.6018535259586,-2656.2714790211435,-7153.938,-2387.315,-1314.1785,0.0
t89,-4600.0,3344.664265883263,-367.314,-10637.465027037113,919.231,0.0,0.0,2588.8895497582917,10521.673999999999,2970.6018535259586,-2093.7391739706914,-7153.938,-2387.315,-1314.1785,-500.0
t90,-4600.0,-1169.1831616649085,-367.314,-10637.465027037113,919.231,0.0,-1637.1482982148787,2588.8895497582917,10521.673999999999,2970.6018535259586,0.0,-7153.938,-2387.315,-1314.1785,0.0
t91,-4600.0,-2251.5352456811747,-367.314,-10637.465027037113,919.231,0.0,-3131.31715437433,2588.8895497582917,10521.673999999999,2970.6018535259586,0.0,-7153.938,-2387.315,-1314.1785,0.0
t92,-4600.0,-2553.2806332662785,-367.314,-10637.465027037113,919.231,42.173324794237395,-2793.503961369063,2588.8895497582917,10521.673999999999,2970.6018535259586,0.0,-7153.938,-2387.315,-1314.1785,0.0
t93,-4600.0,-1995.653670599487,-367.314,-10637.465027037113,919.231,0.0,-5028.966444303944,2588.8895497582917,10521.673999999999,2970.6018535259586,0.0,-7153.938,-2387.315,-1314.1785,0.0
t94,-4600.0,-928.7879071503919,-367.314,-10637.465027037113,919.231,0.0,-4284.195804351223,2588.8895497582917,10521.673999999999,2970.6018535259586,0.0,-7153.938,-2387.315,-1314.1785,-163.2945527663983
t95,-4600.0,-989.6541033120897,-367.314,-10637.465027037113,919.231,505.38918581161346,-5472.943323118761,2588.8895497582917,10521.673999999999,2970.6018535259586,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t96,-4600.0,-217.14696305064936,-367.314,-10637.465027037113,919.231,698.41286502414,-3410.369476528627,2588.8895497582917,10521.673999999999,2970.6018535259586,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t97,-4600.0,0.0,-367.314,-10637.465027037113,919.231,-1687.1795,-8009.66075807639,2588.8895497582917,9425.928797220598,0.0,0.0,-7153.938,-2387.315,-1314.1785,500.0
t98,-4600.0,-1369.5266493392003,-367.314,-10637.465027037113,919.231,-1687.1795,-8009.66075807639,2588.8895497582917,8070.788400519822,0.0,-65.7666670891172,-7153.938,-2387.315,-1314.1785,500.0
t99,-4600.0,-2374.9518037177863,-367.314,-10637.465027037113,919.231,-1687.1795,-7383.266164088486,2588.8895497582917,6294.154615402554,0.0,1419.7893709271877,-7153.938,-2387.315,-1314.1785,500.0
t100,-4600.0,-5081.846819050243,-367.314,-10637.465027037113,919.231,-1687.1795,-6941.592401628707,2588.8895497582917,4346.495103699405,0.0,2102.65870755908,-7153.938,-2387.315,-1314.1785,500.0
t101,-4600.0,-4709.4907718197055,-367.314,-10637.465027037113,919.231,-1687.1795,-6741.0116911281475,1997.6731874442637,2242.580137870013,0.0,1165.9732005463613,-7153.938,-2387.315,-1314.1785,500.0
t102,-4600.0,-6063.381440114156,-367.314,-10637.465027037113,919.231,-1687.1795,-7062.9750774736185,1879.1154351472105,2320.2990060303514,0.0,1542.2520017960076,-7153.938,-2387.315,-1314.1785,500.0
t103,-4600.0,-7332.334195794624,-367.314,-10637.465027037113,919.231,-1687.1795,-6033.906817686535,543.7419113660029,3113.1364530435435,0.0,1332.4612715572619,-7153.938,-2387.315,-1314.1785,500.0
t104,-4600.0,-7730.8825,-367.314,-10637.465027037113,919.231,-1687.1795,-5931.3929988528025,0.0,5723.789361271217,-2072.0875224927736,1208.886630441398,-7153.938,-2387.315,-1314.1785,500.0
t105,-1667.0483767027072,-4184.600866362985,-367.314,-10628.637054858613,919.231,-1687.1795,-3807.299312529596,0.0,5548.245566189407,0.0,2833.9605,-7153.938,-2387.315,-1314.1785,500.0
t106,-4365.3922396886555,0.0,-367.314,-8173.957640312791,0.0,-663.3910203317878,0.0,0.0,2545.9019281800065,0.0,0.0,-7153.938,-58.29247153061766,-19.507907879022145,0.0
t107,-4600.0,226.9391012909157,0.0,-7463.708349543869,0.0,-601.1035684916549,0.0,770.9372189620385,0.0,0.0,21.75025037533966,-6729.68252064364,0.0,0.0,0.0
t108,-117.70706416146297,0.0,-367.314,-8306.337344555644,0.0,-1461.4073929408303,-549.1330140922348,0.0,0.0,0.0,2833.9605,-7153.938,-259.92979074419645,-1314.1785,0.0
t109,-423.01666283691276,0.0,0.0,-5923.1692558497025,-919.231,-1687.1795,0.0,0.0,-245.5470466977923,0.0,2833.9605,-7153.938,590.6544773668444,-1285.4457812193466,500.0
t110,-633.3308908163867,453.88361950804654,0.0,-7402.454977718689,0.0,-1687.1795,-399.95844293553574,0.0,-1033.8087882493219,0.0,2833.9605,-5762.979560792216,0.0,-1314.1785,500.0
t111,-314.06101816980436,1280.4418698351603,0.0,-7350.427695602165,0.0,-1485.666671180322,0.0,0.0,0.0,0.0,2833.9605,-5697.617781367939,0.0,-1168.4064465091112,0.0
t112,-614.1995689804506,2039.4174634230378,0.0,-5466.674564391349,0.0,0.0,0.0,0.0,0.0,0.0,2129.8709042168725,-4754.615971443849,0.0,0.0,0.0
t113,-252.14015238971308,0.0,-367.314,-8560.517268514275,0.0,0.0,-147.5202652968552,0.0,3161.0532073688755,0.0,2833.9605,-6477.941522611978,0.0,-1314.1785,0.0
t114,-1733.1967450097181,0.0,-367.314,-7965.396345854396,0.0,0.0,-2424.682261797961,0.0,8932.962269060528,0.0,2833.9605,-7153.938,0.0,-1314.1785,0.0
t115,-2160.736694377394,0.0,-182.11281357224973,-10637.465027037113,0.0,0.0,-2850.4340217746503,0.0,9490.16292637386,405.6500678190667,2833.9605,-7153.938,-348.8201984727103,-1314.1785,0.0
t116,-1844.3661423416363,0.0,0.0,-10637.465027037113,0.0,0.0,-2004.8147085126518,0.0,9070.997904681117,1411.7432704280195,2833.9605,-5201.216055255262,-1560.1177484864188,-1314.1785,0.0
t117,-1379.5846925000815,0.0,0.0,-10637.465027037113,0.0,0.0,-971.7381514250084,0.0,8676.582187633898,2890.5789635164297,2833.9605,-4978.214820826458,-1422.582141487921,-1314.1785,0.0
t118,-2155.6374248410984,0.0,0.0,-10637.465027037113,0.0,0.0,-1571.9588202225525,0.0,10342.574653888107,2970.6018535259573,2706.988241451367,-5560.072736666018,-2099.606189783639,-1314.1785,0.0
t119,-2861.413056879647,0.0,0.0,-10637.465027037113,919.231,0.0,-2055.3170314013896,0.0,9310.946175615663,2970.6018535259573,0.0,-3143.287302522394,-2387.315,-948.7637392141465,0.0
t120,-1981.4242835820053,0.0,0.0,-10637.465027037113,919.231,0.0,-569.379346353655,0.0,10303.18811015455,2970.6018535259573,0.0,-3708.1024375249867,-2387.315,-880.9647403686627,0.0
t121,-4600.0,-4894.341248479438,-367.314,-10637.465027037113,919.231,0.0,-8009.66075807639,2588.8895497582917,10521.673999999999,2970.6018535259573,-254.2143188070029,-7153.938,-2387.315,-1314.1785,0.0
t122,-4600.0,-7553.7621682765875,-367.314,-10637.465027037113,919.231,0.0,-8009.66075807639,2588.8895497582917,10521.673999999999,2970.6018535259573,41.84796686273174,-7153.938,-2387.315,-1314.1785,0.0
t123,-4600.0,-7213.88581015681,-367.314,-10637.465027037113,919.231,0.0,-8009.66075807639,2588.8895497582917,10521.673999999999,2970.6018535259573,-424.13605807331106,-7153.938,-2387.315,-1314.1785,0.0
t124,-4600.0,-6638.91143095326,-367.314,-10637.465027037113,919.231,0.0,-8009.66075807639,2588.8895497582917,10521.673999999999,2970.6018535259573,-116.79931665245172,-7153.938,-2387.315,-1314.1785,0.0
t125,-4600.0,-5527.225127975278,-367.314,-10637.465027037113,919.231,-197.85127509930135,-8009.66075807639,2588.8895497582917,10521.673999999999,2970.6018535259573,-661.8600818413897,-7153.938,-2387.315,-1314.1785,0.0
t126,-4600.0,-7539.63841053702,-367.314,-10637.465027037113,919.231,0.0,-8009.66075807639,2588.8895497582917,10521.673999999999,2970.6018535259586,-1144.262278241639,-7153.938,-2387.315,-1314.1785,-292.0275276632196
t127,-4600.0,-7730.8825,-367.314,-10637.465027037113,919.231,900.8448700590271,-5060.712897991104,2588.8895497582917,10521.673999999999,2970.6018535259586,-1993.804324775302,-7153.938,-2387.315,-1314.1785,-500.0
t128,-4600.0,-7432.689180705753,-367.314,-9022.712746277171,919.231,1601.7045980484024,-1994.9542233525247,0.0,10521.673999999999,2970.6018535259586,-2833.9605,-7153.938,-2387.315,-685.049759140588,-500.0
t129,-2571.172808261356,0.0,0.0,-3402.6689269913345,919.231,0.0,555.4357749612768,2588.8895497582917,4275.610568347885,0.0,-2833.9605,-3943.3941736218826,-2387.315,0.0,0.0
t130,-1357.9022779529116,4729.590106523924,0.0,-2897.165058502601,919.231,0.0,3495.5668389862276,2588.8895497582917,0.0,1642.6984768287152,-2833.9605,-1337.1620772259978,-2387.315,0.0,0.0
t131,-1676.136684287493,5211.182770456777,0.0,-2530.3603916458464,919.231,0.0,2156.7453010044974,2588.8895497582917,0.0,0.0,-2833.9605,-304.11943105582003,-2387.315,0.0,0.0
t132,-1867.6190192736833,3538.2342797825363,0.0,-1840.6600401326232,770.0471646106827,0.0,0.0,2588.8895497582917,0.0,0.0,-2833.9605,0.0,-2387.315,0.0,0.0
t133,-2296.890293308675,1799.9073439183621,0.0,-1448.8690245333914,0.0,0.0,0.0,0.0,0.0,0.0,-2833.9605,-1197.9124654021834,-1255.4247928430352,0.0,0.0
t134,-1815.9596980183492,3859.2079961224604,0.0,-3059.3747370220717,0.0,0.0,0.0,0.0,0.0,0.0,-1851.9984332155607,-3026.678141287165,-1405.870869133521,0.0,0.0
t135,-2544.732691840076,4294.6202729388115,0.0,-4221.027263719167,919.231,0.0,-456.62173063348445,0.0,0.0,1316.2660024268648,-2833.9605,-1222.7709233891385,-2387.315,0.0,0.0
