Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t28,2194.480358415965,1040.4257594469286,619.4449221192866,21164.21601545276,1026.159611697658,18440.707625585048,485.476590408,5862.243220039,0.0,258.2,4867.0,2634.6062325021826,0.0,1355.619908367903,0.0,27.72799214388053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2058.2900921465757,247.21764906347164,640.282356280083,10450.468779468349,253.2470489205648,75210.61416205765
t29,849.0688272615592,986.0334058942001,619.4449221192866,21164.21601545276,0.0,18440.707625585048,693.838295204,6379.6693500325,0.0,188.1314621451481,4867.0,1722.550480673473,0.0,0.0,0.0,55.45598428776106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,640.282356280083,8813.809468728785,253.2470489205648,68273.05193996735
t30,0.0,986.0334058942001,0.0,20759.180811794693,0.0,16831.445770868508,693.838295204,6897.095480026,140.43065565099235,118.06292429029622,4867.0,541.4852294590988,0.0,0.0,0.0,115.54066590736724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,872.6529311597507,7216.752675637254,253.2470489205648,61383.68310484545
t31,0.0,986.0334058942001,0.0,20759.180811794693,0.0,16831.445770868508,693.838295204,7414.521610019499,321.41031340079235,47.99438643544434,4867.0,0.0,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1512.9352874398337,6218.622375301723,253.2470489205648,61199.0011478221
t32,446.32058165797207,1073.0611715785,0.0,22768.869267252594,2600.863691885801,18320.667043883506,902.2,7931.947740012999,502.3899711505924,0.0,4867.0,0.0,0.0,0.0,286.0226118095818,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,2153.217643719917,7236.712904825094,402.32426085009934,71275.5032104228
t33,6410.443892831972,1160.0889372628,526.5281841106,24778.557722710495,5455.142461257201,19809.888316898505,902.2,8449.373870006499,683.3696289003924,0.0,4867.0,1503.0623333137999,0.0,2754.282233001929,1130.721012612708,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,244.44705280958505,2793.5,13455.335280126816,351.18130977066414,97991.812681236
t34,12374.567204005973,1247.1167029471,1053.0563682212,26788.246178168396,8309.4212306286,21299.109589913503,902.2,8966.8,749.5799011012998,59.558257211599994,4867.0,2557.5750282358777,0.0,5508.564466003857,1975.419413415834,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,325.9294037461134,2793.5,19673.957655428538,521.3143568548049,123699.04106060094
t35,15567.907971219776,1334.1444686314,1579.5845523318,28797.934633626297,11163.7,22788.330862928502,902.2,8966.8,785.1,119.11651442319999,4867.0,2557.5750282358777,0.0,8262.846699005786,2820.11781421896,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,328.7,2793.5,25892.58003073026,521.3143568548049,144752.12228745106
t36,18062.501448953437,1421.1722343157,1743.4,30807.623089084198,11163.7,24277.5521359435,902.2,8966.8,785.1,139.0834855768,4867.0,2557.5750282358777,0.0,11017.128932007716,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,470.17140577536975,156960.50791606633
t37,20603.863134868247,1508.2,1743.4,32817.3115445421,11163.7,25766.7734089585,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165638.09661772902
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168125.34852936017
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,2793.5,27833.912740511318,470.17140577536975,166582.19449846898
t40,20815.653204424198,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,902.2,8925.020847111178,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,2974.8543857104764,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,247.21764906347164,640.2823562800831,19108.210906963028,419.02845469593456,151966.63965912862
t41,19978.579632269586,1290.630585789291,1743.4,32314.889430678097,8551.969144264314,22084.4468174632,902.2,8320.017337507274,688.5591909138745,258.2,4867.0,3741.2,0.0,11065.999750599345,1981.0915618198028,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,640.2823562800831,10346.4672076229,367.88550361649936,132623.40171724663
t42,18664.559911526787,1181.8458786839365,1238.8898442385732,31208.739864909803,6954.503357402958,22084.4468174632,902.2,7673.234675015521,535.8194315221507,258.2,4867.0,3741.2,0.0,7825.667713676447,1981.0915618198028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,247.21764906347164,1280.5647125601663,6333.374125843208,316.74255253706417,120700.67441969112
t43,17188.939556190537,1181.8458786839365,1238.8898442385732,28696.6292955879,5621.01884145572,22084.4468174632,902.2,7026.452012523768,432.24144650975376,258.2,4867.0,3741.2,0.0,6978.298783454584,1981.0915618198028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,328.7,1356.9321114303684,6218.622375301723,265.599601457629,114097.02261125953
t44,15625.958569609415,1181.8458786839365,1238.8898442385732,26184.518726265997,5621.01884145572,20887.2633224466,902.2,6379.669350032014,339.5628790536207,258.2,4867.0,3741.2,0.0,6305.672599786763,1981.0915618198028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2758.7,328.7,640.2823562800831,6218.622375301723,300.03536150355103,107053.78431333383
t45,14155.995406119486,1181.8458786839365,1238.8898442385732,26034.3987062464,5621.01884145572,20302.23421685345,657.0685827368959,5732.886687540261,296.3314339975734,258.2,4867.0,3741.2,0.0,3065.340562863866,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.6707436104784,2758.7,328.7,640.282356280083,6218.622375301723,253.2470489205648,99218.39550873968
t46,12498.06831134422,1149.2104665522832,1238.8898442385732,26034.3987062464,3421.785133818167,20302.23421685345,411.93716547379177,5086.1040250485075,203.9993772343903,258.2,4867.0,3741.2,0.0,2839.2831356719917,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,686.0966973821919,328.7,859.1705331646658,7761.110187051663,355.5329510794352,93360.0217367644
t47,10750.953771404656,1149.2104665522832,1238.8898442385732,25583.351318175537,1026.159611697658,20302.23421685345,245.13141726310414,4439.321362556754,137.8240821621634,258.2,4867.0,3741.2,0.0,2839.2831356719917,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,247.21764906347164,934.4475072022209,11690.28337391872,304.39,92081.63360146146
t48,8984.399897826248,1149.2104665522832,1238.8898442385732,25275.696930802613,1026.159611697658,18440.707625585048,0.0,3792.538700065001,0.0,258.2,4867.0,3741.2,0.0,2839.2831356719917,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,686.0966973821919,328.7,640.282356280083,15405.119662532448,253.2470489205648,90890.50928658742
t49,21040.7,1508.2,1743.4,32314.889430678097,9293.687236019054,23945.9734087316,865.4302875328959,8966.8,499.89422377014614,258.2,4867.0,0.0,0.0,11949.754111829205,2671.053391131413,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25589.521194180164,472.0111130519881,153826.69696264018
t50,21040.7,1508.2,1123.9550778807134,29802.778861356193,8301.688324730178,22084.4468174632,902.2,8966.8,499.89422377014614,258.2,4867.0,0.0,0.0,8709.422074906306,1677.2905672407387,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,249.12810502602773,2793.5,23398.660836876817,422.70786924917127,141324.5553242151
t51,21040.7,1508.2,504.51015576142674,27290.66829203429,5811.291341617103,20222.920226194798,902.2,8966.8,499.89422377014614,258.2,4867.0,0.0,0.0,5469.090037983408,1677.2905672407387,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20912.16402998761,373.40462544635443,128144.5160657515
t52,21040.7,1508.2,504.51015576142674,24778.557722712387,3357.9750208178943,18361.393634926397,902.2,8966.8,458.58800827749303,258.2,4867.0,0.0,0.0,3240.3320369228977,1677.2905672407387,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.3056963780155,2758.7,328.7,2793.5,17112.98724626117,324.1013816435376,114503.52403665757
t53,21040.7,1508.2,504.51015576142674,22266.447153390483,0.0,16499.867043657996,902.2,8966.8,245.6707639910003,258.2,4867.0,0.0,0.0,0.0,993.7628238906738,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.8352283951858,2758.7,328.7,2793.5,12866.353010227995,304.39,98522.31874503037
t54,21040.7,1508.2,0.0,20815.014819603195,0.0,14638.340452389597,902.2,8966.8,245.6707639910003,258.2,4867.0,0.0,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.23047458650854,79.57189497397229,755.7056790355487,10961.593380821665,255.08675619718312,86490.69479850226
t55,21040.7,1508.2,0.0,20815.014819603195,0.0,12776.813861121198,902.2,8966.8,245.6707639910003,258.2,4867.0,0.0,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054814,255.08675619718312,80981.99710046701
t56,21040.7,1508.2,0.0,20815.014819603195,0.0,12776.813861121198,902.2,8966.8,32.75351970450762,258.2,4867.0,1503.0623333137999,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,82272.14218949432
t57,21040.7,1508.2,163.81544766820002,22824.703275061096,1472.3811612039954,14266.035134136198,902.2,8966.8,0.0,258.2,4867.0,3006.1246666275997,0.0,932.6251798214898,449.3424759763651,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,932.4609491730168,79.57189497397226,1509.7869105959353,8990.957369739408,255.08675619718312,93156.37179807805
t58,21040.7,1508.2,690.3436317788,24131.07264207563,4326.659930575395,15755.256407151199,902.2,8966.8,60.91027371265051,258.2,4867.0,3006.1246666275997,0.0,3686.907412823419,1130.721012612708,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,1398.6914237595252,159.14378994794453,2265.492589631484,9840.354434304634,255.08675619718312,104980.24554810177
t59,21040.7,1508.2,1216.8718158894,26140.76109753353,7180.938699946795,17244.477680166197,902.2,8966.8,60.91027371265051,258.2,4867.0,3006.1246666275997,0.0,6441.189645825348,1975.419413415834,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,1864.9218983460337,238.7156849219168,2793.5,12434.51184513804,268.0018569167627,119139.8251553437
t60,21040.7,1508.2,1743.4,28150.44955299143,10035.217469318195,18733.698953181196,657.0685827368959,8966.8,241.8899314624505,258.2,4867.0,3741.2,0.0,9195.471878827277,2820.11781421896,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879806,2331.152372932542,318.28757989588905,2787.651702250408,13546.41068620751,521.3143568548049,132194.61145778114
t61,21040.7,1508.2,1743.4,30160.138008449332,10757.828898762958,20222.920226196195,657.0685827368959,8966.8,422.8695892122505,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,2758.7,328.7,2793.5,12360.886888777479,472.0111130519881,139566.28216619007
