Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67461.42558258928,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44492.3510055686,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,-5.2047425924683923e-11,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44492.3510055686,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,-5.2047425924683923e-11,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44492.3510055686,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,-5.2047425924683923e-11,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44492.3510055686,0.0,0.0,0.0,55521.43017810617,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5460.580410849235,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561459,0.0,0.0,0.0,144873.77352776992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72225.48577783992,0.0,0.0,0.0,72099.28642541093,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t16,0.0,78172.11805877532,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6737.949560820796,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561458,0.0,0.0,0.0,144873.77352776992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84951.97586237884,0.0,0.0,0.0,72099.28642541093,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t17,0.0,73033.701,6814.419574438482,0.0,19185.732000000004,1954.68,0.0,0.0,0.0,0.0,0.0,0.0,6383.210249385349,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6265.433520956144,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.46,0.0,35341.698,53481.11707001331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561458,0.0,0.0,0.0,144873.77352776992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78738.18624816362,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,73033.701,5180.825840840216,0.0,19185.732000000004,1954.68,2567.229281863588,0.0,0.0,0.0,0.0,0.0,2047.5642198077944,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6265.433520956144,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,1.0409485184936785e-10,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.029310053330846e-11,80267.76589156242,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,73033.701,5180.825840840216,0.0,19185.732000000004,1954.68,8001.459492685702,0.0,0.0,0.0,0.0,0.0,2047.5642198077944,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6265.433520956144,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561459,1.0409485184936785e-10,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87257.38478394276,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,73033.701,5180.825840840216,0.0,19185.732000000004,1954.68,6750.8061207479095,0.0,0.0,0.0,0.0,0.0,2047.5642198077944,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6265.433520956144,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,1.0409485184936785e-10,0.0,0.0,144873.77352777193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,88984.7020111372,0.0,0.0,2.3874235921539366e-12,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,73033.701,5180.825840840216,0.0,19185.732000000004,1954.68,6750.8061207479095,0.0,0.0,0.0,0.0,0.0,2047.5642198077944,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6265.433520956144,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.459999999983,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614585,-9.738901098899077e-10,0.0,0.0,144873.7735277699,0.0,0.0,0.0,-9.279244039817058e-12,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,73033.701,5180.825840840216,0.0,19185.732000000004,1954.68,6750.8061207479095,0.0,0.0,0.0,0.0,0.0,2047.5642198077944,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6265.433520956144,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.536115400493145e-11,8753.234775614586,1.0409485184936785e-10,0.0,0.0,144873.77352776987,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.3874235921539366e-12,72099.28642541093,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t23,0.0,73033.701,5180.825840840216,0.0,19185.732000000004,1954.68,6750.8061207479095,0.0,0.0,0.0,0.0,0.0,2047.5642198077944,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6265.433520956144,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1221543041368324e-11,8753.234775614532,8.136794349411498e-12,0.0,0.0,144873.7735277699,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,73033.701,5180.825840840216,0.0,19185.732000000004,1954.68,6750.8061207479095,0.0,0.0,0.0,0.0,0.0,2047.5642198077944,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6265.433520956161,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,-1.2235545909788925e-11,72099.28642541093,0.0,0.0,-5.347828846424818e-10,11287.386000000002,10706.856000000002
t25,0.0,73033.701,0.0,5717.018484933919,19185.732000000004,1954.68,16477.279805114485,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,40399.309440735204,0.0,0.0,0.0,0.0,3061.52,1199.376912027908,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,32719.358420127635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,-1.1727694838650917e-10,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.148681232938543e-11,72099.28642541093,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t26,0.0,73033.701,0.0,5717.018484933919,19185.732000000004,1954.68,16477.279805114485,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1359.376549434859,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,32719.358420127635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561459,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,-1.6711965145077556e-11,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,0.0,73033.701,0.0,5717.018484933919,19185.732000000004,1954.68,16477.279805114485,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1661.1532097231755,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,32719.358420127635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.148681232938543e-11,72099.28642541102,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,73033.701,0.0,5717.018484933919,19185.732000000004,1954.68,16477.279805114485,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1609.820161300978,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,880.6166046086503,35341.698,32719.358420127635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614623,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,72099.28642541102,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t29,0.0,73033.701,0.0,5717.018484933919,19185.732000000004,1954.68,16477.279805114485,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,864.0618179310056,0.0,0.0,0.0,0.0,45680.25000000001,902.226354308739,12039.46,3110.1079999999997,35341.698,32719.358420127635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614477,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,72099.28642541102,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,0.0,73033.701,0.0,5717.018484933919,19185.732000000004,1954.68,16477.279805114485,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,2291.67768590709,12039.46,3110.1079999999997,35341.698,32719.358420127635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561459,0.0,0.0,-1.7680577002465726e-11,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,-2.596323156467406e-11,72099.28642541102,0.0,0.0,-3.055902197957039e-10,11287.386000000002,10706.856000000002
t31,0.0,73033.701,0.0,5717.018484933919,19185.732000000004,1954.68,8809.40998908606,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,1982.3016657171174,12039.46,3110.1079999999997,35341.698,32719.358420127635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,-6.863842827442568e-12,72099.28642541102,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,0.0,70973.88007714528,0.0,3430.211090960352,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,1982.3016657171174,12039.46,3110.1079999999997,35341.698,16500.905702480748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.77352776992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,1.2235545909788925e-11,72099.28642541093,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,0.0,36516.8505,0.0,3430.211090960352,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,16359.679210063818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,7494.799200000001
