region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.223912480548691e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,4.383999999948261,226.46783999732736,0.0,31.542857142857144,0.0,0.0,153.62893134673502,0.0,0.0,0.0,114919.30103823505,0.0,0.0,0.0,153.62893134673502,44435.43501496619,-44281.806083619456
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,4.9725961618937515e6,1.6047111692136365e8,0.0,1.0832653120465335e6,0.0,0.0,1.359340400398575e8,0.0,0.0,0.0,4.121703112478192e8,0.0,0.0,0.0,1.359340400398575e8,7.241073523609695e8,-5.88173312321112e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,875504.0772266428,9.088049115851028e6,0.0,3.355798486428544e6,0.0,0.0,1.0510966151415916e7,0.0,0.0,0.0,8.570357091320305e7,0.0,0.0,0.0,1.0510966151415916e7,1.2012133707078639e8,-1.0961037091937047e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,772686.083984833,7.577152911076318e7,0.0,0.0,0.0,0.0,1.7392055957487494e8,0.0,0.0,0.0,7.633274790768138e7,0.0,0.0,0.0,1.7392055957487494e8,8.611514585152187e8,-6.872308989403439e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,63437.870245894075,2.0763182062118303e6,0.0,561859.1142857855,0.0,0.0,2.3315786944465176e6,0.0,0.0,0.0,1.835036606955295e7,0.0,0.0,0.0,2.3315786944465176e6,6.397649496977217e7,-6.164491627532565e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.4964213948221896e7,4.201004911546192e8,0.0,0.0,0.0,0.0,4.773179927378262e8,0.0,0.0,0.0,2.158207311172611e8,0.0,0.0,0.0,4.773179927378262e8,1.6291222203330977e9,-1.1518042275952716e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,5.669935786295274e6,1.4839562119375134e8,0.0,2.2444846358181838e7,0.0,0.0,9.935073270701654e7,0.0,0.0,0.0,5.1926827353810114e8,0.0,0.0,0.0,9.935073270701654e7,9.727330901401527e8,-8.733823574331361e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,4.07466757224031e-12,9.352222923553172e-11,0.0,8.587713272386764e-9,0.0,0.0,5.69045572170728e-10,0.0,0.0,0.0,1.3524359062392238e8,0.0,0.0,0.0,5.69045572170728e-10,6.6920733027260475e7,-6.6920733027260475e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,4.7434777375851156e-11,1.0622765102295618e-8,0.0,-1.690507214594358e-8,0.0,0.0,1.9141277002305484e-9,0.0,0.0,0.0,2.2913088099134587e7,0.0,0.0,0.0,1.9141277002305484e-9,4.325723532900104e7,-4.325723532900104e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314948e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,9.30492287593593e-9,3.592001082573142e-8,0.0,0.0,0.0,0.0,-1.1487866820004126e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1487866820004126e-6,4.5224933701667355e-8,-1.19401161570208e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,9.466734596230709e-10,5.948200878407306e-8,0.0,0.0,0.0,0.0,1.4050373475197218e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4050373475197218e-8,6.042868224369613e-8,-4.637830876849892e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-9.08208558965875e-11,-3.332464896089149e-9,0.0,0.0,0.0,-3.984334867579833e-11,-9.413075350677595e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.413075350677595e-10,-3.4631291006615347e-9,2.521821565593775e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-1.1201206819220847e-10,0.0,0.0,0.0,0.0,0.0,-8.206220562866986e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.206220562866986e-10,-1.1201206819220847e-10,-7.086099880944901e-10
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.971678149803033e9,0.0,0.0,1.2651826218751278e9,0.0,0.0,1.4230898815384986e7,5.4935454985861175e7,0.0,0.0,0.0,0.0,2.289306124581205e8,0.0,0.0,0.0,2.249248057363695e7,0.0,0.0,0.0,2.289306124581205e8,4.306027125479406e9,-4.077096513021286e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,3.195615180728625e-11,2.0078899257015234e-9,0.0,0.0,0.0,0.0,-1.326651462741897e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.326651462741897e-9,2.0398460775088096e-9,-3.3664975402507066e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-3.4377848610997076e-11,-1.2614170233064216e-9,0.0,0.0,0.0,-1.5081652726235008e-11,-5.095546978034811e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.095546978034811e-10,-1.3108765246436535e-9,8.013218268401724e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-3.0326633090485953e-9,-8.351954753119831e-8,0.0,0.0,0.0,0.0,-3.199415186175478e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.199415186175478e-8,-8.65522108402469e-8,5.4558058978492126e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,5.112060981072625e10,0.0,0.0,2.2125156157388588e10,0.0,0.0,2.4991097959566084e8,9.647298844685215e8,0.0,0.0,0.0,0.0,3.963840059047237e9,0.0,0.0,0.0,3.933421440148933e8,0.0,0.0,0.0,3.963840059047237e9,7.446040683217902e10,-7.049656677313177e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.646683520967989e-12,-2.8565902042438606e-11,0.0,0.0,0.0,0.0,-1.5537443826149984e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5537443826149984e-11,-3.0212585563406594e-11,1.467514173725661e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-2.849411341797139e-12,-2.825071926393364e-11,0.0,0.0,0.0,-1.2233969123170988e-12,-9.165645305123061e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.165645305123061e-12,-3.2323527518047874e-11,2.3157882212924813e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,3.05987875629565e8,0.0,0.0,4.141518077213009e8,0.0,0.0,3.6674663306257497e-13,2.788575770296115e-12,0.0,-1.3531804248551843e-11,0.0,0.0,2.2207058010907444e-12,0.0,0.0,0.0,9.593619156920743e7,0.0,0.0,0.0,2.2207058010907444e-12,7.201396833508658e8,-7.201396833508658e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,3.04731037691194e-10,1.176095636878926e-9,0.0,0.0,0.0,0.0,1.067879039427918e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067879039427918e-8,1.4808266745701201e-9,9.19796371970906e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,2.3533175408374516e-13,4.082426130480599e-12,0.0,0.0,0.0,0.0,-1.1682692399759813e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1682692399759813e-11,4.3177578845643445e-12,-1.6000450284324156e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-1.457790079127465e-12,-1.4768193068448457e-11,0.0,0.0,0.0,-6.395363470801387e-13,-1.0090282442022726e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0090282442022726e-11,-1.6865519494656062e-11,6.775237052633336e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-8.687883174778627e-10,-6.605874010087324e-9,0.0,0.0,0.0,0.0,-5.721063881074226e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.721063881074226e-10,-7.474662327565186e-9,6.902555939457763e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.7806904509729945e-9,-6.874116770933778e-9,0.0,0.0,0.0,0.0,-6.685402569124764e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.685402569124764e-9,-8.654807221906772e-9,1.969404652782008e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,5.710394124976609e9,0.0,0.0,5.206472137734239e9,0.0,0.0,7.67577370913881e7,1.285799631274722e9,0.0,1.4646400159250651e6,0.0,0.0,9.614794708289257e8,0.0,0.0,0.0,9.738981624427319e8,0.0,0.0,0.0,9.614794708289257e8,1.2280888271092882e10,-1.1319408800263956e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-8.275995761713225e-13,-8.09591540473776e-12,0.0,0.0,0.0,-3.630701137069537e-13,2.140244573875259e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.140244573875259e-12,-9.286585094616036e-12,1.1426829668491295e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-1.3468031413919693e-9,-9.88857622620084e-9,0.0,1.018621831116477e-8,0.0,0.0,-1.5155386304456357e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5155386304456357e-9,-1.0491610564280396e-9,-4.663775740175961e-10
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-2.4797574429994623e-9,-9.57259307040233e-9,0.0,0.0,0.0,0.0,-2.5255847729457835e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.5255847729457835e-8,-1.2052350513401792e-8,-1.3203497216056043e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,4.769861172654635e8,0.0,0.0,3.997807522495241e9,0.0,0.0,1.0435688833030063e8,1.810334901356568e9,0.0,6.5410648254564025e7,0.0,0.0,1.2663199322976305e9,0.0,0.0,0.0,7.478110507381309e8,0.0,0.0,0.0,1.2663199322976305e9,6.454896077702138e9,-5.188576145404508e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-4.622454557481548e-10,-4.682793656812097e-9,0.0,0.0,0.0,-2.0278829884787573e-10,-3.701792294525725e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.701792294525725e-9,-5.347827411408128e-9,1.646035116882403e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,1.936157900672697e-9,1.4721670282824566e-8,0.0,0.0,0.0,0.0,2.9885705074258236e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9885705074258236e-9,1.665782818349726e-8,-1.3669257676071438e-8
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-3.893316158619812e-9,-1.5029217567567868e-8,0.0,0.0,0.0,0.0,-7.399534404927593e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.399534404927593e-8,-1.892253372618768e-8,-5.507281032308825e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,729350.9682117898,7.152197932026799e7,0.0,0.0,0.0,0.0,2.933606616131487e8,0.0,0.0,0.0,2.907782466383618e7,0.0,0.0,0.0,2.933606616131487e8,7.991629187939488e8,-5.058022571808001e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,642102.4943194324,6.2966175849199764e7,0.0,0.0,0.0,0.0,1.2242198025534935e8,0.0,0.0,0.0,3.675981141960543e7,0.0,0.0,0.0,1.2242198025534935e8,7.531335327167915e8,-6.307115524614421e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.327493926969345e7,0.0,0.0,0.0,2.900880395744869e6,0.0,0.0,0.0,7.327493926969345e7,1.5102167226011667e8,-7.774673299042322e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6784373083597088e8,0.0,0.0,0.0,9.563691419974064e6,0.0,0.0,0.0,1.6784373083597088e8,0.0,1.6784373083597088e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.876823569209722e7,0.0,0.0,0.0,2.1387973844598085e6,0.0,0.0,0.0,3.876823569209722e7,6.514310708379155e7,-2.637487139169433e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9759906888610935e8,0.0,0.0,0.0,2.6785342899031755e7,0.0,0.0,0.0,1.9759906888610935e8,0.0,1.9759906888610935e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672290657436334e8,0.0,0.0,0.0,1.0601915359356614e7,0.0,0.0,0.0,1.1672290657436334e8,1.363964230347657e8,-1.9673516460402355e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45175068780499e8,0.0,0.0,0.0,3.2428494596799094e7,0.0,0.0,0.0,4.45175068780499e8,0.0,4.45175068780499e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.809794954237679e8,0.0,0.0,0.0,2.8341482425075793e8,0.0,0.0,0.0,4.809794954237679e8,0.0,4.809794954237679e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.244409590016131e7,0.0,0.0,0.0,1.2643591026747532e7,0.0,0.0,0.0,8.244409590016131e7,0.0,8.244409590016131e7
