BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,7219.897495207001,0.0,-4747.678341288866,0.0,0.0,0.0,0.0,15198.550307834681,-739.7694617528141,-16931.0,30681.36842130244,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,-2196.130114976186,-73.89977836894866,-23177.0,33600.99729320033,0.0,-5350.385695666927,0.0,0.0,0.0,0.0,3569.321216392103,-893.932813925505,-30926.0,22027.880784222813,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-4206.169949540032,-174.59019325387558,-16975.0,9887.779754692197,0.0,-114.39503183299932,0.0,0.0,0.0,0.0,-4414.8804114262675,-260.50431143293434,-5098.0,36210.06148325469,0.0,-378.6,0.0,0.0,0.0,0.0,-2970.6018535259586,-175.85962972873676,-32685.0,19481.22960778147,0.0,-0.0,0.0,0.0,0.0,0.0,-4980.089194758342,-637.1404130231257,-13864.0
t10,7051.041672758109,0.0,-4622.822518839977,0.0,0.0,0.0,0.0,15198.550307834681,-739.7694617528141,-16887.0,34733.82307547277,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-5785.695881115922,-194.68866639955078,-22948.0,34593.93307254041,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,3233.6854591004353,-829.5144778853223,-31321.0,20831.26534372025,0.0,-578.5,0.0,0.0,0.0,0.0,-3084.258258114696,-136.50708560555645,-17032.0,9662.301024128288,0.0,-70.1521357696488,0.0,0.0,0.0,0.0,-4233.435809792244,-215.71307856639544,-5143.0,34821.4534257153,0.0,-378.6,0.0,0.0,0.0,0.0,-2049.521738779545,-121.33168693574908,-32272.0,19298.20061133814,0.0,-1630.3,0.0,0.0,0.0,0.0,-3279.3240791327103,-443.5765322054308,-13945.0
t11,8484.501978453074,0.0,-5943.282824534944,0.0,0.0,0.0,0.0,15198.550307834681,-739.7694617528141,-17000.0,36116.440076947176,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-7117.497749712066,-239.50379927781103,-22954.0,34820.082344546274,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,3290.317679703233,-789.2959704939906,-31644.0,21772.62039145422,0.0,-610.2008062940855,0.0,0.0,0.0,0.0,-3731.442430947921,-160.97715421221466,-17270.0,9508.084149533628,0.0,-80.88188912952506,0.0,0.0,0.0,0.0,-4012.3437048704254,-219.85855553367952,-5195.0,32656.935259579703,0.0,-378.6,0.0,0.0,0.0,0.0,-166.47966350047585,-9.855596079228171,-32102.0,19780.74801293876,0.0,-1630.3,0.0,0.0,0.0,0.0,-3461.104438507026,-490.3435744317338,-14199.0
t12,7124.737272648388,0.0,-4300.518118730252,0.0,0.0,0.0,0.0,15198.550307834681,-739.7694617528141,-17283.0,35275.64166905381,0.0,-5412.021328207282,0.0,0.0,0.0,0.0,-6786.262604214703,-228.35773663182476,-22849.0,34836.043112478095,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,5125.473577909968,-916.4126366325327,-33368.0,22092.92581257771,0.0,-578.5,0.0,0.0,0.0,0.0,-3747.930226587242,-145.49558599046767,-17621.0,8944.80293752466,0.0,-0.0,0.0,0.0,0.0,0.0,-3450.4080891971066,-230.39484832755426,-5264.0,35854.0614832547,0.0,-378.6,0.0,0.0,0.0,0.0,-2970.6018535259586,-175.85962972873676,-32329.0,19130.706663535046,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-3368.8211122196385,-436.5844085511319,-14528.0
t13,6998.28824928133,0.0,-3545.0690953631997,0.0,0.0,0.0,0.0,15198.550307834681,-739.7694617528141,-17912.0,34596.42725997668,0.0,-3829.574035862385,0.0,0.0,0.0,0.0,-7271.183791261085,-282.66943285320684,-23213.0,32964.13220481405,0.0,-2027.0861948244064,0.0,0.0,0.0,0.0,5745.012043941788,-934.0580539314317,-35748.0,21298.914971456747,0.0,-578.5,0.0,0.0,0.0,0.0,-2346.2400785642794,-71.1748928924674,-18303.0,8780.946403229134,0.0,-0.0,0.0,0.0,0.0,0.0,-3192.719901380009,-235.22650184912482,-5353.0,37676.66261213127,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-3689.7569522614176,-216.24843890820569,-33435.0,19723.816220498225,0.0,-0.0,0.0,0.0,0.0,0.0,-4443.661628309678,-361.15459218854687,-14919.0
t14,8021.430368776836,0.0,-97.3,0.0,0.0,0.0,0.0,10977.142915903936,-547.273284680772,-18354.0,33821.43095827371,0.0,-2246.9,0.0,0.0,0.0,0.0,-6613.623864826846,-266.9070934468649,-24694.0,31440.871228279088,0.0,-1665.0,0.0,0.0,0.0,0.0,9297.30251809113,-718.1737463702113,-38355.0,20312.474442409613,0.0,-0.0,0.0,0.0,0.0,0.0,-1925.8287991240322,-46.6456432855814,-18340.0,8574.246455543245,0.0,-0.0,0.0,0.0,0.0,0.0,-3038.1212285791044,-238.1252269641418,-5298.0,39036.393192272626,0.0,-300.9283906293291,0.0,0.0,0.0,0.0,-3507.3066374998434,-202.1581641434571,-35026.0,20930.575455584298,0.0,-0.0,0.0,0.0,0.0,0.0,-5189.564903965238,-312.0105516190589,-15429.0
t15,7168.040691163304,0.0,-97.3,0.0,0.0,0.0,0.0,11527.635034107556,-572.3757252708571,-18026.0,31623.224176229236,0.0,-2246.9,0.0,0.0,0.0,0.0,-4205.3586550274595,-395.9655212017714,-24775.0,29322.79849135585,0.0,-1665.0,0.0,0.0,0.0,0.0,13035.728306832714,-928.5267981885632,-39765.0,18822.58607803979,0.0,-0.0,0.0,0.0,0.0,0.0,-640.5126886106943,-99.07338942909566,-18083.0,8280.869970745396,0.0,-0.0,0.0,0.0,0.0,0.0,-2920.5400975749244,-240.32987317047017,-5120.0,43010.53222841392,0.0,-0.0,0.0,0.0,0.0,0.0,-7663.618736224008,-433.91349218990683,-34913.0,25045.34729406199,0.0,-0.0,0.0,0.0,0.0,0.0,-9133.333163503181,-515.0141305588039,-15397.0
t16,13331.237409838277,0.0,-97.3,0.0,0.0,0.0,0.0,4325.437450410349,-196.37486024862986,-17363.0,28450.87651343314,0.0,-2246.9,0.0,0.0,0.0,0.0,-1960.1681282282645,-230.80838520487902,-24013.0,25752.872344498304,0.0,-1665.0,0.0,0.0,0.0,0.0,16874.869032863022,-741.7413773613275,-40221.0,16819.94238746146,0.0,-0.0,0.0,0.0,0.0,0.0,983.0065158202103,-221.94890328166417,-17581.0,7447.611849087179,120.06026764825901,-0.0,0.0,0.0,0.0,0.0,-2439.9442591506886,-231.72785758474848,-4896.0,44600.59632284431,0.0,-0.0,0.0,0.0,0.0,0.0,-10020.821020557407,-610.7753022869097,-33969.0,23583.77272019756,0.0,-0.0,0.0,0.0,0.0,0.0,-7762.37959115722,-583.393129040339,-15238.0
t17,15407.727398249626,0.0,-0.0,0.0,0.0,0.0,0.0,1215.4485483514427,-97.17594660106687,-16526.0,22614.309726310144,0.0,-1853.3950041851529,0.0,0.0,0.0,0.0,2790.7914999999994,-775.706222125,-22776.0,19787.348684476212,0.0,-0.0,0.0,0.0,0.0,0.0,21800.42830919946,-919.7769936756704,-40668.0,16314.685139253994,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,151.44180961096197,-11.24759029385829,-17127.0,6947.366498279325,196.3,-0.0,0.0,0.0,0.0,0.0,-2339.5877532072323,-100.07874507209219,-4704.0,49029.46431782969,0.0,-0.0,0.0,0.0,0.0,0.0,-15679.455353525957,-842.0089643037365,-32508.0,23562.153904928917,0.0,-0.0,0.0,0.0,0.0,0.0,-7939.067060428675,-638.0868445002478,-14985.0
t18,15755.979373581255,1448.8844427444326,-0.0,0.0,0.0,0.0,0.0,-892.6976466244814,-735.1661697012056,-15577.0,11090.1271056,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-21441.0,17213.373286616432,2904.7289637172375,-0.0,0.0,0.0,0.0,0.0,21617.72763863946,-1003.8298889731344,-40732.0,17509.94888483269,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,-1348.9402603324188,-309.1292659291781,-16524.0,8169.6394268733675,185.62804432577923,-0.0,0.0,0.0,0.0,0.0,-3587.442008865373,-227.82546233377425,-4540.0,49935.630333627385,0.0,-0.0,0.0,0.0,0.0,0.0,-18110.483019642757,-1000.1473139846344,-30825.0,24197.113913072968,0.0,-0.0,0.0,0.0,0.0,0.0,-8567.15270317443,-928.9612098985425,-14701.0
t19,14793.951728092423,1735.5889419784921,-0.0,0.0,0.0,0.0,0.0,-820.7712083180986,-739.7694617528141,-14969.0,5947.458463341307,3860.6686422586927,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20159.0,17757.621615215736,2837.480635117924,-0.0,0.0,0.0,0.0,0.0,21617.72763863946,-1003.8298889731344,-41209.0,15996.458141882074,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,188.30066845275906,-344.8794517637366,-16512.0,9027.31340863917,47.17222907171981,-0.0,0.0,0.0,0.0,0.0,-4358.110204036576,-213.3754336743142,-4503.0,49109.22984472966,0.0,-0.0,0.0,0.0,0.0,0.0,-18880.023896692914,-1050.205948036747,-29179.0,23994.817080436686,0.0,-0.0,0.0,0.0,0.0,0.0,-8636.110998044633,-933.7060823920569,-14425.0
t20,14593.376728092428,1794.1639419784822,-0.0,0.0,0.0,0.0,0.0,-820.7712083180986,-739.7694617528141,-14827.0,6324.673705239411,2994.453400360591,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19670.0,17633.63406760133,3303.4681827323393,-0.0,0.0,0.0,0.0,0.0,21617.72763863946,-1003.8298889731345,-41551.0,15359.973390579782,642.8939421242877,-0.0,0.0,0.0,0.0,0.0,1072.0586239884842,-341.92595669255,-16733.0,9470.185880517902,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.286526669116,-210.89935384878595,-4617.0,48790.38592459817,0.0,-0.0,0.0,0.0,0.0,0.0,-19165.603052477625,-1068.7828721205428,-28556.0,24129.883925923277,0.0,-0.0,0.0,0.0,0.0,0.0,-8950.113475163103,-918.7704507601749,-14261.0
t21,14357.137202301505,1898.2965514182647,-0.0,0.0,0.0,0.0,0.0,-593.0484497573252,-729.3853039624429,-14933.0,6836.280900575982,2761.846205024019,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19949.0,17550.050500381927,3933.390350722144,-0.0,0.0,0.0,0.0,0.0,21390.004880078686,-993.4457311827633,-41880.0,13441.360903825287,732.2873011812,-0.0,0.0,0.0,0.0,0.0,2942.7919960063314,-500.4402010128174,-16616.0,9061.41756603541,22.02420436605962,-0.0,0.0,0.0,0.0,0.0,-4250.040020791308,-215.401749610163,-4618.0,51538.34719673674,0.0,-0.0,0.0,0.0,0.0,0.0,-21452.78325259834,-1217.563944138395,-28868.0,24071.795672541688,0.0,-0.0,0.0,0.0,0.0,0.0,-8925.913152938045,-919.8825196036411,-14226.0
t22,14074.69164717888,1974.6972034367082,-0.0,0.0,0.0,0.0,0.0,-563.3574559698536,-728.0313946457342,-14758.0,7808.151341919208,1269.975763680792,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19429.0,17566.40149933973,4066.376436235104,-0.0,0.0,0.0,0.0,0.0,21360.313886291216,-992.0918218660546,-42001.0,12990.402261572071,804.5,-0.0,0.0,0.0,0.0,0.0,2601.865594398373,-479.76785597044403,-15917.0,8807.266168813545,60.81681546248748,-0.0,0.0,0.0,0.0,0.0,-3997.9546336571025,-220.12835061892932,-4650.0,50667.39573480006,314.0,-0.0,0.0,0.0,0.0,0.0,-21189.93037063348,-1200.4653641665811,-28591.0,24101.507173953465,0.0,-0.0,0.0,0.0,0.0,0.0,-9099.925020429153,-911.5821535243153,-14090.0
t23,13906.934110635022,1930.794321979361,-0.0,0.0,0.0,0.0,0.0,-654.0353199329193,-620.693112681462,-14563.0,7860.1271056000005,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18211.0,17784.898657888458,4117.048139832872,-0.0,0.0,0.0,0.0,0.0,20433.900577252567,-949.8473749738922,-41386.0,11123.025910363052,804.5,-0.0,0.0,0.0,0.0,0.0,4580.8669486079025,-420.3928589709557,-16088.0,8544.939214581644,80.13301014486797,-0.0,0.0,0.0,0.0,0.0,-3590.300356409184,-227.7718683173278,-4807.0,50340.709903319366,314.0,-0.0,0.0,0.0,0.0,0.0,-21605.229341122467,-1227.4805621968897,-27822.0,24278.013042935563,312.63207118434,-0.0,0.0,0.0,0.0,0.0,-10054.190508395897,-752.45460572401,-13784.0
t24,14968.440901728518,1513.3025240065176,-0.0,0.0,0.0,0.0,0.0,-596.5936703275879,-604.1497554074463,-15281.0,6687.166634599221,1336.9604710007798,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18375.0,17298.595529591526,4130.424334250726,-0.0,0.0,0.0,0.0,0.0,20249.414967318655,-941.4348311609057,-40737.0,10323.414563504848,804.5,-0.0,0.0,0.0,0.0,0.0,5914.116530865546,-499.031094370394,-16543.0,8841.781795363288,11.691864535426705,-0.0,0.0,0.0,0.0,0.0,-3720.1362139095186,-225.33744598919654,-4908.0,52558.857618036454,267.9083666932288,-0.0,0.0,0.0,0.0,0.0,-22833.393353525957,-1307.3726312037365,-28686.0,24407.900641404838,0.0,-0.0,0.0,0.0,0.0,0.0,-9902.396260421137,-745.5043809837033,-13760.0
t25,13495.755350274518,1605.1035542188292,-0.0,0.0,0.0,0.0,0.0,1465.6497610560082,-635.5086655493549,-15931.0,4888.412711608769,2727.949838208867,-0.0,0.0,0.0,0.0,0.0,11859.407160534343,-570.7697103519806,-18905.0,16692.336188790647,0.0,-0.0,0.0,0.0,0.0,0.0,18360.887508731008,-932.2236975216559,-34121.0,26578.56977827091,0.0,-578.5,0.0,0.0,0.0,0.0,-8530.802335970357,-659.2674423005558,-16810.0,12971.8821881802,0.0,-0.0,0.0,0.0,0.0,0.0,-7843.860164029644,-309.0220241505558,-4819.0,37150.895187346854,0.0,-0.0,0.0,0.0,0.0,0.0,-4758.326052196588,-1265.5691351502637,-31127.0,25196.81011152648,2.6240557304681715,-0.0,0.0,0.0,0.0,0.0,-10552.955878124772,-981.4782891321721,-13665.0
t26,13834.166806630197,1658.3594947182937,-0.0,0.0,0.0,0.0,0.0,1122.624324124923,-651.1506254734123,-15964.0,6345.835190152919,571.1,-0.0,0.0,0.0,0.0,0.0,13758.747316445471,-634.6825065983901,-20041.0,16756.20566394116,0.0,-0.0,0.0,0.0,0.0,0.0,16804.572789750968,-1011.7784536921228,-32549.0,27082.627299931388,0.0,-819.5376150709948,0.0,0.0,0.0,0.0,-8624.580584723968,-657.5091001364256,-16981.0,12866.345597262458,0.0,-0.0,0.0,0.0,0.0,0.0,-7750.081915276032,-307.2636819864256,-4809.0,39124.28174279747,0.0,-0.0,0.0,0.0,0.0,0.0,-4426.893474685572,-1288.388268111897,-33409.0,25347.375386143733,261.3104915858621,-0.0,0.0,0.0,0.0,0.0,-10884.38845563579,-1004.2974220938055,-13720.0
t27,13331.409562126795,1603.7826340825432,-0.0,0.0,0.0,0.0,0.0,1706.3409510751444,-624.5331472844822,-16017.0,5034.356478304488,1430.520325966477,-0.0,0.0,0.0,0.0,0.0,14543.20262340667,-661.0794276776344,-20347.0,16574.15704074289,0.0,-0.0,0.0,0.0,0.0,0.0,15436.400855839547,-1011.5578965824373,-30999.0,27690.06877609189,0.0,-804.5,0.0,0.0,0.0,0.0,-9060.228066233776,-649.3407098581167,-17176.0,12509.529725474342,0.0,-0.0,0.0,0.0,0.0,0.0,-7314.434433766224,-299.09529170811675,-4896.0,39627.530984729696,0.0,-0.0,0.0,0.0,0.0,0.0,-4151.158353525956,-1307.3726312037368,-34169.0,25246.86395574417,269.5414062368818,-0.0,0.0,0.0,0.0,0.0,-11160.123576795406,-1023.281785185645,-13333.0
t28,13149.200711462561,1490.050824321916,-0.0,0.0,0.0,0.0,0.0,2521.127351634499,-587.3788874189756,-16573.0,5087.734622758544,886.8200705708462,-0.0,0.0,0.0,0.0,0.0,15520.4076846594,-693.9623779887887,-20801.0,16733.6731392451,916.2040537555216,-0.0,0.0,0.0,0.0,0.0,13644.409394027463,-1007.2865870280849,-30287.0,28043.882044309765,0.0,-668.1109100036166,0.0,0.0,0.0,0.0,-9337.631743394799,-644.1393909113475,-17394.0,12355.92472936655,0.0,-0.0,0.0,0.0,0.0,0.0,-7037.0307566052015,-293.8939727613475,-5025.0,39629.53098472969,0.0,-0.0,0.0,0.0,0.0,0.0,-4151.158353525956,-1307.3726312037365,-34171.0,25254.65227167376,486.75309030729085,-0.0,0.0,0.0,0.0,0.0,-11160.123576795406,-1023.281785185645,-13558.0
