Region,Resource,Zone,Cluster,AnnualSum
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.2886591589062884e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.752172297966524e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-5.015277420899558e-13
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.9057538004455313e-10
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,3.7499923328724155e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-1.9329633382808058e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,-7.382543394855239e-10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,4.060037863177945e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,1.0823998596989227e-9
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-2.7482637882651984e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,4.964306526922357e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.530105620808105e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,7.894504869069005e-10
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-8.682039422932175e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.322579111313849e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,1.1203711476836654e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-3.331472436567765e-8
CA_S,CA_S_nuclear_1,3,1,2.93591569357668e8
NM,NM_nuclear_1,5,1,1.2260631526651084e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.352487380246453e7
AZ,AZ_solar_photovoltaic_1,1,1,1.6669488192283902e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.866276024175152e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.967682201699589e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.1667307321002212e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.4243681912144023e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.8319927598016423e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.230214672772197e7
NM,NM_onshore_wind_turbine_1,5,1,2.4513379473756114e8
NM,NM_solar_photovoltaic_1,5,1,6.3060081139213935e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.1405029819347654e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1339161713256355e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.366957032380277e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.3942532667720354e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.1792087317184517e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,6.39027678724469e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,3.25847025946086e7
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.059891077836787e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.123419204232993e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.0520603468413842e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.5206358315921515e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,6.057251218710762e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.67657856872553e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.251996038977616e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.359542965931364e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.4827171949884183e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,7.445791809395064e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,9.447240942528169e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,5.917643733330745e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.6096832928886586e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,9.245842637989277e6
CA_N,CA_N_batteries_1,2,1,2.5409066932536595e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.6073504471457845e8
CA_S,CA_S_batteries_1,3,1,1.6008096534802285e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.786325355652836e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.27618873567843e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.519940472693783e7
NM,NM_batteries_1,5,1,9.447040303614195e6
PNW,PNW_batteries_1,6,1,2.419762206631262e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.8589531795222208e7
UT_NV,UT_NV_batteries_1,7,1,3.7765268157500975e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.751192416759553e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.2494661430390045e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,4.423436611847554e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.828501803413015e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.74200173433798e6
CA_N,CA_N_biomass_1,2,1,3.180550451426425e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.9066931428039503e8
CA_S,CA_S_biomass_1,3,1,3.945615701668322e7
CA_S,CA_S_geothermal_1,3,1,3.5123609388470076e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.3981577556958966e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.220787161364657e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.0180655240632024e7
NM,NM_biomass_1,5,1,646259.9909496323
NM,NM_geothermal_1,5,1,853550.9314429102
NM,NM_run_of_river_hydroelectric_1,5,1,2.158652749689877e6
PNW,PNW_biomass_1,6,1,1.5158999938818226e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,9.462956621645411e8
UT_NV,UT_NV_biomass_1,7,1,3.2676184865407343e6
UT_NV,UT_NV_geothermal_1,7,1,3.9932220034049295e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.316375929483109e6
AZ,AZ_distributed_generation_1,1,1,6.2226149310189135e7
NM,NM_distributed_generation_1,5,1,1.6755516893309297e7
PNW,PNW_distributed_generation_1,6,1,3.9259408005743414e7
CA_S,CA_S_distributed_generation_1,3,1,2.5452891408674344e8
CA_N,CA_N_distributed_generation_1,2,1,1.3735884492859507e8
UT_NV,UT_NV_distributed_generation_1,7,1,2.9473144554012164e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.2165402983355924e7
