Zone,1,2,3,4,5,6,7,Total
t60,23.105150182202657,0.0,479.07257115373983,7704.583159389999,307.21053999491585,8129.801498191857,8147.026709598547,24790.79962851126
t61,23.105150182202657,0.0,479.07257115373983,7704.583159389999,307.21053999491585,8129.801498191857,9079.018444541327,25722.79136345404
t62,23.105150182202657,-5.496863764165028e-13,479.07257115373983,7704.583159389999,307.21053999491585,8129.801498191864,8105.1268624271925,24748.89978133991
t63,23.105150182202657,0.0,479.07257115373983,7704.583159389999,197.28576957193422,8129.801498191864,9079.018444541327,25612.866593031067
t64,23.105150182202657,0.0,479.07257115373983,7704.583159389999,307.21053999491585,8129.801498191864,8526.061482713685,25169.834401626405
t65,290.1540346123199,0.0,479.0725711537405,7704.583159389999,307.21053999491585,7394.9215978644725,9079.018444541327,25254.96034755678
t66,290.1540346123199,0.0,1001.8412432873259,7704.583159389999,307.21053999491585,6917.904465691863,9079.018444541327,25300.71188751775
t67,290.1540346123199,8.591674341577603,1001.8412432873262,7704.583159389999,307.21053999491585,6917.904465691863,8867.403351218212,25097.688468536217
t68,290.1540346123199,336.98030162314103,1001.8412432873262,7704.583159389999,307.21053999491585,6917.904465691863,9079.018444541327,25637.692189140893
t69,290.1540346123199,451.5445445038604,1001.8412432873262,7704.583159389999,307.21053999491585,6917.904465691863,8149.291654165149,24822.529641645437
t70,290.1540346123199,451.5445445038606,1001.8412432873262,7704.583159389999,307.21053999491585,6917.904465691863,9079.018444541327,25752.25643202161
t71,290.1540346123199,451.5445445038606,1001.841243287327,7704.583159389999,307.21053999491585,6917.904465691857,9079.018444541327,25752.256432021604
t72,290.1540346123199,451.5445445038609,1001.841243287327,7704.583159389999,307.21053999491585,6917.904465691857,7537.682271801327,24210.920259281607
t73,2135.839756323343,1424.158324827362,1445.1981368446777,0.0,0.0,1266.8855278729015,5184.0864444322015,11456.168190300486
t74,2135.839756323343,1424.158324827362,1445.1981368446777,0.0,0.0,1886.7611371896012,5064.205324121066,11956.16267930605
t75,2135.839756323343,1424.158324827362,1445.1981368446777,0.0,0.0,1886.7611371896012,5231.744372011641,12123.701727196625
t76,2135.839756323343,1424.1583248273628,1445.1981368446764,0.0,0.0,943.3805685948006,5345.462198318377,11294.03898490856
t77,2135.839756323343,1424.158324827362,1445.1981368446764,0.0,0.0,1886.7611371896012,5476.505686231897,12368.463041416879
t78,2135.839756323343,1424.158324827362,1445.1981368446764,0.0,0.0,1886.7611371896012,5372.743229553287,12264.700584738268
t79,2135.839756323343,1424.158324827362,1135.9422842872898,0.0,0.0,943.3805685948006,4797.094891761035,10436.41582579383
t80,23.105150182202657,0.0,0.0,0.0,0.0,943.3805685948006,4462.432524365824,5428.918243142827
t81,23.105150182202657,0.0,0.0,0.0,0.0,943.3805685948006,4462.432524365824,5428.918243142827
t82,23.105150182202657,0.0,0.0,0.0,0.0,943.3805685948006,4462.432524365824,5428.918243142827
t83,23.105150182202657,0.0,0.0,0.0,0.0,943.3805685948006,4462.432524365824,5428.918243142827
t84,23.105150182202657,0.0,0.0,0.0,0.0,943.3805685948006,4462.432524365824,5428.918243142827
t85,23.105150182202657,0.0,0.0,0.0,0.0,943.3805685948006,4462.432524365824,5428.918243142827
t86,23.105150182202657,0.0,0.0,0.0,0.0,943.3805685948006,4462.432524365823,5428.918243142826
t87,23.105150182202657,0.0,0.0,0.0,0.0,962.9441720867018,4462.432524365823,5448.481846634728
t88,43.93467128614737,0.0,0.0,0.0,0.0,1886.7611371896012,5549.026055771648,7479.721864247397
t89,2634.000544909314,226.4830309933006,1445.1981368446773,0.0,0.0,1886.7611371896012,5549.026055771647,11741.46890570854
t90,2135.839756323343,1424.1583248273594,1445.1981368446773,0.0,0.0,1886.7611371896012,5549.026055771647,12440.983410956627
t91,2135.839756323343,1424.158324827359,1445.1981368446773,0.0,0.0,1886.7611371896012,5549.026055771647,12440.983410956627
t92,2135.839756323343,1424.158324827362,1445.1981368446773,0.0,0.0,1886.7611371896012,5549.026055771648,12440.983410956633
t93,2135.839756323343,1424.158324827362,1445.1981368446773,0.0,0.0,1886.7611371896012,5549.026055771648,12440.983410956633
t94,2135.839756323343,1424.158324827362,1445.1981368446777,0.0,0.0,1886.7611371896012,5549.026055771648,12440.983410956633
t95,2135.839756323343,1424.158324827362,1445.1981368446789,0.0,0.0,1886.7611371896012,5549.026055771648,12440.983410956633
t96,2135.839756323343,1424.1583248273682,1445.1981368446777,0.0,0.0,1886.7611371896012,5549.026055771647,12440.983410956636
t97,3503.1966047623673,1424.158324827362,1597.7255271046763,4642.425799677809,292.4363904,9912.768805443076,6018.677412667557,27391.38886488285
t98,3586.5197260497785,1424.158324827362,1597.7255271046763,5760.258553287671,292.4363904,9912.768805443076,6227.605091639993,28801.472418752557
t99,3586.5197260497785,1424.158324827362,1597.7255271046763,6936.095679839999,292.43639040000033,10738.371074765171,6227.605091639993,30802.911814626976
t100,3586.5197260497785,1424.158324827362,1597.7255271046763,6936.095679839999,292.43639039999977,11894.246130913307,5720.9241650700005,31452.10594420512
t101,3586.5197260497785,1424.158324827362,1597.7255271046763,6936.095679839999,292.4363904,12127.289665401977,6227.605091639993,32191.830405263783
t102,3586.5197260497785,1424.158324827362,1597.7255271046763,6936.095679839999,292.4363904,12036.470796163889,6227.605091639993,32101.011536025697
t103,3586.5197260497785,1424.158324827362,1597.7255271046768,6936.095679839999,292.4363904,11890.906533476906,6227.605091639993,31955.447273338716
t104,2068.7210039937117,1424.158324827362,1174.3612704612156,6936.095679839999,292.4363904,11533.735129730057,5775.296330975285,29204.804130227632
t105,1938.3368803310493,712.079162413681,814.1155025783381,6936.095679839999,292.4363904,10591.270351000936,6227.605091639993,27511.939058204
t106,1938.3368803310493,712.079162413681,814.1155025783381,6936.095679839999,292.4363904,10473.80307697508,6227.605091639993,27394.47178417814
t107,1938.3368803310493,712.079162413681,814.1155025783381,6936.095679839999,292.4363904,11012.49834380366,6227.605091639993,27933.16705100672
t108,1938.3368803310493,712.079162413681,814.1155025783381,6936.095679839999,292.4363904,12036.470796163889,6458.864084218658,29188.398495945614
t109,1938.3368803310493,712.079162413681,814.1155025783381,6936.095679839999,292.4363904,12036.470796163889,6458.864084218658,29188.398495945614
t110,1938.3368803310493,712.079162413681,814.1155025783381,6936.095679839999,292.4363904,12036.470796163889,6458.864084218658,29188.398495945614
t111,1938.3368803310493,712.079162413681,814.1155025783381,6936.095679839999,292.4363904,12036.470796163889,6458.864084218658,29188.398495945614
t112,3568.722987557125,856.5387575733952,826.9180852496407,6936.095679839999,292.4363904,12036.470796163889,6458.864084218658,30976.046781002708
t113,3586.5197260497785,1424.158324827362,1597.7255271046763,6936.095679839999,292.4363904,10560.360766140551,6458.864084218658,30856.160498581026
t114,3586.5197260497785,1424.158324827362,1597.7255271046763,6936.095679839999,292.43639040000033,9912.768805443076,6458.864084218658,30208.568537883548
t115,3586.5197260497785,1424.158324827362,1597.7255271046763,6936.095679839999,292.4363904,9912.768805443076,6312.994035316195,30062.698488981085
t116,3586.5197260497785,1424.158324827362,1597.7255271046763,6936.095679839999,292.4363904,9912.768805443076,6227.605091639993,29977.30954530488
t117,3586.5197260497785,1424.158324827362,1597.7255271046763,6936.095679839999,292.43639040000033,9811.553499180882,6437.937428462961,30086.426575865655
t118,3586.5197260497785,1424.158324827362,1597.7255271046763,6936.095679839999,292.4363904,9383.428985769646,6227.605091639993,29447.969725631454
t119,3586.5197260497785,1424.158324827362,1597.7255271046763,6936.095679839999,292.4363904,9147.261533950612,6458.864084218658,29443.061266391087
t120,3586.5197260497785,1424.158324827362,1597.7255271046763,6936.095679839999,292.43639040000033,8725.7315151115,6458.864084218658,29021.531247551975
t121,895.2217268438667,1424.158324827362,1445.1981368446764,6936.095679839999,292.4363904,4850.354293917093,6545.94429591185,22389.408848584848
t122,895.2217268438667,1424.158324827362,1445.1981368446757,6936.095679839999,292.4363904,4850.354293917109,6545.94429591185,22389.408848584862
t123,895.2217268438667,1424.158324827362,1445.1981368446764,6936.095679839999,292.4363904,4850.354293917109,6545.94429591185,22389.408848584862
t124,895.2217268438667,1424.158324827362,1445.1981368446764,6936.095679839999,292.4363904,4850.354293917109,6545.94429591185,22389.408848584862
t125,895.2217268438667,1424.158324827362,1445.1981368446773,6936.095679839999,292.4363904,4850.354293917109,6545.94429591185,22389.408848584862
t126,895.2217268438667,1424.158324827362,1445.1981368446764,6936.095679839999,292.4363904,4850.354293917109,6545.94429591185,22389.408848584862
t127,895.2217268438667,1424.1583248273625,1445.1981368446764,6936.095679839999,292.4363904,4850.354293917109,6113.332450053753,21956.797002726766
t128,0.0,144.48184288070505,0.0,6936.095679839999,292.4363904,3180.8402851433393,5246.921263357761,15800.775461621804
t129,0.0,0.0,0.0,4558.760396880976,292.4363904,2425.1771469585474,4803.078897003089,12079.452831242612
t130,0.0,0.0,0.0,4519.453169279347,292.4363904,2425.1771469585474,4803.078897003089,12040.145603640984
t131,0.0,0.0,0.0,6936.095679839999,292.4363904,2425.1771469585474,4803.078897003088,14456.788114201634
t132,0.0,0.0,0.0,6936.095679839999,292.4363904,2425.1771469585474,4803.078897003089,14456.788114201634
t133,0.0,0.0,0.0,6936.095679839999,292.4363904,2425.1771469585474,4803.078897003089,14456.788114201634
t134,0.0,0.0,0.0,6936.095679839999,292.4363904,2425.1771469585474,4803.078897003089,14456.788114201634
t135,0.0,0.0,0.0,6936.095679839999,292.4363904,2425.1771469585474,4803.078897003089,14456.788114201634
t136,0.0,0.0,0.0,6936.095679839999,292.4363904,4743.307081470704,5502.419181594142,17474.258333304846
t137,1058.5328448550804,305.946191179423,1445.19813684467,6936.095679839999,292.4363904,4850.354293917095,6631.018553288046,21519.582090324315
t138,895.2217268438667,1424.158324827362,1445.19813684467,6936.095679839999,292.4363904,4850.354293917095,6545.944295911853,22389.408848584848
t139,895.2217268438667,1424.158324827362,1445.19813684467,6936.095679839999,292.4363904,4850.354293917095,6545.944295911853,22389.408848584848
t140,850.3674390342425,1424.158324827362,1445.19813684467,6936.095679839999,292.4363904,4850.354293917093,6545.944295911853,22344.55456077522
t141,895.2217268438667,1424.158324827362,1445.19813684467,6936.095679839999,292.4363904,4850.354293917093,6545.944295911853,22389.408848584844
t142,895.2217268438667,1424.158324827362,1445.19813684467,6936.095679839999,292.4363904,4850.354293917093,6545.944295911853,22389.408848584844
t143,895.2217268438667,1424.158324827362,1445.1981368446764,6936.095679839999,292.4363904,4850.354293917093,6545.944295911853,22389.40884858485
t144,895.2217268438667,1424.1583248273616,1445.1981368446764,6936.095679839999,292.4363904,4850.354293917093,6545.94429591185,22389.408848584848
t145,0.0,0.0,0.0,194.43326424625934,0.0,0.0,2950.2770425428157,3144.710306789075
t146,0.0,0.0,0.0,194.43326424626028,0.0,0.0,2950.2770425428157,3144.710306789076
t147,0.0,0.0,0.0,194.43326424625934,0.0,0.0,2950.2770425428157,3144.710306789075
t148,0.0,0.0,0.0,194.43326424625909,0.0,0.0,2950.2770425428157,3144.710306789075
t149,0.0,0.0,0.0,194.43326424625934,0.0,0.0,2950.2770425428157,3144.710306789075
t150,0.0,0.0,0.0,194.43326424625832,0.0,0.0,2950.2770425428157,3144.710306789074
t151,0.0,0.0,0.0,194.43326424625977,0.0,0.0,2950.2770425428134,3144.710306789073
t152,0.0,0.0,0.0,77.77330569850375,0.0,0.0,1180.1108170171256,1257.8841227156292
t153,0.0,0.0,0.0,77.77330569850375,0.0,-1.876262831501663e-12,1180.1108170171262,1257.884122715628
t154,0.0,0.0,0.0,77.77330569850375,0.0,0.0,1180.1108170171265,1257.8841227156302
t155,0.0,0.0,0.0,77.77330569850375,0.0,0.0,1180.1108170171265,1257.8841227156302
t156,0.0,0.0,1.4071971236262473e-12,77.77330569850375,0.0,0.0,1180.1108170171265,1257.8841227156315
t157,0.0,0.0,0.0,77.77330569850375,0.0,0.0,1180.1108170171265,1257.8841227156302
t158,0.0,0.0,0.0,77.77330569850375,0.0,0.0,1180.1108170171265,1257.8841227156302
t159,0.0,0.0,0.0,77.77330569850375,0.0,0.0,1180.1108170171265,1257.8841227156302
t160,0.0,0.0,0.0,77.77330569850375,0.0,0.0,1180.1108170171265,1257.8841227156302
t161,0.0,0.0,0.0,77.77330569850375,0.0,0.0,1180.1108170171256,1257.8841227156292
t162,0.0,0.0,0.0,194.43326424625934,0.0,0.0,2950.2770425428157,3144.710306789075
t163,0.0,0.0,0.0,194.43326424625934,0.0,0.0,2950.2770425428157,3144.710306789075
t164,0.0,0.0,0.0,194.4332642462593,0.0,0.0,2950.2770425428157,3144.710306789075
t165,0.0,0.0,0.0,194.43326424625934,0.0,0.0,2950.2770425428157,3144.710306789075
t166,0.0,0.0,0.0,194.43326424625934,0.0,0.0,2950.2770425428157,3144.710306789075
t167,0.0,0.0,0.0,194.43326424625934,0.0,0.0,2950.2770425428157,3144.710306789075
t168,0.0,0.0,0.0,194.43326424625934,0.0,0.0,2950.2770425428157,3144.710306789075
t169,2764.194645068105,0.0,0.0,6936.095679839999,1092.4389368303198,6917.904465691857,9079.018444541327,26789.65217197161
t170,2764.194645068105,0.0,0.0,6936.095679839999,1087.759073909611,8129.801498191857,9079.018444541327,27996.869341550897
t171,2764.194645068105,0.0,0.0,6936.095679839999,1026.7820082463543,8129.801498191857,9079.018444541327,27935.892275887643
t172,2764.194645068105,-3.484212356852371e-14,0.0,6936.095679839999,993.5195145217667,8129.801498191857,9079.018444541327,27902.629782163058
t173,2764.194645068105,0.0,0.0,6936.095679839999,1031.3172378242168,8129.801498191857,9079.018444541327,27940.4275054655
t174,2764.194645068105,2.406828567131927e-12,0.0,6936.095679839999,985.7215257921741,8129.801498191857,9079.018444541327,27894.831793433463
t175,1527.1743398402125,0.0,0.0,6936.095679839999,985.7215257921741,8129.801498191857,8224.729092893449,25803.52213655769
t176,1527.1743398402125,0.0,0.0,6936.095679839999,985.7215257921741,8129.801498191857,7537.682271801327,25116.47531546557
t177,1527.1743398402125,0.0,0.0,6936.095679839999,985.7215257921741,8129.801498191857,7537.682271801327,25116.47531546557
t178,1527.1743398402125,0.0,0.0,6936.095679839999,985.7215257921741,8129.801498191857,8921.7685819044,26500.56162556864
t179,1527.1743398402125,0.0,0.0,6936.095679839999,985.7215257921741,8129.801498191857,7537.682271801327,25116.47531546557
t180,1527.1743398402125,0.0,0.0,6936.095679839999,985.7215257921741,8129.801498191857,7537.682271801327,25116.47531546557
t181,1527.1743398402125,0.0,0.0,6936.095679839999,985.7215257921741,8129.801498191857,7537.682271801327,25116.47531546557
t182,1527.1743398402125,0.0,0.0,6936.095679839999,985.7215257921741,8129.801498191857,8075.6106306002675,25654.40367426451
t183,1527.1743398402125,0.0,0.0,6936.095679839999,985.7215257921741,6917.904465691857,7547.560261972506,23914.45627313675
t184,1527.1743398402125,0.0,0.0,6936.095679839999,985.7215257921741,8129.801498191857,7537.682271801327,25116.47531546557
t185,1527.1743398402125,0.0,0.0,6936.095679839999,1008.9102643727482,6917.904465691857,7801.128163123637,24191.212912868454
t186,1960.3646662228969,0.0,0.0,6936.095679839999,1072.6977553069569,8129.801498191857,9079.018444541327,27177.978044103038
t187,2209.5502927735256,0.0,0.0,6936.095679839999,985.7215257921741,6917.904465691857,9079.018444541327,26128.29040863888
t188,1527.1743398402125,0.0,0.0,6936.095679839999,985.7215257921741,6917.904465691857,9079.018444541327,25445.91445570557
t189,1527.1743398402125,0.0,0.0,6936.095679839999,985.7215257921741,8129.801498191857,9079.018444541327,26657.811488205567
t190,1527.1743398402125,0.0,0.0,6936.095679839999,985.7215257921741,6917.904465691857,9079.018444541327,25445.91445570557
t191,1527.1743398402125,0.0,0.0,6936.095679839999,985.7215257921741,7361.372547751051,9079.018444541327,25889.382537764766
t192,1835.7152726141337,0.0,0.0,6936.095679839999,985.7215257921741,8129.801498191857,9079.018444541327,26966.352420979492
t193,0.0,0.0,0.0,0.0,292.4363904,0.0,3209.004385951381,3501.4407763513814
t194,0.0,0.0,0.0,0.0,292.4363904,0.0,3209.004385951381,3501.4407763513814
t195,0.0,0.0,0.0,0.0,292.4363904,0.0,3209.004385951381,3501.4407763513814
t196,0.0,0.0,0.0,0.0,292.4363904,0.0,3209.004385951381,3501.4407763513814
t197,0.0,1.7406735253189256e-13,9.381314157508315e-13,8.912248449632899e-12,292.4363904,0.0,3209.004385951381,3501.4407763513914
t198,0.0,0.0,0.0,0.0,292.4363904,0.0,3209.004385951381,3501.4407763513814
t199,0.0,0.0,0.0,0.0,292.4363904,0.0,3209.004385951381,3501.4407763513814
t200,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1283.6017543805526,1400.5763105405526
t201,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1283.6017543805526,1400.5763105405526
t202,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1283.6017543805526,1400.5763105405526
t203,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1283.6017543805526,1400.5763105405526
t204,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1283.6017543805526,1400.5763105405526
t205,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1283.6017543805526,1400.5763105405526
t206,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1283.6017543805526,1400.5763105405526
t207,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1283.6017543805526,1400.5763105405526
t208,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1283.6017543805526,1400.5763105405526
t209,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1283.6017543805526,1400.5763105405526
t210,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1283.6017543805526,1400.5763105405526
t211,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1283.6017543805526,1400.5763105405526
t212,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1283.6017543805526,1400.5763105405526
t213,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1283.6017543805526,1400.5763105405526
t214,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1283.6017543805526,1400.5763105405526
t215,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1283.6017543805526,1400.5763105405526
t216,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1283.6017543805526,1400.5763105405526
t217,851.8770545889663,19.357066303583153,1141.9920612473954,6936.095679839999,573.84678596,2438.0203653257613,6567.107934676953,18528.29694794266
t218,851.8770545889663,19.357066303583156,1141.9920612473954,6936.095679839999,573.84678596,2438.0203653257613,6567.107934676949,18528.296947942654
t219,851.8770545889663,19.357066303583135,1141.9920612473957,6936.095679839999,573.84678596,2438.0203653257613,6567.107934676949,18528.296947942654
t220,851.8770545889663,19.357066303583156,1141.9920612473966,6936.095679839999,573.84678596,1219.0101826628807,6567.107934676949,17309.286765279772
t221,851.8770545889663,19.357066303583156,1141.9920612473957,6936.095679839999,573.84678596,2438.0203653257613,6567.107934676949,18528.296947942654
t222,851.8770545889663,19.35706630358306,1141.9920612473957,6936.095679839999,573.84678596,2438.0203653257613,6567.107934676949,18528.296947942654
t223,851.8770545889663,19.357066303584475,849.7605364730499,6936.095679839999,573.84678596,1906.5645345299797,6546.001560473123,17683.503218168706
t224,23.105150182202657,0.0,0.0,6936.095679839999,573.84678596,1219.0101826628807,6281.72701686914,15033.784815514224
t225,23.105150182202657,0.0,0.0,6936.095679839999,573.84678596,1219.0101826628807,6281.727016869141,15033.784815514226
t226,23.105150182202657,0.0,0.0,6936.095679839999,573.84678596,1219.0101826628804,6281.727016869141,15033.784815514224
t227,23.105150182202657,0.0,0.0,6936.095679839999,573.84678596,1803.8606424296415,6281.727016869141,15618.635275280985
t228,23.105150182202657,0.0,0.0,6936.095679839999,573.84678596,1219.0101826628804,6281.727016869141,15033.784815514224
t229,23.105150182202657,0.0,0.0,6936.095679839999,573.84678596,2438.020365325761,6281.727016869141,16252.794998177105
