Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78754004814803,0.0,0.0,0.0,0.0,4.0250424612067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.015197494561466,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.86003973968144
t10,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78754004814803,0.0,0.0,0.0,0.0,4.0250424612067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.015197494561466,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.86003973968144
t11,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78754004814803,0.0,0.0,0.0,0.0,4.0250424612067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.015197494561466,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.86003973968144
t12,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78754004814803,0.0,0.0,0.0,0.0,4.0250424612067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.015197494561466,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.86003973968144
t13,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78754004814803,0.0,0.0,0.0,0.0,4.0250424612067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.015197494561466,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.86003973968144
t14,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78754004814803,0.0,0.0,0.0,0.0,4.0250424612067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.015197494561466,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.86003973968144
t15,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78754004814803,0.0,0.0,0.0,0.0,4.0250424612067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.015197494561466,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.86003973968144
t16,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.787540048148024,0.0,0.0,0.0,0.0,4.0250424612067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.015197494561466,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.86003973968144
t17,0.0,30.675543004682574,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.787540048148024,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,0.0,0.0,0.0,0.0,2.44394436219296,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.015197494561466,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,538.5248966989524
t18,0.0,39.37340836837159,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.8533652044177,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.787540048148024,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.015197494561463,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1739.0391437648625
t19,0.0,39.37340836837159,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.8533652044177,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.787540048148024,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.015197494561463,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1739.0391437648625
t20,0.0,39.37340836837159,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.8533652044177,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.787540048148024,-6.620766555819525e-14,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.015197494561463,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1739.0391437648625
t21,0.0,39.37340836837159,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.8533652044177,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.787540048148024,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.015197494561463,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1739.0391437648625
t22,0.0,39.37340836837159,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.8533652044177,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.787540048148024,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.015197494561466,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1739.0391437648625
t23,0.0,39.37340836837159,0.0,0.0,9.783443567313848,0.0,0.016787789040963338,0.0,0.0,0.0,0.0,0.0,1176.8533652044177,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.787540048148024,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.01519749456147,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1739.0559315539037
t24,0.0,39.37340836837159,0.0,0.0,9.783443567313848,0.0,0.01678778904096312,0.0,0.0,0.0,0.0,0.0,1176.8533652044177,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.787540048148024,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.01519749456147,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1739.0559315539037
t25,0.0,54.477816974400646,0.0,0.0,9.783443567313848,0.0,6.909823922875826,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.535227954601503,0.0,0.9999999999999999,0.0,23.20191073720234,29.57256426164708,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.845734661593816,0.0,0.0,0.0,16.01519749456147,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2068.033878741432
t26,0.0,54.477816974400646,0.0,0.0,9.783443567313848,0.0,6.909823922875826,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.535227954601503,0.0,0.9999999999999999,0.0,23.20191073720234,29.57256426164708,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.845734661593816,0.0,0.0,0.0,16.01519749456147,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2068.033878741432
t27,0.0,54.477816974400646,0.0,0.0,9.783443567313848,0.0,6.909823922875826,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.535227954601503,0.0,0.9999999999999999,0.0,23.20191073720234,29.57256426164708,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.845734661593816,0.0,0.0,0.0,16.01519749456147,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2068.033878741432
t28,0.0,54.477816974400646,0.0,0.0,9.783443567313848,0.0,6.909823922875826,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.535227954601503,0.0,0.9999999999999999,0.0,23.20191073720234,29.57256426164708,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.845734661593816,0.0,0.0,0.0,16.01519749456147,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2068.033878741432
t29,0.0,54.477816974400646,0.0,0.0,9.783443567313848,0.0,6.909823922875826,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.535227954601503,0.0,0.9999999999999999,0.0,23.20191073720234,29.57256426164708,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.845734661593816,0.0,0.0,0.0,16.01519749456147,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2068.033878741432
t30,0.0,54.477816974400646,0.0,0.0,9.783443567313848,0.0,6.909823922875826,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.535227954601503,0.0,0.9999999999999999,0.0,23.20191073720234,29.57256426164708,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.845734661593816,0.0,0.0,0.0,16.01519749456147,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2068.033878741432
t31,0.0,54.477816974400646,0.0,0.0,9.783443567313848,0.0,6.909823922875829,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.535227954601503,0.0,0.9999999999999999,0.0,23.20191073720234,29.57256426164708,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84573466159381,0.0,0.0,0.0,16.01519749456147,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2068.033878741432
