Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,6.443568578389046e8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,1.3204975433338685e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,6.624689210947815e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,1.2235622792414392e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,6.226507100000341e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-2.39260677431292e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,6.869635148156201e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,1.1332847535069063e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.4320231048333388e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,3.3453655768024225e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,9.009567063665796e-13
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-3.2539419071126353e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,237927.8113422515
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-2.1902468524102705e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,1.0877971285062295e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,178665.37362075015
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-4.8043523384327747e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.0456519622813319e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,2.7166654415819547e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.3701966889655492e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,3.7742796862541615e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,9.336175053552803e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,-1.6252527398807832e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,1.3132551028850776e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-1.855836510711665e-7
CA_S,CA_S_nuclear_1,3,1,3.810523247775792e8
NM,NM_nuclear_1,5,1,1.2610594161733225e8
AZ,AZ_onshore_wind_turbine_1,1,1,9.843961988223048e7
AZ,AZ_solar_photovoltaic_1,1,1,1.757561695712629e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.5419966087314725e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.9367068850446084e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.7269468086369827e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.216691810504146e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.516146205581125e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.812714987462294e7
NM,NM_onshore_wind_turbine_1,5,1,2.4938986713715485e8
NM,NM_solar_photovoltaic_1,5,1,6.492147011177022e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.0304712391829015e8
PNW,PNW_solar_photovoltaic_1,6,1,1.2099913061067791e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.234036954883764e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.7487014542965186e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.0450604457103738e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.6814105009417382e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,3.359442410140472e8
AZ,AZ_landbasedwind_class3_advanced_3,1,3,3.840637613732409e8
AZ,AZ_landbasedwind_class3_advanced_4,1,4,1.322176269838554e8
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,7.589231706176368e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,4.855476941004008e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,2.0806131523714256e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,4.400343432654556e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,3.709166208079369e8
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,4.1529897422177947e8
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,2.1360303940263054e8
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.239835388351406e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.0053080290157783e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,2.6056540818983573e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.396638589224196e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.162079230274403e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,2.739863108902415e7
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,3.4809506348840274e7
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,5.284373592964928e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,1.540032216366027e8
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3085334548077245e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.807073739704433e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,2.9910610172164313e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3105459621404457e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,1.8685944349087912e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,5.925727734211079e7
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,5.1116339267036074e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.1532568795010989e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,3.7979244624971396e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.455044019471602e7
CA_N,CA_N_batteries_1,2,1,3.2666565281728566e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.442873226686031e8
CA_S,CA_S_batteries_1,3,1,2.1683244454245925e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.5338481899057597e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.2939621253171405e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.1229249806875132e7
NM,NM_batteries_1,5,1,8.121286013664491e6
PNW,PNW_batteries_1,6,1,2.106552636797359e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.1498046138885405e7
UT_NV,UT_NV_batteries_1,7,1,4.271021295343514e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,4.6651135453819543e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,6.368401609238021e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,8.100675000180982e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.313846828909446e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,3.4185795051850006e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.8018567018076342e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,-3.845518415279501e-9
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,8.991167117972247e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,3.653047044558145e6
CA_N,CA_N_biomass_1,2,1,3.838221445224399e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.959251249642912e8
CA_S,CA_S_biomass_1,3,1,5.113184749123666e7
CA_S,CA_S_geothermal_1,3,1,4.551723164102491e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.65032221491236e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.4267963392645526e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.1055702465680692e7
NM,NM_biomass_1,5,1,678525.6680442285
NM,NM_geothermal_1,5,1,896165.976662189
NM,NM_run_of_river_hydroelectric_1,5,1,2.309538194504094e6
PNW,PNW_biomass_1,6,1,1.4286907475814044e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.347529901833373e8
UT_NV,UT_NV_biomass_1,7,1,3.287700444039427e6
UT_NV,UT_NV_geothermal_1,7,1,4.017763336759948e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.356238621055558e6
AZ,AZ_distributed_generation_1,1,1,6.725146479034351e7
NM,NM_distributed_generation_1,5,1,1.7801984999963824e7
PNW,PNW_distributed_generation_1,6,1,4.47680262310316e7
CA_S,CA_S_distributed_generation_1,3,1,3.2935407059906805e8
CA_N,CA_N_distributed_generation_1,2,1,1.4976934978928876e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.464264630939075e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.6934241150045834e7
