Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,4613.379845530756,899.0056402099001,163.81544766820002,20759.180811794693,2854.2787693714,15382.951088895008,693.838295204,7423.4998810153575,423.14068450039997,258.2,4867.0,1503.0623333137999,6363.8229774329,4361.272073266379,9429.50845132144,3768.009388019729,2536.6731095702853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1201.4980804295983,296.60204132648994,2793.5,12776.048273714403,506.9363187508263,105099.32725456788
t10,5754.3909167078555,986.0334058942001,690.3436317788,22768.869267252594,5708.5575387428,16872.17236191001,693.838295204,7940.926011008857,604.1203422502,258.2,4867.0,1503.0623333137999,12727.6459548658,9295.032271973396,19327.81861430966,3768.009388019729,3301.3081132392786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1980.099040214799,328.7,2793.5,16110.592945505523,521.3143568548049,139978.30020796866
t11,11718.514227881857,1073.0611715785,1216.8718158894,24778.557722710495,8309.4212306286,18361.393634925007,902.2,8458.352141002357,604.1203422502,258.2,4867.0,2238.1376666861997,14547.097834942739,16741.04040929625,27764.58391200397,4300.40120220256,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18387.98425664349,521.3143568548049,176248.91142884095
t12,17682.637539055857,1160.0889372628,1216.8718158894,26788.246178168396,11163.7,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,2238.1376666861997,16707.83339261196,22058.57797035658,37200.83717612764,4300.40120220256,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2793.5,20378.33295461659,470.3925162302181,206839.4673622334
t13,17682.637539055857,1247.1167029471,1216.8718158894,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,22174.241093260163,29913.721712007453,42944.899093152024,4300.40120220256,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,180.39897933675502,2793.5,24873.59666602083,521.3143568548049,235201.7976810224
t14,17682.637539055857,1334.1444686314,1216.8718158894,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,27610.140631320955,33996.45821340589,42944.899093152024,4300.40120220256,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,24324.731187393474,521.3143568548049,248637.06939215024
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,27610.140631320955,33996.45821340589,42944.899093152024,4300.40120220256,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1980.099040214799,328.7,2793.5,28597.839537150037,521.3143568548049,260010.13950241092
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,754.0664039627096,258.2,4867.0,3741.2,27610.140631320955,34080.39855214658,42944.899093152024,3477.5189942390643,3383.48756888513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,263014.4824752196
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7673.234675016493,638.7517328594781,258.2,4867.0,2836.2582417420767,27610.140631320955,34080.39855214658,42944.899093152024,3149.891872800378,2370.7044754391736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,25137.556703348455,470.3925162302181,254219.04012059877
t18,21040.7,1399.4152928946455,1743.4,33528.464004616064,11163.7,23945.9734087316,657.0685827368959,7026.45201252474,638.7517328594781,258.2,4867.0,2258.9824202523346,24804.43379375287,34080.39855214658,38442.433280291574,3149.891872800378,1357.9213819932177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,180.39897933675502,761.8430438060518,21588.098012709426,419.4706756056313,237656.49704705828
t19,18642.107938001143,1399.4152928946455,1743.4,33528.464004616064,11163.7,22084.4468174632,657.0685827368959,6379.669350032987,638.7517328594781,258.2,4867.0,1486.2202816559243,24804.43379375287,28279.976909802077,34393.23742502983,3149.891872800378,1357.9213819932177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1545.5326865351665,328.7,1269.8139123878964,20575.041847152497,368.5488349810445,220506.34266469532
t20,18642.107938001143,1290.630585789291,1743.4,31503.377435485043,11163.7,20222.920226194798,657.0685827368959,5732.886687541233,425.8344885729854,258.2,4867.0,1323.2285738374287,22312.48102675933,26588.117640323442,26967.658468027785,3149.891872800378,1356.2517956868319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,2031.6569561939482,19642.191645617007,317.62699435645766,204089.82995813878
t21,18642.107938001143,1290.630585789291,1743.4,31503.377435485043,11163.7,18361.393634926397,657.0685827368959,5086.10402504948,425.8344885729854,258.2,4867.0,955.0103251872405,19171.562917937586,20873.270258637567,21155.583200456713,2905.4280078412835,715.8154025739443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17459.22689168327,406.2336812491736,185106.647376128
t22,18642.107938001143,1181.8458786839365,1743.4,31503.377435485043,11163.7,16499.867043657996,411.93716547379177,4439.321362557726,425.8344885729854,258.2,4867.0,285.6354060734027,16083.818097782409,18899.398746156952,13287.929558535408,2285.6157222434167,513.6641825876171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,15853.90874969314,355.3118406245868,166167.57361612955
t23,16384.066071078938,1181.8458786839365,1743.4,31503.377435485043,11157.476751079055,14638.340452389597,166.80574821068763,3792.538700065973,212.9172442864927,258.2,4867.0,73.92014898178081,16083.818097782409,18899.398746156952,6371.568279726814,1119.5057205886926,159.6009335736603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2356.6595951304184,148.30102066324497,2156.8428984493344,15464.738099387074,304.39,149813.44265956522
t24,16384.066071078938,1160.0889372627182,1743.4,30706.122332549927,10872.575352605681,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,0.0,11552.694818538817,18899.398746156952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060519,14621.486098754622,253.46815937541314,132086.67989841034
t25,12725.719991822509,1508.2,619.4449221192866,27186.12762864798,6842.834572029831,25807.5,68.75318081599997,3948.050762981549,0.0,258.2,4867.0,226.0889215543222,6152.058255798092,17622.592437070925,6978.215457549894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,855.099117014055,25855.3608531661,506.4940978411296,146699.94019841167
t26,10377.68611607413,1508.2,619.4449221192866,24674.017059326077,5146.827399778005,25807.5,68.75318081599997,4465.476892975049,61.181369000799975,258.2,4867.0,226.0889215543222,6152.058255798092,14178.501162161592,6251.623094080003,335.6271942481652,0.0,0.0,450.1191326275641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,1495.381473294138,24868.145134529484,521.3143568548049,136758.12801617404
t27,7867.192714337087,1508.2,619.4449221192866,22161.906490004174,3031.810673556976,25807.5,68.75318081599997,4982.903022968549,61.181369000799975,258.2,4867.0,1043.5183815404416,6152.058255798092,11387.455728975412,6251.623094080003,335.6271942481652,0.0,0.0,450.1191326275641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,2135.663829574221,23136.243672092376,470.17140577536975,127103.03776938756
t28,4697.515968515119,1508.2,0.0,20343.734950526592,1292.457251352801,25807.5,277.11488561199997,5500.329152962048,61.181369000799975,258.2,4867.0,1729.7305334234668,6061.015731273854,11387.455728975412,3364.5473554681853,335.6271942481652,0.0,0.0,450.1191326275641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,1970.089652288134,21415.12664553892,419.02845469593456,116170.95635744552
t29,4025.173705197849,1508.2,0.0,20343.734950526592,0.0,25807.5,277.11488561199997,6017.755282955548,242.16102675059997,258.2,4867.0,1729.7305334234668,2458.5596119415195,6808.811959519931,3364.5473554681853,1326.820696236764,0.0,0.0,779.4351591557668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,162.9647018730567,640.282356280083,19512.281980708856,367.88550361649936,102769.05640664892
t30,1355.0560290916433,1508.2,0.0,20343.734950526592,0.0,25807.5,485.476590408,6535.181412949048,242.16102675059997,258.2,4867.0,1729.7305334234668,0.0,0.0,2715.4910261961336,1326.820696236764,559.0627109617005,0.0,779.4351591557668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,640.282356280083,17538.982764756765,316.74255253706417,89361.43685759234
t31,0.0,1508.2,0.0,20343.734950526592,0.0,25807.5,693.838295204,7052.607542942547,423.14068450039997,258.2,4867.0,1729.7305334234668,0.0,0.0,680.7263572146418,2318.0141982253626,1419.9283408963108,0.0,808.0946948784455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,1280.564712560166,16031.336951328492,521.3143568548049,86834.84882858796
t32,1283.3396010703837,1508.2,0.0,20343.734950526592,0.0,25807.5,902.2,7570.033672936047,604.1203422502,258.2,4867.0,2238.1376666861997,0.0,0.0,5031.417821896795,3309.2077002139613,2280.7939708309214,0.0,2945.9970095084614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821919,81.48235093652835,1920.847068840249,16513.79738173203,521.3143568548049,99320.09691509338
t33,7247.462912244384,1508.2,526.5281841106,22353.423405984493,1052.2167334582273,25807.5,902.2,8087.459802929547,785.1,258.2,4867.0,3741.2,990.791034719801,3933.0455749213434,14533.343223486925,4300.40120220256,3141.6596007655316,0.0,3919.661271411782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,700.4099078534242,81.48235093652835,2561.129425120332,19818.234861787656,521.3143568548049,132607.97833393
t34,13211.586223418384,1508.2,1003.5033287052638,24363.111861442394,3906.495502829627,25807.5,902.2,8604.885932923047,785.1,258.2,4867.0,3741.2,2702.5314206481917,11788.189316572218,22244.927813511888,4300.40120220256,3734.95950334453,0.0,5011.531800856612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,1386.506605235616,162.9647018730567,2793.5,24485.501796326436,521.3143568548049,168414.64952845863
t35,13258.944163997072,1508.2,1530.0315128158638,26372.800316900295,6689.650366500765,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,9066.354398081092,16134.826549017645,31940.341534822517,4300.40120220256,3734.95950334453,0.0,5011.531800856612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280296,2072.603302617808,165.7352981269433,2793.5,28320.555098781893,470.17140577536975,199345.28277726893
t36,17192.08821338014,1508.2,1534.787518900728,28382.488772358196,9543.929135872164,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,10808.135296733364,23311.849102355667,36268.842499570535,4300.40120220256,3734.95950334453,0.0,5011.531800856612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,2758.7,247.21764906347164,2793.5,28597.839537150037,521.3143568548049,222458.57010350077
t37,17192.08821338014,1508.2,1743.4,30392.177227816097,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,15467.05136100928,28527.284979820794,39272.18991498538,4300.40120220256,3734.95950334453,0.0,5011.531800856612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,328.7,2793.5,26098.703047739786,470.17140577536975,237028.8823335025
t38,21040.7,1508.2,1743.4,32401.865683273998,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,15467.05136100928,32202.916958801212,41622.13369468197,4300.40120220256,3734.95950334453,0.0,5011.531800856612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,21416.76237451622,521.3143568548049,244605.2987738272
t39,21040.7,1508.2,1743.4,34411.554138731895,11163.7,25807.5,902.2,8805.723136312829,785.1,258.2,4867.0,3741.2,16337.830652394061,34080.39855214658,42944.899093152024,4157.78436143541,3734.95950334453,0.0,4879.970944521621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16122.72366839373,470.17140577536975,245228.91545620808
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8158.940473821075,785.1,258.2,4867.0,3041.4860568947292,16337.830652394061,34080.39855214658,42944.899093152024,3298.6389892858188,3410.6219971745904,0.0,3559.394547987941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1286.3418860607208,11028.985655686029,419.02845469593456,235141.76635929954
t41,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7512.157811329322,785.1,258.2,4867.0,3041.4860568947292,12515.876446573324,34080.39855214658,34312.620075652885,2332.2200033094477,2397.8389037286343,0.0,1794.525577900654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1926.624242340804,7257.28351890785,367.88550361649936,214868.98527513762
t42,18886.526001857997,1508.2,1123.9550778807134,32314.889430678097,11159.072182866048,25807.5,657.0685827368959,6865.375148837568,572.1827557135073,258.2,4867.0,3041.4860568947292,12515.876446573324,31254.215560906712,31261.023785491994,2332.2200033094477,1475.0947989208162,0.0,1019.0340367359101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2485.3226006184514,6218.622375301723,316.74255253706417,200611.807397861
t43,17218.14986507617,1508.2,1123.9550778807134,32314.889430678097,10301.785811551646,25807.5,411.93716547379177,6218.592486345815,572.1827557135073,258.2,4867.0,1771.202678855063,12515.876446573324,27420.954050479213,29464.082411893956,2332.2200033094477,937.0923697478989,0.0,1019.0340367359101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2519.089302212509,7585.118269485852,457.81885323830556,191297.08101525126
t44,15668.567408891575,1508.2,1123.9550778807134,32314.889430678097,9838.991124099348,25807.5,411.93716547379177,5571.8098238540615,359.2655114270146,258.2,4867.0,1771.202678855063,12515.876446573324,25684.936572044488,27069.469936231995,1166.1100016547239,546.2932598125606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1194.9680943924184,247.21764906347164,2539.737176484289,9134.85171839025,406.6759021588704,181269.11681625203
t45,15668.567408891575,1508.2,1123.9550778807134,29802.778861356193,9313.086194474228,25807.5,411.93716547379177,4925.027161362308,212.9172442864927,258.2,4867.0,662.4770891661901,10016.747817657208,23855.228519611825,23702.62541531033,0.0,546.2932598125606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1881.06479177461,328.7,2793.5,10798.592449488562,355.5329510794352,170424.731407626
t46,13929.319776948654,1508.2,1123.9550778807134,27795.94099194927,9313.086194474228,25807.5,166.80574821068763,4278.244498870555,0.0,258.2,4867.0,84.69309502088697,10016.747817657208,23855.228519611825,17880.25930569696,0.0,198.84553298445306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1386.506605235616,328.7,2782.4899503233946,14478.725170394016,304.39,161949.6382852585
t47,12725.719991822509,1508.2,619.4449221192866,27795.94099194927,9190.040684023117,25807.5,166.80574821068763,3631.4618363788013,0.0,258.2,4867.0,0.0,10016.747817657208,23251.470534875974,12728.380847919008,0.0,198.84553298445303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,165.7352981269433,1841.2699795595836,19170.07819963559,253.2470489205648,157853.4927368008
t48,12725.719991822509,1508.2,619.4449221192866,27186.12762864798,8439.859256233896,25807.5,0.0,3430.6246329880487,0.0,258.2,4867.0,0.0,8546.574669433045,23251.470534875974,8898.815267301172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,247.21764906347164,640.2823562800831,23908.407342038397,253.2470489205648,154608.85313801043
t49,12890.35980948827,1051.3042301573637,1238.8898442385732,31403.13466485761,7433.537091247139,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,7753.612023317447,25919.20913140292,3539.007785386172,4300.40120220256,3335.07450926283,0.0,19998.17835017436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,249.12810502602773,2793.5,26128.06089018714,472.0111130519881,196966.1461707547
t50,9936.704934960784,1051.3042301573637,619.4449221192866,28891.024095535708,7433.537091247139,25807.5,902.2,7673.234675016493,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,7753.612023317447,19501.352184666226,0.0,4300.40120220256,3335.07450926283,0.0,16870.738452294427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21670.007402133942,422.70786924917127,172300.9324650872
t51,9936.704934960784,942.5195230520092,619.4449221192866,26378.913526213804,5429.73499064989,25807.5,902.2,7026.45201252474,572.1827557135073,118.06292429029622,3813.8119825976983,3741.2,4743.17227148485,12976.450053624463,0.0,3623.4163509207406,2745.088744975071,0.0,12848.339264364271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16916.29244074342,452.2997314084505,147059.48642964326
t52,6475.004112402195,833.7348159466546,619.4449221192866,23866.8029568919,3680.940907453944,25807.5,657.0685827368959,6379.669350032987,359.2655114270146,118.06292429029622,3462.7493101302643,3536.6172527791036,4743.17227148485,8163.3794663601675,0.0,2457.3063492660167,2025.566186891912,0.0,8498.480573979374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,328.7,2793.5,12806.424571453696,402.99648760563366,121893.65607866568
t53,6475.004112402195,833.7348159466546,0.0,21354.692387569998,1268.595458415498,25807.5,411.93716547379177,5732.886687541233,146.3482671405219,47.99438643544434,3111.6866376628304,3536.6172527791036,539.007333041597,3679.0082229501613,0.0,1291.196347611293,1012.7830934459558,0.0,3871.1477190827313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1323.609270725074,9613.387283348873,353.6932438028168,95083.02968537576
t54,2029.7751471889312,724.9501088413001,0.0,19251.914470200794,0.0,25807.5,166.80574821068763,5086.10402504948,108.08077601819053,47.99438643544434,2760.6239651953965,1768.3086263895518,539.007333041597,0.0,0.0,125.08634595656923,-1.1368683772161603e-13,0.0,1890.9148645476648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2315.986797350744,79.57189497397226,936.9702721230576,7499.448932450285,304.39,73028.23369397367
t55,0.0,724.9501088413001,0.0,16739.80390087889,0.0,25807.5,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355489,7314.422274054812,255.08675619718312,59348.05175504189
t56,0.0,811.9778745256001,0.0,16739.80390087889,2618.361890432476,25807.5,0.0,4439.321362557726,0.0,0.0,2690.4114307019627,0.0,0.0,0.0,51.63672026824096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,159.14378994794453,755.7056790355489,7314.422274054812,510.17351239436624,62720.58692057206
t57,0.0,899.0056402099001,0.0,18749.492356336792,5472.640659803876,25807.5,0.0,4827.390960052001,0.0,0.0,2690.4114307019627,0.0,5630.189393330979,0.0,4960.286931352643,0.0,0.0,0.0,3410.2873499154443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,932.4609491730168,238.7156849219168,755.7056790355488,9997.965584460417,521.3143568548049,85605.16299852525
t58,5964.123311174,986.0334058942001,0.0,20759.180811794693,5472.640659803876,25807.5,0.0,4827.390960052001,0.0,0.0,2690.4114307019627,0.0,5783.106999035716,3233.8574788699416,12986.144979401954,0.0,0.0,0.0,7698.422266144387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,1398.6914237595252,249.12810502602773,755.7056790355488,12500.690690172585,472.0111130519881,112652.73334748235
t59,11928.246622348,1073.0611715785,440.45124035024816,22768.869267252594,5472.640659803876,25807.5,0.0,5344.817090045501,180.9796577498,0.0,2690.4114307019627,0.0,8402.976355048846,7951.639487873341,22154.328147462267,0.0,263.87039926760906,0.0,10904.084240534035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1864.9218983460337,328.7,755.705679035549,14101.258316551535,521.3143568548049,143311.67403199247
