BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,21812.455953909855,0.0,-7753.88595390986,0.0,0.0,0.0,0.0,4950.0,-247.57,-18761.0,32957.033201182385,0.0,-6264.311624147087,0.0,0.0,0.0,0.0,-3024.9885787700296,-490.7329982652685,-23177.0,30637.113936849,0.0,-14915.295399590237,0.0,0.0,0.0,0.0,16103.856006394388,-899.6745436531558,-30926.0,24706.200137341235,0.0,-1642.419556275635,0.0,0.0,0.0,0.0,-5768.6962508897595,-320.08433017583667,-16975.0,8146.1686177523925,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-1833.4220818073723,-84.70666010888823,-5098.0,38239.53490949005,0.0,-0.0,0.0,0.0,0.0,0.0,-4997.500088532838,-557.034820957217,-32685.0,21546.470191072545,0.0,-1630.3,0.0,0.0,0.0,0.0,-5429.249006394388,-622.9211846781558,-13864.0
t10,22435.420615991046,0.0,-8425.850615991048,0.0,0.0,0.0,0.0,4950.0,-247.57,-18712.0,37176.66785855463,0.0,-9899.670403300228,0.0,0.0,0.0,0.0,-4188.068935572397,-140.92851968201117,-22948.0,31671.27002782783,0.0,-12100.445624471795,0.0,0.0,0.0,0.0,12529.251560510795,-779.0759638668314,-31321.0,20964.469043060653,0.0,-468.2007988606547,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,8060.056199756898,0.0,-1025.663106806899,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35216.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32272.0,21594.296406273214,0.0,-1630.3,0.0,0.0,0.0,0.0,-5397.458124938399,-621.5382813348203,-13945.0
t11,22390.683416040258,0.0,-8256.113416040265,0.0,0.0,0.0,0.0,4950.0,-247.57,-18837.0,39276.8752695011,0.0,-10151.141549165739,0.0,0.0,0.0,0.0,-5970.815769685449,-200.91795064991535,-22954.0,31791.639088605796,0.0,-15196.345624471795,0.0,0.0,0.0,0.0,15959.435442273494,-910.7289064074953,-31644.0,21387.341539132623,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,7962.940588971271,0.0,-876.5474960212705,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,21937.096965495624,0.0,-0.0,0.0,0.0,0.0,0.0,-7044.895172588045,-693.2017929075799,-14199.0
t12,23574.78710239013,0.0,-9127.217102390136,0.0,0.0,0.0,0.0,4950.0,-247.57,-19150.0,38856.67046930691,0.0,-10721.346565516298,0.0,0.0,0.0,0.0,-5114.230062197667,-172.0938415929515,-22849.0,31994.290135633368,0.0,-12248.044354265176,0.0,0.0,0.0,0.0,14476.408836925417,-854.6546182936086,-33368.0,21032.76729957105,0.0,-257.8013012276417,0.0,0.0,0.0,0.0,-2990.314411865892,-163.6515864775145,-17621.0,7543.914535278716,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-2123.410088134108,-90.14393522751453,-5264.0,35273.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,21612.40588857841,0.0,-0.0,0.0,0.0,0.0,0.0,-6418.45427472775,-665.951613850657,-14528.0
t13,21396.175215270065,0.0,-6250.605215270069,0.0,0.0,0.0,0.0,4950.0,-247.57,-19848.0,38255.83940428334,0.0,-11340.272567247339,0.0,0.0,0.0,0.0,-3221.4609867623494,-481.1058502736449,-23213.0,29776.28327450035,0.0,-8347.92742822468,0.0,0.0,0.0,0.0,15179.09143868198,-859.4472849576662,-35748.0,20545.10825881667,0.0,-0.0,0.0,0.0,0.0,0.0,-2119.9036840845974,-122.20457473206795,-18303.0,7567.6514213172795,0.0,-0.0,0.0,0.0,0.0,0.0,-2124.4872885813793,-90.16413273590086,-5353.0,41109.959167386296,0.0,-0.0,0.0,0.0,0.0,0.0,-7289.42151323765,-385.53765414864483,-33435.0,21631.34582550911,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-5373.817966016004,-541.2267167288333,-14919.0
t14,21408.05025352491,0.0,-5772.480253524907,0.0,0.0,0.0,0.0,4950.0,-247.57,-20338.0,36051.50383657515,0.0,-3970.449873383255,0.0,0.0,0.0,0.0,-7095.790246652886,-291.2637165390086,-24694.0,28028.120183226994,0.0,-4565.99424904461,0.0,0.0,0.0,0.0,15778.390876312196,-885.5168104945806,-38355.0,19599.05567410638,0.0,-0.0,0.0,0.0,0.0,0.0,-1180.6566082003008,-78.39906590608078,-18340.0,7527.930014345129,0.0,-0.0,0.0,0.0,0.0,0.0,-2139.484680510556,-90.44533383457292,-5298.0,38636.78777376113,0.0,-0.0,0.0,0.0,0.0,0.0,-3415.092253347114,-195.69552041400857,-35026.0,22849.57661994243,0.0,-0.0,0.0,0.0,0.0,0.0,-6897.36708760134,-523.2095323410883,-15429.0
t15,20123.453471415356,0.0,-4022.586821068234,0.0,0.0,0.0,0.0,4082.1284049170913,-207.9950552642194,-19975.0,35012.926696125,0.0,-2246.9,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-24775.0,26019.431245944048,0.0,-1665.0,0.0,0.0,0.0,0.0,16238.785365717787,-828.2166116618366,-39765.0,18137.115377624574,0.0,-0.0,0.0,0.0,0.0,0.0,-51.65159647282152,-2.463781151753586,-18083.0,6829.276952206769,0.0,-0.0,0.0,0.0,0.0,0.0,-1633.5195501161147,-75.75740209065478,-5120.0,40195.342808575006,0.0,-0.0,0.0,0.0,0.0,0.0,-4967.1795,-315.163308575,-34913.0,21912.590476135963,0.0,-0.0,0.0,0.0,0.0,0.0,-5937.680624045944,-577.9098520900257,-15397.0
t16,17406.214185094035,0.0,-97.3,0.0,0.0,0.0,0.0,2040.2733065234636,-109.18749161750168,-19240.0,30725.973742166694,0.0,-2246.9,0.0,0.0,0.0,0.0,-3981.6664962583573,-484.40724590834054,-24013.0,22499.872014476332,0.0,-1665.0,0.0,0.0,0.0,0.0,20233.794869732006,-847.6668842083423,-40221.0,16242.283988100107,830.0910563830341,-0.0,0.0,0.0,0.0,0.0,544.0130012480489,-35.38804573118558,-17581.0,5745.557325538987,352.65267446101234,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,44148.98382947922,0.0,-0.0,0.0,0.0,0.0,0.0,-9627.722504989693,-552.261324489526,-33969.0,23949.75674413131,0.0,-0.0,0.0,0.0,0.0,0.0,-8058.69217625547,-653.0645678758439,-15238.0
t17,18809.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18312.0,24814.32066801126,0.0,-0.0,0.0,0.0,602.8643193770104,0.0,-2100.7856485157154,-540.3993388725538,-22776.0,17132.74520650684,0.0,-0.0,0.0,0.0,1098.036,0.0,23429.374148515715,-992.1553550225537,-40668.0,15273.120914581903,1642.419556275635,-0.0,0.0,0.0,0.0,0.0,624.9238896651855,-413.4643605227203,-17127.0,4866.155250451216,1040.054749548785,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,47496.001840562916,0.0,-0.0,0.0,0.0,0.0,0.0,-14159.323389665187,-828.6784508977203,-32508.0,21401.482676728054,834.3150773969446,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14985.0
t18,16298.434805058381,1460.1351949416194,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17261.0,16352.078612641088,2884.169350338352,-0.0,0.0,0.0,578.907,0.0,2027.333177401018,-401.4881403804558,-21441.0,16914.087418281255,3981.832993139758,-0.0,0.0,0.0,1388.0684225104512,0.0,19301.255322598983,-853.2441565304557,-40732.0,16042.220903931971,578.5,-0.0,0.0,0.0,0.0,0.0,295.3015215445025,-392.0224254764699,-16524.0,5428.717292656534,933.7398758361322,-0.0,0.0,0.0,0.0,0.0,-1741.4438528584583,-81.01331563420692,-4540.0,45461.937537395985,0.0,-0.0,0.0,0.0,0.0,0.0,-13829.701021544504,-807.2365158514698,-30825.0,20755.091525460804,634.0656914399424,-0.0,0.0,0.0,0.0,0.0,-5802.745147141542,-885.4120697592068,-14701.0
t19,14907.393034131544,2177.1769658684525,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16587.0,10225.61477456047,4456.186248111673,-0.0,0.0,0.0,544.293,0.0,5226.734270911681,-293.82829358382196,-20159.0,17163.79261903419,7576.294461611305,-0.0,0.0,0.0,1112.643,0.0,16101.85422908832,-745.5843097338219,-41209.0,16125.509205860883,578.5,-0.0,0.0,0.0,0.0,0.0,193.3834489963342,-385.39265485721154,-16512.0,6006.314805603327,0.0,-0.0,0.0,0.0,0.0,0.0,-1437.1219658656687,-66.19283973765806,-4503.0,43707.38969422854,0.0,-0.0,0.0,0.0,0.0,0.0,-13727.782948996335,-800.6067452322114,-29179.0,20690.207138617567,712.4514893794221,-0.0,0.0,0.0,0.0,0.0,-6107.067034134332,-870.591593862658,-14425.0
t20,14570.345176728235,2356.224823271763,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16429.0,11616.732227349023,2174.515878250977,-0.0,0.0,0.0,531.09,0.0,5627.988,-280.3261056,-19670.0,17060.018340422896,8400.586281327103,-0.0,0.0,0.0,1121.877,0.0,15700.6005,-732.0821217499999,-41551.0,15106.024170752426,732.2873011812,-0.0,0.0,0.0,0.0,0.0,1355.6891700800893,-461.0006420137098,-16733.0,6310.553810431846,0.0,-0.0,0.0,0.0,0.0,0.0,-1618.526566636642,-75.02724379520447,-4617.0,44322.3034024688,0.0,-0.0,0.0,0.0,0.0,0.0,-14890.088670080091,-876.2147323887098,-28556.0,20736.352917390606,329.7355138929561,-0.0,0.0,0.0,0.0,0.0,-5925.662433363358,-879.4259979202044,-14261.0
t21,14198.953132543405,2845.6168674565924,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16547.0,10727.026637360066,6258.762305497408,-0.0,0.0,0.0,538.623,0.0,2800.0734861341116,-375.4854289915871,-19949.0,17043.160138066254,6004.806293209439,-0.0,0.0,0.0,1130.76,0.0,18528.515013865886,-827.2414451415871,-41880.0,13348.687353833937,578.5,-0.0,0.0,0.0,0.0,0.0,3274.641112001784,-585.8284658357161,-16616.0,5918.939912939369,590.4531800106313,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,46678.083168212506,0.0,-0.0,0.0,0.0,0.0,0.0,-16809.040612001787,-1001.0425562107159,-28868.0,20651.671923150927,199.95192392406716,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14226.0
t22,13963.481746650375,2887.0882533496224,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16353.0,11718.719421054704,1838.0356845452989,-0.0,0.0,0.0,524.583,0.0,5627.988,-280.3261056,-19429.0,17090.295619197535,8808.159002552466,-0.0,0.0,0.0,1134.027,0.0,15700.6005,-732.0821217499999,-42001.0,11316.119792436984,1376.5741186630157,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5744.297697887285,384.2134985488666,-0.0,0.0,0.0,0.0,0.0,-1413.470197803139,-65.04099863301286,-4650.0,47011.091501475006,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,20614.80511017741,475.35344477746,-0.0,0.0,0.0,0.0,0.0,-6130.718802196861,-869.4397527580128,-14090.0
t23,13392.666463679798,3241.9035363202024,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16137.0,12371.641105600002,0.0,-0.0,0.0,0.0,491.697,0.0,5627.988,-280.3261056,-18211.0,17182.812311467165,8117.2473102828235,-0.0,0.0,0.0,1117.422,0.0,15700.6005,-732.0821217499999,-41386.0,10995.274354824363,1868.419556275635,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5486.479813406376,522.730186593624,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20839.605931563343,195.1918225616538,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13784.0
t24,13300.301781217186,4130.268218782816,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16933.0,11780.72011031136,750.4929952886419,-0.0,0.0,0.0,496.125,0.0,5627.988,-280.3261056,-18375.0,17157.47903881085,7511.103582939139,-0.0,0.0,0.0,1099.899,0.0,15700.6005,-732.0821217499999,-40737.0,11542.156738318645,1776.537172781355,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5766.765209706012,343.44479029398866,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.09150147499,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,20942.646744122245,68.15101000275367,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13760.0
t25,16143.141192010951,2007.4288079890428,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17653.0,8322.666831283412,5177.95627431659,-0.0,0.0,0.0,56.715,0.0,5627.988,-280.3261056,-18905.0,15910.04382995162,3140.074791798387,-0.0,0.0,0.0,102.363,0.0,15700.6005,-732.0821217499999,-34121.0,27894.273709837842,0.0,-578.5,0.0,0.0,0.0,0.0,-9871.64710699398,-634.1266028438629,-16810.0,7506.570677699884,0.0,-196.3,0.0,0.0,0.0,0.0,-2396.0153930060205,-95.25528469386288,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22824.595416110013,0.0,-497.37937761001643,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,17434.013095148537,753.5569048514599,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17690.0,9104.741125948882,5528.4739796511185,-0.0,0.0,0.0,60.123000000000005,0.0,5627.988,-280.3261056,-20041.0,15883.576672009283,1599.257949740719,-0.0,0.0,0.0,97.647,0.0,15700.6005,-732.0821217499999,-32549.0,27958.777662072753,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9687.117840550454,-637.586526589679,-16981.0,7554.620379806319,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-2580.5446594495465,-98.715208439679,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22781.87760523954,0.0,-399.6615667395481,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,16049.647788365297,2196.9222116347078,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17749.0,7782.716215080556,5859.176102576455,-0.0,0.0,0.0,61.041000000000004,0.0,6969.535873899713,-325.4691915567254,-20347.0,15867.640182759553,1456.5353988468887,-0.0,0.0,0.0,92.997,0.0,14359.052626100287,-777.2252077067253,-30999.0,28838.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7445.617435638537,0.0,-658.2243426885368,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,22880.747235644816,0.0,-885.53119714482,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,15671.170941990691,3190.3990580093096,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18364.0,10639.500262893727,2433.0265271628746,-0.0,0.0,0.0,62.403,0.0,8027.127354833548,-361.05714489014895,-20801.0,16026.805005749995,1680.6860101236998,-0.0,0.0,0.0,90.861,0.0,13301.461145166451,-812.813161040149,-30287.0,28554.544106903297,0.0,-578.5,0.0,0.0,0.0,0.0,-9949.3749001817,-632.6692067215931,-17394.0,7447.8068501379375,0.0,-10.72136174804435,0.0,0.0,0.0,0.0,-2318.287599818301,-93.79788857159315,-5025.0,35945.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22963.42208208393,0.0,-743.2060435839336,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,15549.551178730702,4126.018821269295,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19178.0,8692.710325252847,2891.265001520264,-0.0,0.0,0.0,65.748,0.0,10717.877562608668,-451.60088938178166,-21916.0,15883.56818969352,5278.1917784469315,-0.0,0.0,0.0,92.886,0.0,10610.710937391334,-903.3569055317816,-30962.0,29158.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7828.660134788845,0.0,-777.2670418388448,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22657.02798070409,0.0,-253.8119422040936,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
