Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t41,-1150.0,-4415.807326489509,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-474.7600874171344,0.0
t42,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-137.94129948768628,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-164.24734879716817,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-317.09444261965785,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1685.3066955028844,0.0,0.0
t49,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1989.1794904394415,-657.1785,0.0
t50,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,144.88927423575237,0.0,-394.64924339254696,-657.1785,0.0
t51,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,-657.1785,0.0
t52,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,234.77926494123292,0.0,0.0,-81.00467492500644,0.0
t53,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,-680.3464391529667,0.0,0.0,0.0,0.0
t54,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,105.21451979850933,0.0,0.0,-657.1785,0.0
t55,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,-396.5832905192155,0.0
t56,-76.49195296233772,-1721.9512653851764,-367.314,-10320.6005,0.0,0.0,-2600.0,265.08129006365067,5260.674,2780.0,1416.9605,722.9053672999502,0.0,0.0,0.0
t57,-462.61016663163923,482.3196769920689,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,1379.6116665169038,0.0,-657.1785,0.0
t58,-868.948393914298,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1754.80924436414,0.0,-657.1785,0.0
t59,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-802.8264150847307,5260.674,2780.0,1416.9605,3141.8478341671275,0.0,-657.1785,0.0
t60,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4146.521068102869,0.0,-657.1785,0.0
t61,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,3626.2072887833674,0.0,-657.1785,0.0
t62,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4690.5080521148775,0.0,-657.1785,0.0
t63,-1150.0,26.224663611431186,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4689.243483505332,0.0,-657.1785,0.0
t64,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,5056.417924605923,0.0,-657.1785,0.0
t65,-1150.0,3504.4379315712886,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,1117.3089435629859,5485.333151305847,0.0,-648.7301320403093,-500.0
t66,-1150.0,1256.9334298848066,-367.314,-10320.6005,0.0,356.41452164002743,-2600.0,1200.0,5260.674,2780.0,1416.9605,4754.930982494603,0.0,-529.8240341013208,0.0
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,4944.93905259017,0.0,-176.22047461218605,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1309.4663086019132,6285.66936507261,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1132.5179159053207,5363.80231274047,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1095.4877010420826,5025.046290955379,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,836.0780221683606,4183.700306513027,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,409.55929863178227,3897.593471326159,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-442.56886008041005,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-2937.7208474447843,-367.314,-10320.6005,919.231,0.0,-1317.0867798193703,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-200.4200878981894,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,1098.3824902009328,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,1422.208602701445,-367.314,-10320.6005,919.231,0.0,1915.6889539363958,1200.0,0.0,1785.580343112309,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,6485.996547009483,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,188.00298978017568,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,7730.8825,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,6805.3462762738845,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,803.5933557473099,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,7123.158461962379,-56.72842082651104,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,7730.8825,0.0,-10046.771484224862,919.231,0.0,2600.0,1200.0,3294.5344086160785,2780.0,-789.0472040016746,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-1068.5252478105513,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-4240.540533144481,-367.314,-10320.6005,919.231,-706.22771363119,-2600.0,1200.0,5260.674,2780.0,460.22044967851053,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,210.00398977513186,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,324.00587825510564,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-5385.539535537523,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,611.5048035631675,-7153.938,-2387.315,-657.1785,500.0
t101,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2771.113334123377,0.0,-7153.938,-585.8073549129143,-657.1785,500.0
t102,-1150.0,-4827.769940552157,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2753.199291988581,0.0,-7153.938,-513.0736747130671,-657.1785,500.0
t103,-1150.0,-5121.055598708141,-367.314,-10320.6005,818.8376869212824,-1687.1795,-2600.0,1200.0,5260.674,2780.0,423.82823529460705,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-7466.259365682866,-367.314,-10320.6005,446.28741688583995,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-1106.8865881698207,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,844.8130006926186,-7153.938,0.0,-91.30138216132194,500.0
t106,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,281.2119938901092,-7153.938,334.98756856435557,0.0,500.0
t107,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,809.1987142001517,-7153.938,538.5715962321872,0.0,500.0
t108,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2695.1652660993336,1416.9605,-7153.938,1127.894335919546,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1605.1269388295038,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1806.2953181124817,1416.9605,-7076.011450424056,2387.315,-67.089170678326,500.0
t111,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2470.5585498549694,1200.0,5260.674,2780.0,394.4902422297241,-5786.1824296918985,2387.315,657.1785,500.0
t113,-1150.0,-7643.391482710546,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,876.7673879637385,-6619.79931424692,2387.315,0.0,500.0
t114,-1150.0,-314.84295810324363,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1251.843547164967,-4560.559543013215,0.0,0.0,500.0
t115,-1150.0,-369.29554776096853,-367.314,-10320.6005,639.1854953455965,0.0,-2600.0,1200.0,5260.674,2780.0,428.84856223694896,-3230.378962255307,0.0,-657.1785,0.0
t116,-1150.0,-5860.767788973617,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-840.5219010484642,-973.1041157244701,-601.3806369772593,0.0
t117,-1150.0,-5295.165541106585,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1280.2607801956092,-223.35519975009214,0.0
t118,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-258.3001624460456,-78.70126721315233,-2387.315,-578.9164656898595,0.0
t119,-1150.0,-2665.6950142137957,-367.314,-10320.6005,919.231,365.75381428018494,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-129.03959330974504,-2387.315,0.0,0.0
t120,-1150.0,-1236.0012482957468,-367.314,-10320.6005,919.231,65.36292771745329,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-621.923789939926,-2387.315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-312.17733100700787,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-748.3586721110381,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-1499.0710540649238,1200.0,5260.674,2780.0,-122.75292953902695,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1372.2269369333435,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-33.79567611171276,-367.314,-10320.6005,919.231,1541.6312084696026,-2600.0,1200.0,5260.674,2780.0,-1356.1947168468223,-7153.938,-2387.315,-657.1785,0.0
t127,-1150.0,-2124.601790151857,-367.314,-10320.6005,919.231,1687.1795,-144.5162474438152,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-441.9051285122687
t128,-1150.0,-5241.746829125955,-367.314,-10320.6005,919.231,0.0,-2600.0,295.4573545008217,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-1150.0,2312.4618737918254,0.0,-7080.8846538244925,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-4848.307710851399,-2387.315,0.0,0.0
t130,-915.3401568240934,6480.609207977278,0.0,-5543.639944635808,919.231,0.0,-200.06393251837358,0.0,0.0,0.0,-1416.9605,-3302.4557589849765,-2387.315,0.0,0.0
t131,-851.3510445066015,5927.337784774925,0.0,-4083.5843601186266,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-2862.256012969889,-2387.315,0.0,0.0
t132,-749.7467233580857,6467.677910851633,0.0,-4026.7722500222044,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-3016.685958891284,-2387.315,0.0,0.0
t133,-326.5719730458645,935.8973214070786,0.0,-7776.4924602966985,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-3476.3662569479243,-2387.315,0.0,0.0
t134,0.0,1986.8564199922412,0.0,-4542.8603526869365,919.231,0.0,-2600.0,0.0,0.0,0.0,-87.13242683766047,-4627.0211083207705,-1367.2389127787148,0.0,0.0
t135,0.0,7730.8825,0.0,-3586.830210415227,0.0,0.0,-2600.0,0.0,0.0,0.0,-194.76601513837477,-5412.916484082358,0.0,0.0,0.0
t136,0.0,7118.095997867047,0.0,-5602.969849418198,919.231,0.0,-2600.0,-679.1619613151194,0.0,2780.0,-1075.413788487015,0.0,-2067.9999919114125,0.0,0.0
t137,-1150.0,5835.961962433904,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-978.266062147474,-2387.315,426.2465582421341,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2804.0191830296276,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2374.614660697551,-2387.315,0.0,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-5502.699923476079,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3817.377386178193,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4618.073760141257,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,225.86921517832548,-500.0
t145,0.0,0.0,-367.314,-10320.6005,0.0,-744.7372012231051,-2600.0,-1200.0,0.0,2780.0,1416.9605,-6599.067907717916,0.0,-657.1785,0.0
t146,0.0,0.0,-367.314,-10320.6005,0.0,-507.0526398377288,-2600.0,-1200.0,0.0,2780.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t147,0.0,0.0,-367.314,-10320.6005,0.0,-661.5701819363321,-2600.0,-1200.0,0.0,2780.0,1416.9605,-5981.91922874401,0.0,-657.1785,0.0
t148,0.0,0.0,-367.314,-10320.6005,0.0,-323.07044067381713,-2600.0,-1200.0,0.0,1493.0705526115773,1416.9605,-6833.041089326538,0.0,-657.1785,0.0
t149,363.1311238806817,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,0.0,2780.0,1416.9605,-5481.871593259369,0.0,-657.1785,0.0
t150,0.0,0.0,-367.314,-10320.6005,0.0,-340.84968063586945,-2600.0,-1200.0,0.0,0.0,1416.9605,-5074.391353784882,0.0,-657.1785,0.0
t151,194.44366021114547,-970.768886968686,-367.314,-8992.141401141069,-374.0445646835054,-1687.1795,-2600.0,-1200.0,0.0,-2780.0,1416.9605,-3491.7191281051073,0.0,-657.1785,500.0
t152,536.2758177130206,2797.409825450564,-367.314,-5260.833461375323,-919.231,-1687.1795,-2600.0,-1200.0,-5260.674,-692.417963910914,1416.9605,-1370.1720674020212,0.0,0.0,0.0
t153,0.0,7730.8825,367.314,-9878.196673737812,-919.231,-1687.1795,-2600.0,-1200.0,-4321.1403646668305,-2780.0,44.25441292873173,0.0,0.0,-657.1785,0.0
t154,0.0,7730.8825,367.314,-4639.758540041426,-919.231,-1687.1795,-2600.0,-1200.0,-5260.674,-1002.6666736369796,0.0,0.0,1314.6194450807538,-25.403848800211442,0.0
t155,-1150.0,7730.8825,-367.314,-1905.3426017293514,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,0.0,-2381.671651458865,2387.315,0.0,0.0
t156,-797.0814604665147,7730.8825,367.314,-5576.479944060142,0.0,-1687.1795,-2600.0,0.0,-5260.674,-2780.0,1416.9605,-713.7512897588856,0.0,0.0,0.0
t157,-1150.0,7730.8825,367.314,-10320.6005,0.0,-1687.1795,-2600.0,-1200.0,-5260.674,-2780.0,574.2764769850036,-1401.5781372719996,0.0,0.0,0.0
t158,105.52916444962989,7730.8825,367.314,-10320.6005,0.0,0.0,-2600.0,0.0,-5260.674,0.0,0.0,-3156.0271554660867,2387.315,-657.1785,0.0
t159,-290.8525807167694,7730.8825,367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,-5260.674,-2780.0,1416.9605,-3271.46762875292,0.0,0.0,0.0
