Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25961.41793560073,0.0,0.0,0.0,0.0,10783.670358373402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46787.293831466275,0.0,0.0,0.0,49406.88427072212,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25961.41793560073,0.0,0.0,0.0,0.0,7265.201642478094,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46787.293831466275,0.0,0.0,0.0,49406.88427072212,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25961.41793560073,0.0,0.0,0.0,0.0,7265.201642478094,0.0,2.3078428057488054e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93574.58766293255,0.0,0.0,0.0,49406.88427072212,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25961.41793560073,0.0,0.0,0.0,0.0,7265.201642478094,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46787.293831466275,0.0,0.0,0.0,49406.88427072212,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25961.41793560073,0.0,0.0,0.0,0.0,7265.201642478094,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93574.58766293255,0.0,0.0,0.0,49406.88427072212,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51922.83587120145,0.0,0.0,0.0,0.0,9228.559823736327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93574.58766293255,0.0,0.0,0.0,49406.88427072212,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,0.0,46973.13077476027,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51922.83587120145,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,0.0,0.0,0.0,0.0,7539.568357365283,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93574.58766293255,0.0,0.0,0.0,49406.88427072212,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t18,0.0,50308.41671271389,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7121.139712851931,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51922.83587120145,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.31828152899,0.0,0.0,0.0,26938.155971558754,2.6266206987202167e-11,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93574.58766293255,0.0,0.0,0.0,49406.88427072211,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t19,0.0,47477.609451447664,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.2723818617746,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51922.83587120145,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.31828152899,0.0,0.0,9.549694368615746e-12,26938.155971558754,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93574.58766293255,0.0,0.0,0.0,49406.88427072211,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,47477.609451447664,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.2723818617746,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51922.83587120145,-2.037268131971359e-11,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.31828152899,0.0,0.0,0.0,26938.155971558754,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93574.58766293255,0.0,0.0,0.0,49406.88427072211,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,47477.609451447664,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.2723818617746,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51922.83587120145,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.31828152899,0.0,0.0,0.0,26938.155971558754,0.0,0.0,98909.00454965045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93574.58766293255,0.0,0.0,0.0,49406.88427072211,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,47477.609451447664,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.2723818617746,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51922.83587120145,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.31828152899,0.0,0.0,0.0,26938.155971558754,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93574.58766293255,0.0,0.0,0.0,49406.88427072212,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,47477.609451447664,0.0,0.0,19185.732000000004,0.0,20.15745923894906,0.0,0.0,0.0,0.0,0.0,2284.2723818617746,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51922.83587120145,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.31828152899,0.0,0.0,0.0,26938.155971558754,-1.2772712665309881e-10,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93574.58766293255,0.0,0.0,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,47477.609451447664,0.0,0.0,19185.732000000004,0.0,15.936001806708214,0.0,0.0,0.0,0.0,0.0,2284.2723818617746,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51922.83587120145,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.31828152899,0.0,0.0,9.549694368615746e-12,26938.155971558754,-1.2772712665309881e-10,0.0,98909.00454965074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3727685654885136e-11,93574.58766293255,0.0,0.0,0.0,49406.88427072228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,0.0,65690.94790776965,0.0,0.0,19185.732000000004,0.0,6559.22982176499,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10539.657557962668,0.0,12039.46,0.0,35341.698,17533.42844516567,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.31828152899,0.0,0.0,1.1715684422597404e-11,26938.155971558754,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,0.0,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,65690.94790776965,0.0,0.0,19185.732000000004,0.0,6559.22982176499,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,66157.9432116894,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5489.79994891074,0.0,12039.46,0.0,35341.698,17533.42844516567,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.31828152899,0.0,0.0,9.549694368615746e-12,26938.155971558754,0.0,0.0,98909.00454964972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,0.0,0.0,49406.884270722134,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t27,0.0,65690.94790776965,0.0,0.0,19185.732000000004,0.0,6559.22982176499,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,53729.69182483485,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5489.79994891074,0.0,12039.46,0.0,35341.698,17533.42844516567,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,-7.257767720147967e-10,26762.31828152899,0.0,0.0,-9.549694368615746e-12,26938.155971558754,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,0.0,0.0,49406.88427072214,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,65690.94790776965,0.0,0.0,19185.732000000004,0.0,6559.22982176499,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,39028.16087069199,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5489.79994891074,0.0,12039.46,0.0,35341.698,17533.428445165675,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,-7.257767720147967e-10,26762.31828152899,0.0,0.0,9.549694368615746e-12,26938.155971558754,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,0.0,0.0,49406.88427072214,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,0.0,65690.94790776965,0.0,0.0,19185.732000000004,0.0,6559.22982176499,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5489.79994891074,0.0,12039.46,0.0,35341.698,17533.42844516567,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,-7.257767720147967e-10,26762.31828152899,0.0,0.0,-9.549694368615746e-12,26938.155971558754,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,0.0,0.0,49406.884270722134,0.0,0.0,2.3874235921539366e-11,11287.386000000002,10706.856000000002
t30,0.0,65690.94790776965,0.0,0.0,19185.732000000004,0.0,6559.22982176499,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5489.79994891074,0.0,12039.46,0.0,35341.698,18221.797306324504,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.318281529,0.0,0.0,0.0,26938.155971558754,6.566551746800542e-11,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,0.0,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,0.0,65690.94790776965,0.0,0.0,19185.732000000004,0.0,6559.229821764994,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,5489.79994891074,0.0,12039.46,0.0,35341.698,17533.428445165668,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.31828152899,0.0,0.0,0.0,26938.155971558754,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101689,0.0,0.0,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,8212.030165354903
t32,0.0,32845.47395388482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,5489.79994891074,0.0,12039.46,0.0,35341.698,17533.42844516567,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,8715.050132047709,0.0,0.0,0.0,6621.76199546616,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101689,0.0,0.0,0.0,49406.88427072214,0.0,0.0,1.432454155292362e-11,11287.386000000002,7494.799200000001
t33,0.0,32845.47395388482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,30858.799731198265,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5489.79994891074,0.0,12039.46,0.0,35341.698,17533.42844516567,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,1.241460267920047e-10,0.0,0.0,0.0,0.0,6621.76199546616,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101689,0.0,0.0,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,0.0,32845.47395388482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,59199.696863900936,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5489.79994891074,0.0,12039.46,0.0,35341.698,17533.42844516567,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,0.0,0.0,0.0,0.0,6621.76199546616,0.0,2.2100721253082158e-12,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101689,0.0,0.0,0.0,49406.88427072214,0.0,0.0,0.0,11287.386000000002,10706.856000000002
