Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t9,514.0758285048626,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,6902.535157830239,4730.463736237983,10227.737923747092,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32996.43532240629
t10,1237.6002698696238,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,6902.535157830239,5351.414291793563,10736.224773288006,0.0,829.3631068068988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33508.13759958833
t11,6469.0,97.3,571.1,2246.9,2821.0327561952026,1665.0,226.0,578.5,0.0,0.0,0.0,797.3011427642705,1973.4726460410582,8076.329768382996,9150.956789999915,577.4599997783739,470.3609728080332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35720.71407596985
t12,6469.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,568.4619878664248,196.3,0.0,0.0,0.0,2343.6467680630076,5767.67928625004,10235.05370039039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32685.241742569862
t13,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,5929.1516238842505,8520.099638036645,6230.309905164643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26319.06116708554
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5896.0608755075,4428.349490706217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14333.610366213717
t15,3642.330134111793,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8222.630134111794
t16,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.04608053562424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4100.246080535624
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,245.22786623052113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.301161163143
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,364.0388044163358,0.0,0.0,488.22274742581385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.1220637592428
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,886.6267346858908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.1267346858908
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,744.3015811250019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.801581125002
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,357.1933819040368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.0936824546766
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.3886490132513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.8886490132513
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,31.085631016826483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.725807403599
t32,1391.9772355763266,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,551.4449607228565,0.0,0.0,4718.9874549204715,1075.10030055064,933.7398758361325,0.0,2318.8806387403833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11990.93046634681
t33,6469.0,0.0,571.1,2246.9,1141.2892882326069,0.0,0.0,578.5,196.3,0.0,0.0,1630.3,1074.6637635063817,4265.986884694023,10306.285134602116,1075.10030055064,933.7398758361325,0.0,1056.08717017166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31545.25241759356
t34,6469.0,0.0,517.3521822732919,2246.9,3095.9,0.0,0.0,578.5,0.0,0.0,0.0,0.0,1856.6431273854832,8520.099638036645,8364.387875651028,0.0,643.5240972621745,0.0,1184.2998688080843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33476.606789416706
t35,51.366898640334455,0.0,571.1,2246.9,3018.755292895608,0.0,0.0,404.6322279987036,0.0,0.0,0.0,0.0,6902.535157830239,4714.590022645683,10516.152683438148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28426.032283448716
t36,4266.093695244316,0.0,5.15861288537472,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.22663826741,7784.573939066422,4694.918478377857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23982.77136384138
t37,0.0,0.0,226.2720050913146,2246.9,1756.888175066989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5053.303972326542,5656.93446145074,3257.587648115577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18197.886262051165
t38,4174.405582962894,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3986.7826386949473,2548.871899140011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12956.960120797852
t39,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.4927514181983,2036.4147073546064,1434.7405169626468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6662.5479757354515
t40,0.0,0.0,0.0,464.4825933831708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.4825933831708
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,0.0,2840.012217298289,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,56.00788682377151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3307.320104122061
t57,0.0,97.3,0.0,2246.9,3095.9,0.0,0.0,433.87499999904924,0.0,0.0,0.0,0.0,6106.797811712033,0.0,5324.1786862475865,0.0,0.0,0.0,3698.975979465524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21003.927477424193
t58,6469.0,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.86243102160495,3507.610916027777,8705.26530119831,0.0,0.0,0.0,4651.135351462846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25843.073999710537
t59,6469.0,97.3,477.7364459395949,2246.9,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,2841.6472932905945,5117.153054006097,9944.290857143194,0.0,286.2076325055317,0.0,3477.0285975600673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31732.063880445083
t60,6006.07285751203,97.3,271.0463543103863,2246.9,969.3221804229127,0.0,0.0,0.0,196.3,0.0,0.0,1630.3,2116.538877398667,6755.958509679523,8804.099208369598,0.0,499.8365732582126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29593.67456095133
t61,0.0,97.3,571.1,2246.9,218.93131594451532,0.0,0.0,0.0,66.3605119170931,0.0,0.0,0.0,6522.21525312116,6586.881822268155,7102.716062240613,0.0,807.6892074478301,0.0,306.8521260144321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24526.9462989538
t62,0.0,97.3,571.1,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,235.4999999994822,0.0,6342.924754906752,5503.662624492128,5132.240397531945,0.0,804.7731617736749,0.0,2476.779175816022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23607.480114520004
t63,0.0,97.3,0.0,2246.9,3095.9,0.0,0.0,0.0,196.3,0.0,0.0,797.3011427642705,5851.415807705478,4784.584350643401,776.244697528087,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18779.68587447737
t64,3877.7705549118423,97.3,0.0,2246.9,1888.6670425294853,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,4709.531014825989,0.0,0.0,718.8859229624417,0.0,788.0644185282017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15957.41895375796
t65,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t66,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.7305158942744
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.3665748984622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.466574898462
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,364.0388044163358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.138804416336
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.60030055064
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.20030055064
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,4891.58645011253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6859.18675066317
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,2265.4475725697157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4523.647873120355
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.85346300476462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.1534630047646
t80,6469.0,97.3,0.0,2246.9,2534.597405875822,1665.0,0.0,0.0,196.3,0.0,0.0,1428.4143143754982,872.9199581399665,0.0,55.10018939005306,0.0,623.7142316714412,0.0,2313.3409904541973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18502.587089906978
t81,2640.4558800680798,97.3,571.1,2246.9,286.43535031938046,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,6902.535157830239,8520.099638036645,10736.224773288006,0.0,761.735753928177,0.0,5113.109903158484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39737.19645662901
t82,3058.2426515936004,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,6902.535157830239,6374.693608993474,10736.224773288006,0.0,0.0,0.0,3121.472825365132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37869.36901707046
t83,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,1063.0491395980355,3674.003278730327,9702.384962268037,0.0,77.76470313870436,0.0,375.380504155368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30668.08258789047
t84,1430.0198235196947,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,3181.389300807724,2563.458433938637,9578.083385631979,0.0,0.0,0.0,1664.1504421315167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25718.50138602955
t85,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.614258411241,8178.428364290649,75.79450743371854,0.0,0.0,0.0,1352.3381207889843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20516.37525092459
t86,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,999.1868283887726,4124.359256538851,7654.698967953336,583.154132831649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17548.28198596259
t87,2755.125057242494,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5113.316368458598,0.0,129.96196028782708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12007.60338598892
t88,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.62251008064413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.62251008064413
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325
t94,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,21.657220961652605,314.0,0.0,0.0,0.0,0.0,1075.1003005506398,933.7398758361325,0.0,3790.1260515877716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7135.423448936197
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,240.77474070505542,73.96962340666323,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,5313.969390243616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8638.353930742107
t99,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,527.152148618811,0.0,4799.97680416125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7251.602548263322
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,895.2992330114012,0.0,0.0,0.0,623.4950250381808,284.7452444899153,0.0,3495.4851576226138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6073.82466016211
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.6440799287949,151.50680436309995,0.0,2230.90240396067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776.553288252565
