Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t36,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,43.74400531626123,697.9551671645095,227.749851,64.0091859,0.0,3166.8693014807704
t37,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,20.875010109536365,504.26706375971065,227.749851,64.0091859,0.0,2950.312202869247
t38,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,84.65089285984928,153.6,515.546052,329.152,2.4650903615955717,91.53865478295532,227.749851,64.0091859,0.0,2603.8247670044
t39,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,20.008571199013947,0.0,227.749851,64.0091859,0.0,2682.298700199014
t40,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2715.42614775
t41,104.42,297.00294098780387,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,46.24163251442885,0.0,2994.661535352233
t42,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2715.42614775
t43,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2651.41696185
t44,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,25.967030985298333,0.0,2677.383992835298
t45,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,3.4661433576462297,0.0,2654.883105207646
t46,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2715.42614775
t47,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,30.884998711154648,0.0,2682.301960561155
t48,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,154.2121596080864,0.0,0.0,2577.8792704580865
t49,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,227.749851,64.0091859,0.0,2662.290129
t50,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,5.433347783840688,0.0,87.9277908547461,64.0091859,0.0,2440.206779238587
t51,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,0.0,64.0091859,0.0,2346.8456406
t52,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,0.0,44.43636747965216,0.0,2327.2728221796524
t53,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,0.0,153.6,515.546052,329.152,25.512991468236283,0.0,0.0,0.0,0.0,2071.229446168236
t54,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,13.57440901912912,0.0,0.0,0.0,0.0,2296.4108637191293
t55,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,0.0,153.6,515.546052,329.152,0.0,0.0,0.0,64.0091859,0.0,2109.7256405999997
t56,2.7468822079046964,125.19584174910237,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,140.3539398081158,0.0,1.9102546099777926,0.0,2348.159391825101
t57,27.532083034867583,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,224.3372622174018,0.0,64.0091859,0.0,2547.4310046022692
t58,76.48836081820407,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,393.8827820212668,0.0,64.0091859,0.0,2765.9328021894707
t59,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,355.3613109286012,0.0,64.0091859,0.0,2755.342970278601
t60,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,95.13732459531722,515.546052,329.152,53.13601875,434.35069533416095,0.0,64.0091859,0.0,2775.8696792794785
t61,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,657.4746929942629,0.0,64.0091859,0.0,3057.456352344263
t62,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,610.2852667316165,0.0,64.0091859,0.0,3010.2669260816165
t63,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,326.56275855980925,0.0,64.0091859,0.0,2726.544417909809
t64,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,657.8959042584688,0.0,64.0091859,0.0,3057.877563608469
t65,104.42,222.95202970117202,45.10615920000001,897.8922435,0.0,232.32461714999997,235.10634419888046,153.6,515.546052,329.152,40.750118409313245,717.8933768645392,0.0,63.505993475335394,68.85,3627.09893449924
t66,104.42,63.726394344148474,45.10615920000001,897.8922435,0.0,51.97487900693794,237.12,153.6,515.546052,329.152,53.13601875,639.7704644741582,0.0,49.02551701973045,0.0,3140.4697282949755
t67,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,748.5924330180254,0.0,14.584530325488734,0.0,3099.1494367935143
t68,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,48.082717534734144,918.9936656145442,0.0,0.0,0.0,3249.9128378492783
t69,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,7.219078545753304,153.6,515.546052,329.152,41.44715280861195,805.2957713060351,0.0,0.0,0.0,2899.6784573604
t70,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,40.05851975124052,550.9316337586228,0.0,0.0,0.0,2873.8266082098635
t71,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,0.0,153.6,515.546052,329.152,30.330656793475935,441.5089891046534,0.0,0.0,0.0,2517.556100598129
t72,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,14.336204660853967,390.4825799019471,0.0,0.0,0.0,2687.6552392628014
t73,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t74,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t75,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,72.65377064406161,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,43.10620697183191,0.0,3460.7842732658933
t76,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t77,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t78,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t79,104.42,199.30941111522847,45.10615920000001,897.8922435,87.6946374,0.0,118.75240048687068,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3727.0952931520987
t80,104.42,14.076469859802915,45.10615920000001,897.8922435,87.6946374,0.0,134.9472276166144,153.6,515.546052,0.0,13.200858377426599,930.7273338,227.749851,64.0091859,0.0,3188.970018653844
t81,104.42,157.43291991591255,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,0.0,211.85884783406902,0.0,930.7273338,227.749851,64.0091859,0.0,2880.491178549981
t82,104.42,297.09506006450937,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,0.0,22.55485092400994,0.26756791678144437,930.7273338,227.749851,64.0091859,0.0,3068.2368897053
t83,104.42,281.8948322662678,45.10615920000001,897.8922435,87.6946374,0.0,114.53541175960298,153.6,0.0,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2960.7656735758706
t84,104.42,70.797252407559,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,0.0,0.0,7.898998344674645,930.7273338,227.749851,64.0091859,0.0,2589.8956615522334
t85,104.42,323.8173235246481,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,0.0,58.64247326646269,0.0,930.7273338,227.749851,64.0091859,0.0,2893.6592075911103
t86,104.42,382.64319096824346,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,0.0,0.0,12.88214613352561,930.7273338,227.749851,64.0091859,0.0,3143.8447479017686
t87,104.42,481.047076884823,8.332097273406692,897.8922435,87.6946374,0.0,237.12,153.6,0.0,0.0,53.13601874999999,930.7273338,227.749851,64.0091859,0.0,3245.728444508229
t88,104.42,520.28839225,0.0,897.6421350154325,87.6946374,0.0,237.12,153.6,321.4698555391825,329.152,23.212645942496433,930.7273338,227.749851,64.0091859,0.0,3897.086036847111
t89,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t90,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t91,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3355.8974627999996
t92,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t93,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t94,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3355.8974627999996
t95,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3355.8974627999996
t96,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3355.8974627999996
t97,104.42,260.33326092474624,45.10615920000001,897.8922435,87.6946374,96.69904775534158,237.12,153.6,515.546052,329.152,17.258266862944126,930.7273338,227.749851,64.0091859,0.0,3967.308038343032
t98,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,7.87514961656741,930.7273338,227.749851,64.0091859,68.85,3902.067229566567
t99,104.42,220.2121769035007,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,17.72853561021042,930.7273338,227.749851,64.0091859,68.85,4132.132792463711
t100,104.42,294.3193992097954,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,196.56819903166678,64.0091859,68.85,4157.329827191462
t101,104.42,129.71072044032465,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,327.78415030939954,0.0,930.7273338,32.76666154282288,64.0091859,68.85,3827.551761242547
t102,104.42,300.1789508072463,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,325.68340680888804,14.171122457940902,930.7273338,102.78902853421224,64.0091859,68.85,4080.112737558287
t103,104.42,520.28839225,45.10615920000001,897.8922435,39.76972199259823,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,0.0,64.0091859,68.85,4138.805705792598
t104,104.42,503.22936523712696,45.10615920000001,897.8922435,80.78509971736372,232.32461714999997,237.12,153.6,515.546052,329.152,19.075551323581482,930.7273338,0.0,64.0091859,68.85,4181.837607828073
t105,104.42,75.38011831747662,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,32.21224663115396,930.7273338,0.0,7.551043630225279,68.85,3629.8818142288555
t106,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,10.545449770879063,930.7273338,32.372197991763656,0.0,68.85,3645.350690812643
t107,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,30.34495178250567,930.7273338,51.02723078743189,0.0,68.85,3683.8052256199376
t108,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,318.9567835378356,53.13601875,930.7273338,107.98261870586929,0.0,68.85,3753.356464043705
t109,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,189.88739085311286,53.13601875,930.7273338,227.749851,0.0,68.85,3744.0543036531126
t110,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,212.32296936334626,53.13601875,918.7807167797068,227.749851,6.534485224068921,68.85,3761.0777503671216
t111,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3883.3189128
t112,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,14.793384083614619,750.9781304951547,227.749851,64.0091859,68.85,3729.236260728769
t113,104.42,504.27358278940045,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,32.87877704864017,857.5890928343508,227.749851,0.0,68.85,4294.197012922391
t114,104.42,26.940153050895532,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,46.94413301868612,592.8445851526009,0.0,0.0,68.85,3250.739943072182
t115,104.42,476.0260471227495,45.10615920000001,897.8922435,61.550218817554665,0.0,237.12,153.6,515.546052,329.152,16.08182108388555,419.0053351864916,0.0,64.0091859,0.0,3319.5090628106814
t116,104.42,30.804116027142534,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,108.02314491111343,93.45188753644513,58.339464134756454,0.0,2661.149704709457
t117,104.42,283.6799115104838,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,121.75195338827498,21.754796455658973,0.0,2797.7177534544176
t118,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,9.752647205121427,9.472964858137383,227.749851,56.78282257761238,0.0,2674.2893777408713
t119,104.42,215.86063367320594,45.10615920000001,897.8922435,87.6946374,51.04753474948311,237.12,153.6,515.546052,329.152,53.13601875,16.205100038437198,227.749851,0.0,0.0,2934.530230311126
t120,104.42,175.9989904908219,45.10615920000001,897.8922435,87.6946374,9.683709669794972,237.12,153.6,515.546052,329.152,53.13601875,80.30405667818107,227.749851,0.0,0.0,2917.4037186887977
t121,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,16.614197567702565,930.7273338,227.749851,64.0091859,68.85,3910.8062775177023
t122,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,28.06345020416399,930.7273338,227.749851,64.0091859,68.85,3922.255530154164
t123,104.42,41.011654044258336,45.10615920000001,897.8922435,87.6946374,232.32461714999997,187.06225965091323,153.6,515.546052,329.152,7.211206696983081,930.7273338,227.749851,64.0091859,68.85,3892.3572003421546
t124,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3894.19207995
t125,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,45.89867169272039,930.7273338,227.749851,64.0091859,68.85,3940.09075164272
t126,104.42,0.0,45.10615920000001,897.8922435,87.6946374,212.69817280268325,223.93807867329141,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3845.6697330259744
t127,104.42,140.71264115103173,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,22.43253964859515,3804.503279499627
t128,104.42,352.0619115773874,45.10615920000001,897.8922435,87.6946374,0.0,237.12,56.31000425375019,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3900.9253973811374
t129,104.42,163.6800880938198,0.0,637.0005724173318,87.6946374,0.0,237.12,0.0,0.0,0.0,53.13601875,578.6993174595199,227.749851,0.0,0.0,2089.5004851206713
t130,39.46309623676052,402.24858813162297,0.0,549.9487128876042,87.6946374,0.0,0.0,0.0,0.0,0.0,53.13601875,427.9972205404663,227.749851,0.0,0.0,1788.2381249464538
t131,77.30267484119943,388.5782183966189,0.0,372.6086138252085,87.6946374,0.0,237.12,0.0,0.0,0.0,53.13601875,400.90221926977864,227.749851,0.0,0.0,1845.0922334828056
t132,68.07700248091419,231.33298458553952,0.0,625.4297824569212,87.6946374,0.0,237.12,0.0,0.0,0.0,53.13601875,411.7757505079318,227.749851,0.0,0.0,1942.3160271813067
t133,71.35444686851505,402.4037219130474,0.0,247.21892867731,87.6946374,0.0,237.12,0.0,0.0,0.0,48.044475129414025,451.139319558851,227.749851,0.0,0.0,1772.7253805471375
t134,0.0,21.306231822185627,0.0,571.5822154850134,87.6946374,0.0,237.12,0.0,0.0,0.0,3.2674660064122727,652.222476463497,131.53608782955374,0.0,0.0,1704.7291150066621
t135,0.0,520.28839225,0.0,333.84371276365204,0.0,0.0,214.60186256697997,0.0,0.0,0.0,7.303725567689071,651.736073211182,0.0,0.0,0.0,1727.773766359503
t136,0.0,478.2971982130148,0.0,516.7058988051175,87.6946374,0.0,237.12,77.7195988854093,0.0,329.152,40.32801706826306,0.0,197.0201884444315,0.0,0.0,1964.0375388162363
t137,104.42,397.1242765781331,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,369.24349731319955,227.749851,41.516414772783904,68.85,3760.475767664116
t138,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,354.20482718790197,227.749851,10.604157235954363,68.85,3317.4005634238565
t139,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,308.5054771888605,227.749851,0.0,68.85,3261.0970561888603
t140,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,443.21947691624456,227.749851,0.0,68.85,3395.8110559162446
t141,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,494.8077988606435,227.749851,11.395504322414924,68.85,3458.7948821830587
t142,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,635.6474647425729,227.749851,0.0,68.85,3588.239043742573
t143,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3883.3189128
t144,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3883.3189128
t145,0.0,0.0,45.10615920000001,897.8922435,0.0,101.96203112647035,237.12,153.6,0.0,329.152,53.13601875,858.0320495503445,0.0,64.0091859,0.0,2740.0096880268143
t146,0.0,99.67552409412139,45.10615920000001,897.8922435,0.0,69.23286702370403,237.12,153.6,0.0,329.152,53.13601875,930.7273338,0.0,64.0091859,0.0,2879.651332267825
t147,0.0,0.0,45.10615920000001,897.8922435,0.0,90.50993257068171,237.12,153.6,0.0,264.26549891711437,53.13601875,897.8399790051122,0.0,64.0091859,0.0,2703.479017842908
t148,0.0,0.0,45.10615920000001,897.8922435,0.0,43.8985181988334,237.12,153.6,0.0,329.152,53.13601875,548.4140342268048,0.0,64.0091859,0.0,2372.3281597756377
t149,32.97230604836593,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,0.0,329.152,53.13601875,770.9977948069674,0.0,64.0091859,0.0,2583.985708205333
t150,0.0,0.0,45.10615920000001,897.8922435,0.0,46.346719541608,237.12,153.6,0.0,0.0,53.13601875,930.7273338,0.0,64.0091859,0.0,2427.9376606916076
