region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.542344675939171e6,2.6906996870537292e7,0.0,3.3703691689285715e6,0.0,0.0,2.1306342994763236e7,0.0,0.0,0.0,8.568023985108906e7,0.0,0.0,0.0,2.1306342994763236e7,1.396216961066852e8,-1.1831535311192195e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,788862.5142857166,7.735783030714358e7,0.0,0.0,0.0,0.0,1.6493711639580718e8,0.0,0.0,0.0,7.631196786241859e7,0.0,0.0,0.0,1.6493711639580718e8,8.627539361419e8,-6.978168197460928e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,181753.6363428571,6.065222434916554e6,0.0,559131.6428571427,0.0,0.0,4.745956626046669e6,0.0,0.0,0.0,1.8345370553893328e7,0.0,0.0,0.0,4.745956626046669e6,6.808098749314523e7,-6.3335030867098555e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.7905653119459074e7,4.695993475216264e8,0.0,0.0,0.0,0.0,5.0731281618191725e8,0.0,0.0,0.0,2.1576197829250115e8,0.0,0.0,0.0,5.0731281618191725e8,1.6815625158713422e9,-1.174249699689425e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.487029681307644e6,1.200593172121517e8,0.0,6.246230678608515e6,0.0,0.0,7.432948517428218e7,0.0,0.0,0.0,5.1912691326320696e8,0.0,0.0,0.0,7.432948517428218e7,9.270152643739921e8,-8.526857791997099e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,809.1413548432303,18986.33094603974,0.0,1802.2496081835243,0.0,0.0,12156.50440930191,0.0,0.0,0.0,1.3520677329437897e8,0.0,0.0,0.0,12156.50440930191,6.6942330749169536e7,-6.693017424476024e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-4.4175456943256527e-14,-9.748418960953132e-12,0.0,1.6296737504446702e-11,0.0,0.0,-2.5294018015698765e-12,0.0,0.0,0.0,2.2906850474774648e7,-0.0,0.0,0.0,-2.5294018015698765e-12,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1350811961066555e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,2.6418176258154362e8,0.0,0.0,5.723861914118902e6,1.0151282930443266e8,0.0,1.3148033705992011e7,0.0,0.0,1.9519162016233888e8,0.0,0.0,0.0,1.1027527929495078e7,0.0,9.348598732313202e7,0.0,1.9519162016233888e8,4.780524748292192e8,-2.8286085466688037e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,5.83408238504172e9,0.0,0.0,1.7630891323760846e9,0.0,0.0,4.527973918742511e7,3.9455827905732113e8,0.0,4.245276286193396e7,0.0,1.6713024514657466e7,6.443568578389046e8,0.0,0.0,0.0,3.570304458937463e7,0.0,1.8167984542904872e7,0.0,6.443568578389046e8,8.1143433075820465e9,-7.469986449743142e9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,7.093555859238667e-9,1.534676317008379e-8,0.0,0.0,0.0,0.0,1.3204975433338685e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3204975433338685e-7,2.2440319029322458e-8,1.096094353040644e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,5.893155499041956e9,0.0,0.0,1.5423091624305062e9,0.0,0.0,1.651297825741029e7,1.0429684817506341e9,0.0,2.979139824314343e7,0.0,0.0,6.624689210947815e8,0.0,0.0,0.0,3.23552012235712e8,0.0,0.0,0.0,6.624689210947815e8,8.524737519723649e9,-7.862268598628867e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,5.7082517904923345e-9,1.771431473185893e-7,0.0,1.868307403388566e-7,0.0,2.106950124324712e-9,1.2235622792414392e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2235622792414392e-8,3.71789089572263e-7,-3.595534667798486e-7
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,8.322703592966718e-10,2.3040330999890563e-8,0.0,-2.3295959633309226e-8,0.0,0.0,6.226507100000341e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.226507100000341e-9,5.766417258780104e-10,5.6498653741223306e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-3.2737170938427525e-9,-7.0838399972572596e-9,0.0,0.0,0.0,0.0,-2.39260677431292e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.39260677431292e-8,-1.0357557091100012e-8,-1.3568510652029187e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,5.908892771329128e9,0.0,0.0,1.5650944765942614e9,0.0,0.0,1.7262776375822905e7,1.090326129353031e9,0.0,3.026181707073082e7,0.0,0.0,6.869635148156201e8,0.0,0.0,0.0,3.2833200993441474e8,0.0,0.0,0.0,6.869635148156201e8,8.611837970722975e9,-7.924874455907354e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,1.4755109088956613e-10,4.5789263665635544e-9,0.0,0.0,0.0,5.446199654539148e-11,1.1332847535069063e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1332847535069063e-9,4.780939453998511e-9,-3.6476547004916048e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.2354236751115444e9,0.0,0.0,2.221524660498254e9,0.0,0.0,3.0304883174332117e-9,8.389515876063212e-8,0.0,0.0,0.0,0.0,1.4320231048333388e-8,0.0,0.0,0.0,5.771340795876969e8,0.0,0.0,0.0,1.4320231048333388e-8,3.4569483356097984e9,-3.4569483356097984e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.3250415532435707e10,0.0,0.0,2.9530641958466244e8,6.388840808322095e8,0.0,0.0,0.0,0.0,3.3453655768024225e9,0.0,0.0,0.0,7.046824295514699e8,0.0,0.0,0.0,3.3453655768024225e9,2.418460603285258e10,-2.083924045605016e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,6.723764402392719e-14,1.1924612408620306e-12,0.0,0.0,0.0,0.0,9.009567063665796e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.009567063665796e-13,1.2596988848859577e-12,-3.5874217851937814e-13
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-1.0809182120803082e-12,-9.418897661817028e-12,0.0,0.0,0.0,-3.9897342389849665e-13,-3.2539419071126353e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.2539419071126353e-12,-1.0898789297795833e-11,7.644847390683199e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.95808085010369e8,0.0,0.0,4.2078639416834e8,0.0,0.0,40657.99696788611,316050.3490108502,0.0,18860.283392436766,0.0,0.0,237927.8113422515,0.0,0.0,0.0,9.744652521644613e7,0.0,0.0,0.0,237927.8113422515,1.2169700478080802e9,-1.216732119996738e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-6.1772812394700354e-9,-1.3364054578468562e-8,0.0,0.0,0.0,0.0,-2.1902468524102705e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.1902468524102705e-8,-1.9541335817938597e-8,-2.3611327061641083e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,2.5746871301635116e-12,2.2435290958355836e-11,0.0,0.0,0.0,9.503325305360025e-13,1.0877971285062295e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0877971285062295e-11,2.5960310619055348e-11,-1.5082339333993053e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.3126041580649835e8,0.0,0.0,4.297990204232624e8,0.0,0.0,32763.023908400268,254679.667300863,0.0,29981.20996491042,0.0,0.0,178665.37362075015,0.0,0.0,0.0,1.0145518623030299e8,0.0,0.0,0.0,178665.37362075015,9.613768601309348e8,-9.611981947573141e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,6.140786805425482e-9,1.3285474224915532e-8,0.0,0.0,0.0,0.0,-4.8043523384327747e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8043523384327747e-8,1.9426261030341013e-8,-6.746978441466876e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.2360422222972412e10,0.0,0.0,6.179388479279627e9,0.0,0.0,8.012591479882969e7,1.3684925625069103e9,0.0,72826.008547976,0.0,0.0,1.0456519622813319e9,0.0,0.0,0.0,1.155572645214961e9,0.0,0.0,0.0,1.0456519622813319e9,1.9988502005566326e10,-1.8942850043284996e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,5.60476109967567e-11,4.703292688645889e-10,0.0,0.0,0.0,2.0687510868810938e-11,2.7166654415819547e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7166654415819547e-10,5.470643907301565e-10,-2.753978465719611e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,6.393234829150633e9,0.0,0.0,1.6495720124636924e9,0.0,0.0,2.4206530767884724e7,1.8120930847255442e8,0.0,67255.42609434809,0.0,0.0,1.3701966889655492e8,0.0,0.0,0.0,3.8201107007414126e8,0.0,0.0,0.0,1.3701966889655492e8,8.248289936280858e9,-8.111270267384303e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,6.989281173019934e-9,1.512104099932197e-8,0.0,0.0,0.0,0.0,3.7742796862541615e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7742796862541615e-8,2.2110322172341904e-8,1.563247469019971e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.9930119329277654e9,0.0,0.0,2.837909275602668e9,0.0,0.0,7.613063381677362e7,1.350178629644689e9,0.0,4.0690728073292166e7,0.0,0.0,9.336175053552803e8,0.0,0.0,0.0,5.3070143420899665e8,0.0,0.0,0.0,9.336175053552803e8,6.297921200065187e9,-5.364303694709908e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-2.7623465419830092e-11,-2.407051624686574e-10,0.0,0.0,0.0,-1.019598749962825e-11,-1.6252527398807832e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.6252527398807832e-10,-2.7852461538811575e-10,1.1599934140003743e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-7.352742922453865e-11,-5.715571695930064e-10,0.0,1.1670765940964756e-11,0.0,0.0,1.3132551028850776e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.3132551028850776e-10,-6.334138328765802e-10,7.64739343165088e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-2.6422758863169994e-8,-5.716433477070402e-8,0.0,0.0,0.0,0.0,-1.855836510711665e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.855836510711665e-7,-8.358709363387401e-8,-1.0199655743729249e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,739584.3085714271,7.252548625928481e7,0.0,0.0,0.0,0.0,3.810523247775792e8,0.0,0.0,0.0,8.026014398212896e7,0.0,0.0,0.0,3.810523247775792e8,8.001766590733253e8,-4.191243342957461e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,595429.1379447684,5.838926983970861e7,0.0,0.0,0.0,0.0,1.2610594161733225e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.2610594161733225e8,7.485099533509257e8,-6.224040117335935e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.843961988223048e7,0.0,0.0,0.0,1.6528248515609861e6,0.0,0.0,0.0,9.843961988223048e7,1.5102167226011667e8,-5.258205237788619e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757561695712629e8,0.0,0.0,0.0,2.2235524082711777e6,0.0,0.0,0.0,1.757561695712629e8,0.0,1.757561695712629e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5419966087314725e7,0.0,0.0,0.0,2.702027042743505e6,0.0,0.0,0.0,5.5419966087314725e7,6.514310708379155e7,-9.723140996476822e6
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9367068850446084e8,0.0,0.0,0.0,2.6036944696884442e7,0.0,0.0,0.0,1.9367068850446084e8,0.0,1.9367068850446084e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7269468086369827e8,0.0,0.0,0.0,2.0636952812016822e7,0.0,0.0,0.0,1.7269468086369827e8,1.363964230347657e8,3.629825782893258e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216691810504146e8,0.0,0.0,0.0,4.474471130027781e7,0.0,0.0,0.0,5.216691810504146e8,0.0,5.216691810504146e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.516146205581125e8,0.0,0.0,0.0,1.9937948887898624e8,0.0,0.0,0.0,5.516146205581125e8,0.0,5.516146205581125e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.812714987462294e7,0.0,0.0,0.0,3.1455595377528276e7,0.0,0.0,0.0,8.812714987462294e7,0.0,8.812714987462294e7
