Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t69,732.4340383847866,0.0,0.0,0.0,0.0,0.0,-4.634002434613648e-13,732.4340383847862
t70,732.4340383847866,0.0,6.620003478019498e-13,0.0,0.0,0.0,2.3170012173068243e-12,732.4340383847896
t71,732.4340383847866,0.0,0.0,0.0,0.0,0.0,5.097402678075014e-12,732.4340383847917
t72,732.4340383847866,0.0,0.0,0.0,0.0,0.0,7.877804138843203e-12,732.4340383847945
t73,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t74,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t75,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t76,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t77,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t78,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t79,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t80,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t81,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t82,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t83,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t84,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t85,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t86,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t87,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t88,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t89,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t90,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t91,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t92,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t93,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t94,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t95,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t96,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t97,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t98,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t99,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t100,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t101,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t102,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t103,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t104,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t105,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t106,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t107,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t108,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t109,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t110,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t111,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t112,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t113,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t114,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t115,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t116,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t117,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t118,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t119,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t120,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t121,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t122,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t123,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t124,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t125,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t126,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t127,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t138,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t139,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t140,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t141,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t142,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t143,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t144,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t170,732.4340383847866,-4.634002434613649e-12,0.0,0.0,0.0,0.0,0.0,732.434038384782
t171,732.4340383847866,-4.634002434613649e-12,0.0,0.0,0.0,0.0,0.0,732.434038384782
t172,732.4340383847866,-4.634002434613649e-12,0.0,0.0,0.0,0.0,0.0,732.434038384782
t173,732.4340383847866,-4.634002434613649e-12,0.0,0.0,0.0,0.0,0.0,732.434038384782
t174,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t175,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t176,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t177,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t178,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t179,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t180,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t181,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t182,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t183,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t184,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t185,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t186,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t187,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t188,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t189,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t190,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t191,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t192,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t218,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t219,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t220,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t221,732.4340383847866,0.0,9.930005217029247e-13,0.0,0.0,0.0,0.0,732.4340383847876
t222,732.4340383847866,-1.3240006956038996e-12,0.0,0.0,0.0,0.0,0.0,732.4340383847853
t223,732.4340383847866,-1.3240006956038996e-12,0.0,0.0,0.0,0.0,0.0,732.4340383847853
t224,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t225,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t226,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t227,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t228,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t229,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t230,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t231,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t232,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t233,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t234,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t235,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t236,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t237,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t238,732.4340383847866,-6.620003478019498e-13,0.0,0.0,0.0,0.0,0.0,732.4340383847859
t239,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t240,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t241,74.83704462228482,0.0,0.0,0.0,0.0,0.0,0.0,74.83704462228482
t242,74.83704462228482,0.0,0.0,0.0,0.0,0.0,0.0,74.83704462228482
t243,74.83704462228482,0.0,0.0,0.0,0.0,0.0,0.0,74.83704462228482
t244,74.83704462228482,0.0,0.0,0.0,0.0,0.0,0.0,74.83704462228482
t245,74.83704462228482,0.0,0.0,0.0,0.0,0.0,0.0,74.83704462228482
t246,74.83704462228482,0.0,0.0,0.0,0.0,0.0,0.0,74.83704462228482
t247,74.83704462228482,0.0,0.0,0.0,0.0,0.0,0.0,74.83704462228482
t248,74.83704462228482,0.0,0.0,0.0,0.0,0.0,0.0,74.83704462228482
t249,37.41852231114241,0.0,0.0,0.0,0.0,0.0,0.0,37.41852231114241
t250,37.41852231114241,0.0,0.0,0.0,0.0,0.0,0.0,37.41852231114241
t251,37.41852231114241,0.0,0.0,0.0,0.0,0.0,0.0,37.41852231114241
t252,37.41852231114241,0.0,0.0,0.0,0.0,0.0,0.0,37.41852231114241
t253,37.41852231114241,0.0,0.0,0.0,0.0,0.0,0.0,37.41852231114241
t254,37.41852231114241,0.0,0.0,0.0,0.0,0.0,0.0,37.41852231114241
t255,37.41852231114241,0.0,0.0,0.0,0.0,0.0,0.0,37.41852231114241
t256,37.41852231114241,0.0,0.0,0.0,0.0,0.0,0.0,37.41852231114241
t257,37.41852231114241,0.0,0.0,0.0,0.0,0.0,0.0,37.41852231114241
t258,37.41852231114241,0.0,0.0,0.0,0.0,-1.241250652128656e-12,0.0,37.41852231114117
t259,37.41852231114241,0.0,0.0,0.0,0.0,1.4067507390791434e-12,0.0,37.41852231114382
t260,37.41852231114241,0.0,0.0,0.0,0.0,1.4067507390791434e-12,0.0,37.41852231114382
t261,37.41852231114241,0.0,0.0,0.0,0.0,0.0,0.0,37.41852231114241
t262,37.41852231114241,0.0,0.0,0.0,0.0,0.0,0.0,37.41852231114241
t263,37.41852231114241,0.0,0.0,0.0,0.0,0.0,0.0,37.41852231114241
t264,37.41852231114241,0.0,0.0,0.0,0.0,0.0,0.0,37.41852231114241
t265,436.3985764644844,0.0,0.0,0.0,0.0,0.0,0.0,436.3985764644844
t266,436.3985764644844,0.0,0.0,0.0,0.0,0.0,0.0,436.3985764644844
t267,436.3985764644844,7.7578165758041e-14,0.0,0.0,0.0,0.0,0.0,436.39857646448445
t268,436.3985764644844,0.0,0.0,-3.310001739009749e-13,0.0,0.0,0.0,436.39857646448405
t269,436.3985764644844,0.0,0.0,0.0,0.0,0.0,0.0,436.3985764644844
t270,436.3985764644844,0.0,0.0,0.0,0.0,0.0,0.0,436.3985764644844
t271,436.3985764644844,1.3240006956038996e-12,0.0,0.0,0.0,0.0,0.0,436.3985764644857
t272,218.1992882322422,0.0,0.0,0.0,4.137502173762186e-14,0.0,0.0,218.19928823224222
t273,218.1992882322422,0.0,0.0,0.0,0.0,0.0,0.0,218.1992882322422
t274,218.1992882322422,0.0,0.0,2.482501304257312e-13,0.0,0.0,0.0,218.19928823224245
t275,218.1992882322422,0.0,-4.323689771581485e-12,0.0,0.0,0.0,0.0,218.19928823223788
t276,218.1992882322422,0.0,-4.323689771581485e-12,0.0,0.0,0.0,0.0,218.19928823223788
t277,218.1992882322422,0.0,0.0,0.0,0.0,0.0,0.0,218.1992882322422
t278,218.1992882322422,0.0,0.0,0.0,0.0,0.0,0.0,218.1992882322422
t279,218.1992882322422,0.0,0.0,0.0,0.0,0.0,0.0,218.1992882322422
t280,218.1992882322422,0.0,0.0,0.0,0.0,0.0,0.0,218.1992882322422
t281,436.3985764644844,0.0,0.0,0.0,0.0,0.0,0.0,436.3985764644844
t282,436.3985764644844,0.0,0.0,-1.6550008695048745e-13,0.0,0.0,0.0,436.3985764644842
t283,436.3985764644844,0.0,0.0,0.0,0.0,0.0,0.0,436.3985764644844
t284,436.3985764644844,0.0,0.0,0.0,0.0,0.0,0.0,436.3985764644844
t285,436.3985764644844,0.0,0.0,0.0,0.0,0.0,0.0,436.3985764644844
t286,436.3985764644844,0.0,1.2578006608237048e-11,0.0,0.0,0.0,0.0,436.39857646449695
t287,436.3985764644844,0.0,1.3232249139463193e-11,0.0,0.0,0.0,0.0,436.39857646449764
t288,436.3985764644844,0.0,0.0,0.0,0.0,0.0,0.0,436.3985764644844
t289,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t290,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t291,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t292,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t293,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t294,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t295,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t296,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t297,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t298,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t299,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t300,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t301,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t302,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t303,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t304,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t305,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t306,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t307,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t308,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t309,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t310,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t311,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t312,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t313,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t314,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
