Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,10480.672193430244,1508.2,3636.5571168024,34128.76840859645,0.0,25807.5,0.0,8966.8,324.4438943609678,3757.1,4867.0,2372.2809850025997,0.0,1312.3056634486318,1884.2179896109471,0.0,0.0,0.0,3788.3151083478106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.1059861379101,2541.516125737288,975.5109982746712,766.3984168819684,10417.999357627894,572.516070199061,119068.20831445884
t10,13626.272953052372,1508.2,4817.202565536447,34128.76840859645,12184.549958336,25807.5,0.0,8966.8,399.9652130515175,3757.1,4867.0,4744.561970005199,0.0,2624.611326897264,3768.4359792218943,0.0,824.711390400338,0.0,6018.936684526086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.4845493622672,848.5071924929921,1283.8,766.65913831566,13154.684629736177,572.4612640053126,145151.21322353597
t11,16144.50676198394,1508.2,4817.202565536447,34827.0,24369.099916672,25807.5,309.0391302992,8966.8,647.188259353251,3757.1,4867.0,6390.3,0.0,3936.9169903458956,5652.653968832841,346.32443234826945,1649.422780800676,0.0,8569.08942967859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2568029200761,1697.6819602762653,1283.8,766.9198597493518,16116.44917087425,592.0809224666874,173983.53295213776
t12,18286.176583535696,1508.2,8453.759682338847,34827.0,36553.649875008,25807.5,618.0782605984,8966.8,1789.305427058051,3757.1,4867.0,6390.3,0.0,4381.275702278116,6290.667430317695,866.5636726061125,1931.1663242438171,0.0,10431.915746099356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.3167606734264,849.8423430735547,1283.8,767.1805811830437,18188.689058396947,1164.4325740845031,199422.7200214955
t13,20386.22715180808,1508.2,11276.420241960526,34827.0,41964.26432913073,25807.5,927.1173908976,8966.8,1963.239447164833,3757.1,4867.0,6390.3,0.0,5693.581365726748,8174.8854199286425,1807.369380424676,2755.8777146441553,0.0,12647.703503130571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.7891938988475,1700.3522614373906,1283.8,767.4413026167355,19808.78646959827,1056.8294195085705,219431.58459187634
t14,21040.7,1508.2,13508.9,34827.0,42184.89730413915,25807.5,927.1173908976,8966.8,3105.3566148696327,3757.1,4867.0,6390.3,0.0,5693.581365726748,8174.8854199286425,2529.7854906108464,2755.8777146441553,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.4245600432812,2551.5297550915075,1283.8,1535.1433266671625,21216.687852912062,1164.4325740845031,231808.03798109363
t15,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1236.1565211968,8966.8,4247.473782574432,3757.1,4867.0,6390.3,0.0,5693.581365726748,8174.8854199286425,3372.796925018909,2755.8777146441553,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2152.8765330821893,22818.264403722544,1164.4325740845031,239600.86385145728
t16,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1236.1565211968,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5693.581365726748,8174.8854199286425,4085.4773473502064,3067.53877200855,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28688.132055282313,1164.4325740845031,247747.7226670561
t17,21040.7,1508.2,13508.9,33830.19983127251,44318.1,25807.5,1236.1565211968,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,4149.692350811485,5958.158374629313,4085.4773473502064,3517.687091867187,0.0,16402.623756213557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.0841793403692,3278.4,1283.8,2435.06624363895,25447.53592773612,1056.610194733577,239215.99181879003
t18,21040.7,1508.2,13508.9,33830.19983127251,43901.00982429932,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,4149.692350811485,5958.158374629313,4085.4773473502064,3517.687091867187,0.0,12346.209475075048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0207970950225,853.8477948152427,1283.8,2749.099160352229,23148.598928476153,948.7330091889022,230227.83398523254
t19,21040.7,1508.2,11203.668916637454,33830.19983127251,43901.00982429932,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,4149.692350811485,5958.158374629313,4085.4773473502064,3517.687091867187,0.0,11008.951601564188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.5568663379863,854.5153701055237,787.016045567925,2833.0166000280565,23291.13901754434,840.8010174504792,225985.29025546592
t20,21040.7,1508.2,11203.668916637454,33830.19983127251,40087.88923995603,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,4149.692350811485,5958.158374629313,4085.4773473502064,3517.687091867187,0.0,11008.951601564188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.536811750575,855.1829453958046,1283.8,2619.0317652173558,23622.418945214784,732.8142195183078,223018.90944118515
t21,21040.7,1508.2,11203.668916637454,33830.19983127251,40087.88923995603,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3087.7780298305265,5474.28087814993,4085.4773473502064,3517.687091867187,0.0,11008.951601564188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1711.033466081891,1283.8,2921.1,23921.229985599497,1164.4325740845031,220868.71015814747
t22,21040.7,1508.2,11203.668916637454,33830.19983127251,40087.88923995603,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3087.7780298305265,5474.28087814993,4085.4773473502064,3517.687091867187,0.0,7786.377017988626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2567.5515620582582,1283.8,2413.2920338834365,23847.6820760947,1056.336163764835,217813.20138460724
t23,21040.7,1508.2,11203.668916637454,33830.19983127251,40087.88923995603,25732.797730285594,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3087.7780298305265,5474.28087814993,4085.4773473502064,3517.687091867187,0.0,7265.145484697279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.5692527605506,1578.0477385626095,1283.8,2150.790761612655,27785.834537646715,948.1849472514183,219545.1329836342
t24,19446.246760736085,1508.2,11203.668916637454,33830.19983127251,40087.88923995603,25732.797730285594,1297.9,8966.8,4731.9,3757.1,4867.0,808.4623915071397,0.0,3087.7780298305265,5114.755036863269,4085.4773473502064,3517.687091867187,0.0,7265.145484697279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2435.9009851195397,499.9242867085061,2921.1,30297.904786640225,839.9789245442532,218298.5168440158
t25,18431.307579581484,1508.2,6387.89447367292,34827.0,40280.06926363116,25807.5,0.0,8449.373870006499,672.252943908659,3757.1,4867.0,2790.91880424643,0.0,2270.8652785817285,4433.4540905986605,0.0,0.0,0.0,5147.947998823611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1593.284206380425,14368.965609925954,566.1585517242465,182716.19267108175
t26,15964.827928545277,1508.2,2109.59198582961,34827.0,34571.2483903582,25807.5,0.0,8449.373870006499,231.9470216235844,3757.1,4867.0,2790.91880424643,0.0,2270.8652785817285,4433.4540905986605,0.0,0.0,0.0,5147.947998823611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1357.2061154961466,14424.756295674415,907.3828965515069,169983.22067633568
t27,13934.683194870486,1508.2,2109.59198582961,34827.0,26460.3430084246,25807.5,0.0,8449.373870006499,0.0,3757.1,4867.0,2790.91880424643,0.0,2166.437625556267,2216.7270452993303,0.0,0.0,0.0,5147.947998823611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,796.6421031902123,12105.45378285783,793.6414482757534,154295.4608673806
t28,12294.552710378912,1508.2,2109.59198582961,34827.0,14980.003373595566,25807.5,0.0,8449.373870006499,0.0,3757.1,4867.0,2790.91880424643,0.0,1543.8890149152633,2216.7270452993303,171.36518276516745,0.0,0.0,5147.947998823611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.6613412088136,3278.4,1283.8,796.6421031902123,10448.512706468166,679.9,138876.08613672756
t29,12294.552710378912,1508.2,2109.59198582961,34827.0,10014.394706260851,25807.5,309.0391302992,8449.373870006499,0.0,3757.1,4867.0,2790.91880424643,0.0,1543.8890149152633,0.0,171.36518276516745,0.0,0.0,691.1066975023132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5705318495475,925.2783508753405,1283.8,1479.2088277204411,10082.390128365858,566.1585517242465,123991.43849273969
t30,11076.304550426701,1508.2,0.0,34827.0,0.0,25807.5,309.0391302992,8449.373870006499,0.0,3757.1,4867.0,2790.91880424643,0.0,1543.8890149152633,0.0,1113.0211838706196,0.0,0.0,691.1066975023132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.2709118419086,1850.556701750681,579.2176766883902,1525.1550426783265,9828.822155804939,679.9,111749.37574003129
t31,11076.304550426701,1508.2,0.0,34827.0,0.0,25807.5,618.0782605984,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,2054.6771849760717,641.964031445439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5705318495475,925.2783508753405,579.2176766883902,2321.797145868539,9828.822155804943,566.1585517242465,108859.46844025762
t32,11356.231979388478,1508.2,0.0,34827.0,2259.7709450971292,25807.5,642.4756647542591,8966.8,623.816924320475,3757.1,4867.0,0.0,0.0,0.0,0.0,2776.5988999675346,759.3598869752716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.141063699095,1850.556701750681,704.5823233116097,2921.1,14118.670364448997,566.1585517242465,119340.0633054378
t33,13701.504256849292,1508.2,0.0,34827.0,9378.166180577213,25807.5,951.5147950534591,8966.8,1574.300151945687,3757.1,4867.0,0.0,0.0,1312.3056634486318,1884.2179896109471,3718.2549010729867,759.3598869752716,0.0,3788.3151083478106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5705318495475,925.2783508753405,1283.8,796.6421031902123,19186.880475876686,679.9,140187.61039567308
t34,15188.77096374722,1508.2,3636.5571168024,34827.0,18228.308942847067,25807.5,951.5147950534591,8966.8,2364.779109392637,3757.1,4867.0,2372.2809850025997,0.0,2624.6113268972636,3768.4359792218943,3718.2549010729867,759.3598869752716,0.0,3788.3151083478106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.141063699095,1850.556701750681,579.2176766883902,1593.2842063804246,22199.31269446869,566.1585517242465,164950.4600100721
t35,17064.036008482657,1508.2,3636.5571168024,34827.0,26404.990735628275,25807.5,1260.553925352659,8966.8,2995.440607451943,3757.1,4867.0,4744.561970005199,0.0,3395.806863617093,5652.653968832841,3718.2549010729867,759.3598869752716,0.0,7576.630216695621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.7115955486424,2775.8350526260215,579.2176766883902,923.0449441928008,26781.18112795461,566.1585517242465,190108.59514965166
t36,19687.682310550437,1508.2,7273.1142336048,34827.0,35854.366742298684,25807.5,1260.553925352659,8966.8,3230.8469908027873,3757.1,4867.0,4744.561970005199,0.0,4381.275702278116,6702.684567662198,3718.2549010729867,759.3598869752716,0.0,8859.38839478276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.5589363009051,3278.4,579.2176766883902,1719.6870473830131,29746.01407599994,679.9,213176.4673617581
t37,20388.269332353913,1508.2,10909.6713504072,34827.0,39973.812232646604,25807.5,1260.553925352659,8966.8,4163.624833137025,3757.1,4867.0,6390.3,0.0,5693.581365726748,6702.684567662198,4085.4773473502064,759.3598869752716,0.0,12647.703503130571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,2353.1216491246596,579.2176766883902,2516.3291505732254,30297.904786640225,566.1585517242465,230502.49962764358
t38,20665.560516444115,1508.2,10909.6713504072,34827.0,44318.1,25807.5,1260.553925352659,8966.8,4562.429524465477,3757.1,4867.0,6390.3,0.0,5693.581365726748,6702.684567662198,4085.4773473502064,759.3598869752716,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,704.5823233116097,2921.1,29605.31042992342,598.2740223602566,240619.7038714575
t39,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5693.581365726748,8174.8854199286425,4085.4773473502064,759.3598869752716,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28689.872105635495,1164.4325740845031,245503.0273111792
t40,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5693.581365726748,8174.8854199286425,4085.4773473502064,759.3598869752717,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,247111.05999218393
t41,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4209.148329740216,3757.1,4867.0,6390.3,0.0,5239.232458165334,8174.8854199286425,3170.0353858080553,0.0,0.0,11979.177310157085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.4360273381008,3278.4,1283.8,1782.6830971966099,28508.47588420916,1050.6911258087498,236416.46503835186
t42,21040.7,1508.2,9230.59751215669,34827.0,44318.1,25807.5,1090.726341591936,8966.8,3802.063555875362,3757.1,4867.0,6390.3,0.0,5239.232458165334,6621.958044850603,3170.0353858080553,0.0,0.0,11979.177310157085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.5102001249152,3278.4,1283.8,796.6421031902123,24150.115622410398,936.9496775329964,224535.90821186357
t43,21040.7,1508.2,9230.59751215669,34827.0,42108.06136535633,25807.5,1090.726341591936,8966.8,3802.063555875362,3757.1,4867.0,5581.83760849286,0.0,5239.232458165334,4960.76395021962,3170.0353858080553,0.0,0.0,11979.177310157085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.6400608990134,3278.4,1283.8,1593.2842063804246,21466.773202279695,823.2082292572429,218236.90118663962
t44,21040.7,1508.2,9230.59751215669,34827.0,42108.06136535633,25807.5,1090.726341591936,8966.8,3802.063555875362,3757.1,4867.0,5581.83760849286,0.0,4276.501194417508,4960.76395021962,3170.0353858080553,0.0,0.0,11979.177310157085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,2353.1216491246596,1283.8,2124.4578968097876,19080.1091942133,709.4667809814895,214006.14921335512
t45,21040.7,1508.2,9230.59751215669,34827.0,42108.06136535633,25807.5,727.150894394624,8966.8,3727.568670978902,3757.1,4867.0,2790.91880424643,0.0,2901.4977177016467,4960.76395021962,2312.718635218798,0.0,0.0,11448.61712808906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,19192.974558263268,793.6414482757534,210446.8106849011
t46,21040.7,1508.2,9230.59751215669,34827.0,42108.06136535633,25807.5,727.150894394624,8966.8,3270.1481607461396,3757.1,4867.0,2790.91880424643,0.0,2901.4977177016467,4960.76395021962,1517.8131724367745,0.0,0.0,10501.26860207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.9384964609435,2353.1216491246596,1283.8,2921.1,17013.210786099553,679.9,204706.59111102176
t47,21040.7,1508.2,6387.89447367292,34827.0,42108.06136535633,25807.5,363.575447197312,8966.8,2362.7565351674875,3757.1,4867.0,2790.91880424643,0.0,2901.4977177016467,4433.4540905986605,409.98258355152734,0.0,0.0,10501.26860207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,704.5823233116097,2575.178012068684,16872.94710589008,566.1585517242465,199025.67561256528
t48,20614.77193617895,1508.2,6387.89447367292,34827.0,40280.06926363116,25807.5,0.0,8449.373870006499,1659.3215837169764,3757.1,4867.0,2790.91880424643,0.0,2901.4977177016467,4433.4540905986605,0.0,0.0,0.0,9604.789300144908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,796.6421031902128,14746.70420744136,679.9,190669.03735052975
t49,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,637.1995920718757,2379.4779577040654,4124.010822879875,0.0,2913.000273064579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1123.307929946903,29001.957668855455,1134.6157328067166,218891.86997732942
t50,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6311.549599305826,637.1995920718757,2379.4779577040654,4124.010822879875,0.0,2913.000273064579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2246.615859893806,30297.904786640225,1020.9367996050373,221118.69569116525
t51,21040.7,1508.2,12790.39063868923,34827.0,40622.21260547369,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6311.549599305826,637.1995920718757,2379.4779577040654,4124.010822879875,0.0,2913.000273064579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1123.307929946903,29550.675348220084,907.2578664033582,214720.08263375942
t52,20996.09401272997,1508.2,8512.08815084592,34827.0,35548.90420575103,25807.5,1297.9,8966.8,3854.182333054351,3757.1,4867.0,6311.549599305826,637.1995920718757,2379.4779577040654,4124.010822879875,0.0,2680.126203792392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2246.615859893806,25476.40609926534,793.5789332016791,201148.63377049612
t53,20996.09401272997,1508.2,8512.08815084592,34827.0,26692.210293351793,25807.5,1297.9,8966.8,2937.7470020007436,3757.1,4867.0,6311.549599305826,637.1995920718757,1543.8890149152633,2216.7270452993303,0.0,1709.8775097735427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.2639421578683,2424.438908151642,1283.8,1123.3079299469032,22508.136006954148,679.9,181966.72900750482
t54,20996.09401272997,1508.2,6235.7857663952,34827.0,26692.210293351793,25807.5,1297.9,8966.8,2287.9882022737233,3757.1,4867.0,6311.549599305826,637.1995920718757,0.0,0.0,0.0,803.2069747836574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1222.0412904966115,560.933381099368,1123.3079299469032,16746.69742507531,566.2210667983209,165781.79220046996
t55,20996.09401272997,1508.2,6235.7857663952,34827.0,26692.210293351793,25807.5,1297.9,8966.8,2287.9882022737233,3757.1,4867.0,6311.549599305826,637.1995920718757,0.0,0.0,0.0,530.527166893996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0971343723863,1222.0412904966115,560.933381099368,2246.6158598938064,16096.515070057252,566.2210667983209,166481.27843574013
t56,20996.09401272997,1508.2,6235.7857663952,34827.0,28497.52737834934,25807.5,1297.9,8966.8,2287.9882022737233,3757.1,4867.0,6311.549599305826,637.1995920718757,1312.3056634486318,1884.2179896109471,0.0,530.527166893996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.6433338585607,1222.0412904966115,1121.866762198736,1867.444014239722,18262.6610005436,566.2210667983209,174192.57283921505
t57,20996.09401272997,1508.2,9872.3428831976,34827.0,31575.628046692123,25807.5,1297.9,8966.8,2287.9882022737233,3757.1,4867.0,6311.549599305826,637.1995920718757,1441.8056535201224,3768.4359792218943,0.0,530.527166893996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2444.082580993223,1283.8,2828.8320190388176,17448.102960981225,566.2210667983209,185018.8097637187
t58,20996.09401272997,1508.2,9872.3428831976,34827.0,36322.93369414922,25807.5,1297.9,8966.8,2287.9882022737233,3757.1,4867.0,6390.3,637.1995920718757,1441.8056535201224,3768.4359792218943,0.0,530.527166893996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2728.4755191673953,560.933381099368,2921.1,20353.097356008286,566.2210667983209,192403.65450713178
t59,20996.09401272997,1508.2,13508.9,34827.0,39830.56937647037,25807.5,1297.9,8966.8,2287.9882022737233,3757.1,4867.0,6390.3,637.1995920718757,2379.4779577040654,3768.4359792218943,0.0,530.527166893996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.4548726286116,1222.0412904966115,1121.866762198736,2173.815333740881,18439.689094344863,566.2210667983209,196321.0807075739
t60,20996.09401272997,1508.2,13508.9,34827.0,42612.39822094791,25807.5,1297.9,8966.8,2287.9882022737233,3757.1,4867.0,6390.3,637.1995920718757,2379.4779577040654,3768.4359792218943,0.0,530.527166893996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1222.0412904966115,560.933381099368,1392.4834451939903,23392.208831681928,566.2210667983209,201843.7658132551
