BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t11,14131.38706001008,0.0,-3999.177060010081,0.0,0.0,0.0,0.0,1150.0,-52.21,-11230.0,12061.956189344623,0.0,-4755.043115681337,0.0,0.0,0.0,0.0,10080.231009196168,-430.1440828594511,-16957.0,36667.04643865177,0.0,-11673.894993258637,0.0,0.0,0.0,0.0,-1713.184419481077,-268.96702591205747,-23011.0,23412.01900868019,0.0,-710.8415882051843,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13008.0,8422.597742510425,0.0,-1162.6761401854244,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3925.0,23795.8726929,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-24966.0,14378.04055807136,0.0,-3804.96350295366,0.0,0.0,0.0,0.0,857.3519102849091,-331.4289654026065,-11099.0
t12,13921.946069228412,0.0,-3590.7360692284124,0.0,0.0,0.0,0.0,1150.0,-52.21,-11429.0,12998.317000611769,0.0,-3569.848657787634,0.0,0.0,0.0,0.0,8102.112036607714,-363.58037943184956,-17167.0,35795.686775561306,0.0,-13216.0,0.0,0.0,0.0,0.0,947.4039664014413,-232.09074196274779,-23295.0,23742.164320164124,0.0,-810.9868996891194,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13238.0,8190.228192197184,0.0,-913.3065898721843,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3942.0,24260.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-25431.0,14963.3570121154,0.0,-3601.123124225349,0.0,0.0,0.0,0.0,174.88249699084508,-361.1163848808983,-11176.0
t13,13737.928422178371,0.0,-2715.718422178372,0.0,0.0,0.0,0.0,1150.0,-52.21,-12120.0,10963.35378667974,0.0,-810.643115681337,0.0,0.0,0.0,0.0,8209.482732345008,-367.19340334340956,-17995.0,34928.61804341891,0.0,-9129.902355245296,0.0,0.0,0.0,0.0,-1233.1974590415002,-145.51822913211214,-24420.0,24438.54675731255,0.0,-1021.3693368375455,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13724.0,8437.104632505994,0.0,-1083.1830301809941,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4019.0,25038.872692899993,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26209.0,15258.83464535346,0.0,-5590.017023911246,0.0,0.0,0.0,0.0,2248.1132266964914,-270.93084813870263,-11646.0
t14,14691.623679234635,0.0,-3423.413679234635,0.0,0.0,0.0,0.0,1150.0,-52.21,-12366.0,8864.064080925922,0.0,-2421.46427920092,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-19261.0,33279.869349308574,0.0,-3658.387815416067,0.0,0.0,0.0,0.0,-3019.3872964113916,-465.0942374811044,-26137.0,25712.341391847858,0.0,-1251.5387027905874,0.0,0.0,0.0,0.0,-9965.434601739895,-632.368087317377,-13863.0,8459.805689815104,0.0,-2129.0810223876188,0.0,0.0,0.0,0.0,-2302.227898260106,-93.496769167377,-3935.0,25634.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26805.0,13605.314661694712,0.0,-0.0,0.0,0.0,0.0,0.0,-1115.0847035886086,-417.2299581061045,-12073.0
t15,12226.331365099128,0.0,-1205.1213650991285,0.0,0.0,0.0,0.0,1150.0,-52.21,-12119.0,8023.729938968848,0.0,-0.0,0.0,0.0,0.0,0.0,11662.662979697992,-483.39291866683743,-19203.0,30392.95173604949,0.0,-1670.441154500455,0.0,0.0,0.0,0.0,-2297.8937865816365,-365.61679496739885,-26059.0,24751.54003997896,0.0,-1099.3447427249369,0.0,0.0,0.0,0.0,-9250.420699265242,-645.7745979887767,-13756.0,8128.945080573535,0.0,-1238.8,0.0,0.0,0.0,0.0,-3017.241800734758,-106.90327983877671,-3766.0,25441.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26612.0,12520.200591766918,0.0,-0.0,0.0,0.0,0.0,0.0,-140.3706931163556,-374.8298986505615,-12005.0
t16,11305.118498822516,0.0,-254.09264583837285,0.0,0.0,0.0,0.0,692.0659401452326,-73.0917931293774,-11670.0,7753.279566721169,0.0,-0.0,0.0,0.0,0.0,0.0,11485.13969336041,-477.4192600815778,-18761.0,26117.865532160056,0.0,-0.0,0.0,0.0,0.0,0.0,-215.39426815640996,-443.4712640036468,-25459.0,23964.18787172163,0.0,-773.0104512466297,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13498.0,7796.399486990422,0.0,-863.4778846654217,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3598.0,24953.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26124.0,13879.189098491926,0.0,-0.0,0.0,0.0,0.0,0.0,-1587.412865349233,-437.77623314269164,-11854.0
t17,10286.532170305152,2230.237829694847,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-10896.0,5354.766431992442,0.0,-0.0,0.0,0.0,0.0,0.0,13046.181898284844,-529.948330277285,-17871.0,18062.579385103698,2656.4735807325105,-0.0,0.0,0.0,0.0,0.0,4345.39121109929,-810.4441769354946,-24254.0,23357.112001306818,0.0,-0.0,0.0,0.0,0.0,0.0,-9620.272117408216,-638.839883898596,-13098.0,6374.419520746518,0.0,-229.0605724061385,0.0,0.0,0.0,0.0,-2647.3903825917832,-99.96856574859594,-3398.0,29427.215501475002,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-25315.0,12124.352151401778,545.1961355655637,-0.0,0.0,0.0,0.0,0.0,-599.9951093841332,-640.5531775832096,-11429.0
t18,9973.084608719437,0.0,-0.0,0.0,0.0,0.0,0.0,398.3984231834007,-86.48303190283693,-10285.0,3630.6541783655007,3944.4,-0.0,0.0,0.0,0.0,0.0,9387.789238924304,-406.84341728980286,-16556.0,15107.607125502622,0.0,-0.0,0.0,0.0,0.0,0.0,8044.627185981918,-685.2343114845385,-22467.0,23413.302933806313,0.0,-0.0,0.0,0.0,0.0,0.0,-10028.110010401337,-631.192923404975,-12754.0,5620.874094853639,0.0,-0.0,0.0,0.0,0.0,0.0,-2239.5524895986637,-92.32160525497494,-3289.0,28441.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-24329.0,11335.136389873736,2791.8356514327884,-0.0,0.0,0.0,0.0,0.0,-2489.2368480896243,-722.7351932168986,-10915.0
t19,9851.875946939885,0.0,-0.0,0.0,0.0,0.0,0.0,163.32637056246585,-97.20231750235156,-9918.0,2882.5362954917655,810.643115681337,-0.0,0.0,0.0,0.0,0.0,12245.837324185748,-503.01673535885044,-15436.0,15048.533320564455,66.02209870537445,-0.0,0.0,0.0,0.0,0.0,6679.278275706145,-846.8336949759665,-20947.0,22979.601167417568,0.0,-83.91743967581957,0.0,0.0,0.0,0.0,-9691.173239889675,-637.5104878520686,-12567.0,5834.128429812394,0.0,-0.0,0.0,0.0,0.0,0.0,-2576.4892601103247,-98.6391697020686,-3159.0,27615.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-23503.0,11288.342440540464,3804.96350295366,-0.0,0.0,0.0,0.0,0.0,-3746.8639704543584,-777.4419730397644,-10569.0
t20,9884.12793637737,0.0,-0.0,0.0,0.0,0.0,0.0,16.75790323510796,-103.88583961247909,-9797.0,3708.6748372348725,1116.6981126775245,-0.0,0.0,0.0,0.0,0.0,10508.171324559014,-444.54427447141086,-14889.0,14805.895018857535,0.0,-0.0,0.0,0.0,0.0,0.0,6085.349642483431,-687.2446613409636,-20204.0,22765.33420193684,0.0,-88.08339997194767,0.0,0.0,0.0,0.0,-9556.209748652114,-640.0410533127729,-12481.0,6023.622486510659,0.0,-0.0,0.0,0.0,0.0,0.0,-2711.4527513478856,-101.16973516277285,-3211.0,27251.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-23139.0,11301.955718023284,999.3870304363429,-0.0,0.0,0.0,0.0,0.0,-1268.7008702775543,-669.6418781820735,-10363.0
t21,9897.311179214206,221.28134988237005,-0.0,0.0,0.0,0.0,0.0,-154.88000104875414,-111.71252804782318,-9852.0,2017.365244811086,810.643115681337,-0.0,0.0,0.0,0.0,0.0,12307.068814516044,-505.0771750084649,-14630.0,14669.582936536923,2071.5904076874012,-0.0,0.0,0.0,0.0,0.0,3840.5687282987938,-728.7420725231126,-19853.0,23023.45733600095,0.0,-0.0,0.0,0.0,0.0,0.0,-9943.681375695234,-632.7759603057144,-12447.0,5662.885766460481,0.0,-0.0,0.0,0.0,0.0,0.0,-2323.9811243047666,-93.90464215571438,-3245.0,27083.215501474995,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-22971.0,10778.703700260648,826.25554189726,-0.0,0.0,0.0,0.0,0.0,-651.1795417660837,-642.7797003918245,-10311.0
t22,9834.951800342253,0.0,-0.0,0.0,0.0,0.0,0.0,195.7710402235523,-95.72284056580602,-9935.0,2890.7742743662166,0.0,-0.0,0.0,0.0,0.0,0.0,12073.441335989843,-497.2156103560582,-14467.0,14650.184952863281,2125.479645085013,-0.0,0.0,0.0,0.0,0.0,3553.84423182316,-697.5088297714544,-19632.0,23000.013504492286,0.0,-0.0,0.0,0.0,0.0,0.0,-9910.617598361563,-633.3959061307207,-12456.0,5820.569489619158,0.0,-0.0,0.0,0.0,0.0,0.0,-2357.044901638437,-94.5245879807207,-3369.0,27086.215501474995,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-22974.0,11393.876317811146,0.0,-0.0,0.0,0.0,0.0,0.0,-481.4786080365552,-635.39770977459,-10277.0
t23,10171.529651825183,572.9034772545883,-0.0,0.0,0.0,0.0,0.0,-430.1674914687944,-124.26563761097702,-10190.0,2872.280635417135,0.0,-0.0,0.0,0.0,0.0,0.0,11870.092279177179,-490.3729145943121,-14252.0,14581.352230532115,463.9143531303058,-0.0,0.0,0.0,0.0,0.0,5043.676020081736,-747.9426037441593,-19341.0,22776.69105248798,0.0,-0.0,0.0,0.0,0.0,0.0,-9623.919558102396,-638.7714943855801,-12514.0,6276.643118133185,0.0,-0.0,0.0,0.0,0.0,0.0,-2643.742941897605,-99.90017623558009,-3533.0,27054.215501474995,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-22942.0,11379.78869398019,745.3654962738,-0.0,0.0,0.0,0.0,0.0,-1142.0228077901206,-664.1313824638701,-10319.0
t24,9104.753077225912,3578.0169227740867,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-11062.0,3220.9989897301825,0.0,-0.0,0.0,0.0,0.0,0.0,11891.080167299446,-491.07915702962634,-14621.0,15154.452333532927,0.0,-0.0,0.0,0.0,0.0,0.0,5455.150263642682,-769.6025971756089,-19840.0,22922.224611135054,0.0,-0.0,0.0,0.0,0.0,0.0,-9655.036560545275,-638.1880505897761,-12629.0,6378.942671894502,0.0,-0.0,0.0,0.0,0.0,0.0,-2612.625939454726,-99.31673243977612,-3667.0,27851.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-23739.0,11379.090325867935,415.142876145175,-0.0,0.0,0.0,0.0,0.0,-554.6524309421279,-638.5807710709825,-10601.0
t25,8972.938085785057,2128.2719142149404,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12199.0,3033.5143731753105,670.3303561219215,-0.0,0.0,0.0,0.0,0.0,10631.861727223852,-448.70645652108266,-13887.0,12583.02695545237,2656.4735807325105,-0.0,0.0,0.0,0.0,0.0,4217.66264701562,-613.1631832004997,-18844.0,23757.33667645277,0.0,-0.0,0.0,0.0,0.0,0.0,-10823.257612978516,-581.0790634742524,-12353.0,3642.9682813465492,910.0323209784508,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4052.0,27955.40253149574,0.0,-0.0,0.0,0.0,0.0,0.0,-3628.102387021486,-935.3001444742524,-23392.0,10466.685055291227,1406.9103765526638,-0.0,0.0,0.0,0.0,0.0,-1157.9463742394723,-608.649057604417,-10107.0
t26,8979.010876791264,2389.1991232087344,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12466.0,2986.506357111838,0.0,-0.0,0.0,0.0,0.0,0.0,12612.860715360028,-515.367072471865,-15084.0,12948.176039079395,7900.074566591679,-0.0,0.0,0.0,0.0,0.0,213.56855652791273,-591.8191621989903,-20470.0,24476.81461026446,0.0,-0.0,0.0,0.0,0.0,0.0,-11208.664808708003,-606.1498015564555,-12662.0,4180.058599674145,405.9420026508549,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4085.0,29401.06607384845,0.0,-0.0,0.0,0.0,0.0,0.0,-3242.6951912919985,-960.3708825564555,-25198.0,10471.495692540066,0.0,-0.0,0.0,0.0,0.0,0.0,865.1487281120594,-520.6444206521254,-10816.0
t27,8955.291793797662,1986.918206202336,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12040.0,2958.3222627328323,96.27753899216953,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-15873.0,12770.82394692249,6308.645469502902,-0.0,0.0,0.0,0.0,0.0,3239.533892785791,-781.0033092111819,-21538.0,25088.098420475006,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12561.0,4324.156014502678,213.84458782232173,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4037.0,29996.215501475002,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-25884.0,10484.013228243311,3804.96350295366,-0.0,0.0,0.0,0.0,0.0,-2406.82639278579,-719.1503384111818,-11163.0
t28,8933.828506044294,1704.3814939557012,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11736.0,2859.638342293406,3944.4,-0.0,0.0,0.0,0.0,0.0,9871.06738459833,-423.1057268917338,-16252.0,12187.804212371573,7757.867837814622,-0.0,0.0,0.0,0.0,0.0,2594.174097580314,-483.8461477665047,-22056.0,24948.283219637924,0.0,-0.0,0.0,0.0,0.0,0.0,-11847.196450098576,-649.0867695393483,-12452.0,4512.681501290774,0.0,-0.0,0.0,0.0,0.0,0.0,-420.4660499014253,-110.21545138934827,-3982.0,28864.790501475,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-25287.0,10396.596233978415,0.0,-0.0,0.0,0.0,0.0,0.0,1226.3365178213564,-504.93275179977104,-11118.0
t29,8915.901947673363,1519.3080523266367,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11533.0,5122.219802708881,810.643115681337,-0.0,0.0,0.0,0.0,0.0,11207.203798840777,-468.06671723099214,-16672.0,11878.997480246733,6308.149563857725,-0.0,0.0,0.0,0.0,0.0,5135.321960037754,-697.4690041422082,-22625.0,25464.6851526671,0.0,-914.3845771906549,0.0,0.0,0.0,0.0,-11558.624529449271,-643.6760460271738,-12348.0,4753.842698427903,0.0,-0.0,0.0,0.0,0.0,0.0,-709.0379705507291,-104.80472787717383,-3940.0,28232.790501474996,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-24655.0,10482.578873761087,3804.96350295366,-0.0,0.0,0.0,0.0,0.0,-2650.9477588785307,-673.594617836216,-10963.0
