Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.4745405437293276e8,1.4745405437293276e8
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,2.0604933362156546e6,2.0604933362156546e6
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,3.923939755956853e9,0.0,0.0,3.923939755956853e9
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.159142955145681e8,0.0,0.0,8.159142955145681e8
PNW,PNW_nuclear_1,6,1,0.0,7.26702278215018e8,0.0,0.0,7.26702278215018e8
PNW,PNW_other_peaker_1,6,1,0.0,1.746989751364861e8,0.0,0.0,1.746989751364861e8
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.054654408336346e9,0.0,0.0,2.054654408336346e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,4.943532726495023e9,0.0,0.0,4.943532726495023e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.2875447054421253e9,0.0,0.0,1.2875447054421253e9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.1813695666662794e8,0.0,0.0,2.1813695666662794e8
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.746860950215702e7,0.0,0.0,7.746860950215702e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,1.6021161695354662e9,0.0,1.6021161695354662e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,4.896059445238461e9,0.0,0.0,0.0,4.896059445238461e9
CA_S,CA_S_nuclear_nuclear__large_moderate_0,3,0,6.630143429185368e9,0.0,0.0,0.0,6.630143429185368e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,1.6380871260492487e9,0.0,0.0,1.6380871260492487e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,6.738419447484133e8,6.738419447484133e8
NM,NM_nuclear_nuclear__large_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,4.68443714839332e9,0.0,0.0,4.68443714839332e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,3.0545818836044188e9,0.0,0.0,3.0545818836044188e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,7.676924965857536e8,0.0,0.0,0.0,7.676924965857536e8
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.591003059219825e8,6.591003059219825e8
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,3.41349771951487e7,0.0,3.41349771951487e7
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,2.050184844942262e9,0.0,2.050184844942262e9
CA_N,CA_N_onshore_wind_turbine_1,2,1,2.472304368205269e8,0.0,0.0,0.0,2.472304368205269e8
CA_N,CA_N_solar_photovoltaic_1,2,1,7.221522868782898e8,0.0,0.0,0.0,7.221522868782898e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.8757137003728458e8,0.0,0.0,0.0,1.8757137003728458e8
CA_S,CA_S_solar_photovoltaic_1,3,1,1.7658321668578541e9,0.0,0.0,0.0,1.7658321668578541e9
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,3.8410782739886293e9,0.0,0.0,3.8410782739886293e9
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,6.29039532782449e6,0.0,0.0,6.29039532782449e6
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,7.149132541388285e7,7.149132541388285e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,6.406456510706981e7,6.406456510706981e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,1.0565028086765134e9,0.0,0.0,1.0565028086765134e9
PNW,PNW_solar_photovoltaic_1,6,1,0.0,1.1150516692495497e7,0.0,0.0,1.1150516692495497e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.1023741373375194e8,0.0,0.0,1.1023741373375194e8
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,2.195273375295662e7,0.0,0.0,2.195273375295662e7
AZ,AZ_landbasedwind_class3_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_moderate_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_moderate_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_moderate_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_moderate_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_moderate_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_6,2,6,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_moderate_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_moderate_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_moderate_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_moderate_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_moderate_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_5,3,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_6,3,6,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_moderate_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_moderate_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_moderate_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_moderate_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_moderate_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_0,4,0,0.0,4.464259660831174e9,0.0,0.0,4.464259660831174e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_moderate_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_moderate_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_moderate_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_moderate_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_moderate_5,5,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_5,6,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_6,6,6,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_7,6,7,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_8,6,8,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_9,6,9,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_moderate_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_moderate_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_moderate_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_moderate_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_moderate_5,6,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_5,7,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_6,7,6,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_7,7,7,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_8,7,8,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_9,7,9,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_5,7,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,0.0,0.0,-0.0,0.0,0.0
AZ,AZ_hydroelectric_pumped_storage_1,1,1,0.0,0.0,6.1238639600318745e7,0.0,6.1238639600318745e7
CA_N,CA_N_batteries_1,2,1,0.0,0.0,-0.0,0.0,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,1.3281070501491473e9,0.0,0.0,0.0,1.3281070501491473e9
CA_S,CA_S_batteries_1,3,1,0.0,0.0,-0.0,0.0,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,9.841534633151457e8,0.0,0.0,0.0,9.841534633151457e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,0.0,3.6748450295076066e8,0.0,0.0,3.6748450295076066e8
NM,NM_batteries_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_batteries_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_hydroelectric_pumped_storage_1,6,1,0.0,1.9946331852513435e8,0.0,0.0,1.9946331852513435e8
UT_NV,UT_NV_batteries_1,7,1,0.0,0.0,-0.0,-0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,1,0,0.0,0.0,8.521457886843477e7,0.0,8.521457886843477e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,2,0,4.621233910090372e8,0.0,0.0,0.0,4.621233910090372e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,3,0,1.5143723770964737e9,0.0,0.0,0.0,1.5143723770964737e9
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,4,0,0.0,3.980139931305973e8,0.0,0.0,3.980139931305973e8
NM,NM_utilityscale_battery_storage_lithium_ion_moderate_0,5,0,-0.0,0.0,0.0,6.050642209546839e8,6.050642209546839e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,6,0,0.0,1.6899232472613597e8,0.0,0.0,1.6899232472613597e8
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,7,0,0.0,1.4827010222265384e9,0.0,0.0,1.4827010222265384e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,5,0,-0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,0.0,0.0,1.6679478094579149e7,0.0,1.6679478094579149e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,0.0,0.0,7.208259551110771e6,0.0,7.208259551110771e6
CA_N,CA_N_biomass_1,2,1,2.931758667806404e8,0.0,0.0,0.0,2.931758667806404e8
CA_N,CA_N_geothermal_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,1.445668580309998e9,0.0,0.0,0.0,1.445668580309998e9
CA_S,CA_S_biomass_1,3,1,1.7764138300200415e8,0.0,0.0,0.0,1.7764138300200415e8
CA_S,CA_S_geothermal_1,3,1,2.0531559124701e8,0.0,0.0,0.0,2.0531559124701e8
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,1.204995205853722e8,0.0,0.0,0.0,1.204995205853722e8
MT_WY_CO,MT_WY_CO_biomass_1,4,1,0.0,1.711001888759947e7,0.0,0.0,1.711001888759947e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,0.0,3.582819189083347e7,0.0,0.0,3.582819189083347e7
NM,NM_biomass_1,5,1,0.0,0.0,0.0,4.120986672431309e6,4.120986672431309e6
NM,NM_geothermal_1,5,1,0.0,0.0,0.0,5.53757584107957e6,5.53757584107957e6
NM,NM_run_of_river_hydroelectric_1,5,1,0.0,0.0,0.0,2.038248832886374e7,2.038248832886374e7
PNW,PNW_biomass_1,6,1,0.0,7.260709122044054e7,0.0,0.0,7.260709122044054e7
PNW,PNW_geothermal_1,6,1,0.0,1.862529731306953e7,0.0,0.0,1.862529731306953e7
PNW,PNW_run_of_river_hydroelectric_1,6,1,0.0,5317.501111087943,0.0,0.0,5317.501111087943
UT_NV,UT_NV_biomass_1,7,1,0.0,1.2879866616495539e7,0.0,0.0,1.2879866616495539e7
UT_NV,UT_NV_geothermal_1,7,1,0.0,3.972554938774017e8,0.0,0.0,3.972554938774017e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,0.0,2.719737674253973e7,0.0,0.0,2.719737674253973e7
AZ,AZ_distributed_generation_1,1,1,0.0,0.0,0.0,0.0,0.0
NM,NM_distributed_generation_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_distributed_generation_1,6,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_distributed_generation_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_distributed_generation_1,2,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_distributed_generation_1,7,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,0.0,0.0,0.0,0.0,0.0
