Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t12,-1150.0,-3360.475809926562,-367.314,-4784.059499787807,919.231,0.0,0.0,0.0,5260.674,0.0,797.4884122739222,-7153.938,-2387.315,-657.1785,0.0
t13,-1150.0,-6383.799758658826,-367.314,-4184.592846629514,919.231,0.0,0.0,0.0,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t14,-1150.0,-7730.8825,-367.314,-1137.1428985849184,919.231,0.0,0.0,0.0,5260.674,0.0,1368.9448803583825,-7153.938,-2387.315,-657.1785,0.0
t15,-1150.0,-6034.674979697992,-367.314,-4409.600645644904,919.231,0.0,0.0,0.0,5260.674,0.0,1210.063300734758,-7153.938,-2387.315,-657.1785,0.0
t16,-1150.0,-5857.151693360409,-367.314,-5640.9713434813375,919.231,0.0,0.0,56.2497031243059,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t17,-1150.0,-5022.622401068567,-367.314,-7029.920208193034,919.231,1687.1795,0.0,0.0,5260.674,2780.0,585.7884882195995,-7153.938,-2387.315,-657.1785,-500.0
t18,-1150.0,-5332.57279665726,-367.314,-10320.6005,919.231,1687.1795,0.0,0.0,5260.674,2780.0,432.3739895986637,-7153.938,-2387.315,-657.1785,-500.0
t19,-1150.0,-5258.085930599699,-367.314,-8204.901133718282,919.231,1687.1795,-391.34648692821287,0.0,5260.674,2780.0,769.310760110325,-7153.938,-2387.315,-657.1785,-500.0
t20,-1150.0,-6922.110378580737,-367.314,-7233.863697734534,919.231,1687.1795,0.0,0.0,5260.674,2780.0,904.2742513478859,-7153.938,-2387.315,-657.1785,-500.0
t21,-1150.0,-6504.823543529207,-367.314,-9248.092717607426,919.231,1687.1795,0.0,0.0,5260.674,2780.0,516.8026243047666,-7153.938,-2387.315,-657.1785,-500.0
t22,-1150.0,-7331.796892647748,-367.314,-10251.58057811973,919.231,1687.1795,-146.13983299299073,0.0,5260.674,2780.0,549.8664016384369,-7153.938,-2387.315,-657.1785,-500.0
t23,-1150.0,-5218.1441989829955,-367.314,-7811.1370139494475,919.231,1687.1795,0.0,0.0,5260.674,2780.0,836.5644418976049,-7153.938,-2387.315,-657.1785,-500.0
t24,-1150.0,-7150.817366820251,-367.314,-9545.540370321658,919.231,1687.1795,0.0,0.0,5260.674,2780.0,805.4474394547258,-7153.938,-2387.315,-657.1785,-500.0
t25,-1150.0,-5095.885912336377,-367.314,-9318.47495263157,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-1416.9605,-6099.751112978519,-2387.315,-657.1785,0.0
t26,-1150.0,-2903.1217969557233,-367.314,-2764.4002040462638,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-6485.158308708012,-2387.315,-657.1785,0.0
t27,-1150.0,-7730.8825,-367.314,-4831.554511886475,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t28,-1150.0,-7730.8825,-367.314,-4871.571448186778,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-1386.7124500985747,-7153.938,-2387.315,-657.1785,-500.0
t29,-1150.0,-6418.08692801896,-367.314,-8513.389967935704,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-1098.1405294492708,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-7730.8825,-367.314,-5014.255801878728,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-670.8570005883419,-7153.938,-2387.315,-657.1785,-500.0
t31,-1150.0,-5382.6935486641505,-367.314,-9621.61800371258,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-213.15319250440803,-7153.938,-2387.315,-657.1785,-500.0
t32,-1150.0,-4805.0151930023785,-367.314,-4674.769561373756,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-543.8329304202789,-367.314,-2435.8311895962265,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-5808.768787081185,-2387.315,-657.1785,0.0
t34,-1150.0,-5290.373061232322,-367.314,-6770.178113335092,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-2832.881634990919,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,-367.314,-696.05113810522,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-4023.120862864475,-2387.315,-657.1785,0.0
t36,-1150.0,-3902.872876942056,-367.314,-5076.993953899584,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-2641.2741222013615,-2387.315,-657.1785,0.0
t37,-1150.0,-3659.570181708432,-367.314,0.0,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-999.4896487027264,-2387.315,0.0,0.0
t38,-1150.0,-2243.365501865814,-367.314,-2137.4412477107458,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-951.4617276485376,-2387.315,-657.1785,0.0
t39,-1150.0,-5310.868040668202,-367.314,-4937.271035501891,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,0.0,-2387.315,-454.9445140796,0.0
t40,-1150.0,-4029.330169336273,-367.314,-4124.4454348331155,919.231,0.0,0.0,367.1220783779448,5260.674,312.9488007483089,-105.7074824992786,0.0,-1110.0496887890677,0.0,0.0
t41,-1150.0,-4992.284381756795,-367.314,-8440.656593663774,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t42,-1150.0,-2649.627701158714,-367.314,-6206.648790148388,919.231,1687.1795,0.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,-657.1785,-500.0
t43,-1150.0,-6161.448673032133,-367.314,-5691.230439747166,919.231,1687.1795,0.0,0.0,5260.674,2780.0,162.49947644001907,0.0,-1127.1422131497704,-657.1785,0.0
t44,-1150.0,-3531.815196195148,-367.314,-5540.451764645003,919.231,1687.1795,0.0,0.0,5260.674,2780.0,362.3254375428868,0.0,-1163.1108667302522,-657.1785,-500.0
t45,-1150.0,-4277.50191419275,-367.314,-5741.195613918563,0.0,0.0,0.0,0.0,5260.674,2780.0,0.0,0.0,-1322.6775880636867,-657.1785,0.0
t46,-1150.0,-3684.7441948756664,-367.314,-4695.825165790353,0.0,1687.1795,0.0,0.0,5260.674,2780.0,0.0,0.0,0.0,-657.1785,-500.0
t47,-1150.0,-2621.3308484419254,-367.314,-2021.9615055137901,0.0,130.6751055347578,0.0,0.0,5260.674,2780.0,0.0,0.0,0.0,-657.1785,0.0
t48,-1150.0,-4209.892615190733,-367.314,-4526.00108036497,919.231,1687.1795,0.0,0.0,5260.674,2780.0,0.0,0.0,0.0,-657.1785,0.0
t49,0.0,-5905.379498796758,-367.314,-9305.680968487912,919.231,0.0,0.0,0.0,5260.674,2598.3726666292887,-1416.9605,-7075.021310688948,-2387.315,0.0,0.0
t50,-333.7371214317468,-6416.61215487792,-367.314,-9063.468353569779,919.231,0.0,-2343.934547968313,0.0,5260.674,2780.0,-1416.9605,-3749.222594185127,-2387.315,0.0,0.0
t51,-56.72011334276622,-6635.112173491242,-367.314,-8420.593641070978,919.231,0.0,-1089.97472216801,0.0,5260.674,2780.0,-1416.9605,-4814.643915041133,-2387.315,0.0,0.0
t52,0.0,-4425.200911171699,-367.314,-7688.056944260147,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-121.56737198175014,-2387.315,0.0,0.0
t53,0.0,-7730.8825,-367.314,-7108.55833436702,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-2022.3918785310545,-2387.315,0.0,0.0
t54,0.0,-4592.4078295301315,-367.314,-8567.230396355339,919.231,0.0,-798.3526193908828,0.0,5260.674,2780.0,-1416.9605,-1899.9103872692597,-2387.315,0.0,0.0
t55,0.0,-6202.294743604109,-367.314,-7829.898619044841,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-1164.3756692151228,-964.1758384831742,318.2148454126401,0.0
t56,0.0,-7730.8825,-367.314,-8821.412371259381,0.0,0.0,0.0,0.0,1899.6692623884078,0.0,-1416.9605,-2017.7879331830625,0.0,231.99187101022306,0.0
t57,0.0,-7730.8825,-367.314,-9076.14444860503,0.0,0.0,0.0,0.0,5260.674,0.0,-1416.9605,0.0,0.0,229.6183815982224,0.0
t58,0.0,-7730.8825,-367.314,-8738.504443369775,0.0,0.0,0.0,0.0,0.0,0.0,-1416.9605,0.0,0.0,151.0371950241583,0.0
t59,0.0,-6397.589411977581,-367.314,-8191.944604869626,0.0,0.0,0.0,0.0,4896.634036491312,0.0,-1416.9605,-319.72377507984993,0.0,169.98431063237535,0.0
t60,0.0,-7730.8825,-367.314,-7478.40963855347,0.0,0.0,0.0,0.0,25.358363989834526,0.0,-1416.9605,0.0,0.0,80.60709317246676,0.0
t61,0.0,-7730.8825,-367.314,-6736.1584613690375,0.0,0.0,0.0,0.0,1261.8884993021875,0.0,-1416.9605,0.0,0.0,43.31861211344886,0.0
t62,-219.27685131172328,-7730.8825,-367.314,-6678.74255731865,0.0,0.0,0.0,0.0,0.0,0.0,-1416.9605,0.0,0.0,0.0,0.0
t63,-355.882411109842,-5298.7169187019135,-367.314,-5816.376705412994,0.0,0.0,0.0,0.0,4757.173787424023,0.0,-1416.9605,-1126.5804801584866,0.0,0.0,0.0
t64,0.0,-4542.640936675924,-367.314,-6504.026692209453,818.4566115965998,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-1643.7952969961602,0.0,0.0,0.0
t65,0.0,-4988.2614975073975,-367.314,-9816.080370205103,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-2360.374365342633,-2387.315,0.0,0.0
t66,-770.6221576528783,-3524.876202601266,-367.314,-8147.084230596154,919.231,0.0,-873.0500870583516,0.0,5260.674,2780.0,-1416.9605,-1925.956164696504,-2387.315,0.0,0.0
t67,-1150.0,-4917.388846856407,-367.314,-8508.188001463457,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-906.0386052266364,-2387.315,0.0,0.0
t68,-1150.0,-5965.224453944815,-367.314,-8961.018935433889,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-3425.8847012387027,-2387.315,0.0,0.0
t69,0.0,-4083.52960931059,-367.314,-8931.848946230177,919.231,0.0,0.0,0.0,5260.674,835.1119767566576,-1416.9605,-1894.747292156317,-2387.315,0.0,0.0
t70,-1009.4620842266443,-4745.735992940941,-367.314,-9657.18028667055,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,0.0,-2387.315,0.0,0.0
t71,-974.6725954231609,-5182.739336947424,-367.314,-9585.325147862526,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,0.0,-2387.315,0.0,0.0
t72,-575.8880735521202,-4545.860325192442,-367.314,-9520.590669364201,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,0.0,-2387.315,0.0,0.0
t73,-1150.0,-4994.81143140392,-367.314,-10222.621957702318,919.231,0.0,0.0,0.0,5260.674,2619.4550523847984,-655.1422835271646,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,-6414.354069228987,-367.314,-9566.063892676246,919.231,0.0,0.0,0.0,5260.674,2780.0,-147.96042475869342,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,-3158.345920454524,-367.314,-9397.960265427551,919.231,0.0,0.0,0.0,5260.674,0.0,-164.291053681926,-7153.938,-2387.315,-657.1785,0.0
t76,-1150.0,-6701.860150091452,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,-97.14726285246809,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,-7730.8825,-367.314,-9895.156028614907,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,-5402.495325370214,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-6149.877804576082,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,603.5968320851921,-1193.7096907227956,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-7730.8825,-367.314,-9676.565111213416,919.231,0.0,0.0,435.53624983484195,5260.674,0.0,-977.6266175275507,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,-3066.4098027461614,-367.314,-10320.6005,919.231,0.0,0.0,0.0,3973.741782852428,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,-7604.6294410701685,-367.314,-10320.6005,919.231,0.0,0.0,0.0,1937.8957477170713,0.0,-464.5277779525094,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,-3526.4558720391947,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,424.0940170697601,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,-7730.8825,-367.314,-9450.7469928947,919.231,0.0,0.0,0.0,1169.7638387258114,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,-4101.543854371092,-367.314,-6163.215133068497,0.0,0.0,0.0,951.1511167375261,3518.297029737965,0.0,839.7690084907804,-7153.938,-1160.945038047327,-657.1785,0.0
t86,-1150.0,-4164.874776441628,-367.314,-5231.878127790346,0.0,0.0,0.0,766.5033387310564,5260.674,0.0,284.9665105796168,-6673.954001529553,0.0,-657.1785,0.0
t87,-1150.0,-4460.696690371307,-367.314,-8240.348476469455,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-3333.7477747000103,-2387.315,-639.8392837110588,0.0
t88,-1150.0,-5756.842290409444,-367.314,-10095.579957169084,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-3237.2018806957344,-2387.315,-657.1785,0.0
t89,-1150.0,-7730.8825,-367.314,-9877.484749815709,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-3168.1157279009594,-2387.315,-657.1785,0.0
t90,-1150.0,-1145.9966228015207,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-2632.980680557129,-2387.315,-595.8065189109062,0.0
t91,-1150.0,-6260.536413452602,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-4143.08466728748,-2387.315,-242.96071772872776,0.0
t92,-1150.0,-5721.0491684075205,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2641.1429238368296,0.0,-2795.83806496939,-2387.315,-51.80430718112,0.0
t93,-1150.0,-3866.9521183583092,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-3235.9559165939245,-2387.315,0.0,0.0
t94,-1150.0,-4397.197831262919,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-2599.414324138868,-2387.315,0.0,0.0
t95,-1150.0,-4222.781267808678,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-917.8225006401183,-2387.315,0.0,0.0
t96,-1150.0,-4472.646514293398,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,-254.0693484464082,-3608.064140298238,-2387.315,-54.271256716425775,0.0
t97,0.0,-7624.041134109079,-367.314,-10320.6005,745.929908179077,0.0,-2600.0,0.0,5260.674,470.5255269276697,0.0,0.0,-2387.315,-657.1785,0.0
t98,0.0,-7730.8825,-367.314,-7174.32534182706,0.0,0.0,-2600.0,0.0,5260.674,0.0,1104.9779062561488,0.0,-1102.3541779407324,-657.1785,0.0
t99,0.0,-7730.8825,-367.314,-8974.06155478738,0.0,0.0,-2600.0,0.0,5260.674,0.0,722.7258322002104,0.0,-551.7517547680529,-657.1785,0.0
t100,0.0,-7730.8825,-367.314,-8146.80377581865,0.0,0.0,-2600.0,0.0,5260.674,0.0,759.4637415822009,0.0,-2387.315,-657.1785,0.0
t101,0.0,-5896.861184365635,-367.314,-5690.422885374404,0.0,0.0,-2600.0,0.0,5260.674,0.0,0.0,0.0,0.0,-648.29534873301,0.0
t102,0.0,-7730.8825,-367.314,-7895.346660566277,0.0,0.0,-2600.0,0.0,5260.674,2780.0,833.250977881463,0.0,-657.108421375768,-657.1785,0.0
t103,0.0,-7730.8825,-367.314,-7608.733620589606,919.231,0.0,-2600.0,0.0,5260.674,1879.2498940885139,46.584930072054995,0.0,-209.98711764586332,-657.1785,0.0
t104,-116.0104038046174,-7241.538320222099,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,0.0,1185.3981927677444,0.0,-1163.021088381878,-657.1785,0.0
t105,0.0,-5842.16608674771,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,0.0,1416.9605,0.0,-2387.315,-657.1785,0.0
t106,0.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,0.0,1416.9605,0.0,-571.2477532456597,-657.1785,0.0
t107,0.0,-3507.089759056111,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,0.0,1416.9605,0.0,-2237.5373761737765,-657.1785,0.0
t108,0.0,-7562.031746642054,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,0.0,1416.9605,0.0,-1150.6925259341187,-657.1785,0.0
t109,0.0,-7730.8825,-367.314,-9637.710474906798,0.0,0.0,-2600.0,0.0,5260.674,0.0,1416.9605,0.0,0.0,-657.1785,0.0
t110,0.0,-7730.8825,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,0.0,1416.9605,0.0,0.0,-657.1785,0.0
t111,-567.9008460246151,-7431.3836205591415,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,0.0,1416.9605,0.0,0.0,-657.1785,0.0
t112,-1095.2638131852611,-7388.534601338656,-367.314,-9693.287162424856,0.0,0.0,-2600.0,0.0,5260.674,0.0,1416.9605,0.0,0.0,-639.8776080391756,0.0
t113,-455.90603973706976,-6889.831269680106,-367.314,-8267.027583529529,0.0,1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,-657.1785,0.0
t114,-541.6754042314506,-6129.792921792332,-367.314,-8436.487788539984,270.1497961428529,1184.9721802308306,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,-657.1785,0.0
t115,-306.1397362636246,-6900.277682134448,-367.314,-7593.430320855861,0.0,72.71326582894673,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,-657.1785,0.0
t116,-1010.0454895185524,-7067.723215363008,-367.314,-7273.661956677932,0.0,0.0,-2516.795417810611,0.0,5260.674,2780.0,1275.36963476672,0.0,0.0,0.0,0.0
t117,-1064.7134336536992,-6814.422821794434,-367.314,-7310.291324909474,0.0,0.0,-2040.780989132972,0.0,5260.674,2780.0,1106.3986536109894,0.0,0.0,0.0,0.0
t118,-1150.0,-6495.091101263568,-367.314,-7391.886965273319,0.0,0.0,-924.4614826576058,0.0,5260.674,2780.0,780.7025183569322,0.0,0.0,0.0,0.0
t119,-1150.0,-6299.463651322958,-367.314,-6980.522211990391,0.0,0.0,-1349.002083649842,0.0,5260.674,2780.0,491.18226356270355,0.0,0.0,-84.50407792927328,0.0
t120,-1150.0,-6859.49710166294,-367.314,-7163.676461579,0.0,0.0,-2084.9356885714133,0.0,5260.674,2445.616018825432,322.27135878009574,0.0,0.0,0.0,0.0
t121,-1150.0,-572.5583209036917,-367.314,-4064.6777632732683,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t122,-1150.0,-6719.602800716351,-367.314,-10169.680915274992,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t123,-1150.0,-6288.118732002724,-367.314,-3566.6525420798794,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t124,-1150.0,-3487.7185192752095,-367.314,-3235.998277812739,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t125,-1150.0,-6795.92505706821,-367.314,-5897.266426771345,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t126,-1150.0,-4074.322451057877,-367.314,-3289.3111577540053,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t127,-1150.0,-4081.5483725719996,-367.314,-6037.031481385569,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-7730.8825,-367.314,-6060.4818910580025,919.231,0.0,0.0,0.0,3057.2574296290163,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-1150.0,-2686.223574971006,-367.314,-8523.038441471974,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t130,-1150.0,-7730.8825,-367.314,-6687.6959558196195,919.231,0.0,0.0,0.0,3493.249146632781,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t131,-1150.0,-5882.936350903081,-367.314,-5837.397613812774,919.231,0.0,0.0,0.0,5260.674,0.0,544.9325841782268,-7153.938,-2387.315,-657.1785,0.0
t132,-1150.0,-3871.65498053014,-367.314,-6994.335295514821,919.231,0.0,0.0,0.0,5260.674,0.0,714.9092716397284,-7153.938,-2387.315,-657.1785,0.0
t133,-1150.0,-7730.8825,-367.314,-3153.558174204518,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t134,-1150.0,-7730.8825,-367.314,-4920.0837708384815,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t135,-1150.0,-2604.8356831068077,-367.314,-5923.723693738672,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t136,-1150.0,-2992.916455479903,-367.314,-5689.2441871169885,919.231,0.0,0.0,0.0,5260.674,1043.7090863890546,223.3282769795196,-7153.938,-2387.315,-657.1785,0.0
t137,-1150.0,-2127.50813078332,-367.314,-3562.7106549536998,919.231,0.0,0.0,0.0,5260.674,2780.0,-989.4441954755644,-7153.938,-2387.315,-657.1785,0.0
t138,-1150.0,-6920.993607531041,-367.314,-7777.112458892692,919.231,0.0,0.0,0.0,5260.674,2780.0,-254.27724203030147,-7153.938,-2387.315,-657.1785,0.0
t139,-1150.0,-6161.901315147268,-367.314,-4045.7933104635363,919.231,0.0,0.0,0.0,5260.674,2780.0,-1065.9027921881843,-7153.938,-2387.315,-657.1785,0.0
t140,-1150.0,-4542.065125356301,-367.314,-7864.2744244464375,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t141,-1150.0,-3984.5182218352766,-367.314,-4196.530697957867,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t142,-1150.0,-2903.1999233783267,-367.314,-6529.472063383564,919.231,0.0,0.0,0.0,5260.674,760.4949530188403,-305.4652802596294,-7153.938,-2387.315,-657.1785,0.0
t143,-1150.0,-5459.250066176189,-367.314,-4726.011838497163,919.231,0.0,0.0,0.0,5260.674,2780.0,-332.6082318224003,-7153.938,-2387.315,-657.1785,0.0
t144,-1150.0,-3479.003735261128,-367.314,-4005.9956706249523,919.231,0.0,0.0,0.0,5260.674,0.0,-404.2826630610948,-7153.938,-2387.315,-657.1785,0.0
t145,-1150.0,-4720.944526144027,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t146,-1150.0,-4591.422887171136,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t147,-1150.0,-4281.718735742059,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t148,-1150.0,-7730.8825,-367.314,-7953.413589623461,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t149,-1150.0,-2641.76857756919,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t150,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t151,-1150.0,-7730.8825,-367.314,-8090.0608587719835,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t152,-1150.0,-7274.491077078189,-367.314,-8157.746878809592,919.231,0.0,-564.4775238728072,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t153,-1150.0,-7730.8825,-367.314,-5546.899252908592,919.231,0.0,-1753.8173365383163,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-580.2976484481599,0.0
t154,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-556.7342652337727,0.0
t155,-1150.0,-4444.116297647382,-367.314,-7949.903059224636,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-451.72297510740026,0.0
t156,-1150.0,-7730.8825,-367.314,-9875.578277489863,919.231,0.0,0.0,0.0,5260.674,0.0,-1198.302308138046,-7153.938,-2387.315,0.0,0.0
t157,-602.1486763866092,-5098.471950710985,-367.314,-6230.804013429392,919.231,0.0,0.0,0.0,5260.674,0.0,-463.2631630198409,-7153.938,-2387.315,0.0,0.0
t158,-520.8253895703019,-7730.8825,-367.314,-6211.36652152638,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7153.938,-2387.315,0.0,0.0
t159,-410.0234320353815,-7730.8825,-367.314,-7555.003151404585,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7153.938,-475.3287420553868,0.0,0.0
