Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t11,41424.7,3162.7759137916637,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27503.99316618446,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,9766.693121538814,0.0,0.0,0.0,6202.801152920451,0.0,0.0,3.1036506698001176e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348926,0.0,0.0,0.0,16229.867118675907,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
t12,41424.7,3162.775913791651,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27503.99316618446,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,9766.693121538814,0.0,0.0,0.0,6202.801152920458,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,97853.60808207237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348926,0.0,0.0,0.0,16229.867118675907,0.0,0.0,6.446043698815629e-11,11287.386000000002,10706.856000000002
t13,41424.7,3162.7759137916637,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27503.99316618446,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,9766.693121538814,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-7.16227077646181e-12,0.0,0.0,-8.840288501232863e-12,0.0,0.0,0.0,0.0,97853.60808207252,0.0,0.0,0.0,1.3847056834492832e-10,0.0,0.0,0.0,0.0,23260.217074348926,0.0,0.0,0.0,16229.867118675907,0.0,0.0,0.0,11287.386000000002,10706.856000000007
t14,41424.7,3162.7759137916637,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27503.99316618442,0.0,1.0877556633204223e-11,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,9766.693121538812,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348926,0.0,0.0,0.0,16229.867118675907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,41424.7,3162.7759137916637,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27503.993166184475,0.0,-5.305385760342082e-12,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,9766.693121538814,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,97853.60808207233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,0.0,16229.867118675907,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t16,41424.7,3162.7759137916637,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27503.99316618446,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,9766.693121538814,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,31036.351067414635,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,41424.7,6325.551827583327,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27503.99316618446,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19533.386243077628,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,8.714096111361869e-11,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,0.0,32459.734237351815,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.855999999992
t18,41424.7,6325.551827583327,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27503.99316618446,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19533.386243077628,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,4.476419235288631e-12,0.0,0.0,0.0,97853.60808207201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t19,41424.7,6325.551827583327,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27503.99316618446,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19533.386243077628,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t20,41424.7,6325.551827583327,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,6.732335577908087e-12,0.0,0.0,0.0,0.0,27503.99316618437,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19533.386243077628,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,-8.135891960137086e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8350655156827997e-12,23260.217074348933,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t21,41424.7,6325.551827583327,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27503.99316618446,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19533.386243077628,0.0,0.0,0.0,6202.801152920451,0.0,0.0,8.355982572538778e-12,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000002
t22,41424.7,6325.551827583327,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,-3.4332265386183267e-12,0.0,0.0,2.166416379623115e-11,0.0,27503.99316618446,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19533.386243077628,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,8.461327638542569e-12,0.0,0.0,0.0,97853.60808207239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,0.0,32459.734237351815,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t23,41424.7,6325.551827583327,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28563.334156002424,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19533.386243077628,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t24,41424.7,6325.551827583342,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.040853233775125e-11,0.0,36783.73620064823,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19533.386243077628,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39327.53868670474,0.0,0.0,0.0,32459.734237351815,0.0,0.0,6.52811138479592e-11,11287.386000000002,10706.856000000002
t25,41424.7,13507.512977395967,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7059.322929185118,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.434148697896,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,41424.7,13507.512977395967,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7059.322929185133,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,3.133493464702042e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,46520.434148697896,0.0,0.0,2.3874235921539366e-12,32459.734237351815,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
t27,41424.7,13507.512977395967,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,7059.322929185131,0.0,0.0,0.0,6202.8011529204505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.434148697896,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,41424.7,13507.512977395967,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7059.322929185131,0.0,0.0,0.0,6202.801152920451,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.434148697896,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t29,41424.7,13507.512977395967,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.154571797698736e-11,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7059.322929185133,0.0,0.0,0.0,6202.8011529204505,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.434148697896,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,41424.7,13507.512977395967,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.1221543041368328e-11,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7059.322929185131,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.434148697896,0.0,0.0,2.3874235921539366e-12,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,41424.7,13507.512977395967,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7059.322929185133,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42989.05430798499,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,41424.7,6753.7564886979835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3529.6614645925665,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,0.0,16229.867118675907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t33,41424.7,6753.7564886979835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3529.6614645925665,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,0.0,16229.867118675907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
