Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t15,104.42,406.13362613367485,45.10615920000001,383.6352561711066,87.6946374,0.0,0.0,0.0,515.546052,0.0,45.37737377755342,930.7273338,227.749851,64.0091859,0.0,2810.3994753823345
t16,104.42,394.1863089631555,45.10615920000001,490.76450688287633,87.6946374,0.0,0.0,7.199961999911156,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2920.540015895943
t17,104.42,338.02248759191457,45.10615920000001,611.603058112794,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,21.96706830823498,930.7273338,227.749851,64.0091859,68.85,3577.1724504629433
t18,104.42,358.8821492150336,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,16.214024609949888,930.7273338,227.749851,64.0091859,68.85,3878.568253774983
t19,104.42,353.8691831293597,45.10615920000001,713.8263986334905,87.6946374,232.32461714999997,35.690799607853016,0.0,515.546052,329.152,28.849153504137185,930.7273338,227.749851,64.0091859,68.85,3737.8153713248403
t20,104.42,465.8580284784836,45.10615920000001,629.3461417029044,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,33.91028442554572,930.7273338,227.749851,64.0091859,68.85,3734.6942910569337
t21,104.42,437.77462447951564,45.10615920000001,804.5840664318459,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,19.380098411428747,930.7273338,227.749851,64.0091859,68.85,3867.3186257727903
t22,104.42,493.4299308751934,45.10615920000001,891.8875102964165,87.6946374,232.32461714999997,13.327952768960756,0.0,515.546052,329.152,20.61999006144138,930.7273338,227.749851,64.0091859,68.85,4024.845220452012
t23,104.42,351.1811045915556,45.10615920000001,679.5689202136019,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,31.37116657116018,930.7273338,227.749851,64.0091859,68.85,3667.701027826318
t24,104.42,481.25000878700286,45.10615920000001,830.4620122179842,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,30.204278979552214,930.7273338,227.749851,64.0091859,68.85,3947.4961364345395
t25,104.42,342.95312190023816,45.10615920000001,810.7073208789466,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,53.13601875,793.5776197985052,227.749851,64.0091859,0.0,3606.3765839776897
t26,104.42,195.38009693512018,45.10615920000001,240.50281775202492,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,843.7190959629123,227.749851,64.0091859,0.0,2706.4159149000575
t27,104.42,520.28839225,45.10615920000001,420.34524253412326,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3599.349489984123
t28,104.42,520.28839225,45.10615920000001,423.82671599224966,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,52.00171687869655,930.7273338,227.749851,64.0091859,68.85,3601.696661570946
t29,104.42,431.937250255676,45.10615920000001,740.6649272104062,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,41.18026985434766,930.7273338,227.749851,64.0091859,0.0,3750.51228377043
t30,104.42,520.28839225,45.10615920000001,436.2402547634493,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,25.15713752206282,930.7273338,227.749851,64.0091859,68.85,3587.2656209855118
t31,104.42,362.2552758250973,45.10615920000001,837.0807663229944,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,7.9932447189153,930.7273338,227.749851,64.0091859,68.85,3812.909123317007
t32,104.42,323.3775224890601,45.10615920000001,406.70495183951675,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2705.335693628577
t33,104.42,36.59995621728477,45.10615920000001,211.9173134948717,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,755.7208191992621,227.749851,64.0091859,0.0,2048.7639744114185
t34,104.42,356.04210702093525,45.10615920000001,589.005495860153,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,368.55790071231854,227.749851,64.0091859,0.0,2358.131389093407
t35,104.42,0.0,45.10615920000001,60.55644901515414,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,523.4080242586682,227.749851,64.0091859,0.0,1628.4903587738222
t36,104.42,262.66334461820037,45.10615920000001,441.6984739892638,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,343.6297632983971,227.749851,64.0091859,0.0,2092.5174674058617
t37,104.42,246.28907322897746,45.10615920000001,0.0,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,130.0336032962247,227.749851,0.0,0.0,1356.8393761252023
t38,104.42,150.97849827556928,45.10615920000001,185.95738855083488,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,123.78517076707473,227.749851,64.0091859,0.0,1505.2469430934789
t39,104.42,357.42141913697003,45.10615920000001,429.54258008866447,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,0.0,227.749851,44.31159567135304,0.0,1811.7922944969876
t40,104.42,271.17392039633114,45.10615920000001,358.82675283048104,87.6946374,0.0,0.0,46.991626032376935,515.546052,37.053138008599774,3.9640305937229474,0.0,105.89874031047705,0.0,0.0,1576.6750567719891
t41,104.42,335.9807388922323,45.10615920000001,734.3371236487483,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,0.0,227.749851,64.0091859,0.0,2443.9957480409807
t42,104.42,178.31994428798146,45.10615920000001,539.9784447429097,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,0.0,0.0,227.749851,64.0091859,68.85,2393.150891680891
t43,104.42,414.66549569506253,45.10615920000001,495.1370482580034,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,6.093730366500715,0.0,107.5293671344881,64.0091859,0.0,2401.6782931040543
t44,104.42,237.69116270393346,45.10615920000001,482.01930352411523,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,13.587203907858255,0.0,110.96077668606605,64.0091859,68.85,2291.361098471973
t45,104.42,287.87587882517204,45.10615920000001,499.484018410915,0.0,0.0,0.0,0.0,515.546052,329.152,0.0,0.0,126.18344190127571,64.0091859,0.0,1971.776736237363
t46,104.42,247.98328431513235,45.10615920000001,408.5367894237607,0.0,232.32461714999997,0.0,0.0,515.546052,329.152,0.0,0.0,0.0,64.0091859,68.85,2015.928087988893
t47,104.42,176.41556610014158,45.10615920000001,175.91065097969974,0.0,17.993962032136146,0.0,0.0,515.546052,329.152,0.0,0.0,0.0,64.0091859,0.0,1428.5535762119775
t48,104.42,283.3257730023363,45.10615920000001,393.7620939917524,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,0.0,0.0,0.0,64.0091859,0.0,2055.3405186440887
t49,0.0,397.4320402690218,45.10615920000001,809.5942442584483,87.6946374,0.0,0.0,0.0,515.546052,307.6473237289078,53.13601875,920.4602725206321,227.749851,0.0,0.0,3364.3665991270104
t50,30.303330626002612,431.837998023284,45.10615920000001,788.5217467605706,87.6946374,0.0,213.76683077471014,0.0,515.546052,329.152,53.13601875,487.773859503485,227.749851,0.0,0.0,3210.5884840380527
t51,5.150186291523173,446.5430492759606,45.10615920000001,732.5916467731751,87.6946374,0.0,99.4056946617225,0.0,515.546052,329.152,53.13601875,626.3851733468514,227.749851,0.0,0.0,3168.460468699233
t52,0.0,297.8160213218553,45.10615920000001,668.8609541506328,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,15.815915094825693,227.749851,0.0,0.0,2240.8776089173134
t53,0.0,520.28839225,45.10615920000001,618.4445750899307,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,263.1131833968902,227.749851,0.0,0.0,2660.230869086821
t54,0.0,309.0690469273778,45.10615920000001,745.3490444829145,87.6946374,0.0,72.80975888844851,0.0,515.546052,329.152,53.13601875,247.17834138373067,227.749851,0.0,0.0,2632.7909100324714
t55,0.0,417.4144362445565,45.10615920000001,681.2011798569011,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,151.48527456488748,91.98237499129482,30.994125943191147,0.0,2074.5602589508308
t56,0.0,520.28839225,45.10615920000001,767.4628762995661,0.0,0.0,0.0,0.0,186.16758771406398,0.0,53.13601875,262.5142101071164,0.0,22.596008236395726,0.0,1857.2712525571421
t57,0.0,520.28839225,45.10615920000001,789.6245670286376,0.0,0.0,0.0,0.0,515.546052,0.0,53.13601875,0.0,0.0,22.364830367666862,0.0,1946.0660195963046
t58,0.0,520.28839225,45.10615920000001,760.2498865731703,0.0,0.0,0.0,0.0,0.0,0.0,53.13601875,0.0,0.0,14.711022795353019,0.0,1393.4914795685233
t59,0.0,430.55776742609123,45.10615920000001,712.6991806236574,0.0,0.0,0.0,0.0,479.87013557614864,0.0,53.13601875,41.59606313788847,0.0,16.556471855593358,0.0,1779.5217965693791
t60,0.0,520.28839225,45.10615920000001,650.6216385541519,0.0,0.0,0.0,0.0,2.4851196710037837,0.0,53.13601875,0.0,0.0,7.851130874998263,0.0,1279.4884593001539
t61,0.0,520.28839225,45.10615920000001,586.0457861391062,0.0,0.0,0.0,0.0,123.66507293161438,0.0,53.13601875,0.0,0.0,4.2192328198499185,0.0,1332.4606620905702
t62,19.910338099104475,520.28839225,45.10615920000001,581.0506024867225,0.0,0.0,0.0,0.0,0.0,0.0,53.13601875,0.0,0.0,0.0,0.0,1219.491510785827
t63,32.314122928773656,356.6036486286388,45.10615920000001,506.02477337093046,0.0,0.0,0.0,0.0,466.2030311675543,0.0,53.13601875,146.5681204686191,0.0,0.0,0.0,1605.9558745145162
t64,0.0,305.7197350382897,45.10615920000001,565.8503222222224,78.08076074631562,0.0,0.0,0.0,515.546052,0.0,53.13601875,213.85776813920043,0.0,0.0,0.0,1777.2968160960284
t65,0.0,335.70999878224785,45.10615920000001,853.9989922078439,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,307.08470493107654,227.749851,0.0,0.0,2426.026414271168
t66,69.97249191488136,237.2241684350652,45.10615920000001,708.7963280618653,87.6946374,0.0,79.62216793972166,0.0,515.546052,329.152,53.13601875,250.56689702701516,227.749851,0.0,0.0,2604.566771728549
t67,104.42,330.9402693934362,45.10615920000001,740.2123561273207,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,117.87562253998539,227.749851,0.0,0.0,2551.8329664107423
t68,104.42,401.45960575048605,45.10615920000001,779.6086473827482,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,445.70759963115523,227.749851,0.0,0.0,2989.5805711143894
t69,0.0,274.8215427066027,45.10615920000001,777.0708583220253,87.6946374,0.0,0.0,0.0,515.546052,98.87725804798826,53.13601875,246.50662270953683,227.749851,0.0,0.0,2326.509000136153
t70,91.6591572477793,319.38803232492535,45.10615920000001,840.1746849403378,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,0.0,227.749851,0.0,0.0,2180.4545928630423
t71,88.50027166442302,348.7983573765616,45.10615920000001,833.9232878640397,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,0.0,227.749851,0.0,0.0,2200.454635255024
t72,52.29063707853252,305.93639988545135,45.10615920000001,828.2913882346854,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,0.0,227.749851,0.0,0.0,2115.7511435486695
t73,104.42,336.15080933348383,45.10615920000001,889.3681103201017,87.6946374,0.0,0.0,0.0,515.546052,310.14347820236014,24.56783563226867,930.7273338,227.749851,64.0091859,0.0,3535.4834527882144
t74,104.42,431.6860288591108,45.10615920000001,832.2475586628333,87.6946374,0.0,0.0,0.0,515.546052,329.152,5.548515928451003,930.7273338,227.749851,64.0091859,0.0,3573.887322750395
t75,104.42,212.55668044658944,45.10615920000001,817.6225430921969,87.6946374,0.0,0.0,0.0,515.546052,0.0,6.160914513072225,930.7273338,227.749851,64.0091859,0.0,3011.5933573518587
t76,104.42,451.03518810115474,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,3.643022356967553,930.7273338,227.749851,64.0091859,0.0,3656.9756732581222
t77,104.42,520.28839225,45.10615920000001,860.8785744894968,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3685.572186039497
t78,104.42,363.58793539741544,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,3236.733398197415
t79,104.42,413.8867762479703,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,71.46586491888675,44.76411340210483,930.7273338,227.749851,64.0091859,0.0,3403.2622173689615
t80,104.42,520.28839225,45.10615920000001,841.8611646755671,87.6946374,0.0,0.0,55.74863997885977,515.546052,0.0,36.66099815728315,930.7273338,227.749851,64.0091859,0.0,3429.81241436171
t81,104.42,206.36937972481667,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,389.426694719538,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2953.3954852443544
t82,104.42,511.7915613840223,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,189.913783276273,0.0,17.419791673219102,930.7273338,227.749851,64.0091859,0.0,3076.7245471335145
t83,104.42,237.3304801882378,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,15.903525640116005,930.7273338,227.749851,64.0091859,0.0,3126.3794686283536
t84,104.42,520.28839225,45.10615920000001,822.2149883818388,87.6946374,0.0,0.0,0.0,114.63685619512952,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2969.983422876968
t85,104.42,276.03390139917445,45.10615920000001,536.1997165769592,0.0,0.0,0.0,121.74734294240334,344.7931089143206,0.0,31.49133781840426,930.7273338,110.754156629715,64.0091859,0.0,2565.282243180977
t86,104.42,280.29607245452155,45.10615920000001,455.1733971177601,0.0,0.0,0.0,98.11242735757521,515.546052,0.0,10.68624414673563,868.2814155989948,0.0,64.0091859,0.0,2441.6309537755874
t87,104.42,300.204887261989,45.10615920000001,716.9103174528425,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,433.72058548847133,227.749851,62.32034623345712,0.0,2493.67283603676
t88,104.42,387.43548614455557,45.10615920000001,878.3154562737103,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,421.15996467851505,227.749851,64.0091859,0.0,3060.588792596781
t89,104.42,520.28839225,45.10615920000001,859.3411732339666,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,412.1718561999148,227.749851,64.0091859,0.0,2836.327307183881
t90,104.42,77.12557271454234,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,342.5507865404824,227.749851,58.031554941922266,0.0,2356.1168572969473
t91,104.42,421.33410062536007,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,539.0153152141012,227.749851,23.664373906778085,0.0,3191.5747328462394
t92,104.42,385.0266090338261,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,312.71132218228064,0.0,363.73853225251764,227.749851,5.045739519441089,0.0,2944.9311460880654
t93,104.42,260.2458775655142,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,420.9978647488696,227.749851,0.0,0.0,2559.652685414384
t94,104.42,295.93141404399444,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,338.1838035704667,227.749851,0.0,0.0,2512.5241607144612
t95,104.42,284.1931793235241,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,119.40870733327938,227.749851,0.0,0.0,2282.0108297568036
t96,104.42,301.00911041194564,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,9.527600566740308,469.4091446528007,227.749851,5.286020404179871,0.0,2663.640819135667
t97,0.0,513.097968325541,45.10615920000001,897.8922435,71.16171324028394,0.0,237.12,0.0,515.546052,55.7102223882361,0.0,0.0,227.749851,64.0091859,0.0,2627.393395554061
t98,0.0,520.28839225,45.10615920000001,624.1663047389542,0.0,0.0,237.12,0.0,515.546052,0.0,41.436671484605576,0.0,105.16458857554586,64.0091859,0.0,2152.837354149106
t99,0.0,520.28839225,45.10615920000001,780.743355266502,0.0,0.0,237.12,0.0,515.546052,0.0,27.10221870750789,0.0,52.63711740487225,64.0091859,0.0,2242.552480728882
t100,0.0,520.28839225,45.10615920000001,708.7719284962225,0.0,0.0,237.12,0.0,515.546052,0.0,28.479890309332532,0.0,227.749851,64.0091859,0.0,2347.0714591555547
t101,0.0,396.85875770780723,45.10615920000001,495.0667910275731,0.0,0.0,237.12,0.0,515.546052,0.0,0.0,0.0,0.0,63.14396696659517,0.0,1752.8417269019756
t102,0.0,520.28839225,45.10615920000001,686.8951594692661,0.0,0.0,237.12,0.0,515.546052,329.152,31.24691167055486,0.0,62.68814339924827,64.0091859,0.0,2492.0520038890695
t103,0.0,520.28839225,45.10615920000001,661.9598249912957,87.6946374,0.0,237.12,0.0,515.546052,222.50318746008006,1.7469348777020623,0.0,20.03277102341536,64.0091859,0.0,2376.0071451024933
t104,10.53374466545926,487.35552895094725,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,0.0,44.452432228790414,0.0,110.95221183163115,64.0091859,0.0,2500.662195676828
t105,0.0,393.1777776381209,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,0.0,53.13601875,0.0,227.749851,64.0091859,0.0,2521.431925388121
t106,0.0,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,0.0,53.13601875,0.0,54.49703565963594,64.0091859,0.0,2475.289724659636
t107,0.0,236.02714078447625,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,0.0,53.13601875,0.0,213.46106568697826,64.0091859,0.0,2262.2978658214543
t108,0.0,508.9247365490102,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,0.0,53.13601875,0.0,109.77606697411493,64.0091859,0.0,2431.510462873125
t109,0.0,520.28839225,45.10615920000001,838.4808113168914,0.0,0.0,237.12,0.0,515.546052,0.0,53.13601875,0.0,0.0,64.0091859,0.0,2273.6866194168915
t110,0.0,520.28839225,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,0.0,53.13601875,0.0,0.0,64.0091859,0.0,2333.0980516
t111,51.56539681903506,500.1321176636302,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,0.0,53.13601875,0.0,0.0,64.0091859,0.0,2364.507173832665
t112,99.44995423722172,497.24837867009154,45.10615920000001,843.3159831309624,0.0,0.0,237.12,0.0,515.546052,0.0,53.13601875,0.0,0.0,62.3240790230157,0.0,2353.246625011291
t113,41.396268408125934,463.6856444494711,45.10615920000001,719.231399767069,0.0,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,0.0,0.0,64.0091859,0.0,2700.7073456246662
t114,49.184126704215714,412.53506363662393,45.10615920000001,733.9744376029786,25.772290552028167,163.17066921778536,237.12,0.0,515.546052,329.152,53.13601875,0.0,0.0,64.0091859,0.0,2628.706003563632
t115,27.79748805273712,464.38868800764834,45.10615920000001,660.6284379144599,0.0,10.012616704645964,237.12,0.0,515.546052,329.152,53.13601875,0.0,0.0,64.0091859,0.0,2406.8966465294916
t116,91.71213044828455,475.6577723939305,45.10615920000001,632.80859023098,0.0,0.0,229.53174210432775,0.0,515.546052,329.152,47.826361303752,0.0,0.0,0.0,0.0,2367.3408076812752
t117,96.67597977575589,458.6106559067654,45.10615920000001,635.9953452671242,0.0,0.0,186.11922620892707,0.0,515.546052,329.152,41.4899495104121,0.0,0.0,0.0,0.0,2308.695367868985
t118,104.42,437.1196311150381,45.10615920000001,643.0941659787787,0.0,0.0,84.31088721837365,0.0,515.546052,329.152,29.276344438384953,0.0,0.0,0.0,0.0,2188.0252399505753
t119,104.42,423.95390373403507,45.10615920000001,607.305432443164,0.0,0.0,123.02899002886559,0.0,515.546052,329.152,18.419334883601383,0.0,0.0,8.230697190311217,0.0,2175.1625694799773
t120,104.42,461.6441549419158,45.10615920000001,623.239852157373,0.0,0.0,190.1461347977129,0.0,515.546052,289.5609366289312,12.08517595425359,0.0,0.0,0.0,0.0,2241.7484656801867
t121,104.42,38.533174996818445,45.10615920000001,353.6269654047743,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,2749.701378451593
t122,104.42,452.22926848821044,45.10615920000001,884.7622396289242,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3694.5327461671345
t123,104.42,423.1903906637833,45.10615920000001,310.29877116094946,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3091.0303998747327
t124,104.42,234.7234563472216,45.10615920000001,281.53185016970826,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,2873.7965445669297
t125,104.42,457.3657563406905,45.10615920000001,513.062179129107,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3327.9691735197976
t126,104.42,274.2019009561951,45.10615920000001,286.1700707245984,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,2917.913209730794
t127,104.42,274.6882054740956,45.10615920000001,525.2217388805445,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3157.45118240464
t128,104.42,520.28839225,45.10615920000001,527.2619245220462,87.6946374,0.0,0.0,0.0,299.6112281036436,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2860.0047309256897
t129,104.42,180.7828465955487,45.10615920000001,741.5043444080617,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2950.6764290536103
t130,104.42,520.28839225,45.10615920000001,581.8295481563068,87.6946374,0.0,0.0,0.0,342.33841637001257,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2904.163524076319
t131,104.42,395.92161641577735,45.10615920000001,507.8535924017113,87.6946374,0.0,0.0,0.0,515.546052,0.0,20.434971906683504,930.7273338,227.749851,64.0091859,0.0,2899.463400024172
t132,104.42,260.56238018967844,45.10615920000001,608.5071707097894,87.6946374,0.0,0.0,0.0,515.546052,0.0,26.809097686489817,930.7273338,227.749851,64.0091859,0.0,2871.131867885958
t133,104.42,520.28839225,45.10615920000001,274.359561155793,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2769.9011727057928
t134,104.42,520.28839225,45.10615920000001,428.04728806294787,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2923.588899612948
t135,104.42,175.30544147308817,45.10615920000001,515.3639613552645,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2665.9226221283525
t136,104.42,201.42327745379748,45.10615920000001,494.964244279178,87.6946374,0.0,0.0,0.0,515.546052,123.57515582846408,8.374810386731983,930.7273338,227.749851,64.0091859,0.0,2803.5907072481714
t137,104.42,143.18129720171746,45.10615920000001,309.95582698097184,87.6946374,0.0,0.0,0.0,515.546052,329.152,37.10415733033366,930.7273338,227.749851,64.0091859,0.0,2794.646500813023
t138,104.42,465.782869786839,45.10615920000001,676.6087839236642,87.6946374,0.0,0.0,0.0,515.546052,329.152,9.535396576136305,930.7273338,227.749851,64.0091859,0.0,3456.3322695866395
t139,104.42,414.6959585094111,45.10615920000001,351.98401801032765,87.6946374,0.0,0.0,0.0,515.546052,329.152,39.97135470705691,930.7273338,227.749851,64.0091859,0.0,3111.056550526796
t140,104.42,305.68098293647904,45.10615920000001,684.19187492684,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3294.2780771633193
t141,104.42,268.15807632951413,45.10615920000001,365.09817072233443,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,2990.7974851018485
t142,104.42,195.3853548433614,45.10615920000001,568.0640695143701,87.6946374,0.0,0.0,0.0,515.546052,90.0426024374307,11.454948009736103,930.7273338,227.749851,64.0091859,0.0,2840.2001941048984
t143,104.42,367.4075294536575,45.10615920000001,411.16302994925314,87.6946374,0.0,0.0,0.0,515.546052,329.152,12.47280869334001,930.7273338,227.749851,64.0091859,0.0,3095.448587396251
t144,104.42,234.13695138307392,45.10615920000001,348.5216233443708,87.6946374,0.0,0.0,0.0,515.546052,0.0,15.160599864791054,930.7273338,227.749851,64.0091859,0.0,2573.0723938922356
t145,104.42,317.71956660949303,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,3244.0010481594927
