Resource,Fuel,Zone,AnnualSumCosts
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.28304983360072e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,3.369546545826567e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000018e7
PNW_other_peaker_1,PNW_naturalgas,6,7.606536866374852e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.6672342162313175e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,6.94422352177308e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,1.113960887363339e6
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,4.673025617209845e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,32310.614013530427
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.7483658597473088e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_moderate_0,AZ_uranium,1,3.469658256705088e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,9.785670097190046e-12
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas,2,1.3684906921948173e-11
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-7.078870995209332e-9
CA_N_nuclear_nuclear__large_moderate_0,CA_N_uranium,2,7.624685602891643e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-5.324739049683558e-11
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-6.015978699168666e-8
CA_S_nuclear_nuclear__large_moderate_0,CA_S_uranium,3,6.428982050992151e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,6.144429114231441e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas,4,4.861622723443101e-12
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,102610.87648574157
MT_WY_CO_nuclear_nuclear__large_moderate_0,MT_WY_CO_uranium,4,-7.474907037341435e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,1.867070003364851e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-2.7877691926343167e-10
NM_nuclear_nuclear__large_moderate_0,NM_uranium,5,1.2426040617398088e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.2392450033138561e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas,6,-3.988769086455641e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-1.149108684763806e-8
PNW_nuclear_nuclear__large_moderate_0,PNW_uranium,6,1.845114551387824e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,8.703191515651536e8
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas,7,-3.270546195770814e-11
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_moderate_0,UT_NV_uranium,7,-2.7641669696472507e-8
CA_S_nuclear_1,AZ_uranium,3,7.415812601999976e7
NM_nuclear_1,AZ_uranium,5,7.031629144495673e7
