Zone,1,2,3,4,5,6,7
t60,147.5476715173369,155.74187904603852,145.60166866554377,123.94494759659474,147.12708973750952,141.19211341542672,133.46238244235036
t61,147.5476715173369,155.7418790460385,145.60166866554377,123.94494759659474,147.12708973750952,141.19211341542672,133.46238244235036
t62,147.5476715173369,155.74187904603852,145.60166866554377,123.94494759659474,134.7321668552227,141.19211341542672,133.46238244235036
t63,147.5476715173369,155.74187904603852,145.60166866554377,123.9449475965947,134.7321668552227,141.1921134154267,133.46238244235036
t64,147.5476715173369,159.12503961953246,148.76455476837924,123.9449475965947,134.7321668552227,141.1921134154267,136.36156841011473
t65,147.5476715173369,165.28873890565916,154.52694126782154,123.9449475965947,134.7321668552227,141.1921134154267,141.64352594410286
t66,147.5476715173369,172.90460580053687,161.64694607976472,123.9449475965947,134.7321668552227,141.1921134154267,148.16991272189262
t67,147.5476715173369,172.90460580053687,161.64694607976472,123.9449475965947,134.7321668552227,141.1921134154267,148.16991272189262
t68,147.5476715173369,170.03180309434325,158.96118891328652,123.9449475965947,134.7321668552227,141.1921134154267,145.70807589416248
t69,147.5476715173369,170.03180309434325,158.96118891328655,123.9449475965947,134.7321668552227,141.1921134154267,145.7080758941625
t70,147.54767151733688,170.03180309434325,158.96118891328652,123.9449475965947,134.7321668552227,141.1921134154267,145.70807589416248
t71,147.5476715173369,170.03180309434325,158.96118891328652,123.9449475965947,134.7321668552227,141.1921134154267,145.70807589416248
t72,147.5476715173369,170.03180309434325,158.96118891328652,123.9449475965947,134.7321668552227,141.1921134154267,145.70807589416248
t73,147.5476715173369,172.14823684804404,160.9398236135127,83.00118494748197,86.17320475439212,142.9495714271079,147.52174536303295
t74,147.5476715173369,172.14823684804406,160.93982361351271,83.00118494748197,86.17320475439212,142.9495714271079,147.52174536303295
t75,147.5476715173369,172.14823684804406,160.93982361351271,83.00118494748197,86.17320475439212,142.9495714271079,147.52174536303298
t76,155.73932044663232,172.14823684804406,160.93982361351271,83.00118494748197,86.17320475439212,142.9495714271079,147.52174536303295
t77,155.73932044663232,172.14823684804398,160.93982361351271,83.00118494748197,86.17320475439212,142.9495714271079,147.52174536303295
t78,155.73932044663232,172.14823684804404,160.93982361351271,83.00118494748197,86.17320475439212,142.9495714271079,147.52174536303295
t79,155.73932044663232,172.14823684804404,160.93982361351271,83.00118494748197,86.17320475439212,142.9495714271079,141.64352594410286
t80,142.54131045371562,146.3260014067681,136.79885015182165,35.01787829144276,36.35614115608389,132.65588878726078,125.39348363221598
t81,132.37842245737738,146.32600140676817,136.79885015182165,83.00118494748197,86.17320475439212,132.65588878726075,125.39348363221598
t82,132.3784224573774,146.32600140676817,136.79885015182163,83.00118494748197,86.17320475439212,132.65588878726075,125.39348363221593
t83,132.37842245737738,146.32600140676809,136.79885015182157,89.46644824819053,86.17320475439212,132.65588878726075,125.39348363221598
t84,142.5413104537157,146.32600140676809,136.79885015182163,113.97557932896758,86.17320475439212,132.65588878726066,125.39348363221598
t85,142.54131045371568,146.3260014067682,136.79885015182163,113.97557932896758,109.78015923096878,132.65588878726075,125.39348363221603
t86,142.54131045371562,146.32600140676817,136.79885015182163,116.45145600830895,112.1648993454264,132.65588878726075,125.39348363221598
t87,147.5476715173369,165.28873890565916,154.52694126782154,125.48772527653584,128.48811502872607,142.94957142710788,141.64352594410286
t88,147.5476715173369,172.1482368480441,160.93982361351271,125.48772527653588,130.28343452277295,142.9495714271079,147.52174536303295
t89,147.5476715173369,172.14823684804404,160.93982361351271,125.48772527653591,130.28343452277295,142.9495714271079,147.52174536303298
t90,147.5476715173369,172.14823684804404,160.9398236135127,125.48772527653585,130.28343452277295,142.9495714271079,143.62266139391568
t91,147.5476715173369,172.1482368480441,160.93982361351271,125.48772527653588,130.28343452277292,142.9495714271079,143.6226613939157
t92,147.5476715173369,172.14823684804398,160.93982361351266,125.48772527653591,130.28343452277295,142.9495714271079,143.62266139391568
t93,147.5476715173369,172.14823684804404,160.93982361351266,125.48772527653595,130.28343452277292,142.9495714271079,142.28780959107348
t94,147.5476715173369,172.14823684804404,160.9398236135127,125.48772527653588,130.28343452277295,142.9495714271079,142.28780959107348
t95,147.5476715173369,172.14823684804404,160.93982361351266,125.48772527653588,130.28343452277292,142.9495714271079,142.28780959107348
t96,147.5476715173369,172.14823684804404,160.93982361351266,125.48772527653591,130.28343452277295,142.9495714271079,143.6226613939157
t97,156.24484145146315,194.45733977481476,181.7964013847939,151.4658211290344,145.89039213041966,161.474749266252,166.6394421893199
t98,156.24484145146315,194.45733977481473,181.7964013847939,151.4658211290344,145.89039213041966,161.474749266252,166.6394421893199
t99,156.24484145146315,194.45733977481473,181.7964013847939,151.4658211290344,145.89039213041966,161.474749266252,166.6394421893199
t100,156.24484145146315,194.45733977481473,181.7964013847939,151.4658211290344,145.89039213041966,161.474749266252,166.6394421893199
t101,156.24484145146315,194.45733977481473,181.7964013847939,151.4658211290344,151.16248818031855,161.474749266252,166.6394421893199
t102,156.24484145146317,194.45733977481473,181.7964013847939,151.4658211290344,145.89039213041966,161.474749266252,166.6394421893199
t103,156.24484145146315,194.45733977481473,181.7964013847939,151.4658211290344,145.89039213041966,161.474749266252,166.6394421893199
t104,135.80216176335585,165.28873890565916,154.52694126782154,128.74594803528598,124.00683338368039,141.1921134154267,141.64352594410286
t105,132.80811531173592,165.28873890565916,154.52694126782154,128.74594803528595,121.27283994316345,141.1921134154267,141.6435259441028
t106,132.80811531173592,165.28873890565916,154.52694126782154,128.74594803528598,121.27283994316345,141.1921134154267,141.64352594410286
t107,132.80811531173592,165.28873890565916,154.52694126782154,128.74594803528595,121.27283994316345,141.1921134154267,141.6435259441028
t108,132.80811531173592,165.28873890565913,154.52694126782154,128.74594803528595,121.27283994316345,141.1921134154267,141.6435259441028
t109,132.80811531173592,165.28873890565916,154.52694126782154,128.74594803528595,121.27283994316348,141.1921134154267,141.64352594410286
t110,132.80811531173592,165.28873890565916,154.52694126782154,128.74594803528595,121.27283994316345,141.1921134154267,141.64352594410286
t111,132.8081153117359,165.28873890565916,154.52694126782154,128.74594803528595,121.27283994316345,141.1921134154267,141.64352594410286
t112,140.70969563275742,165.28873890565913,154.52694126782154,147.31412595498256,128.48811502872604,141.1921134154267,141.6435259441028
t113,147.5476715173369,189.12724224466436,176.81334159834705,147.31412595498256,134.7321668552227,141.1921134154267,162.07183635727736
t114,147.5476715173369,189.12724224466436,176.81334159834702,147.31412595498256,134.7321668552227,141.1921134154267,162.07183635727736
t115,147.5476715173369,189.12724224466436,176.81334159834702,147.31412595498256,134.7321668552227,141.1921134154267,162.07183635727736
t116,147.5476715173369,172.90460580053687,161.64694607976472,139.88116686242864,134.7321668552227,141.1921134154267,148.16991272189262
t117,147.5476715173369,172.90460580053687,161.64694607976472,139.88116686242864,134.7321668552227,141.1921134154267,148.16991272189262
t118,147.54767151733685,172.90460580053684,161.64694607976472,139.88116686242864,134.7321668552227,141.1921134154267,148.16991272189262
t119,147.5476715173369,172.90460580053687,161.64694607976472,139.54497615483194,134.40835126569704,141.1921134154267,148.16991272189262
t120,147.5476715173369,172.90460580053687,161.64694607976472,139.88116686242864,134.7321668552227,143.5776499922986,148.16991272189262
t121,152.11100154860944,171.49183534458297,160.32615980770834,0.0,1.4976922126718473,142.4045044817712,146.95924471113852
t122,152.11100154860944,171.49183534458297,160.32615980770836,0.0,1.4976922126718473,142.4045044817712,146.95924471113852
t123,152.11100154860944,171.49183534458297,160.32615980770836,0.0,1.4976922126718473,142.4045044817712,146.95924471113852
t124,152.11100154860944,171.49183534458297,160.32615980770836,0.0,1.4976922126718473,142.4045044817712,146.95924471113852
t125,152.11100154860944,171.49183534458297,160.32615980770836,0.0,1.4976922126718473,142.4045044817712,146.95924471113855
t126,152.11100154860944,171.49183534458297,160.32615980770836,0.0,1.4976922126718473,142.4045044817712,146.95924471113852
t127,152.11100154860947,171.49183534458297,160.32615980770836,0.0,0.0,142.4045044817712,146.95924471113855
t128,129.29435139224677,137.1934682756922,128.26092784619084,0.0,0.0,124.3765379696695,117.56739576893295
t129,129.29435139224674,137.1934682756922,128.26092784619084,0.0,0.0,124.3765379696695,117.56739576893295
t130,129.29435139224677,137.1934682756922,128.26092784619084,0.0,0.0,124.3765379696695,117.56739576893295
t131,129.29435139224677,137.19346827569217,128.26092784619084,0.0,0.0,124.3765379696695,117.56739576893295
t132,129.2943513922468,137.1934682756922,128.26092784619084,0.0,0.0,124.3765379696695,117.56739576893295
t133,129.29435139224677,137.1934682756922,128.26092784619084,0.0,0.0,124.3765379696695,117.56739576893295
t134,129.29435139224677,137.1934682756922,128.26092784619084,0.0,0.0,124.3765379696695,117.56739576893295
t135,129.29435139224677,137.19346827569217,128.26092784619084,0.0,0.0,124.3765379696695,117.56739576893295
t136,152.1110015486095,171.49183534458297,160.32615980770836,0.0,0.0,142.4045044817712,146.95924471113855
t137,152.1110015486095,171.49183534458297,160.32615980770836,0.0,0.0,142.4045044817712,146.95924471113852
t138,152.1110015486095,171.49183534458297,160.32615980770836,0.0,0.0,142.4045044817712,146.95924471113852
t139,152.11100154860947,171.49183534458297,160.32615980770836,0.0,0.0,142.4045044817712,146.95924471113852
t140,152.11100154860947,171.491835344583,160.3261598077084,0.0,0.0,142.4045044817712,146.95924471113855
t141,152.11100154860947,171.49183534458297,160.32615980770836,0.0,0.0,142.4045044817712,146.95924471113852
t142,152.11100154860947,171.49183534458297,160.32615980770836,0.0,0.0,142.4045044817712,146.95924471113855
t143,152.11100154860947,171.49183534458297,160.32615980770836,0.0,0.0,142.4045044817712,146.95924471113852
t144,152.11100154860944,171.49183534458297,160.32615980770836,0.0,0.0,142.4045044817712,146.95924471113852
t145,155.39270580531127,172.49861943894052,161.26739311645156,83.00118494748197,107.27420441834994,145.396007276866,147.82200432763372
t146,155.39270580531127,172.49861943894052,161.26739311645161,83.00118494748197,107.27420441834994,145.396007276866,147.82200432763372
t147,155.39270580531127,172.49861943894044,161.26739311645153,83.00118494748197,107.27420441834994,145.396007276866,147.82200432763372
t148,155.39270580531127,172.49861943894047,161.26739311645153,83.00118494748197,107.27420441834994,145.396007276866,147.82200432763372
t149,155.39270580531124,172.4986194389404,161.2673931164515,83.00118494748197,107.27420441834994,145.396007276866,147.82200432763372
t150,155.39270580531127,172.49861943894044,161.26739311645161,83.00118494748197,107.27420441834994,145.396007276866,147.82200432763372
t151,155.39270580531127,172.49861943894044,161.26739311645161,83.00118494748197,107.27420441834994,145.396007276866,147.8220043276339
t152,120.70348815700639,141.44709180371382,132.23760186186703,83.00118494748197,107.27420441834994,124.37653796966953,121.21252149580818
t153,117.76097933463677,137.99889555117835,129.0139144931855,83.00118494748197,107.27420441834994,124.37653796966953,118.2576034621293
t154,117.76097933463677,137.99889555117835,129.01391449318547,83.00118494748197,107.27420441834997,124.37653796966953,118.2576034621293
t155,117.76097933463677,137.99889555117838,129.0139144931855,85.99157451713803,107.27420441834997,124.37653796966953,118.2576034621293
t156,117.76097933463677,137.99889555117832,129.0139144931855,103.57439162064688,107.5326486252576,124.37653796966953,118.2576034621293
t157,117.76097933463677,137.99889555117832,129.0139144931855,103.57439162064688,107.5326486252576,124.37653796966953,118.2576034621293
t158,117.76097933463677,137.9988955511784,129.0139144931855,107.48946814640233,107.53264862525758,124.37653796966953,118.2576034621293
t159,117.76097933463677,137.9988955511784,129.0139144931855,107.48946814640233,107.5326486252576,124.37653796966953,118.2576034621293
t160,147.54767151733688,163.8628734905335,153.1939126373309,127.63531947186128,132.51310238161395,145.396007276866,140.42163626028463
t161,155.39270580531127,172.49861943894044,161.2673931164515,127.63531947186128,132.51310238161395,145.396007276866,147.82200432763372
t162,155.39270580531127,172.4986194389405,161.26739311645161,127.63531947186127,132.51310238161395,145.396007276866,147.82200432763386
t163,155.39270580531127,172.49861943894044,161.26739311645153,127.63531947186127,132.51310238161392,145.396007276866,147.82200432763372
t164,155.39270580531127,172.49861943894047,161.26739311645153,127.63531947186127,132.51310238161395,145.396007276866,147.8220043276338
t165,155.39270580531127,172.4986194389405,161.26739311645156,127.63531947186127,132.51310238161395,145.396007276866,147.82200432763372
t166,155.39270580531127,172.49861943894044,161.26739311645153,127.63531947179047,132.51310238161395,145.396007276866,147.8220043276338
t167,155.39270580531127,172.49861943894052,161.26739311645161,107.48946814640233,132.51310238161395,145.396007276866,147.82200432763386
t168,155.39270580531127,172.49861943894044,161.2673931164515,85.99157451713803,132.51310238161395,145.396007276866,147.82200432763372
t169,147.5476715173369,172.90460580053687,161.64694607976472,134.678064221684,161.58216614731197,153.4187628207974,148.16991272189262
t170,157.6608979356707,184.7558496002611,172.72656630504744,134.678064221684,165.9870219872199,153.4187628207974,158.32578885556097
t171,173.58549580081035,203.41718317529148,190.17287762921967,158.44478134422778,165.9870219872199,153.4187628207974,174.3175442763283
t172,173.58549580081035,203.4171831752915,190.1728776292197,158.4447813442278,165.9870219872199,153.4187628207974,174.31754427632833
t173,173.58549580081035,203.4171831752915,190.1728776292197,158.4447813442278,165.9870219872199,153.4187628207974,174.31754427632833
t174,173.5854958008103,203.41718317529148,190.17287762921967,158.44478134422778,165.9870219872199,153.4187628207974,174.3175442763283
t175,147.5476715173369,172.90460580053687,161.64694607976472,157.32793570191942,163.34046827651505,153.4187628207974,148.16991272189262
t176,147.5476715173369,172.90460580053687,161.64694607976472,157.32793570191942,163.34046827651505,153.4187628207974,148.16991272189262
t177,147.5476715173369,172.90460580053687,161.6469460797647,157.32793570191942,163.34046827651503,153.4187628207974,148.1699127218926
t178,147.54767151733688,172.90460580053687,161.64694607976472,158.4447813442278,163.34046827651505,153.4187628207974,148.16991272189262
t179,147.54767151733688,172.90460580053687,161.64694607976472,158.4447813442278,163.34046827651505,153.4187628207974,148.16991272189262
t180,147.5476715173369,172.90460580053684,161.64694607976472,155.63435635047838,161.58216614731197,153.4187628207974,148.1699127218926
t181,147.5476715173369,172.90460580053687,161.64694607976472,134.678064221684,141.08896877199214,153.4187628207974,148.16991272189262
t182,147.5476715173369,172.90460580053687,161.64694607976472,134.678064221684,141.08896877199217,153.4187628207974,148.16991272189262
t183,147.5476715173369,172.90460580053687,161.64694607976472,134.678064221684,159.37981779743424,153.4187628207974,148.16991272189262
t184,147.5476715173369,172.90460580053687,161.64694607976472,134.678064221684,159.37981779743424,153.4187628207974,148.16991272189256
t185,157.6608979356707,184.7558496002611,172.72656630504744,134.678064221684,165.98702198721992,153.4187628207974,158.32578885556097
t186,157.6608979356707,203.41718317529148,190.17287762921967,158.44478134422778,165.98702198721992,153.4187628207974,174.3175442763283
t187,157.6608979356707,203.41718317529148,190.17287762921967,138.33431927295516,143.96699174420436,153.4187628207974,174.3175442763283
t188,147.5476715173369,184.7558496002611,172.72656630504744,138.33431927295516,143.62098115599804,153.4187628207974,158.32578885556097
t189,147.5476715173369,174.4676067896705,163.10818151327635,135.89550979878996,141.0889687719921,153.4187628207974,149.50932018921785
t190,147.5476715173369,172.90460580053687,161.64694607976472,134.678064221684,141.0889687719921,153.4187628207974,148.16991272189262
t191,147.5476715173369,172.90460580053687,161.64694607976475,134.678064221684,141.0889687719921,153.4187628207974,148.16991272189264
t192,147.5476715173369,172.90460580053687,161.64694607976472,134.678064221684,141.0889687719921,153.4187628207974,148.16991272189262
t193,153.07405642075705,179.38073242050618,167.70141805694007,125.01160168095286,139.77854817223522,142.4071943636546,153.7196036142436
t194,153.07405642075707,179.38073242050618,167.70141805693993,125.01160168095286,139.4426040986268,142.4071943636546,153.7196036142436
t195,153.07405642075707,179.38073242050618,167.70141805694007,125.01160168095286,139.4426040986268,142.40719436365458,153.71960361424357
t196,153.07405642075707,179.38073242050618,167.70141805694007,125.01160168095286,139.4426040986268,142.4071943636546,153.71960361424357
t197,153.07405642075707,179.38073242050618,167.70141805694007,125.01160168095286,129.7891151209893,142.4071943636546,153.71960361424357
t198,153.07405642075707,179.38073242050615,167.70141805694007,125.01160168095286,139.4426040986268,142.4071943636546,153.71960361424357
t199,153.07405642075707,179.38073242050618,167.70141805694007,125.0116016809529,129.7891151209893,142.4071943636546,153.7196036142436
t200,130.11294803405303,152.4736226469711,142.54620543211,118.76405632971192,122.02977169327771,135.29029166689094,130.66166314883878
t201,130.11294803405298,152.4736226469711,142.54620543211004,118.76405632971186,123.30281007479637,135.29029166689094,130.66166314883876
t202,130.11294803405295,152.4736226469711,142.54620543211004,118.76405632971186,123.30281007479637,135.29029166689094,130.66166314883876
t203,130.11294803405298,152.4736226469711,142.54620543211004,118.76405632971186,123.30281007479637,135.29029166689094,130.66166314883873
t204,130.11294803405298,152.4736226469711,142.54620543211004,118.76405632971195,123.30281007479637,135.29029166689094,130.6616631488388
t205,130.11294803405295,152.47362264697117,142.54620543211,118.76405632971192,123.30281007479645,135.29029166689094,130.66166314883878
t206,130.11294803405295,152.4736226469711,142.54620543211,118.76405632971195,123.30281007479637,135.29029166689094,130.6616631488387
t207,136.95749821824072,160.4944489962362,150.0448031611405,125.01160168095286,145.06212941457198,142.40719436365455,137.53507831684797
t208,153.07405642075707,179.38073242050618,167.70141805694007,125.01160168095285,145.06212941457198,142.40719436365455,153.71960361424357
t209,153.07405642075707,179.38073242050618,167.70141805694007,125.01160168095285,145.06212941457198,142.40719436365455,153.71960361424357
t210,153.07405642075707,179.38073242050615,167.70141805694007,125.01160168095285,145.06212941457198,142.40719436365455,153.71960361424357
t211,153.07405642075705,179.38073242050615,167.70141805694007,125.01160168095292,139.77854817223525,142.40719436365455,153.71960361424362
t212,153.07405642075707,179.38073242050618,167.7014180569401,125.0116016809529,139.77854817223522,142.4071943636546,146.96202062761245
t213,147.54767151733688,172.90460580053687,161.64694607976472,125.01160168095286,134.73216685522266,142.40719436365458,146.96202062761245
t214,147.5476715173369,172.90460580053687,161.64694607976472,125.0116016809529,134.7321668552227,142.4071943636546,146.96202062761245
t215,147.5476715173369,171.49507465771237,160.32918821214173,125.0116016809529,134.7321668552227,142.4071943636546,146.96202062761245
t216,147.5476715173369,171.49507465771234,160.32918821214173,125.0116016809529,134.7321668552227,142.4071943636546,146.96202062761245
t217,173.58549580081035,360.9161551162697,277.65369421185727,93.42954836399507,134.7321668552227,398.1083561692607,254.5047997255788
t218,173.58549580081035,360.9161551162697,277.65369421185727,89.16153028357257,92.56897730077917,398.1083561692607,215.64490297738857
t219,173.58549580081035,360.9161551162697,277.65369421185727,89.16153028357262,92.56897730077918,398.1083561692607,215.64490297738857
t220,173.58549580081035,360.9161551162697,277.65369421185727,89.16153028357267,92.56897730077917,398.1083561692606,215.6449029773886
t221,173.58549580081035,360.9161551162697,277.65369421185727,89.16153028357257,92.56897730077917,398.1083561692607,215.64490297738857
t222,147.5476715173369,360.9161551162697,277.65369421185727,83.00118494748197,92.56897730077917,398.1083561692607,215.64490297738857
t223,147.5476715173369,360.9161551162697,277.6536942118572,83.00118494748197,92.56897730077918,398.1083561692607,253.69988570676472
t224,147.5476715173369,296.99047034934165,269.84468408813535,83.00118494748197,86.17320475439212,327.59516655779106,167.7251308701351
t225,147.5476715173369,296.99047034934165,236.0056402186742,83.00118494748197,86.17320475439212,327.59516655779106,167.72513087013513
t226,147.5476715173369,296.9904703493422,236.0056402186742,83.00118494748197,92.56897730077917,327.59516655779106,167.72513087013513
t227,147.5476715173369,296.99047034934165,236.00564021867422,83.00118494748197,92.56897730077917,327.5951665577911,167.72513087013513
t228,147.5476715173369,296.99047034934165,236.0056402186742,83.00118494748197,134.7321668552227,327.595166557791,167.72513087013513
t229,147.5476715173369,296.99047034934165,236.0056402186742,83.00118494748197,134.7321668552227,327.59516655779106,167.72513087013513
t230,147.5476715173369,296.9904703493416,236.0056402186742,83.00118494748197,134.7321668552227,327.59516655779106,167.72513087013513
t231,147.5476715173369,340.9136306085051,269.84468408813535,97.64845282204601,134.7321668552227,376.0445830792027,167.7251308701351
t232,147.54767151733688,349.40055314697935,277.65369421185727,97.64845282204601,134.7321668552227,385.40607807695204,254.5047997255788
t233,147.5476715173369,349.40055314697935,277.65369421185727,83.00118494748197,134.7321668552227,385.40607807695204,254.5047997255788
t234,147.5476715173369,349.40055314697935,277.65369421185727,83.00118494748197,134.7321668552227,385.406078076952,254.50479972557875
t235,147.5476715173369,296.99047034934165,277.65369421185727,83.00118494748197,134.7321668552227,327.59516655779106,254.50479972557875
t236,147.5476715173369,296.9904703493414,277.65369421185727,83.00118494748197,134.7321668552227,327.59516655779095,254.5047997255788
t237,147.5476715173369,296.99047034934165,277.65369421185727,83.00118494748197,134.7321668552227,327.5951665577912,254.50479972557875
t238,147.5476715173369,296.99047034934165,269.8446840881357,83.00118494748197,134.7321668552227,327.59516655779106,247.3468522571172
t239,147.5476715173369,296.99047034934165,269.84468408813535,83.00118494748197,134.7321668552227,327.5951665577912,247.34685225711686
t240,173.58549580081035,296.99047034934165,269.8446840881357,129.77270059061323,134.7321668552227,327.5951665577912,247.3468522571172
