Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,Total
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.184577190655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.3845771906549
t30,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.5693368375455
t31,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,696.3077560183905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.377092855936
t32,1604.8858368800954,0.0,1427.7670945752545,0.0,0.0,0.0,0.0,0.0,676.6244547406592,0.0,0.0,0.0,0.0,274.49118048783083,0.0,612.1574916807785,127.33368339310674,0.0,537.8154824575174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5261.075224215243
t33,2304.355258365168,0.0,87.21927343871346,0.0,13216.0,0.0,335.2,0.0,1030.9438082857425,0.0,0.0,0.0,0.0,810.643115681337,2656.4735807325105,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21462.204373341017
t34,3427.9996798708,0.0,3944.4,0.0,3644.3061316186922,0.0,0.0,0.0,857.3948104231497,0.0,0.0,2573.1,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21719.280821280146
t35,2821.701901347998,0.0,25.835888314734234,0.0,8397.516471465124,0.0,0.0,0.0,684.0484373121683,0.0,0.0,2573.1,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21774.282897807534
t36,3573.853217591495,0.0,1241.7498267369654,0.0,13216.0,0.0,0.0,0.0,255.33407249369043,0.0,0.0,0.0,0.0,0.0,2656.4735807325105,135.36477081389856,0.0,0.0,750.5799944608691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21829.35546282943
t37,1547.584695201393,0.0,3944.4,0.0,7545.649969594275,0.0,0.0,0.0,1011.7396216062479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17854.337789355573
t38,1088.4558959968435,0.0,2620.684096466268,0.0,2050.2560264722365,0.0,66.97020560080917,0.0,432.5644212235318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10063.894148713349
t39,740.5988735136508,0.0,1360.4031242979192,0.0,0.0,0.0,0.0,0.0,183.81653916827247,0.0,0.0,1785.0535209575862,0.0,810.643115681337,899.5062747151512,40.50750534299232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5820.528953676909
t40,196.77178665038755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.77178665038755
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.864855099065582e-13,0.0,0.0,-9.864855099065582e-13
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.9286498541742,221.28134988237005,810.643115681337,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.326696150392
t57,0.0,0.0,3944.4,0.0,5868.453553718904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10034.134903601274
t58,0.0,0.0,0.0,0.0,4331.710014466009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331.710014466009
t59,0.0,0.0,0.0,0.0,695.9494118899914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.9054170994177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.8548289894093
t60,0.0,0.0,0.0,0.0,2188.253404338141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,61.860940221589246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.7574602410673
t61,0.0,0.0,2890.863449564877,0.0,1078.5560788381124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3969.4195284029893
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.4978214653963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.4978214653963
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.7505162819076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.7505162819076
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.7171902144632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.9982126020823
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.00953092638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.00953092638
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.8837290701821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,-9.864855099065582e-13,0.0,0.0,1448.1647514578003
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.4221768818992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.61121520947944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0333920913786
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t74,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.381364147076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.081364147076
t75,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.7
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.6693368375454
t78,0.0,0.0,0.0,0.0,0.0,0.0,66.97020560080917,578.5,321.3181856886921,0.0,0.0,0.0,0.0,0.0,0.0,669.0884017402987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.8767930298
t79,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,43.7049572201995,751.3488901771492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.553847397349
t80,617.7535653138972,0.0,0.0,0.0,5674.890484732821,0.0,335.2,578.5,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10356.794409271883
t81,842.498395431298,0.0,3944.4,0.0,7758.288114605975,0.0,0.0,578.5,567.6971004382792,0.0,0.0,984.2636500428067,0.0,0.0,0.0,1011.4089587582957,440.38943700198297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16127.445656278638
t82,968.928475984131,0.0,3944.4,0.0,13216.0,0.0,0.0,578.5,309.72379167023905,0.0,0.0,1491.6072709999755,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21399.440561041964
t83,1012.6301399926506,0.0,0.0,0.0,11776.818136249129,0.0,0.0,578.5,189.19190319284894,0.0,0.0,20.309787810517964,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14467.730989632764
t84,192.9268053285933,0.0,0.0,0.0,8291.928486008354,0.0,0.0,0.0,28.135184263403364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8512.99047560035
t85,0.0,0.0,3944.4,0.0,472.5245831517344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4416.924583151735
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.959456529719674e-12,0.0,0.0,-2.959456529719674e-12
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
