Region,Resource,Zone,Cluster,AnnualSum
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.0436298323739713e9
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.748766636446249e8
PNW,PNW_nuclear_1,6,1,1.3643050032130895e9
PNW,PNW_other_peaker_1,6,1,4.181134990373511e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,3.8742223786913776e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,3.748454342827581e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,5.823676931492562e6
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,1.8654617583603045e-10
UT_NV,UT_NV_other_peaker_1,7,1,159133.53351375632
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.0499049822427808e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_moderate_0,1,0,6.211929939881812e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,5.962899091490404e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,2,0,7.717464550279321e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-1.8914953715976786e-8
CA_N,CA_N_nuclear_nuclear__large_moderate_0,2,0,1.7940797071392644e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-2.932364897848205e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-1.4011380162171546e-7
CA_S,CA_S_nuclear_nuclear__large_moderate_0,3,0,1.2364303842232084e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,3.9052742611253246e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,4,0,3.673746482282043e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,564075.0786024742
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_moderate_0,4,0,-9.20289140900878e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,1.1190765734279418e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-6.246630503284909e-10
NM,NM_nuclear_nuclear__large_moderate_0,5,0,2.051268009567755e-7
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,7.20896287904376e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,6,0,-3.6373729089845106e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-2.9205952447907222e-8
PNW,PNW_nuclear_nuclear__large_moderate_0,6,0,3.0092228710118355e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,5.2693622523904505e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,7,0,-2.7206060497952965e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_moderate_0,7,0,-5.261305028573983e-7
CA_S,CA_S_nuclear_1,3,1,1.4316729412992303e9
NM,NM_nuclear_1,5,1,1.0371617659347517e9
AZ,AZ_onshore_wind_turbine_1,1,1,5.848889726138965e8
AZ,AZ_solar_photovoltaic_1,1,1,1.9828796896130233e9
CA_N,CA_N_onshore_wind_turbine_1,2,1,9.443626986105038e8
CA_N,CA_N_solar_photovoltaic_1,2,1,2.5740639701094437e9
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.760502735287481e9
CA_S,CA_S_solar_photovoltaic_1,3,1,5.579797775462294e9
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.07141236305115e9
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.193517536740948e8
NM,NM_onshore_wind_turbine_1,5,1,1.8878913196128757e9
NM,NM_solar_photovoltaic_1,5,1,7.021053763513976e8
PNW,PNW_onshore_wind_turbine_1,6,1,3.3873060466798306e9
PNW,PNW_solar_photovoltaic_1,6,1,1.197035299127727e9
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,1.8529775193112245e8
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.9136152773448763e9
AZ,AZ_landbasedwind_class3_moderate_0,1,0,0.0
AZ,AZ_landbasedwind_class3_moderate_1,1,1,0.0
AZ,AZ_landbasedwind_class3_moderate_2,1,2,0.0
AZ,AZ_landbasedwind_class3_moderate_3,1,3,0.0
AZ,AZ_landbasedwind_class3_moderate_4,1,4,0.0
AZ,AZ_landbasedwind_class3_moderate_5,1,5,0.0
AZ,AZ_landbasedwind_class3_moderate_6,1,6,0.0
AZ,AZ_landbasedwind_class3_moderate_7,1,7,0.0
AZ,AZ_landbasedwind_class3_moderate_8,1,8,0.0
AZ,AZ_landbasedwind_class3_moderate_9,1,9,0.0
AZ,AZ_utilitypv_class1_moderate_1,1,1,0.0
AZ,AZ_utilitypv_class1_moderate_2,1,2,0.0
AZ,AZ_utilitypv_class1_moderate_3,1,3,0.0
AZ,AZ_utilitypv_class1_moderate_4,1,4,0.0
AZ,AZ_utilitypv_class1_moderate_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_moderate_0,2,0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_moderate_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_moderate_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_moderate_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_moderate_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_moderate_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_moderate_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_moderate_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_moderate_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_moderate_1,2,1,0.0
CA_N,CA_N_utilitypv_class1_moderate_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_moderate_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_moderate_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_moderate_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_moderate_0,3,0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_1,3,1,0.0
CA_S,CA_S_landbasedwind_class3_moderate_2,3,2,0.0
CA_S,CA_S_landbasedwind_class3_moderate_3,3,3,0.0
CA_S,CA_S_landbasedwind_class3_moderate_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_moderate_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_moderate_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_moderate_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_moderate_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_moderate_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_moderate_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_moderate_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_moderate_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_moderate_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_moderate_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_0,4,0,5.924823884210895e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_5,4,5,0.0
NM,NM_landbasedwind_class3_moderate_0,5,0,0.0
NM,NM_landbasedwind_class3_moderate_1,5,1,0.0
NM,NM_landbasedwind_class3_moderate_2,5,2,0.0
NM,NM_landbasedwind_class3_moderate_3,5,3,0.0
NM,NM_landbasedwind_class3_moderate_4,5,4,0.0
NM,NM_landbasedwind_class3_moderate_5,5,5,0.0
NM,NM_landbasedwind_class3_moderate_6,5,6,0.0
NM,NM_landbasedwind_class3_moderate_7,5,7,0.0
NM,NM_landbasedwind_class3_moderate_8,5,8,0.0
NM,NM_landbasedwind_class3_moderate_9,5,9,0.0
NM,NM_utilitypv_class1_moderate_1,5,1,0.0
NM,NM_utilitypv_class1_moderate_2,5,2,0.0
NM,NM_utilitypv_class1_moderate_3,5,3,0.0
NM,NM_utilitypv_class1_moderate_4,5,4,0.0
NM,NM_utilitypv_class1_moderate_5,5,5,0.0
PNW,PNW_landbasedwind_class3_moderate_0,6,0,0.0
PNW,PNW_landbasedwind_class3_moderate_1,6,1,0.0
PNW,PNW_landbasedwind_class3_moderate_2,6,2,0.0
PNW,PNW_landbasedwind_class3_moderate_3,6,3,0.0
PNW,PNW_landbasedwind_class3_moderate_4,6,4,0.0
PNW,PNW_landbasedwind_class3_moderate_5,6,5,0.0
PNW,PNW_landbasedwind_class3_moderate_6,6,6,0.0
PNW,PNW_landbasedwind_class3_moderate_7,6,7,0.0
PNW,PNW_landbasedwind_class3_moderate_8,6,8,0.0
PNW,PNW_landbasedwind_class3_moderate_9,6,9,0.0
PNW,PNW_utilitypv_class1_moderate_1,6,1,0.0
PNW,PNW_utilitypv_class1_moderate_2,6,2,0.0
PNW,PNW_utilitypv_class1_moderate_3,6,3,0.0
PNW,PNW_utilitypv_class1_moderate_4,6,4,0.0
PNW,PNW_utilitypv_class1_moderate_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_0,7,0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_1,7,1,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,6.235707373234527e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.4189256947406856e7
CA_N,CA_N_batteries_1,2,1,7.871208801822555e8
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.2284938306507856e8
CA_S,CA_S_batteries_1,3,1,2.337979983688808e9
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.7976004625117868e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,3.2416249756084017e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,9.722788522793397e7
NM,NM_batteries_1,5,1,2.0570859805824882e8
PNW,PNW_batteries_1,6,1,4.432561611909626e7
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.3155610118865527e7
UT_NV,UT_NV_batteries_1,7,1,3.1154639180161315e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,1,0,1.714714911200595e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,2,0,1.935309476370237e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,3,0,2.5816251720770642e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,4,0,9.771366035596754e7
NM,NM_utilityscale_battery_storage_lithium_ion_moderate_0,5,0,1.2107945946279156e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,6,0,8.201529599268079e6
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,7,0,4.611197036995605e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,3.432794225885107e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,1.6189485704955462e7
CA_N,CA_N_biomass_1,2,1,5.853184486054736e8
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.1113728821400003e9
CA_S,CA_S_biomass_1,3,1,3.3128415665130013e8
CA_S,CA_S_geothermal_1,3,1,3.828939031220072e8
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,1.7077849249068162e8
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.3036069475120634e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.1365440894935787e8
NM,NM_biomass_1,5,1,6.484808766600403e6
NM,NM_geothermal_1,5,1,8.713961780119302e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.8085007409699406e7
PNW,PNW_biomass_1,6,1,1.363119681750697e8
PNW,PNW_geothermal_1,6,1,3.49669831405614e7
PNW,PNW_run_of_river_hydroelectric_1,6,1,7.224273864179089e9
UT_NV,UT_NV_biomass_1,7,1,2.46627814870644e7
UT_NV,UT_NV_geothermal_1,7,1,7.606775544931825e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,6.381871368113639e7
AZ,AZ_distributed_generation_1,1,1,6.112968598061872e8
NM,NM_distributed_generation_1,5,1,1.558273151567831e8
PNW,PNW_distributed_generation_1,6,1,4.022894240543073e8
CA_S,CA_S_distributed_generation_1,3,1,2.569204423671168e9
CA_N,CA_N_distributed_generation_1,2,1,1.587636991654504e9
UT_NV,UT_NV_distributed_generation_1,7,1,3.1436945469848186e8
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,2.6273894566991287e8
