Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,34678.37491183418,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42056.16823112344,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15363.968933371267,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48645.47757853196,0.0,0.0,0.0,27027.527058469856,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,34678.37491183418,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53611.1620267435,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15363.968933371267,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48645.47757853196,0.0,0.0,0.0,27027.527058469856,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,34678.37491183418,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69701.24022009337,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15363.968933371267,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48645.47757853196,0.0,0.0,0.0,27027.527058469856,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,34678.37491183418,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15363.968933371267,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48645.47757853196,0.0,0.0,0.0,27027.527058469856,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,34678.37491183418,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15363.968933371267,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63702.491495030714,0.0,0.0,0.0,54055.05411693971,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,43866.24992371302,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40728.97739786471,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97290.95515706392,0.0,0.0,0.0,54055.05411693971,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,69356.74982366836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38605.61444008931,0.0,0.0,0.0,17880.167757610605,0.0,0.0,2.148681232938543e-10,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,97290.95515706392,0.0,0.0,0.0,54055.05411693971,0.0,0.0,-2.3100701351808087e-11,11287.386000000002,10706.856000000002
t18,40969.9,69356.74982366836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38605.61444008931,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.30343220301,0.0,0.0,0.0,145772.38768220576,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,97290.95515706392,0.0,0.0,2.3874235921539366e-12,54055.05411693971,0.0,0.0,4.774847184307873e-11,11287.386000000002,10706.856000000002
t19,40969.9,69356.74982366836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.000888343900442e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38605.61444008931,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97290.95515706392,0.0,0.0,-3.581135388230905e-11,54055.05411693971,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t20,40969.9,69356.74982366836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0610771520684164e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38605.61444008931,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220576,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-4.774847184307873e-12,97290.95515706392,0.0,1.7680577002465726e-11,0.0,54055.05411693971,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t21,40969.9,69356.74982366836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-1.0841176845133305e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38605.61444008931,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.30343220297,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97290.95515706392,0.0,-1.0610771520684162e-11,-3.581135388230905e-11,54055.05411693971,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t22,40969.9,69356.74982366836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,5.305385760342081e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38605.61444008931,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97290.95515706392,0.0,0.0,2.3874235921539366e-12,54055.0541169397,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t23,40969.9,69356.74982366836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38605.61444008931,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-4.177991286269389e-12,97290.95515706392,0.0,0.0,2.3874235921539366e-12,54055.05411693971,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,69356.74982366846,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000172,0.0,35341.698,38605.61444008931,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.490807891168515e-12,97290.95515706392,0.0,0.0,0.0,54055.05411693971,0.0,0.0,2.9604052542708814e-10,11287.386000000002,10706.856000000002
t25,40969.9,73769.42288529115,0.0,0.0,19185.732000000004,0.0,0.0,-5.1932147471234204e-11,0.0,0.0,0.0,0.0,0.0,0.0,65547.87422132384,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2319.4116422462052,0.0,12039.46,0.0,35341.698,20244.721475975304,0.0,0.0,0.0,17880.16775761067,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107080.83636999631,0.0,0.0,8.236611392931081e-11,54055.05411693971,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,73769.42288529122,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.000888343900442e-11,0.0,0.0,56767.4181762549,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2319.4116422462052,0.0,12039.46,0.0,35341.698,20364.952812542124,0.0,0.0,0.0,17880.16775761067,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107080.83636999631,0.0,0.0,5.9685589803848416e-12,54055.05411693971,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,73769.42288529122,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-1.0610771520684164e-11,0.0,0.0,49889.71360017285,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2319.4116422462052,0.0,12039.46,0.0,35341.698,19612.498125596852,0.0,0.0,0.0,17880.16775761067,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107080.83636999631,0.0,0.0,5.9685589803848416e-12,54055.05411693971,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t28,40969.9,73769.42288529122,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40519.35542389118,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2319.4116422462052,0.0,12039.46,0.0,35341.698,19612.49812559685,0.0,0.0,0.0,17880.16775761067,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107080.83636999631,0.0,0.0,5.9685589803848416e-12,54055.05411693971,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,73769.42288529122,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31524.619199957902,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2319.4116422462052,0.0,12039.46,0.0,35341.698,21219.575001231482,0.0,0.0,0.0,17880.16775761067,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.3876822057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107080.83636999631,0.0,0.0,5.9685589803848416e-12,54055.05411693971,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,73769.42288529123,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30349.978432124928,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2319.4116422462052,0.0,12039.46,0.0,35341.698,22813.03433853089,0.0,0.0,0.0,17880.16775761067,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,85447.30343220296,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107080.83636999631,0.0,0.0,2.3874235921539366e-12,54055.05411693971,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,57863.86843265797,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,2319.411642246205,0.0,12039.46,0.0,35341.698,19612.498125596852,0.0,0.0,0.0,17880.16775761067,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107080.83636999631,0.0,0.0,6.565414878423326e-12,54055.05411693971,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,40969.9,36884.711442645625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,1159.7058211230878,0.0,12039.46,0.0,35341.698,19612.498125596852,0.0,0.0,0.0,17880.16775761067,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107080.83636999626,0.0,0.0,0.0,41100.225064203994,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,36884.71144264561,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1159.7058211230878,0.0,12039.46,0.0,35341.698,19612.49812559685,0.0,0.0,0.0,17880.16775761048,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.3876822057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107080.83636999626,0.0,0.0,0.0,27027.527058469856,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,40969.9,36884.71144264561,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1159.7058211230878,0.0,12039.46,0.0,35341.698,19612.498125596852,0.0,0.0,0.0,17880.16775761048,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86476.2461572029,0.0,0.0,0.0,27027.527058469856,0.0,0.0,0.0,11287.386000000002,10706.856000000002
