Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25024.925829785952,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167141.97110709318
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169287.45107027338
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7026.45201252474,785.1,188.1314621451481,4771.907592220327,3741.2,0.0,13678.426776891598,3664.816215022076,479.65366286369897,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.3242135410458,2758.7,328.7,1978.7416489911102,22231.05032250961,521.3143568548049,160805.86712936984
t18,19517.084002827098,1508.2,1743.4,34827.0,11163.7,23945.9734087316,902.2,6379.669350032987,785.1,188.1314621451481,4420.8449197528935,3421.4233048871333,0.0,12912.688245830423,2671.053391131405,479.65366286369897,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,778.6009597852008,328.7,2031.6569561939482,17065.940191306163,521.3143568548049,146690.71391599328
t19,17633.716747493716,1508.2,1743.4,32314.889430678097,8762.517340873383,22084.4468174632,735.3942517893124,5732.886687541233,572.1827557135073,188.1314621451481,4420.8449197528935,3374.6684886101725,0.0,10333.918860996815,2671.053391131405,479.65366286369897,242.6173686703435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1557.2019195704015,148.30102066324497,2793.5,15318.684158251705,470.3925162302181,134263.36721936104
t20,17040.64614972242,1508.2,1743.4,29802.778861356193,8142.94548524471,20222.920226194798,735.3942517893124,5086.10402504948,572.1827557135073,140.13707570970377,4069.7822472854596,3112.4863150458127,0.0,7762.865337540198,2172.9577882658036,479.65366286369897,242.6173686703435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,2439.7737813856897,14490.555324116856,419.4706756056313,122844.8743326713
t21,15162.261188216975,1508.2,1743.4,27290.66829203429,7082.030251539714,18361.393634926397,735.3942517893124,4439.321362557726,359.2655114270146,70.06853785485188,4069.7822472854596,3112.4863150458127,0.0,4053.781109941712,1179.1949643751327,479.65366286369897,122.64554084283583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,328.7,2793.5,12210.098705604907,406.2336812491736,108650.08117712542
t22,13223.931592084638,1508.2,1743.4,24778.557722712387,3724.05523072182,16499.867043657996,490.2628345262083,3792.538700065973,359.2655114270146,70.06853785485188,3718.7195748180256,2274.981149061082,0.0,4053.781109941712,993.7628238906709,319.7691085757993,122.64554084283583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2784.754403444379,10761.774252526251,355.3118406245868,94267.74793656143
t23,11233.258064470967,1508.2,1743.4,22266.447153390483,2327.0440986528974,14638.340452389597,245.13141726310414,3145.7560375742196,212.9172442864927,70.06853785485188,3718.7195748180256,1355.6453415385813,0.0,4053.781109941712,0.0,159.88455428789965,122.64554084283583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2090.228626879229,10092.118649919556,304.39,81980.07736389565
t24,9349.379733842621,1464.6861171577273,1123.9550778807134,22266.447153390483,0.0,12776.813861121198,0.0,2498.973375082466,0.0,70.06853785485188,3367.6569023505917,0.0,0.0,2732.648881032764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,68454.95360870291
t25,10742.772459709038,1508.2,504.51015576142674,21993.77341652257,1019.9287647756329,18361.393634926397,0.0,3275.112570071501,147.19656735598605,210.20561356455565,4867.0,0.0,0.0,2073.1425235745214,1027.7648956004673,135.90187122452377,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.7565215959944,1943.971633746931,84.25294719041496,640.282356280083,18944.642420408403,506.4940978411296,88715.5511599272
t26,9397.92917706955,1508.2,504.51015576142674,21993.77341652257,1019.9287647756329,18361.393634926397,208.361704796,3792.538700065001,147.19656735598605,140.13707570970377,4867.0,0.0,0.0,2073.1425235745214,1027.7648956004673,135.90187122452377,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0946833100091,686.0966973821917,165.7352981269433,1280.564712560166,17575.59322142946,455.3511467616944,86497.71166650752
t27,8065.739259390872,1508.2,504.51015576142674,21993.77341652257,0.0,18361.393634926397,416.723409592,4309.964830058501,147.19656735598605,140.13707570970377,4867.0,0.0,0.0,2073.1425235745214,1027.7648956004673,135.90187122452377,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.432845024024,1372.1933947643834,247.21764906347164,640.2823562800829,15374.62558936308,404.2081956822592,83069.90508944952
t28,6876.44403849502,1508.2,504.51015576142674,21993.77341652257,0.0,16872.17236191001,416.723409592,4827.390960052001,147.19656735598605,140.13707570970377,4867.0,0.0,0.0,2073.1425235745214,993.7628238906709,141.73435263389095,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2058.2900921465753,328.7,1027.4727986894068,13166.969592723719,406.6759021588704,80178.89305830961
t29,5906.297647549195,1508.2,504.51015576142674,21993.77341652257,0.0,16872.17236191001,416.723409592,5344.817090045501,328.17622510578605,140.13707570970377,4867.0,0.0,0.0,454.6869485623491,993.7628238906709,141.73435263389095,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,640.282356280083,10739.899810743002,355.5329510794352,74051.10030986105
t30,5481.074595415399,1508.2,0.0,21993.77341652257,0.0,16872.17236191001,485.476590408,5862.243220039,358.08605770863386,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,277.6362238584147,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,1280.564712560166,8266.557115213178,304.39,68961.95702861619
t31,5481.074595415399,1508.2,0.0,21993.77341652257,0.0,16872.17236191001,693.838295204,6379.6693500325,539.0657154584338,0.0,4867.0,0.0,0.0,0.0,0.0,413.5380950829385,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1920.847068840249,6218.622375301722,253.2470489205648,68580.01122959198
t32,7775.432253187586,1508.2,0.0,24003.46187198047,776.1742661056996,18361.393634925007,902.2,6897.095480026,720.0453732082339,59.558257211599994,4867.0,0.0,0.0,0.0,286.02261180958146,549.4399663074623,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,2561.129425120332,8611.496051049498,253.2470489205648,80079.9283691838
t33,11445.07265040733,1508.2,526.5281841106,26013.150327438372,3630.4530354770995,19850.614907940006,902.2,7414.521610019499,785.1,119.11651442319999,4867.0,1503.0623333137999,0.0,3152.7215953101645,1130.7210126127052,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,244.44705280958505,2793.5,13998.224273607508,506.4940978411296,103775.2549845558
t34,14453.592551409345,1508.2,1053.0563682212,28022.838782896273,6484.731804848499,21339.836180955004,902.2,7931.947740012999,785.1,178.67477163479998,4867.0,3006.1246666275997,0.0,6305.443190620329,1975.4194134158288,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2058.2900921465757,325.9294037461134,2793.5,20216.84664890923,521.3143568548049,126710.08915820891
t35,17187.445943240495,1508.2,1579.5845523318,30032.527238354174,8118.2260362249035,22829.057453970003,902.2,8449.373870006499,785.1,238.23302884639998,4867.0,3741.2,0.0,9458.164785930494,2820.1178142189524,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2744.3867895287676,165.7352981269433,2793.5,26435.469024210954,521.3143568548049,147480.2175394695
t36,19296.27909720534,1508.2,1743.4,32042.215693812075,10472.647634450743,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12610.886381240658,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,2793.5,28597.839537150037,521.3143568548049,162722.5148011225
t37,21040.7,1508.2,1743.4,34051.904149269976,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169805.92054452686
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28421.79572173792,521.3143568548049,170404.9725798448
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8578.730402503781,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25596.58510222987,521.3143568548049,167191.69236284052
t40,20897.535090143705,1508.2,1743.4,34827.0,10902.414267975742,25807.5,902.2,7931.947740012028,785.1,258.2,4867.0,2962.2776185305365,0.0,13678.426776891598,2671.053391131405,479.65366286369897,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1541.9287215504369,18356.703212027045,470.17140577536975,155630.84850943013
t41,20215.765225592826,1508.2,1123.9550778807134,34583.62451621052,7544.4392471578485,25807.5,657.0685827368959,7285.165077520274,785.1,258.2,4867.0,1954.0331862139865,0.0,11258.126083169416,1677.2905672407342,319.7691085757993,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,165.7352981269433,640.2823562800831,12766.290073072498,419.02845469593456,138425.36393616017
t42,19237.386860211274,1508.2,1123.9550778807134,34583.62451621052,7544.4392471578485,23945.9734087316,657.0685827368959,6638.382415028521,785.1,258.2,4867.0,1610.4840517853793,0.0,8794.315994566721,1677.2905672407342,319.7691085757993,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,247.21764906347164,640.2823562800829,9778.006071951888,367.88550361649936,127100.76919010581
t43,18140.968695024792,1508.2,1123.9550778807134,32071.513946888615,6098.7995555228135,23945.9734087316,657.0685827368959,5991.5997525367675,785.1,210.20561356455565,4867.0,965.069924213531,0.0,7046.527287837314,1677.2905672407342,319.7691085757993,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643838,328.7,1280.5647125601658,9126.315689462597,316.74255253706417,119663.64895176403
t44,17105.17093069284,1508.2,1123.9550778807134,29559.403377566712,6098.7995555228135,22084.4468174632,411.93716547379177,5344.817090045014,572.1827557135073,210.20561356455565,4867.0,803.7258776357353,0.0,6722.912777770832,1677.2905672407342,319.7691085757993,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,686.0966973821919,328.7,1356.3191908388962,9372.904536863387,355.5329510794352,112016.12301128183
t45,15945.611438651,1508.2,504.51015576142674,28415.803051079387,4041.7257255441405,22084.4468174632,411.93716547379177,4698.034427553261,359.2655114270146,210.20561356455565,4867.0,639.5639822774791,0.0,3013.828550172346,1677.2905672407342,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643838,328.7,1585.7501371752746,9724.237484393958,304.39,103560.02411767268
t46,14567.860608922725,1508.2,504.51015576142674,25903.692481757484,1645.4988685952858,20222.920226194798,411.93716547379177,4051.2517650615077,146.3482671405219,210.20561356455565,4867.0,511.2330145615267,0.0,3013.828550172346,1677.2905672407342,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2058.2900921465757,328.7,640.2823562800831,11321.495303466072,253.2470489205648,95711.12218039071
t47,13339.093604994076,1508.2,504.51015576142674,25903.692481757484,1019.9287647756329,20222.920226194798,166.80574821068763,3404.4691025697543,146.3482671405219,210.20561356455565,4867.0,0.0,0.0,2414.463578041513,1677.2905672407342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,1280.5647125601663,14711.358061414172,253.2470489205648,92721.01514317881
t48,12069.189230137052,1508.2,504.51015576142674,23391.58191243558,1019.9287647756329,18361.393634926397,0.0,2757.686440078001,0.0,210.20561356455565,4867.0,0.0,0.0,2073.1425235745214,1677.2905672407342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,162.9647018730567,640.282356280083,18108.275678215145,253.2470489205648,89300.43018426115
t49,19648.927412288314,1508.2,1123.9550778807134,30578.003415443105,7805.724979182107,23199.915596928047,902.2,8966.8,572.1827557135073,188.1314621451481,4515.937327532566,3654.1009864318075,0.0,10001.14670121406,1677.2905672407342,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.321569534447,2292.4695254134913,328.7,2793.5,28371.34359154446,472.0111130519881,151200.78159088283
t50,18469.127140308734,1508.2,1123.9550778807134,28065.8928461212,4447.749958364213,21338.389005659647,902.2,8966.8,526.4360543710708,188.1314621451481,4515.937327532566,3654.1009864318075,0.0,9256.758736295444,1677.2905672407342,589.6251026898298,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24701.34214218883,501.60297521126733,138228.8882482469
t51,17283.38002447863,1508.2,504.51015576142674,25553.7822767993,4447.749958364213,19476.862414391246,902.2,8966.8,373.3307369439652,188.1314621451481,4515.937327532566,3654.1009864318075,0.0,7704.3408577592445,993.7628238906709,589.6251026898298,284.7418135149304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.8286045732646,2758.7,328.7,1286.340420069796,21662.3630870408,452.2997314084505,124653.68778379529
t52,16079.28872681462,1508.2,504.51015576142674,23041.671707477395,3357.9750208178943,17615.335823122845,902.2,8966.8,237.92739201584754,188.1314621451481,4515.937327532566,3654.1009864318075,0.0,5661.973918041978,993.7628238906709,589.6251026898298,162.09627267209459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.9274606183471,2292.4695254134913,328.7,755.7056790355488,17228.031202083344,402.99648760563366,110091.36707417046
t53,14840.336368124308,1508.2,504.51015576142674,22017.150720985283,0.0,15753.809231854446,902.2,8966.8,25.010147729354856,188.1314621451481,4515.937327532566,3654.1009864318075,0.0,1952.8896904434919,0.0,589.6251026898298,130.9077771309546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.8254718063276,2758.7,328.7,834.8117877278592,11006.159048932815,353.6932438028168,92291.49852309842
t54,13789.16748502394,1508.2,0.0,19505.04015166338,0.0,13892.282640586047,902.2,8966.8,0.0,188.1314621451481,4515.937327532566,3654.1009864318075,0.0,0.0,0.0,589.6251026898298,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.525707860545,1308.645262981207,328.7,755.7056790355488,7713.9634827921955,304.39,78846.06082958503
t55,12862.64604722207,1508.2,0.0,16992.929582341476,0.0,12404.508542865007,902.2,8966.8,0.0,188.1314621451481,4515.937327532566,3654.1009864318075,0.0,0.0,0.0,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397229,755.7056790355488,7314.422274054812,255.08675619718312,71811.9941412639
t56,12862.64604722207,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,902.2,8966.8,0.0,188.1314621451481,4515.937327532566,3741.2,0.0,0.0,0.0,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759611,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,75500.77521303037
t57,12862.64604722207,1508.2,163.81544766820002,20759.180811794693,1588.4122913292053,15382.951088895008,902.2,8966.8,0.0,188.1314621451481,4515.937327532566,3741.2,0.0,2039.3213682405212,844.6984008031237,589.6251026898298,51.28039616634418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,932.4609491730168,159.14378994794453,1511.4113580710975,10049.689323607163,304.39,87417.39317647391
t58,12862.64604722207,1508.2,690.3436317788,22768.869267252594,4442.691060700605,16872.17236191001,902.2,8966.8,36.53964263217448,188.1314621451481,4515.937327532566,3741.2,0.0,4901.95995939663,1689.3968016062474,589.6251026898298,96.41099445273575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,1398.6914237595252,238.7156849219168,2267.1170371066464,12817.371149626024,255.08675619718312,102106.00372211864
t59,13769.005188718282,1508.2,1216.8718158894,24778.557722710495,7296.969830072005,18361.393634925007,902.2,8966.8,61.181369000799975,188.1314621451481,4515.937327532566,3741.2,0.0,8054.6815547067945,2534.0952024093713,589.6251026898298,196.82922004937535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759611,1864.9218983460337,318.28757989588905,2613.035631512529,16379.220589553956,510.17351239436624,119079.11466492778
