Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t26,-4600.0,-2772.685414860345,-367.314,-10320.6005,919.231,0.0,-7964.442916372962,0.0,5260.674,2780.0,1940.0427329393358,-7153.938,-2387.315,-1255.9953038364422,0.0
t27,-4600.0,-5097.724921984016,-367.314,-10320.6005,919.231,0.0,-7892.5847492304365,0.0,5260.674,2780.0,1560.5995765720013,-7153.938,-2387.315,-1255.9953038364422,0.0
t28,-4600.0,-5556.054586742511,-367.314,-10320.6005,919.231,0.0,-7204.722881779785,0.0,5260.674,2780.0,1242.5519270039495,-7153.938,-2387.315,-1255.9953038364422,0.0
t29,-4600.0,-3012.2890911387676,-367.314,-10320.6005,919.231,0.0,-6476.923291280226,0.0,5260.674,2780.0,1398.7859798859215,-7153.938,-2387.315,-1255.9953038364422,0.0
t30,-4600.0,-5648.400762502979,-367.314,-10320.6005,919.231,0.0,-6527.518745451692,0.0,5260.674,2780.0,1851.968119804791,-7153.938,-2387.315,-1255.9953038364422,0.0
t31,-4600.0,-6160.2280965036025,-367.314,-10320.6005,919.231,0.0,-3492.859242052504,0.0,5260.674,2780.0,186.53180724942308,-7153.938,-2387.315,-1255.9953038364422,0.0
t32,-4600.0,-3441.6540726328926,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7153.938,-2387.315,-1255.9953038364422,0.0
t33,-4600.0,0.0,-367.314,-6264.36008155384,919.231,0.0,0.0,1183.0739586057127,4557.214791985316,0.0,-139.41090098141964,-7153.938,-2387.315,-1255.9953038364422,0.0
t34,-4600.0,0.0,0.0,-6892.007027181317,919.231,0.0,0.0,0.0,1020.504617914848,0.0,-682.1331722386154,-6636.544828186501,-2387.315,-816.50343324162,0.0
t35,-4600.0,0.0,0.0,-6287.187362476879,919.231,0.0,0.0,0.0,1031.883110189371,92.03791014534185,-1178.6541394736353,-3962.912271082164,-2387.315,-1255.9953038364422,0.0
t36,-4600.0,0.0,0.0,-9098.185212772127,919.231,0.0,0.0,0.0,974.8476801674783,250.03253678370803,-1614.518331150012,-1584.3790265506616,-2387.315,-1255.9953038364422,0.0
t37,-4600.0,0.0,0.0,-9380.621849362555,919.231,0.0,0.0,0.0,768.8416773326638,0.0,-1896.7198976179893,-365.0617502060742,-2387.315,-765.5347799291791,0.0
t38,-3570.2909621147983,0.0,0.0,-8970.921601382122,919.231,0.0,-958.7878101089785,0.0,0.0,403.5443480484842,-853.7751392714679,0.0,-2387.315,0.0,0.0
t39,-2220.210912830399,0.0,0.0,-10320.6005,919.231,0.0,-38.11874015832987,0.0,692.6807456662108,2780.0,-62.39523179454877,0.0,-2387.315,0.0,0.0
t40,-1241.377983007945,1220.2119927075296,0.0,-10320.6005,919.231,0.0,-2027.407332807453,0.0,5260.674,2780.0,0.0,0.0,-2387.315,0.0,0.0
t41,-2338.369539190378,-1572.0724408377391,-367.314,-10320.6005,919.231,0.0,-4310.4594879630895,0.0,5260.674,2780.0,-1667.8592378846924,0.0,-2387.315,0.0,0.0
t42,-2245.889773132468,-948.699604573799,-367.314,-10320.6005,919.231,0.0,-5571.766298554249,0.0,5260.674,2780.0,-1419.1057372765908,0.0,-2387.315,0.0,0.0
t43,-1591.717411268831,-834.6148417030068,-367.314,-10320.6005,293.37853052387743,0.0,-5475.331757940094,0.0,5260.674,2780.0,-705.270747856397,0.0,-2387.315,0.0,0.0
t44,-1106.0997174142155,-757.8104937064485,-367.314,-10320.6005,919.231,0.0,-5252.385226490791,0.0,5260.674,2780.0,0.0,0.0,-2387.315,0.0,0.0
t45,-1547.8093561601368,0.0,-367.314,-10320.6005,919.231,0.0,-5062.790439721606,0.0,5260.674,2780.0,0.0,0.0,-2387.315,0.0,0.0
t46,-2935.660069930032,-2136.7233150655456,-367.314,-10320.6005,919.231,0.0,-7190.471605176622,0.0,5260.674,2780.0,-1597.9360949240945,0.0,-2387.315,0.0,0.0
t47,-1886.4325963705135,0.0,-367.314,-10320.6005,0.0,0.0,-7729.962246374975,0.0,5260.674,2780.0,-682.2243845820772,0.0,-2387.315,0.0,0.0
t48,-1997.271131377917,-191.31342491375773,-367.314,-10320.6005,0.0,0.0,-6188.207579560725,0.0,5260.674,2780.0,-1391.6182983419826,0.0,-2013.523022566952,0.0,0.0
t49,-1205.2215534155282,0.0,-367.314,-5705.9207570344315,0.0,0.0,-8180.094113396498,0.0,5260.674,0.0,1925.42830982101,0.0,0.0,0.0,0.0
t50,0.0,-1396.6645101798065,-367.314,-6377.424140455311,0.0,0.0,-7512.336672435632,0.0,5260.674,0.0,2833.9605,917.4310595817293,0.0,-1220.079980308326,0.0
t51,0.0,0.0,-367.314,-5287.395235921385,-919.231,0.0,-8180.094113396498,0.0,5260.674,0.0,2833.9605,0.0,280.1091108796832,-746.946635425467,0.0
t52,0.0,0.0,-367.314,-4486.535395307726,-919.231,0.0,-8180.094113396498,0.0,5260.674,0.0,2753.665745034332,1933.3003870942453,398.50335796647755,0.0,0.0
t53,0.0,-1595.9017553440738,-367.314,-4359.732141271581,-919.231,0.0,-7446.3005249153775,0.0,5260.674,0.0,1418.2392280008849,4374.723614420213,563.4386788714894,0.0,0.0
t54,0.0,0.0,-367.314,-5143.924668129093,-919.231,0.0,-8180.094113396498,0.0,5260.674,0.0,2833.9605,2637.429883539128,328.651085733401,-90.01035132658936,0.0
t55,0.0,-2773.25570042923,-367.314,-6077.984082426714,-919.231,0.0,-7994.200994125801,0.0,5260.674,0.0,2833.9605,1612.7033436024387,0.0,-478.5438944253744,0.0
t56,0.0,-7730.8825,-367.314,-7489.729088870793,-792.8855380994055,0.0,-8180.094113396498,0.0,5260.674,2780.0,2833.9605,495.6131101355215,0.0,-683.9251785829622,0.0
t57,-6.609336905930236,-7730.8825,-367.314,-9302.642176858844,-919.231,0.0,-7572.678233721545,0.0,5260.674,2780.0,2833.9605,0.0,1269.626369442471,-1255.9953038364422,0.0
t58,-775.6886729339133,-6726.069469980093,-367.314,-8723.069833112582,-919.231,0.0,-8180.094113396498,0.0,5260.674,2780.0,2833.9605,0.0,2069.7583216664852,-1255.9953038364422,0.0
t59,-1584.34569795862,-6000.470137518543,-367.314,-6661.000567488724,-919.231,0.0,-8180.094113396498,0.0,5260.674,2659.4526897098553,2833.9605,0.0,2387.315,-1255.9953038364422,0.0
t60,-2229.0026729858287,-5800.940012738999,-367.314,-6750.725968957899,-919.231,0.0,-8180.094113396498,0.0,5260.674,2780.0,2833.9605,980.8248250063282,2052.1180462292605,-1255.9953038364422,0.0
t61,-3283.859771326575,-4618.80006954207,-367.314,-5245.907312095475,-919.231,0.0,-8180.094113396498,0.0,5260.674,2780.0,2833.9605,1545.3177837924122,2387.315,-1255.9953038364422,0.0
t62,-3810.577631775468,-5359.783684677424,-367.314,-7106.263558334986,-608.7673911805571,0.0,-8180.094113396498,0.0,5260.674,2780.0,2833.9605,2372.803744220293,0.0,-1255.9953038364422,0.0
t63,-4047.94817486285,-5660.465566345429,-367.314,-8351.74029462331,0.0,0.0,-8180.094113396498,0.0,5260.674,2780.0,2833.9605,5178.185038410468,0.0,-1255.9953038364422,0.0
t64,-4141.402021856075,-5167.584331449416,-367.314,-9660.25757124594,0.0,0.0,-8180.094113396498,0.0,5260.674,2780.0,2833.9605,5546.741429185549,0.0,-1255.9953038364422,0.0
t65,-3184.1232598947877,-3171.1850745941697,-367.314,-10320.6005,0.0,1687.1795,-8180.094113396498,-311.334021669842,5260.674,2780.0,2833.9605,5678.7075060954,0.0,-1255.9953038364422,-500.0
t66,-3920.7557190169123,-3103.3571512149456,-367.314,-10320.6005,0.0,163.3424891720813,-8180.094113396498,-490.478180753214,5260.674,2780.0,2833.9605,4585.6154043861125,0.0,-1255.9953038364422,-500.0
t67,-3458.520580455269,-2623.3526158776554,-367.314,-10320.6005,0.0,0.0,-8180.094113396498,0.0,5260.674,2780.0,2833.9605,4636.068375990344,0.0,-1255.9953038364422,-96.09817636424025
t68,-3250.3538768831318,-1853.775110074863,-367.314,-10320.6005,0.0,0.0,-8180.094113396498,0.0,5260.674,2780.0,2833.9605,5501.008586144761,0.0,-1016.5625108991666,0.0
t69,-2723.056165174208,-1610.9550539748923,-367.314,-10320.6005,0.0,0.0,-8180.094113396498,0.0,5260.674,2780.0,2833.9605,4964.116568199703,0.0,-1070.123713006133,-500.0
t70,-3503.2519724197155,-1302.3746320416094,-367.314,-10320.6005,0.0,0.0,-8180.094113396498,0.0,5260.674,2780.0,2833.9605,3080.383735546126,0.0,-243.85330147909778,0.0
t71,-3356.0361275860396,-1564.137051891986,-367.314,-10320.6005,0.0,68.89974371286173,-8180.094113396498,0.0,5260.674,2780.0,2833.9605,1698.5752760808066,0.0,0.0,0.0
t72,-2517.506894887205,-2490.6552852489385,-367.314,-10320.6005,0.0,0.0,-8180.094113396498,0.0,5260.674,2780.0,2833.9605,1569.3270289464951,0.0,0.0,-500.0
t73,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,1256.383935859227,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1255.9953038364422,-500.0
t74,-4600.0,-128.06723735653833,-367.314,-10320.6005,919.231,1687.1795,-4214.984618243379,884.4580996616876,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-828.3546037212847,-500.0
t75,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2285.1529780115657,338.93065201261277,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-161.65781879205417,-500.0
t76,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2816.685378078592,180.49049377390406,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-412.9984537947351,-500.0
t77,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-4145.470411204508,175.46701358091116,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-802.2047997383158,-500.0
t78,-4600.0,-600.100773559303,-367.314,-10320.6005,919.231,1687.1795,-2826.6761471480913,732.8389489221278,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1097.4408025674463,-500.0
t79,-4600.0,-3781.8766861297254,-367.314,-10320.6005,919.231,0.0,-1718.6465244156925,58.155167524479374,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1255.9953038364422,0.0
t80,-4600.0,-949.738909591486,-367.314,-4838.796756777241,919.231,0.0,0.0,1899.372712511218,2343.0983442973375,0.0,-1455.9034264612562,-7153.938,-2387.315,-1255.9953038364422,0.0
t81,-4600.0,2428.6054669195587,0.0,-4109.95994877572,919.231,0.0,3981.6373375410235,2400.0,0.0,1424.568955822145,-2614.424842431486,-7153.938,-2387.315,-1255.9953038364422,0.0
t82,-4600.0,4637.07567419455,0.0,-2687.506820775954,919.231,0.0,3457.9283428779913,2400.0,0.0,0.0,-2351.522104343927,-7153.938,-2387.315,-1255.9953038364422,0.0
t83,-4600.0,3680.5803772141926,0.0,-1495.7768241775605,919.231,0.0,0.0,2400.0,0.0,0.0,-320.4272735753222,-7153.938,-2387.315,-39.74529993711292,0.0
t84,-4600.0,3107.2507057652847,0.0,-2864.088065719978,919.231,0.0,0.0,2400.0,0.0,0.0,-817.5209059752287,-7153.938,-2387.315,-1106.818299816707,0.0
t85,-4600.0,4481.227385489666,0.0,-2778.931831448341,919.231,0.0,0.0,2400.0,0.0,0.0,-815.5129596831385,-7153.938,-2387.315,-1255.9953038364422,0.0
t86,-4600.0,5573.421569834102,0.0,-2999.5432015955234,919.231,0.0,0.0,1873.9895956790344,0.0,0.0,-612.5237525266649,-7153.938,-2387.315,-1255.9953038364422,0.0
t87,-4600.0,5210.13835657511,0.0,-5169.579784669936,919.231,0.0,0.0,284.0247737250323,0.0,681.5290406269665,-970.0525642829687,-7153.938,-2387.315,-1255.9953038364422,0.0
t88,-4600.0,4458.207945946175,0.0,-8090.016889794988,919.231,0.0,0.0,371.1747847133648,1378.1099105556502,2780.0,-1709.7510973209726,-6728.059053543269,-2387.315,-1255.9953038364422,0.0
t89,-4600.0,2180.168785222712,0.0,-10320.6005,919.231,1687.1795,-1315.3943811029833,0.0,5260.674,2780.0,-901.4463155855007,-7153.938,-2387.315,-1255.9953038364422,-500.0
t90,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-1071.8434051318313,0.0,5260.674,2780.0,442.69540799857475,-7153.938,-2387.315,-1255.9953038364422,-500.0
t91,-4600.0,0.0,-367.314,-9922.925944215109,919.231,1687.1795,-1946.937552295568,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1255.9953038364422,-500.0
t92,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2682.2321946109905,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1255.9953038364422,-500.0
t93,-4600.0,0.0,-367.314,-10113.219073042517,919.231,1687.1795,-4057.5717203806184,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1255.9953038364422,-500.0
t94,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-4643.562827745525,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1255.9953038364422,-500.0
t95,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-4441.354561467547,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1255.9953038364422,-500.0
t96,-4600.0,-158.5158160857062,-367.314,-9509.624003630626,919.231,1687.1795,-6579.84125340487,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1255.9953038364422,-500.0
t97,-4600.0,-1320.667669820665,-367.314,-10320.6005,919.231,-1687.1795,-8180.094113396498,670.3284519812283,5260.674,2780.0,2565.522324370359,-7153.938,-2387.315,-1255.9953038364422,500.0
t98,-4600.0,-3656.7714489915834,-367.314,-10320.6005,919.231,-1687.1795,-8180.094113396498,1720.3219520502203,5260.674,2757.9051649757052,2732.532589791393,-7153.938,-2387.315,-1255.9953038364422,500.0
t99,-4600.0,-4154.8783604258515,-367.314,-10320.6005,919.231,-1687.1795,-8180.094113396498,1239.7914771832754,5260.674,991.1180238866858,2312.825617742981,-7153.938,-2387.315,-1255.9953038364422,500.0
t100,-4600.0,-4629.268417364989,-367.314,-10320.6005,919.231,-1687.1795,-8180.094113396498,184.28939017442238,4536.258959299997,0.0,2217.5414930599095,-7153.938,-2387.315,-1255.9953038364422,500.0
t101,-4089.8087845702753,-5826.956011384513,-367.314,-10320.6005,919.231,-1687.1795,-8180.094113396498,-574.8590779476964,3943.460857502068,0.0,2127.295955522205,-7153.938,-2387.315,-1255.9953038364422,500.0
t102,-3675.3485176876093,-6278.837195358091,-367.314,-10320.6005,919.231,-1687.1795,-8180.094113396498,-656.3651599494514,3810.656929789711,0.0,2833.9605,-7153.938,-2387.0640865954083,-1255.9953038364422,500.0
t103,-3544.1778179178914,-7730.8825,-367.314,-10320.6005,239.67394772737282,-1687.1795,-8180.094113396498,-973.3976778691393,4182.048135177336,0.0,2833.9605,-7153.938,-2387.315,-1255.9953038364422,500.0
t104,-3191.1376980728714,-7730.8825,-367.314,-10320.6005,0.0,-1687.1795,-8180.094113396498,-1449.3121038666793,4820.635612427304,0.0,2833.9605,-7153.938,-2158.421645307295,-1255.9953038364422,500.0
t105,-1947.7042987787493,-7730.8825,-367.314,-10320.6005,0.0,-1687.1795,-8180.094113396498,-463.19085541877337,4360.43556431118,0.0,2833.9605,-7153.938,-910.1296378184924,-1255.9953038364422,500.0
t106,-2500.937748472541,-5542.887619940909,-367.314,-10320.6005,0.0,0.0,-4992.370127841209,0.0,0.0,0.0,1432.2382104743795,-6238.876008444865,0.0,0.0,0.0
t107,-861.710411742693,-3264.3766869741935,-367.314,-10320.6005,0.0,0.0,-2045.0359212302094,0.0,0.0,0.0,2833.9605,-6702.188744221634,0.0,-577.9933540736952,0.0
t108,-325.5457730400861,-4062.6649020026925,-367.314,-7368.396763682639,-919.231,-1687.1795,-5325.859007304541,0.0,0.0,0.0,2833.9605,-6529.154870697907,333.734976309648,-1255.9953038364422,500.0
t109,-588.9320237176595,-1575.0840835355652,-367.314,-5077.557767144668,-919.231,-1687.1795,-4635.1514701373435,0.0,0.0,-681.8289791782472,2833.9605,-6973.845486885278,2387.315,-1255.9953038364422,500.0
t110,-828.3726352678804,0.0,0.0,-5706.501526113197,-919.231,-1687.1795,-5121.515326394092,0.0,-314.44812785942435,-176.50579297721245,2833.9605,-6866.317859705457,2387.315,-1255.9953038364422,500.0
t111,-472.96818471192734,0.0,0.0,-6142.247711641774,-919.231,-1687.1795,-4747.417779615692,0.0,0.0,0.0,2833.9605,-6583.196767397162,2127.386420097633,-1255.9953038364422,500.0
t112,0.0,0.0,0.0,-4753.772704999708,-919.231,-1687.1795,-4180.925335279977,0.0,-303.34478660386884,0.0,2833.9605,-4674.284678279803,555.2722780458707,-151.76252387539066,500.0
t113,-1844.020911277113,-2629.3421402806275,-367.314,-5942.467418818053,0.0,-1687.1795,-6653.453608995719,0.0,1891.977862859033,0.0,2833.9605,-4630.000650605228,0.0,0.0,500.0
t114,-2790.566891822129,-2052.4883226386355,-367.314,-7778.652437224785,0.0,-1566.190330327923,-8180.094113396498,0.0,5260.674,0.0,2833.9605,-5525.661559799171,0.0,-532.4995823315411,0.0
t115,-2827.40401755677,-3700.2723072232484,-367.314,-10320.6005,0.0,0.0,-8180.094113396498,0.0,5260.674,947.6327583584427,2435.029820133036,-4522.639369267707,-1017.2768868010693,-1255.9953038364422,0.0
t116,-3080.60044043937,-3606.782109391073,-367.314,-10320.6005,0.0,0.0,-8180.094113396498,0.0,5260.674,860.9534476618468,1871.8182154864428,-2050.9928354821827,-1804.3531511860929,-1255.9953038364422,0.0
t117,-3779.181946498663,-2741.012956001014,-367.314,-10320.6005,0.0,0.0,-8180.094113396498,0.0,5260.674,340.9986043679483,701.2425655200827,-301.4718727517209,-2337.9591685315672,-1255.9953038364422,0.0
t118,-4120.9547341618145,-3643.0026898224046,-367.314,-10320.6005,197.8662728301586,0.0,-8180.094113396498,0.0,5260.674,2024.3842887537132,1005.5515944187873,-1167.5268946055103,-2387.315,-1255.9953038364422,0.0
t119,-4353.9742446501405,-2417.388791515425,-367.314,-9791.100517940764,919.231,0.0,-8180.094113396498,0.0,5260.674,1764.8750721499493,-664.8702772895582,0.0,-2387.315,-308.8621078064203,0.0
t120,-3242.1654039481514,-2393.7494926292516,-367.314,-10320.6005,919.231,0.0,-6328.872294557156,0.0,5260.674,2780.0,-236.530395840735,-865.8142425844818,-2387.315,0.0,0.0
t121,-4600.0,-3446.6684149219,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,73.18366444983661,5260.674,2780.0,0.0,-7153.938,-2387.315,-1255.9953038364422,-500.0
t122,-4600.0,-4921.740135182589,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,97.50434361711362,5260.674,2780.0,395.91069936195595,-7153.938,-2387.315,-1255.9953038364422,-500.0
t123,-4600.0,-6127.135208519524,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,335.1555486302199,5260.674,2780.0,-102.22233533194593,-7153.938,-2387.315,-1255.9953038364422,-500.0
t124,-4600.0,-5824.6539468304,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,419.9481663953863,5260.674,2780.0,230.13509610781674,-7153.938,-2387.315,-1255.9953038364422,-500.0
t125,-4600.0,-6704.214496132246,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,596.0628422344655,5260.674,2780.0,-345.16246539029316,-7153.938,-2387.315,-1255.9953038364422,-500.0
t126,-4600.0,-5960.511659954647,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,1119.0067335196372,5260.674,2780.0,-850.2735688327206,-7153.938,-2387.315,-1255.9953038364422,-500.0
t127,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,-7780.753602689879,1688.6649332488296,5260.674,2780.0,-1722.4296920579407,-7153.938,-2387.315,-1255.9953038364422,-500.0
t128,-4600.0,-7346.945905664178,-367.314,-8660.661745832665,919.231,0.0,-3382.2519969908,0.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-818.9710232189989,0.0
t129,-2701.56464498216,-2458.2938230647164,-367.314,-5419.023007612306,0.0,0.0,0.0,347.9131882570965,0.0,0.0,-2833.9605,-4795.355627368685,0.0,0.0,0.0
t130,-1565.286012268893,720.4769212993411,0.0,-2688.0011848747704,0.0,0.0,1781.525568209064,2400.0,-1704.644864476613,0.0,-2833.9605,-2498.1527752628317,0.0,0.0,0.0
t131,-1773.0601742205374,0.0,0.0,-1771.9789349380778,0.0,0.0,0.0,2309.3796958019852,-3078.7495638067685,0.0,-2833.9605,-2320.6521888298676,0.0,0.0,0.0
t132,-1983.144417503287,236.66402486210018,0.0,-3474.9860165276077,0.0,0.0,0.0,788.3869272698756,-1815.7029927950898,0.0,-2833.9605,-446.16560915978494,0.0,0.0,0.0
t133,0.0,606.4627075243974,0.0,-3585.1910253023557,0.0,0.0,0.0,0.0,0.0,0.0,-70.65431542655686,-3925.5772210940627,0.0,0.0,0.0
t134,-28.009579094554653,2839.268695156557,0.0,-4433.530088489531,0.0,0.0,-590.7335003212684,0.0,0.0,0.0,0.0,-5457.776897833707,0.0,0.0,0.0
t135,-1089.1864425561107,3183.8492741742057,0.0,-6814.530341848627,919.231,0.0,-1214.6504161722116,0.0,0.0,0.0,-1234.1190233406019,-632.1986080902805,-2387.315,0.0,0.0
t136,-139.48825477488714,6079.337822223994,0.0,-7277.702114979513,919.231,0.0,-599.1099495234643,0.0,4274.00792208456,2780.0,-856.0157730093497,0.0,-2387.315,0.0,0.0
t137,-1333.405669413886,1695.3688424975285,-270.3043476456457,-10320.6005,919.231,1687.1795,-8180.094113396498,0.0,5260.674,2780.0,-2833.9605,0.0,-2387.315,-1255.9953038364422,-500.0
t138,-3228.3136971971016,0.0,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,0.0,5260.674,2780.0,-2833.9605,0.0,-2387.315,-1255.9953038364422,-500.0
t139,-2976.804067535794,0.0,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,-375.64186852419596,5260.674,2780.0,-2833.9605,-501.37736360441653,-2387.315,-1255.9953038364422,-500.0
t140,-2832.3331080716007,0.0,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,0.0,5260.674,2780.0,-2833.9605,-187.69064284320947,-2387.315,-1255.9953038364422,-500.0
t141,-3703.6909090819845,0.0,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,-64.17466818957459,5260.674,2780.0,-2833.9605,-911.3666793494992,-2387.315,-1255.9953038364422,-500.0
t142,-3934.947197642316,0.0,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,0.0,5260.674,2780.0,-2833.9605,-2774.67582489614,-2387.315,-1219.3817475662343,-500.0
t143,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,0.0,5260.674,2780.0,-2833.9605,-2659.2063528538174,-2387.315,-995.5081404750111,-500.0
